S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6865671641791045,0.4656293412414861,2.1271047983648077,2.444533967002466,0.9070224587197817,0.43666060775814974,0.7888730573483165,0.7394175859686574,1.4448074277854195,0.30820871466504235
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6814814814814816,0.4676369916909791,2.130333768495006,2.443723697332611,0.9061442765433598,0.4387238291302874,0.7915019029689636,0.744465553066374,1.4433913493020851,0.302161620683439
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6594202898550725,0.5053924804479644,2.1398790864012365,2.4470186821207105,0.9093024549429096,0.43351106133916256,0.7897971548454292,0.7384304444210451,1.4447314049586777,0.30698119021420295
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.6164383561643836,0.48792698680201424,2.164352855784437,2.439741756222324,0.9083798477882525,0.4360357667255809,0.7898868154726061,0.7398388760020687,1.4432758620689654,0.30505935862367123
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5314009661835749,0.0821256038647343,1.6232876712328768,0.5270661930412092,2.164352855784437,2.435035918745008,0.9042405786632739,0.43734297890892887,0.7929704841423866,0.7445467959819602,1.4436206896551724,0.304209839734881
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5339805825242718,0.0825242718446602,1.6991869918699187,0.4779560194732493,2.089905111439398,2.4587024747805564,0.9065365220462068,0.4357920796442787,0.7911902281596185,0.7409722954280511,1.4453044375644994,0.31032741872562136
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.728,0.49799598391954925,2.0969100130080562,2.4555960484111434,0.9090813443843628,0.434441207069346,0.7903976868348731,0.7395995361039679,1.4449604403164775,0.3071401410051083
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6567164179104477,0.4765868249157888,2.1271047983648077,2.438128353045159,0.9031360788572321,0.435908784333828,0.7924588107290239,0.7432506307540787,1.4446164430684554,0.3058571688347842
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.7222222222222223,0.4671426144361294,2.100370545117563,2.4533114296816674,0.9084120298328037,0.4352961618729825,0.7900750696699945,0.7395564466964104,1.4453232462173315,0.3088875576413727
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.30097087378640774,0.5339805825242718,0.0825242718446602,1.6642335766423357,0.5040624999584076,2.1367205671564067,2.4500625030885224,0.9071745346385628,0.4353530991629458,0.7889358943722514,0.7389912642668067,1.445055889939811,0.3080112465780188
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.614864864864865,0.5284253163386484,2.1702617153949575,2.435308615792895,0.9069260709787876,0.43606012794371973,0.7901826233603664,0.740255142957829,1.4467241379310345,0.3077050688199909
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.651851851851852,0.4935179610595101,2.130333768495006,2.447781552314404,0.9083240291948128,0.436903810410251,0.7890525784262542,0.7399728725309679,1.4442529726003792,0.3107033342045665
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.6283783783783783,0.49871133806341195,2.1702617153949575,2.441684560549801,0.9088228972664307,0.4335927329086214,0.791727093049359,0.740159470127888,1.4447314049586777,0.3106179254143449
207.0,3840.0,0.12560386473429952,0.06280193236714976,0.8115942028985508,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.56875,0.5093080149458189,2.2041199826559246,2.4224184733615086,0.9086478334479478,0.43802582542724167,0.7934997634974144,0.7454351106399314,1.4436971891705466,0.3054270235284075
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6791044776119404,0.48435285510718,2.1271047983648077,2.439764019104013,0.9048107328125219,0.4359740773490722,0.793844950435774,0.7445659106737913,1.4422845346636848,0.3077084389781561
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.661764705882353,0.5050938781138224,2.1335389083702174,2.438588620388084,0.905771754862761,0.43496911414239664,0.7941093427904605,0.744322161583108,1.4448459817587334,0.30722383019597255
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6444444444444444,0.480464120558735,2.130333768495006,2.4514254205545063,0.9094025630736654,0.4370577687603097,0.78993164196987,0.7406520531369121,1.4438511884257665,0.30996562274042727
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.6216216216216217,0.4866294656185924,2.1702617153949575,2.433257401425512,0.9056347315969137,0.4378714652399618,0.792575537251965,0.7448764556676143,1.4425919559986249,0.30746968232065736
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6214285714285714,0.4867726212404631,2.146128035678238,2.4443457647566986,0.9083225691834574,0.43343677913559087,0.7945393524796908,0.743499516619009,1.4445783132530121,0.3045713178472811
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.7086614173228347,0.4897397465721753,2.103803720955957,2.4508015049215937,0.9036642113822057,0.4383019132406081,0.7929256137209765,0.7450674959443896,1.4486430779800756,0.306796653632838
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.651851851851852,0.47815751040217663,2.130333768495006,2.4403581332083357,0.905568677858801,0.43585164492180023,0.7935939202800906,0.74459936020376,1.4406691962745775,0.3043027484882263
205.0,3840.0,0.12682926829268293,0.04390243902439024,0.8292682926829268,0.08292682926829269,0.3073170731707317,0.5414634146341464,0.08292682926829269,1.6615384615384616,0.4750168687962835,2.113943352306837,2.4559328085266916,0.9123651130969959,0.4349485504659487,0.7863783565019142,0.7351067451166352,1.4413234533861796,0.30912001011304385
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.708955223880597,0.50299295000473,2.1271047983648077,2.4416030278444354,0.9061124974751004,0.43540189662820455,0.7891557845539547,0.7391254144598068,1.4448459817587334,0.30774416118463915
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5339805825242718,0.0825242718446602,1.6929133858267718,0.4799439620665724,2.103803720955957,2.4608293415543976,0.9107109755458818,0.43272622998486204,0.7929381755790817,0.740374716609715,1.4452278589853826,0.30756633621405977
207.0,3840.0,0.12560386473429952,0.06280193236714976,0.8115942028985508,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5534591194968554,0.5112382429354501,2.2013971243204513,2.4216233807626297,0.903484808378622,0.43685457791305404,0.7936746172032502,0.7449624298547883,1.4436401240951395,0.3076277168416221
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.661764705882353,0.49020915015251,2.1335389083702174,2.4458712504421922,0.905242802206893,0.4372778902939832,0.7932889911546741,0.7452393903218274,1.443011861784425,0.3064186616632058
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.7235772357723578,0.4841895883952164,2.089905111439398,2.4478452937796376,0.9025619481141253,0.43578633356274493,0.7930602173690589,0.7436861263563905,1.4473684210526316,0.3052476935843604
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6691176470588236,0.4722702782160597,2.1335389083702174,2.441249627509605,0.9045958725319779,0.43857782725479705,0.7919557921048065,0.7446519207151051,1.4452466907340553,0.3040077617868803
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.7083333333333333,0.45643546458763834,2.0791812460476247,2.4553712858215424,0.9085020827017349,0.43704966704136083,0.7899450894230198,0.7405373057917469,1.4462439696760854,0.310492120122977
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6544117647058822,0.49259218307188885,2.1335389083702174,2.448774786970352,0.9079166257194278,0.4344167550653893,0.7907470402286977,0.7393792749715866,1.441090219078834,0.30452646554379104
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.712,0.4546533596261606,2.0969100130080562,2.446721127412272,0.9038148049590838,0.4385940520855059,0.7908498245073109,0.7439157356185226,1.4431662087912087,0.30451759859250854
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.704,0.4583279569577141,2.0969100130080562,2.4561528230323484,0.9092592867525219,0.43637670002024276,0.7886890058358011,0.739039177845406,1.4433523021210553,0.3043334113502032
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6567164179104477,0.49211034907658174,2.1271047983648077,2.4453758853842036,0.9077109835625259,0.4342047800167181,0.7908455478989039,0.7396330483521114,1.4413234533861796,0.3096957167727165
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6296296296296295,0.4998617829966681,2.130333768495006,2.4484195347968063,0.9073537639324978,0.43464492027317,0.7902946428896442,0.7394127972025781,1.4456858026813337,0.3091369949056042
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5339805825242718,0.0825242718446602,1.6774193548387097,0.4693601785231894,2.093421685162235,2.456608334252724,0.9063245221548943,0.4320956996004013,0.7907739071739164,0.7385263412386737,1.4422646704525899,0.31152284129747554
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6904761904761905,0.5132529312420646,2.100370545117563,2.4479026566791044,0.9065955966248189,0.4376438878334349,0.7937777179998445,0.7453253226440464,1.4448846021357216,0.30601538057755656
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.651851851851852,0.4781575104021767,2.130333768495006,2.443838071824809,0.9045454056284431,0.44060130074153814,0.7927640591754782,0.7464272426433959,1.4461299775900707,0.30617797976017874
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6818181818181819,0.49913179305917843,2.12057393120585,2.4438598910646503,0.9052913365428404,0.4349625223597247,0.7903394462557403,0.7395660223372708,1.4447504302925989,0.3113021710870925
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.6967213114754098,0.4615701599972844,2.0863598306747484,2.4520327537012423,0.9024349647335347,0.43797708598222584,0.7932082549999071,0.7452966796375236,1.4402830514325164,0.3052629847625298
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6058394160583942,0.5052323902332796,2.1367205671564067,2.4463245181548436,0.9109449526141618,0.43384581706779535,0.79166895027044,0.740092491788109,1.443448275862069,0.31184091767844446
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6,0.505008472252674,2.1760912590556813,2.4345505974603414,0.905838879507726,0.4368382884756644,0.7946692054779118,0.7454398836642625,1.4406077348066297,0.3072718886768038
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6567164179104477,0.49211034907658174,2.1271047983648077,2.43926894115362,0.90507835210475,0.4349854735770679,0.7955194421465444,0.7453014535483878,1.4442721791559001,0.3058451884252738
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.6666666666666667,0.53252426193765,2.130333768495006,2.447953508229481,0.9055332407754996,0.43554012642307666,0.7898106045883805,0.7397718686359602,1.4477124183006536,0.3094070036368595
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.651851851851852,0.47815751040217674,2.130333768495006,2.4446294743384187,0.9069435648791693,0.43751931875286604,0.7888281706951903,0.7397527225593943,1.4456896551724139,0.30803785920773097
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.72,0.4683533267840395,2.0969100130080562,2.45490903368063,0.9081609029230594,0.4399646933937973,0.7881365934118383,0.7409866313977889,1.4424367578729995,0.3083440090415875
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6474820143884892,0.508810909219565,2.143014800254095,2.44308725048556,0.9066084520922736,0.4381557707747034,0.7934728595073169,0.7454446566580321,1.4443487250172296,0.3062470699931662
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.6164383561643836,0.48792698680201424,2.164352855784437,2.4387624625373947,0.9069583479944707,0.43485668077131584,0.7898419864312702,0.7391589482038443,1.4405727100224255,0.3068992794433221
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6546762589928057,0.47719333753605775,2.143014800254095,2.4398796270789105,0.9061987516982118,0.43857782725479705,0.7931185385221743,0.7452632614052304,1.4449604403164775,0.30552947742641934
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6592592592592592,0.47572353320413246,2.130333768495006,2.4441267219720095,0.907426557473703,0.43521480996582573,0.7907783849093736,0.7404368872773718,1.4436789528074405,0.3070392624109853
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.712,0.4888432692954706,2.0969100130080562,2.450249109669857,0.9028852456841745,0.4365042210458337,0.7930916215998095,0.7446280300335082,1.4449225473321858,0.3097388718520639
206.0,3840.0,0.1262135922330097,0.05825242718446602,0.8155339805825244,0.0825242718446602,0.2961165048543689,0.5388349514563107,0.0825242718446602,1.5741935483870968,0.508989157345978,2.1903316981702914,2.428769760519111,0.9094482314098515,0.43743028562439085,0.7900436970855566,0.7406663953051004,1.442314335060449,0.308250552310415
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6275862068965516,0.4992331283830189,2.161368002234975,2.4328977035967316,0.9037114735474108,0.4376357578801596,0.7927326419682896,0.7444703323068319,1.4456671251719395,0.3056801340394365
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.5918367346938775,0.49317398137127383,2.167317334748176,2.438264507673675,0.9074735921359707,0.4346775055260788,0.7901871044464384,0.7393313834335379,1.443755383290267,0.308406303911703
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6444444444444444,0.48046412055873494,2.130333768495006,2.447150804694485,0.9078768469170403,0.4366200608124147,0.7884734763027967,0.7393505404210191,1.4456278989864284,0.3079727397090977
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6666666666666667,0.48867777742522095,2.130333768495006,2.442360381416818,0.910256440044209,0.43378868193832687,0.7900929963017965,0.7385551078558986,1.4403796376186369,0.3053853067594498
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6122448979591837,0.5027183583612,2.167317334748176,2.434590771244234,0.9052797467132487,0.4392749538330907,0.7927550829576158,0.7454160182369822,1.44360124180752,0.3053954083378098
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6344827586206896,0.497407069816512,2.161368002234975,2.427846094530215,0.9035307301239845,0.4375463184241133,0.7927461066381162,0.7444416564038517,1.4408620689655172,0.3086632622411313
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.604026845637584,0.5042895986181375,2.173186268412274,2.4319437667417345,0.9035504361687562,0.4382450858503958,0.7926518491461566,0.7452202929045607,1.4452090142783416,0.3064063665232443
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.6444444444444444,0.48046412055873494,2.130333768495006,2.4468210750324313,0.905423987697988,0.43471823365745105,0.7902498369834128,0.7397910142170182,1.4446929296404611,0.30728987361484766
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.7226277372262773,0.49601243768945585,2.1367205671564067,2.435640467309471,0.9043476969137736,0.43886167519085345,0.7905573388773196,0.7438200737062692,1.4455139223100721,0.3016393449737898
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6592592592592592,0.49116010951476063,2.130333768495006,2.448491355903681,0.9085388945889183,0.43657951010091706,0.7894698071422919,0.7404034114127054,1.4412068965517242,0.31135584283061235
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.614864864864865,0.5020183568295676,2.1702617153949575,2.4309236737344793,0.9071905944028448,0.43946930341947793,0.7913670342671715,0.744465553066374,1.4410548086866597,0.30450989767462766
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.671641791044776,0.4870676321008993,2.1271047983648077,2.445355174425911,0.9055181228813145,0.4343433907941486,0.7899406069640721,0.739412797202578,1.4424002751031637,0.3103400542554927
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6402877697841727,0.48165166083547334,2.143014800254095,2.449759480058844,0.9111312188044547,0.43451455482509943,0.7905007173480402,0.739206850913581,1.4454373603711979,0.3070031110028765
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.2961165048543689,0.5388349514563107,0.0825242718446602,1.5931034482758621,0.49295807411508064,2.161368002234975,2.4401877118467556,0.9075307605632463,0.4361088462975144,0.7906440418143919,0.7407094201434427,1.4415763207709515,0.3126964694954727
206.0,3840.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.7154471544715446,0.45304661221578213,2.089905111439398,2.4549155638524556,0.9068096022980281,0.4350439214439089,0.7896491925534573,0.7393553295903323,1.44553264604811,0.3076118170800172
207.0,3840.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.752,0.45180641015601414,2.0969100130080562,2.4474571514312693,0.90512787767814,0.43783083509305176,0.7909173058307551,0.7434612319090491,1.442935716741148,0.30091739412066026
206.0,3840.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.0825242718446602,0.30097087378640774,0.5339805825242718,0.0825242718446602,1.5918367346938775,0.5068719819033006,2.167317334748176,2.4422577752543284,0.9105165296450559,0.43319239509153834,0.7920982117192259,0.7397527225593945,1.4432562952742325,0.31105377257940964
207.0,3840.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.6241610738255035,0.48597227797581344,2.173186268412274,2.436585024512987,0.9039667642151988,0.437692664381868,0.7938225402564887,0.7457357515098608,1.4449793672627236,0.30278061436271414
207.0,3840.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6691176470588236,0.5026617603477553,2.1335389083702174,2.440534743660392,0.9046148457684009,0.43880492029256635,0.792687758083724,0.7453444173702124,1.447617409255118,0.30358582800513123
206.0,3840.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6541353383458646,0.49305960027521917,2.123851640967086,2.448502817766782,0.9082004061946436,0.43704966704136083,0.7891154011549792,0.7397670821632741,1.4443105525908073,0.30746586957632654
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5724137931034483,0.4964432885006282,2.161368002234975,2.463276677227105,0.7563319671833385,0.5219961214948768,0.7955305153693638,0.8191862563200777,1.5320952037504507,0.29729245819937206
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5944055944055944,0.4927325680635023,2.155336037465062,2.463414023442439,0.757963390621421,0.5209703034677902,0.7926337475241905,0.8172783968910458,1.526108020814642,0.297683396113927
207.0,3287.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5705128205128205,0.4965971884500651,2.1931245983544616,2.4570860080910575,0.7597089977219343,0.521007641328773,0.7970634252798696,0.8219302906233488,1.529064568055804,0.3066709544289734
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5763888888888888,0.4958550023668043,2.1583624920952498,2.46256368194232,0.7589553492054372,0.5241809162685411,0.795830000642447,0.8209889888695817,1.5230573710965867,0.2967746717520423
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5845070422535212,0.4945512723095177,2.1522883443830563,2.465099807934722,0.7643657505753889,0.5215300907043334,0.7966728439431582,0.822019037034952,1.5278676734987415,0.31120145243453234
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5944055944055944,0.4927325680635023,2.155336037465062,2.4637962634089776,0.7635391361482861,0.5249040721115629,0.7902249966968583,0.8170105839055796,1.530674846625767,0.2937227382369528
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5694444444444444,0.4968822766933802,2.1583624920952498,2.4608734862925723,0.7678785924907883,0.5208395998755727,0.7904895803246154,0.8147873230085142,1.5297822566132806,0.2996859746441265
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5909090909090908,0.4935391034500526,2.12057393120585,2.4692756420396336,0.7639730895654018,0.5199892257244481,0.8003756710940606,0.822923703757207,1.5170030914711765,0.30614890394711275
207.0,3287.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.544871794871795,0.49958626389273963,2.1931245983544616,2.4554320616193803,0.7675404868880026,0.5224524283553537,0.7958544434444071,0.8210778370220361,1.5200218420094649,0.29938724946159484
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5486111111111112,0.49936828780839415,2.1583624920952498,2.4604855276132325,0.7644646214248288,0.5247465461551782,0.7936822136071063,0.8204971885213029,1.5257432922407541,0.29821166222567214
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5870967741935484,0.4939516877132027,2.1903316981702914,2.4555557200770703,0.7647217528830381,0.5220520172331193,0.7916760409636604,0.8159682533677716,1.5295703756965666,0.297220390725514
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5877862595419847,0.4941228281998405,2.1172712956557644,2.471447884301993,0.7591623122746323,0.5234010156653108,0.7946681015425155,0.8193346570336908,1.5351583467525496,0.29789631096748237
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5874125874125875,0.4940301543039331,2.155336037465062,2.4648722561495995,0.7568409434164932,0.5167055132763174,0.7955794186246559,0.8159563333231914,1.5290077715525032,0.2973212684954983
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5855263157894737,0.4942594828518577,2.1818435879447726,2.4572370142040385,0.7596109766834824,0.5218656748234354,0.7921857340987851,0.816778408287186,1.535173642030276,0.29797481453385005
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5935483870967742,0.505768981110818,2.1903316981702914,2.4551981472264712,0.7603256024900442,0.518659482982755,0.7911229905733824,0.8154137869580028,1.525335720680394,0.30193047297923925
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4700925196746844,0.7646902764899485,0.5204472921518782,0.7938353820969991,0.8183903698220255,1.5305072720822988,0.3036596181460767
