S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
206.0,2166.0,0.13106796116504854,0.05339805825242718,0.8155339805825244,0.05825242718446602,0.3058252427184466,0.5194174757281553,0.07281553398058252,1.6979865771812082,0.5027585792483306,2.173186268412274,2.404861312709058,0.5621402570513119,0.6097143726797046,0.7279677988825821,0.790996303554261,1.775082918739635,0.14940750907071135
206.0,2166.0,0.13592233009708737,0.04854368932038835,0.8155339805825244,0.043689320388349516,0.3058252427184466,0.5194174757281553,0.07281553398058252,1.7448275862068965,0.5499912921637384,2.161368002234975,2.4434037817445127,0.5516047814569122,0.6059567516609153,0.7344160776047604,0.798905377296929,1.7263528376594808,0.15822826893118433
207.0,2166.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.03864734299516908,0.30917874396135264,0.5265700483091788,0.07246376811594203,1.702290076335878,0.5067947010916841,2.1172712956557644,2.4364871138397617,0.5549674105472542,0.611692804787856,0.7431194002528129,0.8142717902485007,1.787466501752216,0.15751079965736303
206.0,2166.0,0.15048543689320387,0.04854368932038835,0.8009708737864079,0.019417475728155338,0.3106796116504854,0.5242718446601942,0.07281553398058252,1.7179487179487178,0.5541034233830335,2.1931245983544616,2.427225379419462,0.5638338617086563,0.622778973415599,0.7222635560584262,0.8021716972011812,1.8129071661237786,0.15477689245672982
205.0,2166.0,0.14146341463414633,0.04390243902439024,0.8146341463414634,0.04390243902439024,0.3121951219512195,0.526829268292683,0.07317073170731707,1.8028169014084507,0.5863631946365438,2.1522883443830563,2.4456568387965567,0.5598700051548614,0.6176768595314699,0.7218165243605893,0.7974961892611505,1.8293035751188262,0.15518615774242536
207.0,2166.0,0.14009661835748793,0.06280193236714976,0.7971014492753623,0.03864734299516908,0.2995169082125604,0.5265700483091788,0.07246376811594203,1.696969696969697,0.5457624161938834,2.2174839442139063,2.417205021464269,0.5651775136229826,0.6167467623842352,0.7267559153218968,0.8058355639128699,1.8002028397565923,0.1609881612541212
206.0,2166.0,0.14563106796116504,0.04854368932038835,0.8058252427184467,0.043689320388349516,0.30097087378640774,0.5339805825242718,0.07281553398058252,1.72,0.4931748944442196,2.1760912590556813,2.440897735961343,0.5568461174322993,0.615771169859223,0.7258391862616804,0.804897532362884,1.829278350515464,0.16460111795499488
206.0,2166.0,0.13106796116504854,0.04854368932038835,0.8203883495145632,0.043689320388349516,0.3106796116504854,0.5242718446601942,0.07281553398058252,1.7153284671532847,0.5681355615660891,2.1367205671564067,2.425171713210504,0.5550773072101551,0.612583751340581,0.722367598448081,0.7955569005570863,1.8296401707664158,0.1564452790744818
206.0,2166.0,0.13106796116504854,0.04854368932038835,0.8203883495145632,0.05339805825242718,0.3058252427184466,0.529126213592233,0.07281553398058252,1.7593984962406015,0.5244098550354748,2.123851640967086,2.4366296899709607,0.558316446950383,0.6117864456595474,0.7211233125901376,0.798959889629394,1.822805578342904,0.1647097915896897
206.0,2166.0,0.1407766990291262,0.05339805825242718,0.8058252427184467,0.06310679611650485,0.30097087378640774,0.5242718446601942,0.07281553398058252,1.7358490566037736,0.5563537508269636,2.2013971243204513,2.4260637872286726,0.5635035512889819,0.616966672051293,0.7265248481142184,0.7939104905028913,1.757179054054054,0.1382310160649561
206.0,2166.0,0.14563106796116504,0.04854368932038835,0.8058252427184467,0.043689320388349516,0.3058252427184466,0.5242718446601942,0.07281553398058252,1.7435897435897436,0.5665036499816346,2.1931245983544616,2.4245803011470857,0.562779467364606,0.6168359933371611,0.7233216394400341,0.7930362647045435,1.794160583941606,0.14236439177094545
206.0,2166.0,0.1553398058252427,0.05339805825242718,0.7912621359223302,0.043689320388349516,0.3058252427184466,0.5242718446601942,0.07281553398058252,1.7006369426751593,0.5824898827432844,2.1958996524092336,2.426104438508708,0.5575329330750759,0.6161503857555124,0.7274464554160477,0.7995038313002204,1.8161628624305983,0.15849643326909815
207.0,2166.0,0.1497584541062802,0.057971014492753624,0.7922705314009661,0.043478260869565216,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.6832298136645962,0.5637193478190986,2.2068258760318495,2.419136397128259,0.5643346613323494,0.6103656907720684,0.7340677199036804,0.8040531800443508,1.8472136541229693,0.14600447650758683
206.0,2166.0,0.1407766990291262,0.04854368932038835,0.8106796116504855,0.05339805825242718,0.3106796116504854,0.5145631067961165,0.07281553398058252,1.6971830985915493,0.5189929777154892,2.1522883443830563,2.420307904790078,0.5490978930849109,0.6198031111739442,0.7117127648643271,0.7909415979925564,1.7541465462943524,0.15252201883679686
207.0,2166.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.033816425120772944,0.30434782608695654,0.5265700483091788,0.0821256038647343,1.717241379310345,0.5231242718813738,2.161368002234975,2.4233879843866495,0.5571333094688083,0.6069791363604269,0.7271571969967451,0.803372208341214,1.7486148163349067,0.1657353567305718
206.0,2166.0,0.14563106796116504,0.05339805825242718,0.8009708737864079,0.038834951456310676,0.3058252427184466,0.529126213592233,0.07281553398058252,1.6538461538461537,0.5753410898997631,2.1931245983544616,2.4266332026424693,0.5593639661661116,0.6108467223170722,0.7238931583456878,0.7943088352474887,1.7758727535633134,0.16357632452209703
207.0,2166.0,0.1497584541062802,0.04830917874396135,0.8019323671497585,0.04830917874396135,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.7586206896551724,0.5306686305052323,2.161368002234975,2.435077445170013,0.5576178671923877,0.6232855452885647,0.7197281787571856,0.7987413609969966,1.796524550414225,0.14944978962793828
206.0,2166.0,0.13106796116504854,0.04854368932038835,0.8203883495145632,0.043689320388349516,0.3155339805825243,0.5242718446601942,0.0825242718446602,1.7426470588235294,0.5442810212246606,2.1335389083702174,2.4315967039767665,0.5511744944773257,0.6135634701257382,0.7230140218290302,0.7950674027795044,1.8231657048639736,0.14681888942144558
206.0,2166.0,0.13592233009708737,0.05339805825242718,0.8106796116504855,0.024271844660194174,0.3058252427184466,0.5242718446601942,0.07281553398058252,1.68,0.5473548350350453,2.1760912590556813,2.4260489567004075,0.5660819848301715,0.6105444072323818,0.7347942785521628,0.7998176204046584,1.7641489585524932,0.15788645442159432
207.0,2166.0,0.13526570048309178,0.06280193236714976,0.8019323671497585,0.04830917874396135,0.2995169082125604,0.5265700483091788,0.07246376811594203,1.6891891891891893,0.5814753854015745,2.1702617153949575,2.4161491604059164,0.5610695556110159,0.6050893530263184,0.7297461580152801,0.7963146608079936,1.823457294646506,0.14723524850830977
206.0,2166.0,0.1407766990291262,0.05339805825242718,0.8058252427184467,0.038834951456310676,0.30097087378640774,0.529126213592233,0.07281553398058252,1.7721518987341771,0.5961525707466478,2.1986570869544226,2.4293156582035347,0.5649540858988681,0.6026783825010157,0.7268499076877493,0.795720605125744,1.803087192323738,0.1614586206873695
207.0,2166.0,0.14492753623188406,0.04830917874396135,0.8067632850241546,0.03864734299516908,0.3140096618357488,0.5169082125603864,0.07246376811594203,1.7744360902255638,0.4864301213227367,2.123851640967086,2.4221464854381427,0.5650248695506277,0.623893130103783,0.7143115767590701,0.7989050555604803,1.801915630731608,0.14592072001428563
207.0,2166.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.04830917874396135,0.30917874396135264,0.5217391304347826,0.07246376811594203,1.7222222222222223,0.5605552802554109,2.100370545117563,2.4276391742646535,0.5564362503778405,0.6169534462719173,0.7302825133713355,0.8024861530962385,1.7604626708727655,0.15494090010485506
207.0,2166.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.057971014492753624,0.2995169082125604,0.5362318840579711,0.07246376811594203,1.7162162162162162,0.5836845264369376,2.1702617153949575,2.4225241575849803,0.5598906504677555,0.6178677941998455,0.717165943916662,0.7978029631487731,1.8093314481922844,0.15351944387798924
206.0,2166.0,0.1407766990291262,0.043689320388349516,0.8155339805825244,0.038834951456310676,0.3106796116504854,0.5242718446601942,0.07281553398058252,1.7518248175182483,0.4967692963452218,2.1367205671564067,2.4361641229689606,0.5604217650988453,0.6152154227155631,0.7214327800387328,0.7943787838748666,1.7727459860024701,0.14895496876506026
207.0,2166.0,0.13526570048309178,0.057971014492753624,0.8067632850241546,0.03864734299516908,0.2946859903381642,0.5314009661835749,0.07246376811594203,1.6624203821656052,0.5256758790721852,2.1958996524092336,2.418859249621355,0.5484180886883802,0.610102569559124,0.7272167080529935,0.7986953723367014,1.6802287222344403,0.1601982078096557
206.0,2166.0,0.13592233009708737,0.04854368932038835,0.8155339805825244,0.043689320388349516,0.3058252427184466,0.529126213592233,0.07281553398058252,1.7054794520547945,0.5274245586736662,2.164352855784437,2.4296113677591116,0.5439701017606239,0.6098540522127238,0.7222906047481449,0.795696701755394,1.7348964934516264,0.15873593831566982
206.0,2166.0,0.15048543689320387,0.04854368932038835,0.8009708737864079,0.05339805825242718,0.30097087378640774,0.5339805825242718,0.07281553398058252,1.7432432432432432,0.4965407084259091,2.1702617153949575,2.422094204970896,0.5634251070990903,0.6197311898825145,0.7172496254648775,0.7933752590629438,1.850838658146965,0.14789873240173934
205.0,2166.0,0.14146341463414633,0.03902439024390244,0.8195121951219512,0.03902439024390244,0.3170731707317073,0.526829268292683,0.07317073170731707,1.7099236641221374,0.4881448337772244,2.1172712956557644,2.44790809892377,0.5697291143566054,0.6177841442887604,0.7213283688200021,0.8027795172422301,1.7740995211326254,0.16417593432545363
207.0,2166.0,0.14009661835748793,0.06763285024154589,0.7922705314009663,0.057971014492753624,0.2946859903381642,0.5217391304347826,0.07246376811594203,1.6775956284153006,0.5134356486021491,2.2624510897304293,2.4071610623401796,0.5530916588131772,0.6013019840668687,0.731310419813012,0.7987997758331176,1.8530259365994237,0.16724042955840132
207.0,2166.0,0.1497584541062802,0.05314009661835749,0.7971014492753623,0.05314009661835749,0.3140096618357488,0.5217391304347826,0.07246376811594203,1.7181208053691275,0.5077844950523434,2.173186268412274,2.4156185385821645,0.5639482728209703,0.6098834341743237,0.7284405233862661,0.7973957819666292,1.6753014738722645,0.15785608980069596
207.0,2166.0,0.1497584541062802,0.05314009661835749,0.7971014492753623,0.06280193236714976,0.30917874396135264,0.5265700483091788,0.07246376811594203,1.7115384615384615,0.5206647783501319,2.1931245983544616,2.419460275481424,0.5501855251364898,0.6172449523600316,0.7184974936266358,0.7960429502398062,1.7512787723785166,0.15792067453038564
206.0,2166.0,0.1407766990291262,0.05339805825242718,0.8058252427184467,0.04854368932038835,0.3106796116504854,0.5194174757281553,0.07281553398058252,1.736842105263158,0.5487715613620816,2.1818435879447726,2.4154957429572215,0.561723013619236,0.6220450262346866,0.7213298079035356,0.802998527151251,1.7949255609142378,0.14898044097145216
207.0,2166.0,0.14492753623188406,0.05314009661835749,0.8019323671497585,0.028985507246376812,0.30434782608695654,0.5169082125603864,0.0821256038647343,1.6883116883116882,0.5179078137300316,2.187520720836463,2.43554210994337,0.5514474576802835,0.6143485921071652,0.7320473034236504,0.8082749974779649,1.748041775456919,0.16050783019976336
207.0,2166.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.043478260869565216,0.2995169082125604,0.5314009661835749,0.07246376811594203,1.7307692307692308,0.5940148129591452,2.1931245983544616,2.4219499982973334,0.5574011265200073,0.6175201652420923,0.7186652105589774,0.79205092664634,1.7819924968736973,0.14332345380665404
207.0,2166.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.043478260869565216,0.30917874396135264,0.5217391304347826,0.07246376811594203,1.7538461538461538,0.5577020746373998,2.113943352306837,2.4344055426273465,0.5648645604742051,0.6220465036065965,0.7251522259049027,0.8088069765960895,1.772870002093364,0.15593026692202494
206.0,2166.0,0.14563106796116504,0.05339805825242718,0.8009708737864079,0.04854368932038835,0.3058252427184466,0.5145631067961165,0.0825242718446602,1.7232704402515724,0.5266559139662513,2.2013971243204513,2.42402016371062,0.5566965620273787,0.616254966124353,0.7272018403354845,0.8028876024389556,1.7959687371452078,0.15873577762882826
206.0,2166.0,0.15048543689320387,0.05339805825242718,0.796116504854369,0.03398058252427184,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.7041420118343196,0.48308963843184854,2.2278867046136734,2.4205023685931994,0.5668035205702409,0.6255456541816948,0.7129388683111306,0.7985851934786632,1.7465667915106118,0.15246302360071526
207.0,2166.0,0.14492753623188406,0.04830917874396135,0.8067632850241546,0.043478260869565216,0.30917874396135264,0.5265700483091788,0.07246376811594203,1.822695035460993,0.5248630834153991,2.1492191126553797,2.4309067388084333,0.5567676674523526,0.6238944227210479,0.7170303899112129,0.7980536092905307,1.7775657336726038,0.148728645207987
207.0,2166.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.033816425120772944,0.30917874396135264,0.5265700483091788,0.07246376811594203,1.7777777777777777,0.5816428953502679,2.130333768495006,2.439516608575911,0.545337269029711,0.6099859320968971,0.7228486934473763,0.7954455972671612,1.7565637471119513,0.16042866686981397
207.0,2166.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.05314009661835749,0.30917874396135264,0.5217391304347826,0.07246376811594203,1.7114093959731544,0.5106342374985384,2.173186268412274,2.419351977103726,0.5506321758085546,0.6142740241820214,0.7269787353142155,0.8051377533923896,1.8241296518607444,0.16758216688618896
207.0,2166.0,0.14492753623188406,0.04830917874396135,0.8067632850241546,0.028985507246376812,0.30917874396135264,0.5217391304347826,0.07246376811594203,1.7205882352941178,0.5119487310932355,2.1335389083702174,2.4291257500214,0.5582180002822569,0.6195335375967305,0.7208471293365242,0.806273048515288,1.8122729107791684,0.16386596715204677
207.0,2166.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.03864734299516908,0.30434782608695654,0.5265700483091788,0.0821256038647343,1.7025316455696202,0.5354858936557353,2.1986570869544226,2.422700319631452,0.5592299439163025,0.6265898742704218,0.7265868847675025,0.8072892208638738,1.7972508591065293,0.15031601172532713
206.0,2166.0,0.1407766990291262,0.04854368932038835,0.8106796116504855,0.038834951456310676,0.3155339805825243,0.5242718446601942,0.07281553398058252,1.7410071942446044,0.5012756118926018,2.143014800254095,2.4172185198829985,0.5527359656712023,0.610464566366216,0.7245376232145099,0.7954412456923013,1.7879668049792532,0.1478315176201748
207.0,2166.0,0.14492753623188406,0.05314009661835749,0.8019323671497585,0.043478260869565216,0.30434782608695654,0.5265700483091788,0.07246376811594203,1.7414965986394557,0.5113564471914301,2.167317334748176,2.4316883887432494,0.5583684681158207,0.6171218519378104,0.7358014016217694,0.8129832712148974,1.7850467289719627,0.14553732081385345
207.0,2166.0,0.14492753623188406,0.05314009661835749,0.8019323671497585,0.06280193236714976,0.2995169082125604,0.5265700483091788,0.07246376811594203,1.676056338028169,0.5129430556736292,2.1522883443830563,2.425230810358249,0.5657773216628279,0.6255315275490677,0.7233369925255833,0.8081688176423769,1.8227899432278993,0.15516172989575525
207.0,2166.0,0.1497584541062802,0.05314009661835749,0.7971014492753623,0.03864734299516908,0.30917874396135264,0.5217391304347826,0.07246376811594203,1.6928571428571428,0.5074471099268109,2.146128035678238,2.426943137979732,0.5602784246418064,0.6100293556164629,0.7388547206412689,0.806541953089908,1.7752642706131079,0.14903969254725916
206.0,2166.0,0.1407766990291262,0.043689320388349516,0.8155339805825244,0.02912621359223301,0.3106796116504854,0.5242718446601942,0.0825242718446602,1.7481481481481482,0.49952990615384324,2.130333768495006,2.449798175899575,0.5519505735457847,0.6107723664914593,0.724250332895138,0.7992718271518213,1.801034126163392,0.1564399255964474
207.0,2166.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.03864734299516908,0.30434782608695654,0.5265700483091788,0.07246376811594203,1.7191780821917808,0.5084547338199172,2.164352855784437,2.4254704435276713,0.5458609615530807,0.6176694382424524,0.7303118096034531,0.8038515936768821,1.820366598778004,0.14903701415111462
206.0,2166.0,0.13592233009708737,0.04854368932038835,0.8155339805825244,0.05339805825242718,0.30097087378640774,0.529126213592233,0.0825242718446602,1.7467532467532467,0.5184401984496136,2.187520720836463,2.4346530875806938,0.5551444944847453,0.6191375204465026,0.7306566908486746,0.8120060099701873,1.8135898977751053,0.15669650002411215
206.0,2166.0,0.14563106796116504,0.05339805825242718,0.8009708737864079,0.05825242718446602,0.3058252427184466,0.529126213592233,0.07281553398058252,1.725609756097561,0.4994011077353574,2.214843848047698,2.4067879956525995,0.5474527391202973,0.6139620207321472,0.7170999488456248,0.7920391017658033,1.7728380024360535,0.15483948539547
206.0,2166.0,0.15048543689320387,0.05339805825242718,0.796116504854369,0.04854368932038835,0.30097087378640774,0.5242718446601942,0.07281553398058252,1.7471264367816093,0.5422793001882551,2.2405492482826,2.426233056293847,0.558584806940374,0.6169771839845031,0.7192586274192408,0.7904500403691613,1.6028004667444573,0.14906597471297303
207.0,2166.0,0.15458937198067632,0.057971014492753624,0.78743961352657,0.033816425120772944,0.2995169082125604,0.5314009661835749,0.07246376811594203,1.6910112359550562,0.5420489375697527,2.250420002308894,2.4150307828364186,0.560199824188214,0.6207904476004821,0.7197709002165968,0.8032333317877436,1.8048438751000802,0.1632030065293589
206.0,2166.0,0.14563106796116504,0.04854368932038835,0.8058252427184467,0.05339805825242718,0.3155339805825243,0.5242718446601942,0.07281553398058252,1.8,0.5806090924529116,2.2041199826559246,2.4142517905761784,0.5576462941471392,0.6196232922926977,0.7154295350900611,0.7927148302054641,1.862111292962357,0.15701103905119423
206.0,2166.0,0.14563106796116504,0.043689320388349516,0.8106796116504855,0.03398058252427184,0.3106796116504854,0.529126213592233,0.07281553398058252,1.7062937062937062,0.5011559571738267,2.155336037465062,2.434622168600429,0.5596689200527651,0.6185492019727191,0.7365304464917645,0.8106586465116811,1.7888211809203614,0.15752321143937284
207.0,2166.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.028985507246376812,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.7333333333333334,0.4917225282373377,2.130333768495006,2.435083945625268,0.5560190377729869,0.6193356114272656,0.7271588746562679,0.8038641287052768,1.768909318846636,0.16285994717116514
206.0,2166.0,0.13592233009708737,0.05339805825242718,0.8106796116504855,0.06310679611650485,0.3058252427184466,0.5242718446601942,0.07281553398058252,1.7046979865771812,0.5263766468868187,2.173186268412274,2.4170635362105126,0.558682276277341,0.6068589627466877,0.7209870792907708,0.7919815916238269,1.7004841549295775,0.17005085225938557
207.0,2166.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.057971014492753624,0.30917874396135264,0.5217391304347826,0.07246376811594203,1.7384615384615385,0.5506000413058347,2.113943352306837,2.4232830296144727,0.5531679162929999,0.6253683213913683,0.732321217464146,0.8099466849303384,1.8162411050648808,0.15378391871738034
207.0,2166.0,0.14492753623188406,0.05314009661835749,0.8019323671497585,0.033816425120772944,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.7218543046357615,0.5311489483167724,2.1789769472931693,2.428563549090299,0.5627154290561177,0.6143051176482637,0.7212573044791468,0.8011333694883942,1.7661631419939576,0.15953450169723737
207.0,2166.0,0.1497584541062802,0.05314009661835749,0.7971014492753623,0.06280193236714976,0.3140096618357488,0.5217391304347826,0.07246376811594203,1.705521472392638,0.49606495165903963,2.2121876044039577,2.42067614414379,0.5591269979546759,0.6120432372112867,0.725350364863501,0.7944630191890067,1.8354074668807707,0.14450622982920847
206.0,2166.0,0.13592233009708737,0.05339805825242718,0.8106796116504855,0.038834951456310676,0.3058252427184466,0.5242718446601942,0.0825242718446602,1.722972972972973,0.5322388337347427,2.1702617153949575,2.4250628909997354,0.5592547983094819,0.6179009520887078,0.7205388181786254,0.798160829383296,1.7620639231251305,0.1514455814274472
207.0,2166.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.024154589371980676,0.30434782608695654,0.5265700483091788,0.0821256038647343,1.7763157894736843,0.577702327402954,2.1818435879447726,2.439626211225094,0.5576769384830247,0.6054825647279714,0.7283537912144893,0.7932862415522968,1.8365750952476438,0.15424348164352025
207.0,2166.0,0.14492753623188406,0.057971014492753624,0.7971014492753623,0.043478260869565216,0.30434782608695654,0.5265700483091788,0.0821256038647343,1.7651006711409396,0.5740946073385659,2.173186268412274,2.424516556466977,0.5613842785696186,0.6125956159889636,0.7260148345369146,0.8030099706122018,1.7598765432098766,0.15974401792610474
207.0,2166.0,0.14492753623188406,0.06280193236714976,0.7922705314009661,0.024154589371980676,0.2995169082125604,0.5314009661835749,0.07246376811594203,1.6607142857142858,0.5561884523479745,2.225309281725863,2.4168752344440834,0.5643804993277141,0.606988742810007,0.7329867250641495,0.7974164022930901,1.7409993454069388,0.15258730380735097
207.0,2166.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.043478260869565216,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.6666666666666667,0.5129891760425772,2.184691430817599,2.429887494233293,0.5580026337605036,0.6137439625901258,0.7386061723088467,0.8109184869033557,1.8433734939759037,0.15971737329603172
206.0,2166.0,0.14563106796116504,0.04854368932038835,0.8058252427184467,0.043689320388349516,0.3058252427184466,0.529126213592233,0.07281553398058252,1.7466666666666666,0.5457175150789849,2.1760912590556813,2.427690414027796,0.5583520408115399,0.6090692822746002,0.7245047478225463,0.7892120297950718,1.8411522633744857,0.14645018273855195
207.0,2166.0,0.14492753623188406,0.04830917874396135,0.8067632850241546,0.043478260869565216,0.30434782608695654,0.5265700483091788,0.07246376811594203,1.7214285714285715,0.49556097335695354,2.146128035678238,2.4306113590417113,0.5577148156063263,0.6181894770290531,0.7306645015685598,0.8039558711057028,1.742899850523169,0.14872287600578812
207.0,2166.0,0.14009661835748793,0.06763285024154589,0.7922705314009663,0.04830917874396135,0.2946859903381642,0.5265700483091788,0.07246376811594203,1.699421965317919,0.621185766865742,2.2380461031287955,2.388401253022938,0.5538329294445811,0.6165906847074482,0.7305735128067613,0.8041294498176865,1.7191508182220256,0.15872631900451498
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4786324786324787,0.7021922641503512,2.0681858617461617,2.43344903674966,0.9096066192076421,0.7296104538474321,0.8917476343622182,1.1436351436166792,1.889318511358144,0.23380868958062095
140.0,735.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.446280991735537,0.7182201754237171,2.0827853703164503,2.4503727541355027,0.9098015097110943,0.7268098076665787,0.8848352081452759,1.133140452325215,1.8885672937771345,0.23662976844843295
140.0,735.0,0.11428571428571428,0.17142857142857143,0.7142857142857142,0.03571428571428571,0.35,0.29285714285714287,0.02857142857142857,2.5,0.7014271166700072,2.100370545117563,2.4430654154998037,0.907182645618199,0.718019170706892,0.8899044127757259,1.1329653037390377,1.9064108563406645,0.2316061638533457
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.014184397163120567,2.4296875,0.7390523166675371,2.1072099696478683,2.4058290788757715,0.9136085814186296,0.7269576711890546,0.8889791702265253,1.1378534994804572,1.8963878326996197,0.22508227366949005
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.463235294117647,0.7293638855605018,2.1335389083702174,2.381227258552866,0.9138130513453105,0.7194917354208449,0.8911672084708702,1.1327901280719153,1.920554272517321,0.23641813331294667
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.2887323943661972,0.028169014084507043,2.5271317829457365,0.6855371910480696,2.110589710299249,2.4358211800401146,0.9140535625117128,0.7317446727562625,0.8943799173792952,1.148135647455864,1.9285714285714286,0.22349832897553426
140.0,735.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.398550724637681,0.7597526976864292,2.1398790864012365,2.3912595573386883,0.9056499848445791,0.7227940370330558,0.8899044127757259,1.1299250811485513,1.9116125999059708,0.24210141821639997
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4357142857142855,0.7414812540814247,2.146128035678238,2.359346113263848,0.9115452782021128,0.7277915943820357,0.8981226781717,1.1452688482154232,1.9116428900138058,0.22148733230207818
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.4580152671755724,0.7259957828308629,2.1172712956557644,2.4286452410355164,0.9102643607296763,0.7255758601306881,0.8939297330323036,1.1415136144155247,1.912190565156469,0.23354783404082513
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.448,0.7345834896223891,2.0969100130080562,2.44873782781512,0.9123391502287248,0.7341617070223775,0.8859765047341814,1.1376192801040066,1.9044222539229672,0.22605311854709537
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.471014492753623,0.7065081088123646,2.1398790864012365,2.3761800448391446,0.9066606426630213,0.727330539720184,0.8971510624489223,1.1451516835578097,1.919407132931913,0.2599103980126041
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.4962406015037595,0.703067522839992,2.123851640967086,2.426929399883996,0.913631294868772,0.7232605855339637,0.8998391205800994,1.1484277756142904,1.9216589861751152,0.2367174204780369
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4596774193548385,0.7258210215048382,2.093421685162235,2.4406781915545883,0.9153848417932825,0.7393152602977456,0.8906967533033796,1.1475511680408474,1.8962398857686815,0.22307220559020718
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4186046511627906,0.746844135540139,2.110589710299249,2.4232051947502105,0.9149859206523788,0.718291653880824,0.8937624528618734,1.1348635815072559,1.9014218009478674,0.22456607895996572
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.4210526315789473,0.7608859102526822,2.123851640967086,2.4131878381427283,0.9113405673381142,0.7347640067900791,0.8923522992947027,1.1465568692411394,1.9167058823529413,0.22695256922949594
140.0,735.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.4715447154471546,0.7166086255163746,2.089905111439398,2.461708279813478,0.9124967648317325,0.7208695328805463,0.8882675416803295,1.1307444067362484,1.920303605313093,0.22942845010504942
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.388888888888889,0.7586537784494027,2.100370545117563,2.4235469133782845,0.9109622154763859,0.7208839148876888,0.8971846855718522,1.138146205919687,1.8885672937771345,0.23869144905968068
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4402985074626864,0.7307550326491884,2.1271047983648077,2.4085325172178154,0.9145576223129802,0.729448978263534,0.8938546802643635,1.1440380208498404,1.9120262049602246,0.24202415478149494
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.414814814814815,0.7569103062577375,2.130333768495006,2.386239782837103,0.910665224243513,0.7322945685442158,0.8933291343338243,1.1443898208924304,1.9045837231057063,0.22491747347100735
