S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
205.0,2166.0,0.16097560975609757,0.15609756097560976,0.6829268292682926,0.04390243902439024,0.4926829268292683,0.2926829268292683,0.07317073170731707,1.570945945945946,0.5288623387417949,2.4712917110589387,2.1766550810897747,0.5479523293912321,0.42652597928082636,0.8056887252921747,0.7551189904366069,1.8030334510700188,0.19497769626982372
203.0,2166.0,0.15270935960591134,0.12807881773399016,0.7192118226600985,0.03940886699507389,0.3842364532019704,0.4236453201970443,0.07389162561576355,1.6059322033898304,0.5393127814498042,2.3729120029701067,2.304087401101604,0.5443953825084384,0.46301283129601273,0.7803916156306867,0.7438626910815305,1.7453429297205758,0.17765459033973846
204.0,2166.0,0.1568627450980392,0.13725490196078433,0.7058823529411764,0.049019607843137254,0.5,0.30392156862745096,0.07352941176470588,1.5992779783393503,0.591362512950757,2.4424797690644486,2.2973144606432654,0.5353473767214589,0.4557442989288612,0.7850719354143988,0.7488749804299898,1.8157294044407553,0.19259364198638532
202.0,2166.0,0.16336633663366337,0.13861386138613863,0.698019801980198,0.0594059405940594,0.48514851485148514,0.3118811881188119,0.08415841584158416,1.6254416961130742,0.6139536442292376,2.45178643552429,2.326306210253229,0.5280576729257696,0.4511459842112586,0.7687471350124823,0.7238631096103838,1.7878414458821112,0.18096728739489634
201.0,2166.0,0.1691542288557214,0.14427860696517414,0.6865671641791045,0.04477611940298507,0.39800995024875624,0.417910447761194,0.07462686567164178,1.613899613899614,0.5547188735235724,2.413299764081252,2.266645883840915,0.5327936906649825,0.4398673108499225,0.7927263519200167,0.7404832989771439,1.7673460537727668,0.1808674654120887
205.0,2166.0,0.15121951219512195,0.17073170731707318,0.6780487804878048,0.04390243902439024,0.35609756097560974,0.3951219512195122,0.08292682926829269,1.6055979643765903,0.6100093769737032,2.5943925503754266,2.248151871589965,0.531406174069902,0.4338337603729459,0.802619117050566,0.746583234113801,1.779755522196011,0.18582397042769622
203.0,2166.0,0.14285714285714285,0.11822660098522167,0.7389162561576356,0.04433497536945813,0.5024630541871922,0.3054187192118227,0.07389162561576355,1.7016129032258065,0.6296305543527356,2.3944516808262164,2.2923252296827115,0.5208689885505071,0.4511463790473576,0.779898301619533,0.7313782765601684,1.8077731092436975,0.18190202435562455
203.0,2166.0,0.15270935960591134,0.1330049261083744,0.7142857142857142,0.03940886699507389,0.4630541871921182,0.3103448275862069,0.07389162561576355,1.5795053003533568,0.5553132485812137,2.45178643552429,2.185125853860391,0.5289431095115419,0.46940233907467055,0.7746589352636534,0.7353931365236345,1.7724064171122995,0.17781949428977264
203.0,2166.0,0.15763546798029557,0.14285714285714285,0.6995073891625616,0.034482758620689655,0.3842364532019704,0.41379310344827586,0.07389162561576355,1.5527272727272727,0.5402941026137312,2.439332693830263,2.2875681470605813,0.5269338105542432,0.4459387572653907,0.7925520604294974,0.738845446019786,1.7785698855044285,0.17326413672722668
205.0,2166.0,0.15609756097560976,0.13170731707317074,0.7121951219512195,0.05365853658536585,0.5170731707317073,0.3073170731707317,0.07317073170731707,1.58843537414966,0.5818667155361575,2.4683473304121573,2.2890389408817584,0.5347300944824723,0.44408561121714846,0.7906327744761598,0.7446021122331634,1.8085413657932743,0.17815620215785635
201.0,2166.0,0.14925373134328357,0.13432835820895522,0.7164179104477613,0.024875621890547265,0.47761194029850745,0.31343283582089554,0.0845771144278607,1.6132075471698113,0.5191127115198323,2.5024271199844326,2.18962133230252,0.5310906322573572,0.44006267165045687,0.7756202122640037,0.7270478604531119,1.746191848497324,0.17552077248410478
205.0,2166.0,0.14634146341463414,0.11219512195121951,0.7414634146341463,0.02926829268292683,0.3951219512195122,0.4195121951219512,0.07317073170731707,1.5980861244019138,0.5199816678062977,2.3201462861110542,2.33301536384589,0.5227530485692217,0.4679427900945089,0.7807128690938636,0.7477882420050127,1.7942523948354852,0.18323291246064433
207.0,2166.0,0.16908212560386474,0.12077294685990338,0.7101449275362319,0.04830917874396135,0.5169082125603864,0.2995169082125604,0.07246376811594203,1.5817490494296578,0.5314261219049982,2.419955748489758,2.3018996458723193,0.5482952070073521,0.45772730480849055,0.7919984084347349,0.7568434120627016,1.6661392405063291,0.17697943202670344
206.0,2166.0,0.1650485436893204,0.17475728155339806,0.6601941747572815,0.05339805825242718,0.3737864077669903,0.4077669902912621,0.07281553398058252,1.6071428571428572,0.5458289745219108,2.4885507165004443,2.103626071366483,0.5403501444402353,0.45182072190271333,0.8135582531964776,0.7765382479692274,1.7969908878999787,0.1994556686941978
204.0,2166.0,0.18137254901960784,0.1323529411764706,0.6862745098039216,0.0196078431372549,0.3872549019607843,0.4068627450980392,0.07352941176470588,1.5714285714285714,0.5290212483716216,2.4683473304121573,2.3100883362046467,0.5260357688344213,0.4756857679038608,0.7787718127520237,0.7485857793922641,1.6949713277459197,0.16917185043979657
206.0,2166.0,0.1650485436893204,0.13106796116504854,0.703883495145631,0.038834951456310676,0.39805825242718446,0.3883495145631068,0.07281553398058252,1.5755102040816327,0.5575600431699821,2.3891660843645326,2.334026357827351,0.5335824972130953,0.45961354018415645,0.7795793888882606,0.7493294850228565,1.792516291780534,0.18662898991886936
204.0,2166.0,0.1568627450980392,0.13725490196078433,0.7058823529411764,0.049019607843137254,0.3627450980392157,0.43137254901960786,0.07352941176470588,1.5699658703071673,0.502785731680862,2.4668676203541096,2.1602544261723238,0.5250464362535835,0.46574710346673687,0.7848190989060382,0.7476077268207139,1.735796068265284,0.1857421189767036
203.0,2166.0,0.15763546798029557,0.15763546798029557,0.6847290640394088,0.054187192118226604,0.3497536945812808,0.4088669950738916,0.07389162561576355,1.588235294117647,0.5651941652604389,2.4608978427565478,2.261769245249177,0.5347233938128411,0.45327013651350145,0.7852683209471811,0.7474073789446329,1.819461958806221,0.2005115331832219
204.0,2166.0,0.1568627450980392,0.14215686274509803,0.7009803921568627,0.05392156862745098,0.5245098039215687,0.29901960784313725,0.08333333333333333,1.6528301886792454,0.5367564531463804,2.423245873936808,2.1847397350572737,0.5216859290572989,0.451188477611143,0.8019832339061558,0.7537495088752904,1.794314021107043,0.18398553350281419
205.0,2166.0,0.14146341463414633,0.14146341463414633,0.7170731707317073,0.05365853658536585,0.4,0.4097560975609756,0.08292682926829269,1.6601941747572815,0.6065668461077685,2.4899584794248346,2.2552824809221765,0.536500067618095,0.4651376076593852,0.7762653710794665,0.7401355388197357,1.7644852021675699,0.18291333208765057
203.0,2166.0,0.14285714285714285,0.13793103448275862,0.7192118226600985,0.029556650246305417,0.4088669950738916,0.4088669950738916,0.08374384236453201,1.6142322097378277,0.5921349089415383,2.4265112613645754,2.2813763060546215,0.5393551661158431,0.4531713236381905,0.7918105742595739,0.7460500933453345,1.8133498145859086,0.18466867074718246
202.0,2166.0,0.15346534653465346,0.15841584158415842,0.6881188118811881,0.04950495049504951,0.4801980198019802,0.3069306930693069,0.07425742574257425,1.6027397260273972,0.5918048816420154,2.4653828514484184,2.246947915927863,0.5242055171582437,0.45589770507753147,0.7837335067250206,0.7348976439951088,1.7568485878105755,0.16478851361737454
205.0,2166.0,0.17073170731707318,0.12195121951219512,0.7073170731707317,0.04390243902439024,0.3951219512195122,0.4146341463414634,0.07317073170731707,1.6693227091633467,0.5849915721121385,2.399673721481038,2.298168828467709,0.5420552579084762,0.4689026757848013,0.7900673541167113,0.7586143816018144,1.7811468646864685,0.17709010008871723
206.0,2166.0,0.1650485436893204,0.14563106796116504,0.6893203883495145,0.04854368932038835,0.36893203883495146,0.39805825242718446,0.07281553398058252,1.6217948717948718,0.5420331941040091,2.494154594018443,2.2795739898413014,0.5220079996683759,0.4566865726415762,0.8034989786209897,0.7596817103126637,1.8130012663571127,0.1750922438362561
203.0,2166.0,0.16748768472906403,0.15270935960591134,0.6798029556650246,0.06403940886699508,0.39901477832512317,0.4039408866995074,0.07389162561576355,1.528125,0.5811751013529415,2.505149978319906,2.224173622369046,0.5237443904058531,0.455535908444285,0.7927747838202096,0.7464657108892919,1.8032683846637334,0.18444606108153772
202.0,2166.0,0.13861386138613863,0.13861386138613863,0.7227722772277227,0.034653465346534656,0.41089108910891087,0.40594059405940597,0.08415841584158416,1.6708860759493671,0.6117809301194682,2.374748346010104,2.2806574465864706,0.533252891471308,0.4371454722279289,0.7899481845755589,0.7429421619246175,1.7292242295430393,0.1928375981698601
206.0,2166.0,0.16019417475728157,0.17475728155339806,0.6650485436893203,0.038834951456310676,0.441747572815534,0.2961165048543689,0.07281553398058252,1.5884057971014494,0.5325280405009528,2.537819095073274,2.1375284419703546,0.5359997546167706,0.44574354706921043,0.804442205295928,0.7614952417775099,1.7799657534246576,0.1906503974289058
203.0,2166.0,0.15270935960591134,0.15270935960591134,0.6945812807881773,0.04433497536945813,0.39901477832512317,0.4187192118226601,0.07389162561576355,1.5895522388059702,0.507807014084112,2.428134794028789,2.2403291915238293,0.5158324631791149,0.4546076546498571,0.7908409485571553,0.7501129037742998,1.7694204685573367,0.17356779330021616
201.0,2166.0,0.13930348258706468,0.15422885572139303,0.7064676616915423,0.03482587064676617,0.3781094527363184,0.40298507462686567,0.07462686567164178,1.6547231270358307,0.5524770467115633,2.4871383754771865,2.249609147832735,0.540741754330372,0.44830830545034506,0.7635973400417845,0.7188834272761957,1.7666385846672283,0.20286477437385286
204.0,2166.0,0.16176470588235295,0.12745098039215685,0.7107843137254902,0.05392156862745098,0.43137254901960786,0.39705882352941174,0.07352941176470588,1.598326359832636,0.59210254386677,2.3783979009481375,2.27205619282805,0.5244025508600083,0.4557879240838534,0.7866446008499589,0.7462302462291691,1.796911360270785,0.1907441789147911
201.0,2166.0,0.15422885572139303,0.13432835820895522,0.7114427860696517,0.05472636815920398,0.472636815920398,0.30845771144278605,0.07462686567164178,1.6923076923076923,0.5495782010733531,2.436162647040756,2.1875485961382615,0.5149101145448193,0.4461506342058722,0.7649567682875675,0.7173235798815627,1.7414163090128756,0.1837967474702857
206.0,2166.0,0.17475728155339806,0.1553398058252427,0.6699029126213591,0.038834951456310676,0.36893203883495146,0.39805825242718446,0.07281553398058252,1.5611510791366907,0.5456107486166778,2.444044795918076,2.2902910469171416,0.5272678207563036,0.46180851979309734,0.7940980013448098,0.7659332352532298,1.8076763485477179,0.18483286667928228
204.0,2166.0,0.14215686274509803,0.14705882352941177,0.7107843137254902,0.0392156862745098,0.3872549019607843,0.4264705882352941,0.07352941176470588,1.6304347826086956,0.5470726985962717,2.4409090820652177,2.2620894550626836,0.5352280154323329,0.4497492569158533,0.7943528221037858,0.7388471430997354,1.6934404283801874,0.1768966496849865
205.0,2166.0,0.13658536585365855,0.14634146341463414,0.7170731707317073,0.03414634146341464,0.4975609756097561,0.3024390243902439,0.07317073170731707,1.6390041493775933,0.5306967157891385,2.3820170425748683,2.221559774238598,0.5326133239556637,0.46463058416113806,0.7863475965875599,0.748092311457009,1.758913043478261,0.17354870496157934
202.0,2166.0,0.13861386138613863,0.12871287128712872,0.7326732673267327,0.04455445544554455,0.5148514851485149,0.3069306930693069,0.07425742574257425,1.6436781609195403,0.5542218001067153,2.416640507338281,2.313080979450117,0.5241754777566481,0.44854058750815373,0.7805219410452569,0.7366669938173376,1.7931981411068862,0.19197165010112907
206.0,2166.0,0.17475728155339806,0.13106796116504854,0.6941747572815533,0.04854368932038835,0.3883495145631068,0.41262135922330095,0.07281553398058252,1.6098360655737705,0.575173005447053,2.484299839346786,2.2884615051841783,0.5407475083249539,0.46463784060414726,0.7864130015247204,0.7528214166513318,1.7558418868748635,0.17969189671964292
203.0,2166.0,0.15763546798029557,0.12807881773399016,0.7142857142857142,0.054187192118226604,0.3842364532019704,0.4187192118226601,0.07389162561576355,1.58,0.5699996477135528,2.3979400086720375,2.320900682111627,0.5296202595655923,0.46458895996885324,0.7824803207190199,0.7543982345990089,1.7262284620293555,0.19375596379822413
205.0,2166.0,0.18048780487804877,0.1024390243902439,0.7170731707317074,0.05365853658536585,0.4,0.424390243902439,0.07317073170731707,1.6371308016877637,0.613386159182003,2.374748346010104,2.343328200607996,0.5319174784798659,0.4767468083233264,0.7787756606683808,0.7490272462974376,1.7813884785819794,0.17712098121209
205.0,2166.0,0.14634146341463414,0.14146341463414633,0.7121951219512195,0.04390243902439024,0.375609756097561,0.4146341463414634,0.07317073170731707,1.5261194029850746,0.5293525271962723,2.428134794028789,2.291204780638427,0.5324747294510728,0.45490753218123076,0.7864302669193712,0.7395220745599268,1.8141891891891893,0.18149181866190534
203.0,2166.0,0.15270935960591134,0.14285714285714285,0.7044334975369457,0.06896551724137931,0.3891625615763547,0.39408866995073893,0.07389162561576355,1.582142857142857,0.5807877306906886,2.4471580313422194,2.28468926100792,0.533507869113081,0.4559916647378135,0.7833508042830618,0.7354812533308142,1.7862627986348123,0.1787416748687185
201.0,2166.0,0.14427860696517414,0.11940298507462686,0.736318407960199,0.03482587064676617,0.4129353233830846,0.4228855721393035,0.0845771144278607,1.649056603773585,0.6041593964586922,2.423245873936808,2.2952219117748216,0.5206108272023134,0.4508627142579074,0.7790621322016805,0.7370846863774664,1.7523324851569126,0.19917691797492096
203.0,2166.0,0.14285714285714285,0.15270935960591134,0.7044334975369458,0.06896551724137931,0.39408866995073893,0.4039408866995074,0.07389162561576355,1.6133828996282529,0.5247309956217447,2.429752280002408,2.1599461450784565,0.5105856481183365,0.44983990671111784,0.7842079056668121,0.7445147176746676,1.7504710069081013,0.19475116624341365
202.0,2166.0,0.14356435643564355,0.1188118811881188,0.7376237623762376,0.04950495049504951,0.400990099009901,0.41089108910891087,0.07425742574257425,1.6808510638297873,0.5191373094849673,2.3710678622717363,2.299742580153473,0.522506633210039,0.4619169870528122,0.7745126985250258,0.7392378404985227,1.7801255230125523,0.1848066290757605
205.0,2166.0,0.16097560975609757,0.12682926829268293,0.7121951219512195,0.03902439024390244,0.424390243902439,0.3951219512195122,0.08292682926829269,1.6388888888888888,0.5925799116984656,2.401400540781544,2.2797464388638367,0.5270602639788681,0.4672905914846567,0.7823001198643098,0.7515519734550016,1.8475935828877006,0.19039718772807027
206.0,2166.0,0.17475728155339806,0.14563106796116504,0.6796116504854368,0.038834951456310676,0.3932038834951456,0.39805825242718446,0.07281553398058252,1.5649122807017544,0.5630935766647029,2.45484486000851,2.2775434804196752,0.5317702765286512,0.44996178879511745,0.7928095028462293,0.7531902026575745,1.7881534569983137,0.1922309705375375
203.0,2166.0,0.13793103448275862,0.12807881773399016,0.7339901477832511,0.034482758620689655,0.3842364532019704,0.42857142857142855,0.08374384236453201,1.5679611650485437,0.5252109619781853,2.3138672203691533,2.2129404598498934,0.5251397427960144,0.4493606403696923,0.7827028636278177,0.7404726295781403,1.7772452594290478,0.18568224249083778
204.0,2166.0,0.17647058823529413,0.14705882352941177,0.676470588235294,0.06862745098039216,0.4803921568627451,0.3088235294117647,0.07352941176470588,1.5845070422535212,0.5282541114943219,2.4533183400470375,2.2730281649552055,0.5315903317951016,0.44995623524116357,0.7854785095174278,0.7525195042479216,1.761425576519916,0.19606576950724297
203.0,2166.0,0.1330049261083744,0.11822660098522167,0.748768472906404,0.04926108374384237,0.42857142857142855,0.4187192118226601,0.08374384236453201,1.619047619047619,0.5599205750400279,2.322219294733919,2.318046891000255,0.5394001258260183,0.45448362655606495,0.7790796753269571,0.7388872546756462,1.7147205914329202,0.1862291157946463
203.0,2166.0,0.1477832512315271,0.1330049261083744,0.7192118226600985,0.04926108374384237,0.3842364532019704,0.4187192118226601,0.08374384236453201,1.5436507936507937,0.587112053042733,2.401400540781544,2.3263373320580794,0.516579395292219,0.4662099851453595,0.7838113448322463,0.7457896230467406,1.7705857385398982,0.17659949244104076
205.0,2166.0,0.14634146341463414,0.13658536585365855,0.7170731707317073,0.03414634146341464,0.47317073170731705,0.3024390243902439,0.07317073170731707,1.6033333333333333,0.5834869999860591,2.4771212547196626,2.2766809307980767,0.5316392274166014,0.44564713539257994,0.7946637835426162,0.7445095849965273,1.8008905852417303,0.1825768302602427
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.36619718309859156,0.2535211267605634,0.028169014084507043,2.4925373134328357,0.7633155680922382,2.1271047983648077,2.375260564069831,0.9051517520224319,0.7281602279223567,0.8806981253965597,1.1282124108247045,1.9243970315398886,0.20444260772840914
140.0,735.0,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.03571428571428571,0.39285714285714285,0.24285714285714285,0.02857142857142857,2.5365853658536586,0.7818922290295982,2.089905111439398,2.4278923628703417,0.9039864969249785,0.7138612969009165,0.8761200509978184,1.1169118159102172,1.911873840445269,0.22535799801406028
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.028368794326241134,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.5179856115107913,0.7157900063040866,2.143014800254095,2.425010704146805,0.9063016055034823,0.7372527100315398,0.8654289868852781,1.12739095332611,1.926984126984127,0.215255558373907
142.0,735.0,0.11971830985915492,0.2112676056338028,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.31690140845070425,0.028169014084507043,2.4615384615384617,0.7484183394561068,2.155336037465062,2.381669826373704,0.9061719864625292,0.7307354557235396,0.8906214280919157,1.1443898208924304,1.937269372693727,0.22103220208846036
140.0,735.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.3357142857142857,0.32142857142857145,0.02857142857142857,2.413793103448276,0.7599909255356616,2.161368002234975,2.3242783605163724,0.90620696965271,0.7297164875435536,0.86807969642483,1.1222295492005938,1.9285055350553506,0.2176332789649411
140.0,735.0,0.11428571428571428,0.16428571428571428,0.7214285714285714,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.5,0.7179859859140653,2.113943352306837,2.448911685238344,0.9055139878519306,0.7315272975004137,0.8708946685543759,1.1248201801393656,1.937902483900644,0.2241097090600872
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.352112676056338,0.29577464788732394,0.028169014084507043,2.5,0.7200822998230956,2.1335389083702174,2.4424626391903757,0.8991488936775411,0.7258531968039286,0.8835881158591639,1.1348529415008337,1.9285067873303168,0.2125424470859279
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.028169014084507043,0.3732394366197183,0.2535211267605634,0.014084507042253521,2.5725806451612905,0.7119581048327064,2.093421685162235,2.441142459481257,0.9150151742414359,0.7349756431890101,0.8876226299695433,1.1377444155827656,1.932093023255814,0.15423645029567154
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.028368794326241134,0.3546099290780142,0.3049645390070922,0.014184397163120567,2.4728682170542635,0.7403284678506409,2.110589710299249,2.4104606995978552,0.9003663117458939,0.7306446709237479,0.8744407695290569,1.1268014931766706,1.9111424541607898,0.18579169119975958
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.425373134328358,0.7497053623928724,2.1271047983648077,2.432095460292478,0.9004507615425583,0.7382338450539306,0.8740913534523111,1.1325130244177468,1.9123543123543123,0.2183502897504546
142.0,735.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.4926470588235294,0.7096824906060222,2.1335389083702174,2.4172537823645954,0.9084067624822004,0.7392245098347492,0.8766514387919565,1.1380997311797845,1.90471742176553,0.20188219854449618
140.0,735.0,0.11428571428571428,0.17142857142857143,0.7142857142857142,0.03571428571428571,0.39285714285714285,0.2571428571428571,0.014285714285714285,2.55,0.7653197277702214,2.0791812460476247,2.4383667087909164,0.8949419902851371,0.7177427284781847,0.8689175326131193,1.1162601333839763,1.904335532516494,0.21850349057255553
141.0,735.0,0.11347517730496454,0.19858156028368795,0.6879432624113475,0.028368794326241134,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.4791666666666665,0.7382529935716364,2.1583624920952498,2.3811654318714153,0.903170624168132,0.7301898772518567,0.8698701740583397,1.1234356645183583,1.926950998185118,0.20540826537914272
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.014184397163120567,2.5035971223021583,0.7160084680843309,2.143014800254095,2.4310429213274887,0.9099285590102472,0.7366076912529973,0.8639722335043337,1.1237139303871144,1.9110189027201476,0.19970632600676191
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.028368794326241134,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.477272727272727,0.7147936134191964,2.12057393120585,2.4325964007934555,0.898688628790922,0.738603204280499,0.8658894763831625,1.1236130647588252,1.9188804554079697,0.23127973170370023
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.028368794326241134,0.3333333333333333,0.3120567375886525,0.028368794326241134,2.5323741007194243,0.6947229483589414,2.143014800254095,2.426303556059629,0.9085698165857039,0.7198349165440516,0.8741368066658772,1.1270962617866165,1.928377153218495,0.21793394701714738
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3829787234042553,0.24822695035460993,0.028368794326241134,2.5454545454545454,0.7302967433402215,2.0827853703164503,2.432259488090676,0.8995770263046863,0.7354310106410299,0.878576605345071,1.13744358392084,1.8970727101038716,0.17638288848031577
142.0,735.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.028169014084507043,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.4577464788732395,0.7401671215984371,2.1522883443830563,2.357160167920221,0.8987698388311992,0.7306846545888368,0.88634030763727,1.1406222466012979,1.9106813996316758,0.21927027442155259
142.0,735.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.31690140845070425,0.014084507042253521,2.507142857142857,0.7045221715718977,2.146128035678238,2.414856364514028,0.9038721157701955,0.7307354557235396,0.8873763952925834,1.1401022128946323,1.9111008751727314,0.20542936401461967
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.028169014084507043,0.3380281690140845,0.30985915492957744,0.028169014084507043,2.482269503546099,0.732927952797473,2.1492191126553797,2.4284108627646406,0.9049556611594395,0.7344292533753707,0.8750971756754766,1.134977190766527,1.9361413043478262,0.22343220711014586
142.0,735.0,0.11971830985915492,0.21830985915492956,0.6619718309859155,0.035211267605633804,0.3028169014084507,0.31690140845070425,0.028169014084507043,2.3945578231292517,0.7724522694768179,2.167317334748176,2.3380341078786864,0.9032607417078315,0.7355853106149521,0.8885852337404841,1.1472588166705988,1.9285055350553506,0.24159981046028203
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.352112676056338,0.29577464788732394,0.028169014084507043,2.4671532846715327,0.7179535345700524,2.1367205671564067,2.422150091555961,0.9065745088279394,0.7403127811707724,0.8800884970998248,1.1369791611574203,1.9372404245500692,0.2237903243296127
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3120567375886525,0.028368794326241134,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.397065197362086,0.9111438879962607,0.7209763232573534,0.8840946601431995,1.1293910009025232,1.92073732718894,0.21904116061228443
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3191489361702128,0.2978723404255319,0.028368794326241134,2.4014084507042255,0.7723948128246549,2.1522883443830563,2.383130211148871,0.8938194527718815,0.7275073164057942,0.8856756782961993,1.137209280118273,1.9138645785352373,0.23778950283764227
139.0,735.0,0.1079136690647482,0.19424460431654678,0.697841726618705,0.03597122302158273,0.3381294964028777,0.3237410071942446,0.02877697841726619,2.466666666666667,0.7309776728525675,2.130333768495006,2.368264273096077,0.9021496076356118,0.7142106542112822,0.880522468921868,1.1209555177010704,1.9122889305816135,0.23694100721259553
142.0,735.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.387323943661972,0.7704524925343694,2.1522883443830563,2.368292503644695,0.903743974595812,0.7384981046629974,0.886014480629911,1.1423948548669454,1.9001883239171375,0.22415548477614966
141.0,735.0,0.1276595744680851,0.1702127659574468,0.7021276595744681,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4661654135338344,0.7235107188631454,2.123851640967086,2.441226992292707,0.9048902828157657,0.7356121609382685,0.8729473608825027,1.129449986884543,1.9130434782608696,0.19296378539958953
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.02127659574468085,0.3829787234042553,0.2553191489361702,0.028368794326241134,2.5039370078740157,0.7546050764455041,2.103803720955957,2.371872342982036,0.9013011082399884,0.731398074679023,0.8701535566524742,1.1240985433781088,1.905188679245283,0.19202769932957764
142.0,735.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.43609022556391,0.7421649683746361,2.123851640967086,2.425405386126588,0.9022793018730902,0.745550365669082,0.8629995418749765,1.1328411808798948,1.8998118532455315,0.2063608033213202
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.33098591549295775,0.31690140845070425,0.014084507042253521,2.4788732394366195,0.7314447944745384,2.1522883443830563,2.4051169521879716,0.9022911290683022,0.7345813701264245,0.8746594267198253,1.1255929124315633,1.9365079365079365,0.19217296517428495
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3120567375886525,0.3120567375886525,0.028368794326241134,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.412385514133354,0.9029438138829041,0.7225454573338901,0.880318902670597,1.1328659188973684,1.9121084618980833,0.21185028773482098
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.482269503546099,0.732927952797473,2.1492191126553797,2.4362091447317504,0.9052777432450202,0.7258531968039286,0.8824484607936453,1.1368021280768859,1.9205776173285198,0.1843199912487911
140.0,735.0,0.10714285714285714,0.19285714285714287,0.7000000000000001,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.02857142857142857,2.5179856115107913,0.7157900063040866,2.143014800254095,2.3962057702853885,0.9080945890703872,0.7224278600742575,0.8743060688374471,1.1238788234558335,1.955163043478261,0.21922225559265832
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.03546099290780142,0.3262411347517731,0.3120567375886525,0.028368794326241134,2.522727272727273,0.7147936134191964,2.12057393120585,2.424675602742096,0.9003706009291582,0.728696792105293,0.8736339361865166,1.1303933439894946,1.9219467401285584,0.18220263255964994
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.4306569343065694,0.7455319896671121,2.1367205671564067,2.4128834457197925,0.900255273409725,0.7236510328608216,0.8774384606063845,1.1265560417186666,1.921138590760616,0.23245899019084224
142.0,735.0,0.11971830985915492,0.2112676056338028,0.6690140845070423,0.035211267605633804,0.29577464788732394,0.31690140845070425,0.028169014084507043,2.4895104895104896,0.7303012388987727,2.155336037465062,2.3994331377831646,0.9046028655981709,0.7470785612083722,0.871662873002299,1.1384533662490033,1.919852602487333,0.21583942563675254
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3191489361702128,0.3120567375886525,0.028368794326241134,2.4748201438848922,0.7155714778281332,2.143014800254095,2.365493224727826,0.909395540414928,0.7303405602830673,0.8723366180784786,1.1250174560119772,1.9205607476635513,0.22764156915001443
