S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
416.0,9893.0,0.0889423076923077,0.19471153846153846,0.7163461538461539,0.040865384615384616,0.3269230769230769,0.45913461538461536,0.06490384615384616,1.7356037151702786,0.5499255251918792,3.2081725266671217,2.206497079759083,0.46239683155947015,0.368556077884156,0.8142406517349211,0.7137199957975585,1.7363652204216762
418.0,9893.0,0.08851674641148326,0.18181818181818182,0.729665071770335,0.03827751196172249,0.44976076555023925,0.3373205741626794,0.0645933014354067,1.6813970064148254,0.5371933069000331,3.1470576710283598,2.23612253695091,0.4629269564833905,0.368754933581302,0.8144630112822363,0.7153482347672137,1.7731403567822281
415.0,9893.0,0.08674698795180723,0.18795180722891566,0.7253012048192771,0.02891566265060241,0.327710843373494,0.43373493975903615,0.06265060240963856,1.7359467455621302,0.5606996978079222,3.130976691605617,2.225493728889915,0.4635015793220432,0.3745045401112863,0.8132623094788185,0.7158365621167024,1.7401903272063617
415.0,9893.0,0.0746987951807229,0.22409638554216868,0.7012048192771084,0.03132530120481928,0.43132530120481927,0.3397590361445783,0.07228915662650602,1.7062647754137117,0.54540367126088,3.228400358703005,2.0520450092299236,0.4699218483979435,0.36166932375190436,0.8190311940858673,0.7131179939415581,1.7363521684283787
415.0,9893.0,0.07951807228915662,0.1783132530120482,0.7421686746987952,0.033734939759036145,0.3493975903614458,0.43373493975903615,0.06506024096385542,1.7288389513108615,0.5556306440204781,3.125481265700594,2.2310012529381598,0.4561972604271075,0.3644188998413822,0.815470197251154,0.7152390876698698,1.756299664301194
415.0,9893.0,0.07951807228915662,0.1783132530120482,0.7421686746987952,0.03132530120481928,0.42891566265060244,0.3421686746987952,0.06987951807228916,1.7685589519650655,0.5865708528578222,3.137986732723532,2.2647534946181977,0.45762276661147716,0.3671483409509516,0.8133031087533792,0.7111611120782166,1.8097443957316568
418.0,9893.0,0.0861244019138756,0.18899521531100477,0.7248803827751196,0.045454545454545456,0.30861244019138756,0.46411483253588515,0.0645933014354067,1.7313713212273012,0.5459800096444911,3.203304916138483,2.2271483085684887,0.47034241469264354,0.37198318027298616,0.8149364422935093,0.7159115970342423,1.7469705344614992
417.0,9893.0,0.09352517985611511,0.20623501199040767,0.7002398081534773,0.02158273381294964,0.31894484412470026,0.44364508393285373,0.06235011990407674,1.7562744004461797,0.5642294410630991,3.253580289562183,2.1910830601779225,0.46362753055083206,0.369575877128953,0.8202368001429667,0.7192768344963728,1.7439723959456546
419.0,9893.0,0.09307875894988067,0.18854415274463007,0.7183770883054892,0.03818615751789976,0.45823389021479716,0.33651551312649164,0.06443914081145585,1.7364996746909565,0.529274739773829,3.1866738674997452,2.113925077981132,0.464508440828329,0.3746282460525623,0.8246723741674516,0.726539782751509,1.7506424495840411
418.0,9893.0,0.0861244019138756,0.18899521531100477,0.7248803827751196,0.03349282296650718,0.3349282296650718,0.44019138755980863,0.07177033492822966,1.7378898473788984,0.5511466314623427,3.1781132523146316,2.2161310566451395,0.4676644039792058,0.3667179255804633,0.8174078183663559,0.7164133949231098,1.7522374197906112
419.0,9893.0,0.0954653937947494,0.19331742243436753,0.711217183770883,0.03579952267303103,0.33651551312649164,0.4510739856801909,0.06205250596658711,1.7186910006293266,0.5696207570412176,3.2011238972073794,2.1832796235298217,0.46756229582018943,0.3721605027690111,0.822600157407292,0.7212910101799307,1.7438527284681131
416.0,9893.0,0.08413461538461539,0.16105769230769232,0.7548076923076923,0.026442307692307692,0.3581730769230769,0.4326923076923077,0.0625,1.6706081081081081,0.5679054680081393,3.073351702386901,2.2754851707430372,0.461641968704189,0.375930229628565,0.8153576749511612,0.7185312287118164,1.783841158841159
419.0,9893.0,0.08591885441527446,0.20286396181384247,0.711217183770883,0.02386634844868735,0.3054892601431981,0.4510739856801909,0.057279236276849645,1.6854493580599144,0.537184857337284,3.14674801363064,2.2006889839431505,0.4587453983826266,0.3755461955822658,0.8218421263556633,0.7285995758145565,1.7619640862617063
414.0,9893.0,0.07729468599033816,0.16908212560386474,0.7536231884057971,0.028985507246376812,0.357487922705314,0.4396135265700483,0.057971014492753624,1.7436096049573975,0.5254269428567271,3.1109262422664203,2.263829935565903,0.45546921412153824,0.36575145135265613,0.8096568480541162,0.7083795978483706,1.7877821495133568
417.0,9893.0,0.09112709832134293,0.2038369304556355,0.7050359712230216,0.03597122302158273,0.4316546762589928,0.33573141486810554,0.06235011990407674,1.746184284906727,0.5791614823008782,3.2477278329097232,2.1772696113192724,0.46415230767298254,0.3694531665356149,0.8197037255800667,0.7179343249717818,1.7316444638567372
416.0,9893.0,0.09134615384615384,0.20192307692307693,0.7067307692307692,0.03125,0.31009615384615385,0.4519230769230769,0.057692307692307696,1.7433252427184467,0.5770486735338207,3.216957207361097,2.2123819839631054,0.4545889212101267,0.3693507609951984,0.8157538397110393,0.713500012705462,1.7837542087542086
416.0,9893.0,0.08413461538461539,0.1778846153846154,0.7379807692307692,0.04326923076923077,0.3317307692307692,0.4495192307692308,0.06490384615384616,1.692026335040234,0.5171602031609583,3.1357685145678222,2.224755525982524,0.46393024820931344,0.36850126966049296,0.8217191234731954,0.7186715974707825,1.72811705949356
415.0,9893.0,0.07710843373493977,0.17349397590361446,0.7493975903614457,0.03614457831325301,0.4578313253012048,0.3373493975903614,0.06265060240963856,1.7348066298342542,0.5324353327771382,3.1027766148834415,2.2314598199650644,0.4674218962587792,0.3707341638757551,0.8103888806492959,0.7050824540157056,1.8011001737116388
416.0,9893.0,0.08173076923076923,0.18509615384615385,0.7331730769230769,0.04326923076923077,0.3269230769230769,0.4543269230769231,0.06490384615384616,1.7624039133473095,0.5715989905263034,3.1556396337597765,2.227142885057307,0.4596000221294505,0.36759500648476706,0.8150595835812828,0.7150955364722069,1.7366310160427807
415.0,9893.0,0.07710843373493977,0.19036144578313252,0.7325301204819277,0.04578313253012048,0.4433734939759036,0.3421686746987952,0.05783132530120482,1.7291822955738936,0.5488418113268086,3.1248301494138593,2.217046073243401,0.46044783665911326,0.36986822548037457,0.8046434416732952,0.7089111854235022,1.7740165067660982
418.0,9893.0,0.0861244019138756,0.19856459330143542,0.715311004784689,0.03349282296650718,0.4354066985645933,0.33014354066985646,0.0645933014354067,1.680719156850589,0.527512518978169,3.2076343673889616,2.1741410212189294,0.46947313351516573,0.3694966726516887,0.8134880626730437,0.7103953591064809,1.7814755749538358
416.0,9893.0,0.07692307692307693,0.18509615384615385,0.7379807692307693,0.021634615384615384,0.4735576923076923,0.33653846153846156,0.0673076923076923,1.7200938232994527,0.5565048461356469,3.106870544478654,2.1176079901293265,0.4621649196997269,0.3716929728217907,0.8190888798349351,0.7179667336637159,1.7577060315549633
417.0,9893.0,0.07913669064748201,0.19424460431654678,0.7266187050359713,0.03836930455635491,0.328537170263789,0.45083932853717024,0.05755395683453238,1.745928338762215,0.5445666507451795,3.1861083798132053,2.2116077311767435,0.4607387362446526,0.36764848398634237,0.8209660410116951,0.7212932338345256,1.7830859161444972
418.0,9893.0,0.09090909090909091,0.18421052631578946,0.7248803827751196,0.028708133971291867,0.4449760765550239,0.3349282296650718,0.06220095693779904,1.752549286199864,0.598142214664519,3.16761267272753,2.2269623627823183,0.46327913437799734,0.37107570884660374,0.8192193451214982,0.7178124052676116,1.7762890955198647
417.0,9893.0,0.08393285371702638,0.18705035971223022,0.7290167865707433,0.026378896882494004,0.354916067146283,0.42206235011990406,0.06235011990407674,1.7508871540099362,0.5625387556456259,3.1489109931093564,2.218723667217449,0.4624459096086421,0.37111088820161464,0.8158855867112931,0.7143810009939353,1.79129640395316
414.0,9893.0,0.07971014492753623,0.2028985507246377,0.717391304347826,0.028985507246376812,0.41304347826086957,0.34299516908212563,0.07004830917874397,1.7324306898774984,0.5702058124748506,3.190611797813605,2.202412890335414,0.45490803336812663,0.3650040052310731,0.8133169160120954,0.7075255209973128,1.7419175266561042
415.0,9893.0,0.08674698795180723,0.19036144578313252,0.7228915662650602,0.03614457831325301,0.3253012048192771,0.45542168674698796,0.06506024096385542,1.7704047777040477,0.599114027753257,3.1781132523146316,2.107966475949043,0.4571196321874691,0.36543215791228695,0.81436953615086,0.7124137462208244,1.750655942191062
414.0,9893.0,0.08454106280193237,0.20531400966183574,0.7101449275362318,0.033816425120772944,0.321256038647343,0.4323671497584541,0.06763285024154589,1.7141183362624488,0.5752260109852428,3.2322335211147335,2.1743418133350656,0.45940124896882645,0.3671416529097612,0.8159030786114325,0.7089473755080615,1.755912345411152
417.0,9893.0,0.07913669064748201,0.1774580335731415,0.7434052757793765,0.02877697841726619,0.34772182254196643,0.4460431654676259,0.06474820143884892,1.707373271889401,0.5329346887445277,3.114610984232173,2.2299046244584027,0.4626266883134593,0.37354924476750984,0.8122556504110949,0.7142417151375909,1.7543792190036742
416.0,9893.0,0.08173076923076923,0.19471153846153846,0.7235576923076923,0.04567307692307692,0.3076923076923077,0.4567307692307692,0.06490384615384616,1.7478143913920645,0.5650369494296306,3.172310968521954,2.22416621600851,0.4572130939685771,0.36794400798447,0.8204587744064021,0.7164480759133242,1.7284068266481851
418.0,9893.0,0.0861244019138756,0.18899521531100477,0.7248803827751196,0.04066985645933014,0.33253588516746413,0.4449760765550239,0.06698564593301436,1.71455938697318,0.5805186873057484,3.1947917577219247,2.218289020931129,0.46093889829283996,0.3709124142125605,0.8134492405964151,0.7153643892396185,1.7966623663073786
417.0,9893.0,0.0815347721822542,0.20623501199040767,0.7122302158273381,0.02877697841726619,0.31414868105515587,0.45323741007194246,0.06954436450839328,1.7074829931972788,0.5419525205391685,3.208710019906401,2.1862193180394494,0.47334289251546824,0.3692755673862352,0.8178891477664916,0.7190434189313667,1.8303842057835669
415.0,9893.0,0.0819277108433735,0.2,0.7180722891566265,0.03132530120481928,0.2963855421686747,0.4578313253012048,0.06265060240963856,1.7672915319974143,0.560807581337215,3.1894903136993675,2.2247487521844787,0.4604400528641958,0.36398324964123535,0.8152578916680692,0.7132434817841676,1.6985900505453577
419.0,9893.0,0.08353221957040573,0.1909307875894988,0.7255369928400955,0.050119331742243436,0.34844868735083534,0.42720763723150357,0.06205250596658711,1.667617689015692,0.5132852043318097,3.14674801363064,2.1076521191645297,0.46086701025493654,0.3698184848367611,0.8226882234163709,0.7251824338174342,1.7858936704550292
417.0,9893.0,0.08633093525179857,0.18225419664268586,0.7314148681055156,0.03357314148681055,0.45083932853717024,0.3381294964028777,0.06235011990407674,1.7228739002932552,0.5991228207137195,3.13481437032046,2.1265782404309648,0.4585688471457169,0.3730839344611493,0.8209089192222814,0.7259825829141097,1.7295686476288483
417.0,9893.0,0.08393285371702638,0.18465227817745802,0.7314148681055156,0.03357314148681055,0.34772182254196643,0.4460431654676259,0.06954436450839328,1.7011795543905637,0.5758744608196528,3.1835545336188615,2.2093286658347697,0.4646595235855548,0.37819488826304076,0.8184190309160534,0.7194547649729132,1.7307320926966292
418.0,9893.0,0.08851674641148326,0.18899521531100477,0.7224880382775121,0.023923444976076555,0.34688995215311,0.43779904306220097,0.06220095693779904,1.7547732696897376,0.5824353471736606,3.2242740142942576,2.197908579185436,0.464350325034006,0.3717506251708904,0.8203196958495907,0.7218108090003887,1.7347123075599897
416.0,9893.0,0.0889423076923077,0.1778846153846154,0.7331730769230769,0.04326923076923077,0.33413461538461536,0.4375,0.0673076923076923,1.6907147628590515,0.5698537053113245,3.1752218003430523,2.2549155216664216,0.46644886876292,0.3674786572614554,0.8154778897402908,0.7121262880642866,1.786373940055411
416.0,9893.0,0.0889423076923077,0.18509615384615385,0.7259615384615384,0.03365384615384615,0.3557692307692308,0.4206730769230769,0.0673076923076923,1.7428023032629558,0.5739804889855132,3.193958978019187,2.206205392019446,0.46095963075647295,0.37067060500853516,0.8163642297408716,0.7151438199037659,1.722556556116846
417.0,9893.0,0.0815347721822542,0.2038369304556355,0.7146282973621103,0.03597122302158273,0.33093525179856115,0.4292565947242206,0.05755395683453238,1.743125,0.5145927884854449,3.2041199826559246,2.1828722319237137,0.46902393202757514,0.37220261322200476,0.8186185762935553,0.7201312946185306,1.7427031687863763
419.0,9893.0,0.0883054892601432,0.19331742243436753,0.7183770883054893,0.03579952267303103,0.3031026252983294,0.43914081145584727,0.06443914081145585,1.6830386378519975,0.5199749847297176,3.1838390370564214,2.0929843056386925,0.47024107638291746,0.36568797621670107,0.8231742447105302,0.7216370507592531,1.7521286251458703
416.0,9893.0,0.0889423076923077,0.20192307692307693,0.7091346153846154,0.03125,0.43028846153846156,0.33653846153846156,0.0625,1.6830708661417322,0.5636873422333769,3.182984967003582,2.1906534405157796,0.46903929863525123,0.36494382251532487,0.8192510680608072,0.716259310906719,1.740689235582982
418.0,9893.0,0.09330143540669857,0.18181818181818182,0.7248803827751196,0.03827751196172249,0.4665071770334928,0.3373205741626794,0.06220095693779904,1.7208016586040082,0.5672016858869889,3.1604685311190375,2.11637615655437,0.4617180973495734,0.3717131519683408,0.8185134977406985,0.7205737421246659,1.7810996124526213
415.0,9893.0,0.0891566265060241,0.1783132530120482,0.7325301204819277,0.033734939759036145,0.3036144578313253,0.46987951807228917,0.06987951807228916,1.7308892355694228,0.5375492906407967,3.1078880251827985,2.2641410660704624,0.46270333879354875,0.37537214798587903,0.8077023017386686,0.7081372084626932,1.8096141943470188
417.0,9893.0,0.08872901678657075,0.18465227817745802,0.7266187050359713,0.03836930455635491,0.42685851318944845,0.3405275779376499,0.06474820143884892,1.7280701754385965,0.5520890781726365,3.170848203643309,2.243754164349776,0.46239839854855597,0.37163602811375523,0.8119130154189479,0.713447831585261,1.7884615384615385
419.0,9893.0,0.0883054892601432,0.19809069212410502,0.7136038186157518,0.0405727923627685,0.3317422434367542,0.43675417661097854,0.06682577565632458,1.7121026894865525,0.5471082538549271,3.2137832993353044,2.090091326769537,0.46381700991776886,0.37308847974015324,0.8234444249665969,0.7253325559966477,1.7625005301327452
418.0,9893.0,0.08851674641148326,0.17464114832535885,0.736842105263158,0.03588516746411483,0.3277511961722488,0.44976076555023925,0.06220095693779904,1.7393193338160753,0.568595370872914,3.140193678578631,2.26098652861317,0.4736841384574642,0.3770291951384575,0.8157725662631682,0.7172175339810504,1.80928738317757
417.0,9893.0,0.08633093525179857,0.22062350119904076,0.6930455635491607,0.03836930455635491,0.3237410071942446,0.4052757793764988,0.0671462829736211,1.6717474142623843,0.533753761371193,3.2641091563058082,2.1520712358646814,0.46150986338773237,0.36734825647400876,0.8210547625235392,0.7178813061167509,1.7240793940976757
415.0,9893.0,0.0819277108433735,0.236144578313253,0.6819277108433736,0.04096385542168675,0.29156626506024097,0.4506024096385542,0.05783132530120482,1.707726763717805,0.5871802106763415,3.2518814545525276,2.130782973082492,0.46369641626650027,0.3648538582509693,0.8184569454769177,0.7149354543894058,1.7337208797882955
418.0,9893.0,0.09330143540669857,0.1722488038277512,0.7344497607655502,0.0430622009569378,0.3444976076555024,0.4354066985645933,0.0645933014354067,1.723470661672909,0.5767174893625137,3.204662511748219,2.1214451194472352,0.4657304088973115,0.3730496352323764,0.8154823245135076,0.7143677540142443,1.7432699486188574
418.0,9893.0,0.09330143540669857,0.18660287081339713,0.7200956937799043,0.02631578947368421,0.35167464114832536,0.44019138755980863,0.0645933014354067,1.7583333333333333,0.5774752432940218,3.1931245983544616,2.204636404669636,0.4667641168795919,0.37524345688947236,0.8147612724560923,0.7219025290118074,1.814586776859504
418.0,9893.0,0.08851674641148326,0.19138755980861244,0.7200956937799043,0.03110047846889952,0.430622009569378,0.3373205741626794,0.06220095693779904,1.7120211360634081,0.5528518954689636,3.180125875164054,2.211323838022069,0.4646066328561579,0.3706767786723019,0.8202527913867176,0.7223148067580143,1.7866267549222143
419.0,9893.0,0.09069212410501193,0.1909307875894988,0.7183770883054893,0.03341288782816229,0.4486873508353222,0.33651551312649164,0.06205250596658711,1.8005502063273728,0.6130938543284982,3.162564406523019,2.208153018099948,0.4648313432605027,0.3755130113558851,0.8165593295276071,0.7240953760959106,1.769637301282871
417.0,9893.0,0.08872901678657075,0.16786570743405277,0.7434052757793765,0.03836930455635491,0.34772182254196643,0.43884892086330934,0.06474820143884892,1.740419378163413,0.507405760186869,3.1408221801093106,2.258300116992418,0.46106261701298484,0.3666798795438308,0.8163733515420811,0.7177335668559496,1.7560975609756098
416.0,9893.0,0.09134615384615384,0.17067307692307693,0.7379807692307692,0.03365384615384615,0.43509615384615385,0.3389423076923077,0.0673076923076923,1.748395378690629,0.5697191887624466,3.1925674533365456,2.256513674614712,0.4604613243671959,0.37332961836453116,0.8141669439147615,0.7153991945555339,1.7992205179783756
416.0,9893.0,0.0889423076923077,0.20192307692307693,0.7091346153846154,0.021634615384615384,0.42788461538461536,0.34134615384615385,0.0625,1.711400651465798,0.5374807771338086,3.1861083798132053,2.195956837835715,0.45930625290423277,0.36777352975911026,0.8177393566913522,0.71530726223785,1.727484975571793
416.0,9893.0,0.08413461538461539,0.16826923076923078,0.7475961538461537,0.028846153846153848,0.3293269230769231,0.4543269230769231,0.0673076923076923,1.7423935091277891,0.5374046329329127,3.1699681739968923,2.2467145567711744,0.46312375260844685,0.3692548256964882,0.8110920763099891,0.7107512151017664,1.7566173649887047
417.0,9893.0,0.08872901678657075,0.19904076738609114,0.7122302158273381,0.02877697841726619,0.31894484412470026,0.43884892086330934,0.06954436450839328,1.6585518102372034,0.57222176778775,3.204662511748219,2.21023455375374,0.4600268966286679,0.3662458480938639,0.8260264042621812,0.723399105026219,1.774712941379608
419.0,9893.0,0.0883054892601432,0.17422434367541767,0.7374701670644392,0.0405727923627685,0.324582338902148,0.4439140811455847,0.06443914081145585,1.7654698242933538,0.5523090507190354,3.116939646550756,2.2390439114304543,0.4638369182282398,0.3846783275590543,0.8155599006427646,0.7188218336768636,1.717118539966658
417.0,9893.0,0.08633093525179857,0.21342925659472423,0.7002398081534772,0.026378896882494004,0.30935251798561153,0.44364508393285373,0.05755395683453238,1.7251533742331289,0.5611029608114122,3.2121876044039577,2.1796293429530986,0.46971436566703373,0.37195768171567634,0.8217613610339035,0.7207696796688539,1.7837656059523308
416.0,9893.0,0.08653846153846154,0.19230769230769232,0.7211538461538461,0.04567307692307692,0.43028846153846156,0.33653846153846156,0.0673076923076923,1.7182823682498374,0.5406739292960496,3.1866738674997452,2.1015411772700716,0.46641002312523827,0.36796435012394246,0.81617415297981,0.7162196905518197,1.7479079044356762
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.0,2.4744525547445257,0.7284178258269055,2.1367205671564067,2.4287943546176405,0.8959159843569185,0.7374071552178352,0.865483628195683,1.1256525141822709,1.9286372007366483
141.0,735.0,0.11347517730496454,0.1702127659574468,0.7163120567375887,0.028368794326241134,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.514925373134328,0.7122459935241566,2.1271047983648077,2.439529602530469,0.9055094402236207,0.7406691795876859,0.8558567340964026,1.1192883435456398,1.93662290629244
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3120567375886525,0.028368794326241134,2.507575757575758,0.715117159260556,2.12057393120585,2.4213819686729328,0.897949891482619,0.7347966329095752,0.8768308460131709,1.134922283059667,1.919889502762431
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3262411347517731,0.3120567375886525,0.028368794326241134,2.5310344827586206,0.7076484180190784,2.161368002234975,2.409075247392758,0.900796312409019,0.7227298373677558,0.8870285938432158,1.1369163324614813,1.946105072463768
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.028169014084507043,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.4748201438848922,0.7355460876977835,2.143014800254095,2.4287846505038257,0.9042950719150716,0.7319654519233326,0.8766249443750224,1.130784073313914,1.9365079365079365
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.30985915492957744,0.028169014084507043,2.5140845070422535,0.7019316356859161,2.1522883443830563,2.3978673789546345,0.901412692607116,0.733941783901099,0.8790969494511691,1.1408081319273704,1.927338782924614
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.028169014084507043,0.323943661971831,0.30985915492957744,0.014084507042253521,2.5035971223021583,0.7160084680843309,2.143014800254095,2.4218155368734013,0.8990433682239767,0.7359763043094679,0.875020717219844,1.133915614125449,1.9361123697326688
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.38028169014084506,0.2535211267605634,0.014084507042253521,2.5625,0.7503280122614722,2.1072099696478683,2.424341469346896,0.9023258412737999,0.7234460801775958,0.8903954142235845,1.1366250674228693,1.9210770659238625
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5185185185185186,0.7002329234208894,2.130333768495006,2.450712163543217,0.9013913471966039,0.7290809963336864,0.8768044830367852,1.1349711693124593,1.928216704288939
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3120567375886525,0.028368794326241134,2.470149253731343,0.73259553517431,2.1271047983648077,2.433805115294256,0.8997420214160942,0.7275073164057941,0.8799404358419428,1.1285648734411007,1.9126576366184027
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.31690140845070425,0.30985915492957744,0.028169014084507043,2.5,0.7167936268189582,2.164352855784437,2.393725150994738,0.9123611285978525,0.7266845717563891,0.874352560512669,1.1264270499583828,1.9185151652331371
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3191489361702128,0.3191489361702128,0.028368794326241134,2.5357142857142856,0.7036463537611465,2.146128035678238,2.4115609188712823,0.9016292414715285,0.7352498157121187,0.8638180018723184,1.1205079383190184,1.9184043517679057
142.0,735.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.3380281690140845,0.30985915492957744,0.028169014084507043,2.5,0.7020739287414394,2.1522883443830563,2.4008287005984257,0.8991401384700511,0.7336675048343307,0.8829044993481816,1.1393369737062695,1.9181073703366698
140.0,735.0,0.10714285714285714,0.19285714285714287,0.7000000000000001,0.02857142857142857,0.32142857142857145,0.32142857142857145,0.02857142857142857,2.4963503649635035,0.7388791948465404,2.1367205671564067,2.4104479187187526,0.9097070617988555,0.7262046431989074,0.8766000153961865,1.129380323445651,1.9182189913675602
140.0,735.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.34285714285714286,0.3,0.02857142857142857,2.3828125,0.754212252649905,2.1072099696478683,2.387277209244699,0.9057376545118311,0.7268098076665787,0.8731704163045567,1.1258782656062671,1.8957528957528957
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3475177304964539,0.3049645390070922,0.028368794326241134,2.4661654135338344,0.7441577726617494,2.123851640967086,2.425988695499705,0.8979517985980972,0.7254899147737037,0.881982227363323,1.130452277670156,1.9295904279797516
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.413096510606048,0.9001564503551099,0.7378619135108898,0.8777221881083916,1.1426297375358572,1.919889502762431
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5323741007194243,0.6947229483589414,2.143014800254095,2.4230106651314935,0.9098654617026741,0.7290809963336864,0.877951464492131,1.1369201531935007,1.9185151652331371
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4923076923076923,0.7286618705859365,2.113943352306837,2.4237662849556725,0.8958253153577072,0.728422470111179,0.8681261301081696,1.1238917729068625,1.9296228150873964
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.028169014084507043,2.486111111111111,0.7094379841129549,2.1583624920952498,2.3891501864141356,0.9104821136727353,0.7420326132792753,0.8773399276530686,1.138747978249436,1.9279565020389668
140.0,735.0,0.11428571428571428,0.19285714285714287,0.6928571428571428,0.03571428571428571,0.34285714285714286,0.32142857142857145,0.02857142857142857,2.492857142857143,0.724657483680151,2.146128035678238,2.3943871598699404,0.8994963084362133,0.7202268887350999,0.8780809694979071,1.1269353576316603,1.918710263396912
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.39436619718309857,0.2535211267605634,0.028169014084507043,2.5076923076923077,0.7496371612878997,2.113943352306837,2.4077795508910103,0.8980433930402323,0.7329355921909148,0.8870739282876405,1.1334332458439431,1.9228624535315986
140.0,735.0,0.11428571428571428,0.19285714285714287,0.6928571428571428,0.03571428571428571,0.32857142857142857,0.3142857142857143,0.02857142857142857,2.446043165467626,0.7534717892885407,2.143014800254095,2.417211079826419,0.9000500191027939,0.7141392416275428,0.8855077985152953,1.126289474843369,1.9120221096269001
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3546099290780142,0.2978723404255319,0.0,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.435146853165959,0.9096812634313262,0.7313432665222173,0.8705018186926498,1.1224682437888138,1.9385525716886665
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.02857142857142857,2.47244094488189,0.7327570425383684,2.103803720955957,2.42192664129501,0.9065230857829457,0.7230685480574066,0.8765729599976418,1.1234078493113377,1.912280701754386
142.0,735.0,0.14084507042253522,0.176056338028169,0.6830985915492958,0.035211267605633804,0.39436619718309857,0.2535211267605634,0.028169014084507043,2.5193798449612403,0.7405738399397461,2.110589710299249,2.4324179913662256,0.9047496698673303,0.7459102227641706,0.8715859028242275,1.1353848697033877,1.9190453907346747
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.5,0.7071067811865476,2.1398790864012365,2.4088428476302166,0.9007566469563951,0.7278735159624402,0.8778938955674817,1.1272063496208813,1.9197046608214121
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3120567375886525,0.028368794326241134,2.511278195488722,0.7029865009413836,2.123851640967086,2.44262150045028,0.9081120303818199,0.73543101064103,0.8741675663932997,1.125905358207353,1.929921622867681
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3191489361702128,0.3191489361702128,0.028368794326241134,2.4680851063829787,0.7516951461231919,2.1492191126553797,2.4157201916131075,0.9063501220501351,0.7264076100766478,0.8815289046091578,1.1325718478002722,1.9612579762989972
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.30985915492957744,0.028169014084507043,2.4748201438848922,0.7355460876977835,2.143014800254095,2.400468402488069,0.8989177620172599,0.7234460801775958,0.8944549260751452,1.1393369737062693,1.9373848987108655
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.30985915492957744,0.028169014084507043,2.5106382978723403,0.7133124067795633,2.1492191126553797,2.425240905003719,0.9033363173410742,0.7276072075754535,0.886014480629911,1.1350302786001745,1.9456767768220915
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3120567375886525,0.014184397163120567,2.4895104895104896,0.7303012388987727,2.155336037465062,2.3860918218687974,0.9123514767444783,0.7349779395621553,0.8677423454039402,1.123476763235668,1.927305770104498
