S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.06190476190476191,0.3380952380952381,0.5476190476190477,0.06904761904761905,1.660621761658031,0.4902727859223978,2.586587304671755,2.4566985132989987,0.8342036203750496,0.367842408991838,0.8198961465163147,0.7195277223270399,1.5224877647983424,0.3438319583363273
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.059665871121718374,0.3436754176610978,0.548926014319809,0.07159904534606205,1.6492374727668846,0.4956739338756177,2.661812685537261,2.437537012822905,0.8314016947771711,0.36724134005084774,0.8163742626969103,0.714934424424502,1.5285343016839332,0.34301551687957094
419.0,16973.0,0.08353221957040573,0.05489260143198091,0.8615751789976134,0.057279236276849645,0.3317422434367542,0.5465393794749404,0.06921241050119331,1.6586715867158672,0.49368328495659725,2.733999286538387,2.4380327802809965,0.8305877046065374,0.36578160587515335,0.8163543266667408,0.7155531314029103,1.5271758563970537,0.3475640913548788
418.0,16973.0,0.07894736842105263,0.045454545454545456,0.8755980861244019,0.05741626794258373,0.3253588516746411,0.5598086124401914,0.07177033492822966,1.65,0.4923035328904517,2.6232492903979003,2.4669348968573583,0.8372977956845896,0.36735240889080084,0.8148078957231978,0.7142790232310928,1.5260673675177001,0.3488249470605569
419.0,16973.0,0.07875894988066826,0.059665871121718374,0.8615751789976134,0.05250596658711217,0.5274463007159904,0.33890214797136037,0.07159904534606205,1.6004140786749483,0.5190957610075287,2.683947130751512,2.4330695106869658,0.8325174186014247,0.3664442590523032,0.8164970784251553,0.7144952497912451,1.5217765351113024,0.3434711360242801
418.0,16973.0,0.07894736842105263,0.06220095693779904,0.8588516746411483,0.05980861244019139,0.30861244019138756,0.5526315789473685,0.06937799043062201,1.6338582677165354,0.49434202637843383,2.7058637122839193,2.429421491040501,0.8329608932134611,0.36570162147500707,0.8144101146405889,0.7111632573685581,1.5219979203270106,0.34423296244497936
420.0,16973.0,0.08095238095238096,0.07142857142857142,0.8476190476190476,0.05952380952380952,0.30714285714285716,0.5428571428571428,0.07142857142857142,1.6258278145695364,0.5011381508691748,2.7810369386211318,2.4191318523972725,0.8334878151705991,0.36640150259544046,0.8194754458328585,0.718570302569316,1.5311796447843333,0.34383805495657904
418.0,16973.0,0.07894736842105263,0.05980861244019139,0.8612440191387559,0.06220095693779904,0.30861244019138756,0.5526315789473685,0.07177033492822966,1.6559139784946237,0.5222783327497956,2.7466341989375787,2.4249811757576585,0.8306405883853109,0.3680138110974883,0.8170643552896442,0.7147891894483961,1.5271431640764879,0.3462848313611214
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.06190476190476191,0.32857142857142857,0.5476190476190477,0.06904761904761905,1.6470588235294117,0.5268950221998101,2.69284691927723,2.431097914331497,0.8344310551508038,0.3661708548458159,0.8203072574448291,0.7190666393074557,1.5323619961337438,0.343676685249065
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.06428571428571428,0.3404761904761905,0.5547619047619048,0.06904761904761905,1.6189516129032258,0.5064869195489269,2.6954816764901977,2.4426460689222247,0.8336928627059405,0.366814329165324,0.8185911756302764,0.7183127164938562,1.5240132288446329,0.3454723383250312
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.05952380952380952,0.32142857142857145,0.55,0.07142857142857142,1.639344262295082,0.50970980624167,2.6884198220027105,2.4390556278934015,0.8338444870554163,0.36723361604257326,0.8186715257734279,0.7185917196962023,1.4952356613486182,0.34520663739670526
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.06190476190476191,0.3238095238095238,0.5547619047619048,0.06904761904761905,1.625668449197861,0.5024766773755183,2.7489628612561616,2.4278721543231905,0.8302778205187766,0.3663549590866577,0.8179199376830206,0.7182267596326114,1.530442509330016,0.34756451327075016
420.0,16973.0,0.08333333333333333,0.05,0.8666666666666666,0.05714285714285714,0.5285714285714286,0.3357142857142857,0.07142857142857142,1.6613995485327313,0.4878847415069166,2.6464037262230695,2.444757857650761,0.8316051416418099,0.3683030051771856,0.8186040439018413,0.7193721187385377,1.5293214833850877,0.34607393678544235
419.0,14318.0,0.0883054892601432,0.12171837708830549,0.7899761336515514,0.05250596658711217,0.46539379474940334,0.33890214797136037,0.07159904534606205,1.6049856184084372,0.5232172682297266,3.018284308426531,2.33597044695578,0.6685293251444636,0.369407084612786,0.8195484448179725,0.7197531618627484,1.5491480485046984,0.28893335963625955
420.0,14318.0,0.08571428571428572,0.10238095238095238,0.8119047619047619,0.03571428571428571,0.3380952380952381,0.5023809523809524,0.06904761904761905,1.6415327564894933,0.5358953128772476,2.9079485216122722,2.36742523480948,0.6749871202495478,0.3679970802369218,0.8184357458568344,0.7176860344161285,1.6125227873060755,0.28873989018619156
418.0,14318.0,0.08133971291866028,0.09090909090909091,0.8277511961722488,0.05741626794258373,0.5334928229665071,0.3373205741626794,0.06937799043062201,1.6449375866851594,0.5097712207334354,2.857935264719429,2.365602126504864,0.6684937220151721,0.3708341360708251,0.8180853198708378,0.7169261052897478,1.6253291205897842,0.2846447625662595
418.0,14318.0,0.07894736842105263,0.10526315789473684,0.8157894736842105,0.05980861244019139,0.3229665071770335,0.5143540669856459,0.06698564593301436,1.678298800436205,0.5119725383779337,2.962369335670021,2.225188503969332,0.6711317067317685,0.36948278784331234,0.8153605933652789,0.7134883559303384,1.6231183794833675,0.290250224331291
417.0,14318.0,0.07913669064748201,0.11031175059952038,0.8105515587529977,0.047961630695443645,0.3261390887290168,0.5107913669064749,0.07194244604316546,1.6448152562574494,0.5078793788316145,2.9237619608287004,2.3505498190722443,0.668508332714007,0.36177134673451733,0.8172513978856792,0.7136850487054655,1.6203325662534334,0.29474467593075643
419.0,14318.0,0.08353221957040573,0.10501193317422435,0.81145584725537,0.0405727923627685,0.3341288782816229,0.5083532219570406,0.06443914081145585,1.630153121319199,0.5620339579797998,2.928907690243953,2.344803148408686,0.6731823883168977,0.36639975880897163,0.8185038401584054,0.7160664671914092,1.5831748687913592,0.2913515186539016
418.0,14318.0,0.08373205741626795,0.0861244019138756,0.8301435406698564,0.05263157894736842,0.37320574162679426,0.5,0.06937799043062201,1.7013157894736841,0.49927310035277406,2.8808135922807914,2.3588332350104615,0.6672497599688869,0.36574347286307857,0.8175180917968522,0.717020559086036,1.6001658124811577,0.2936232526948317
418.0,14318.0,0.08133971291866028,0.09569377990430622,0.8229665071770336,0.05263157894736842,0.34210526315789475,0.5023923444976076,0.07177033492822966,1.6562889165628891,0.5414671822378483,2.904715545278681,2.364953215032498,0.6739705281584013,0.3674923972797737,0.8126113075665244,0.7107131356026779,1.6261283013261023,0.29153743091801587
419.0,14318.0,0.081145584725537,0.08591885441527446,0.8329355608591885,0.03818615751789976,0.3556085918854415,0.5011933174224343,0.06921241050119331,1.6776119402985075,0.5163459331951511,2.8260748027008264,2.3795504129090044,0.6751463844574235,0.36773122201836095,0.8164392120798122,0.7163371314619383,1.600671774163113,0.29515927149227206
419.0,14318.0,0.08353221957040573,0.10023866348448687,0.8162291169451075,0.0405727923627685,0.33890214797136037,0.5035799522673031,0.06921241050119331,1.681437125748503,0.4887981093105718,2.921686475483602,2.346177968276067,0.6763544896451442,0.370296822179691,0.8174085622160809,0.7163947676997828,1.6095683049897216,0.2891693426229395
418.0,14318.0,0.08851674641148326,0.09330143540669857,0.8181818181818182,0.050239234449760764,0.3229665071770335,0.5263157894736842,0.06698564593301436,1.668997668997669,0.5269796127428481,2.9334872878487053,2.3772090233179957,0.6782808241583358,0.3645730838255962,0.816265975667624,0.7141602851124509,1.6419757661096084,0.2931085852641236
420.0,14318.0,0.0880952380952381,0.09523809523809523,0.8166666666666667,0.047619047619047616,0.36666666666666664,0.4976190476190476,0.07142857142857142,1.6423173803526447,0.5551752799345266,2.8998205024270964,2.3620340044553436,0.6734599209588282,0.36767060068199664,0.8223565717466299,0.7221341767165713,1.6298706127305176,0.29267899108170387
419.0,14318.0,0.081145584725537,0.09307875894988067,0.8257756563245823,0.0477326968973747,0.5035799522673031,0.33651551312649164,0.06921241050119331,1.6547788873038516,0.5483175445038762,2.8457180179666586,2.381313862278238,0.670554925406332,0.3688318434833616,0.8174480604559832,0.718623317838385,1.5936210847975554,0.29320342440593244
418.0,14318.0,0.07894736842105263,0.11961722488038277,0.8014354066985646,0.045454545454545456,0.3277511961722488,0.4904306220095694,0.06937799043062201,1.5775862068965518,0.5071376123150871,2.967547976218862,2.3136591397725645,0.6681968906903883,0.3675726708318036,0.8170737915149698,0.718021635442882,1.6228548130027058,0.2981984037221808
418.0,14318.0,0.08133971291866028,0.08373205741626795,0.8349282296650717,0.03827751196172249,0.3349282296650718,0.5095693779904307,0.0645933014354067,1.6850282485875707,0.5139652262534664,2.850033257689769,2.393573800191629,0.6732118737021999,0.36581934231696267,0.818250902341433,0.715357303701033,1.571493954765628,0.29192758816293224
419.0,14318.0,0.08353221957040573,0.1026252983293556,0.8138424821002387,0.045346062052505964,0.30787589498806683,0.522673031026253,0.06921241050119331,1.6246819338422391,0.5578406622302908,2.895422546039408,2.3776585297534845,0.6782110718270554,0.3689221268264432,0.8169870462789853,0.7159679874630444,1.6253771933092427,0.2920134363849675
417.0,14318.0,0.07673860911270983,0.09592326139088729,0.827338129496403,0.04316546762589928,0.3261390887290168,0.5107913669064749,0.06474820143884892,1.667128987517337,0.5218968568332688,2.857935264719429,2.365888033611668,0.6731109002053608,0.36560120233288346,0.8151762815152166,0.7114469711021326,1.5823357275871242,0.29238204770323084
417.0,14318.0,0.0815347721822542,0.11031175059952038,0.8081534772182254,0.045563549160671464,0.3237410071942446,0.4988009592326139,0.06954436450839328,1.6019955654101996,0.5075636655278907,2.9552065375419416,2.332120754722644,0.6726482403307679,0.3648792476461251,0.8170179837589248,0.7128324357910713,1.5800335698481727,0.2949585084977505
419.0,14318.0,0.0883054892601432,0.0883054892601432,0.8233890214797137,0.05250596658711217,0.4916467780429594,0.33890214797136037,0.07159904534606205,1.606310013717421,0.5081897601594374,2.8627275283179747,2.380755683381287,0.6794518011317305,0.3747562256871717,0.816138618097237,0.7167259764265994,1.6139491745501762,0.2912789202118274
420.0,14318.0,0.08571428571428572,0.08333333333333333,0.8309523809523809,0.05238095238095238,0.5119047619047619,0.3380952380952381,0.06904761904761905,1.6433878157503714,0.5035780838931673,2.828015064223977,2.3904661662127737,0.672468754521612,0.36887573421360936,0.8195989108713175,0.7210143821518197,1.6191513719118136,0.29145315098215246
417.0,14318.0,0.0815347721822542,0.09352517985611511,0.8249400479616307,0.05275779376498801,0.49640287769784175,0.3405275779376499,0.06235011990407674,1.6483357452966716,0.5691916288036322,2.8394780473741985,2.385157215454884,0.6674082581482689,0.3676044758869658,0.8157097877388141,0.7139011338892701,1.625832124660642,0.29466665415091875
419.0,14318.0,0.081145584725537,0.09785202863961814,0.8210023866348448,0.0477326968973747,0.3126491646778043,0.5178997613365155,0.06921241050119331,1.6633039092055486,0.5235636240049184,2.8992731873176036,2.3703799209393988,0.6710271805894346,0.36743664830230155,0.8184176118607678,0.7167676360958101,1.6174087564112094,0.29177716639219986
419.0,14318.0,0.08353221957040573,0.07637231503579953,0.8400954653937948,0.05250596658711217,0.3412887828162291,0.5274463007159904,0.06921241050119331,1.6781789638932496,0.5155242303447141,2.8041394323353503,2.2825520306002662,0.6741078262600033,0.3688768180214453,0.8157425637354375,0.7150243785144175,1.5840302440142056,0.2894423326367182
418.0,14318.0,0.07894736842105263,0.10287081339712918,0.8181818181818181,0.05263157894736842,0.3349282296650718,0.49521531100478466,0.06937799043062201,1.6325802615933414,0.5203790981128935,2.924795995797912,2.3519565656234995,0.6679160349477882,0.36404105800777264,0.8189099806839574,0.7168883054524863,1.595995332906771,0.2980362937526834
417.0,14318.0,0.07673860911270983,0.10551558752997602,0.8177458033573142,0.047961630695443645,0.31414868105515587,0.5083932853717026,0.06954436450839328,1.6335149863760219,0.509681883686467,2.8656960599160706,2.3588683550527185,0.6769975860750564,0.36643797256678623,0.8122554404853635,0.7087430372549076,1.619926750878242,0.2928699423008727
417.0,14318.0,0.07913669064748201,0.09112709832134293,0.8297362110311751,0.045563549160671464,0.5059952038369304,0.3381294964028777,0.06954436450839328,1.6292286874154263,0.5052685303277881,2.8686444383948255,2.393023961749819,0.668869378580603,0.36751850643423695,0.8136379191018903,0.7106364630256343,1.6142007434944239,0.293522473334316
420.0,14318.0,0.09047619047619047,0.09285714285714286,0.8166666666666667,0.047619047619047616,0.34285714285714286,0.5071428571428571,0.06904761904761905,1.699353448275862,0.505759292330669,2.967547976218862,2.360998485821821,0.6752269092529701,0.3664643807258398,0.8226163443349371,0.7241426018598902,1.5763661306302874,0.2971706537627037
418.0,14318.0,0.08133971291866028,0.09569377990430622,0.8229665071770336,0.050239234449760764,0.49282296650717705,0.3397129186602871,0.06937799043062201,1.6359583952451708,0.5229976082798742,2.828015064223977,2.3836216239817927,0.6694296106850954,0.36560198497633606,0.8194240780274722,0.7180461784780193,1.608904933814681,0.2951873048238625
419.0,14318.0,0.07875894988066826,0.11455847255369929,0.8066825775656324,0.050119331742243436,0.3221957040572792,0.4988066825775656,0.06921241050119331,1.6544202066590126,0.5306474923661091,2.9400181550076634,2.33150235391835,0.6735194152016577,0.3690019239500592,0.8171121776202264,0.7148770192319581,1.611681402667466,0.28880593121891257
415.0,14318.0,0.0746987951807229,0.10602409638554217,0.8192771084337349,0.05060240963855422,0.3204819277108434,0.5084337349397591,0.06746987951807229,1.640043763676149,0.5259679422610917,2.960946195733831,2.2350905618937227,0.6632366381040723,0.36261724804173023,0.8133069818299254,0.7089184863473316,1.6100886418269231,0.2963359025202293
418.0,14318.0,0.08133971291866028,0.11004784688995216,0.8086124401913876,0.0430622009569378,0.4904306220095694,0.3373205741626794,0.07177033492822966,1.6124721603563474,0.520633684512715,2.9532763366673045,2.346268193803141,0.671924135181286,0.36433477659732755,0.8175959596673473,0.714707117210717,1.615892540467117,0.294665922776698
420.0,14318.0,0.08333333333333333,0.1,0.8166666666666667,0.047619047619047616,0.31666666666666665,0.5214285714285715,0.07142857142857142,1.5689001264222504,0.5056577908082177,2.8981764834976764,2.372036509775427,0.6729278243686899,0.3702395425985234,0.8188462914074038,0.7214001831966107,1.5993575377259823,0.29437574415286694
419.0,14318.0,0.08353221957040573,0.10978520286396182,0.8066825775656326,0.045346062052505964,0.4821002386634845,0.33890214797136037,0.07159904534606205,1.648,0.5147526121509702,2.942008053022313,2.3594517153684844,0.6714940480648457,0.3669247379537988,0.8204232187599574,0.7188220817075446,1.586502553159058,0.2878197608888371
420.0,14318.0,0.08571428571428572,0.09285714285714286,0.8214285714285714,0.05476190476190476,0.32857142857142857,0.5238095238095238,0.06666666666666667,1.679144385026738,0.5364799899908025,2.8739015978644615,2.3847299438651177,0.6687982631045586,0.3687570558910748,0.8197055953054111,0.7202315680981882,1.6130692920486998,0.2904793096884241
417.0,14318.0,0.07673860911270983,0.09592326139088729,0.827338129496403,0.047961630695443645,0.35731414868105515,0.4940047961630695,0.06954436450839328,1.6531862745098038,0.5086391270618599,2.9116901587538613,2.349776136450343,0.6757306172561113,0.36641146700344174,0.8138900429481927,0.7096029540995475,1.5972763381880084,0.2902815101278929
418.0,14318.0,0.08851674641148326,0.12440191387559808,0.7870813397129187,0.0430622009569378,0.3062200956937799,0.5143540669856459,0.07177033492822966,1.5838574423480083,0.5241206142395957,2.979548374704095,2.329569094767292,0.6758376293150965,0.36653693962747513,0.8152430658200577,0.7118221852653412,1.6101314163765024,0.2895384406890231
420.0,14318.0,0.08095238095238096,0.09523809523809523,0.8238095238095238,0.04047619047619048,0.3333333333333333,0.5190476190476191,0.07142857142857142,1.574468085106383,0.5117100696271605,2.848189116991399,2.3795778992800485,0.6762143221811879,0.3674819615152008,0.8197169426254901,0.7186730386919024,1.5794517409896152,0.29132390385924506
419.0,14318.0,0.0883054892601432,0.10023866348448687,0.81145584725537,0.05250596658711217,0.5083532219570406,0.33651551312649164,0.06921241050119331,1.6767676767676767,0.5118723534838485,2.8987251815894934,2.357958431606206,0.6748151110038177,0.36836949863132235,0.8135623970992492,0.7117035484708917,1.584567597257472,0.2896334937048787
418.0,14318.0,0.07894736842105263,0.09569377990430622,0.8253588516746411,0.050239234449760764,0.3157894736842105,0.5119617224880383,0.07177033492822966,1.63860103626943,0.49402354150175787,2.887617300335736,2.374159274408334,0.6701797594482439,0.3679242514156354,0.814971640738724,0.7146186723223438,1.5981026953772022,0.2940039140281119
420.0,14318.0,0.08333333333333333,0.1,0.8166666666666667,0.03571428571428571,0.4928571428571429,0.3380952380952381,0.06904761904761905,1.6487603305785123,0.5030032347843072,2.8609366207000937,2.372601476490394,0.6768831886778369,0.36539729105824986,0.8189441386152504,0.7197683662062804,1.6053721320649132,0.29870771717004585
418.0,14318.0,0.07655502392344497,0.10287081339712918,0.8205741626794258,0.05263157894736842,0.49282296650717705,0.3397129186602871,0.06937799043062201,1.5634517766497462,0.5285104228385057,2.8965262174895554,2.3526008824707887,0.6741954163382056,0.3706157919547852,0.8175607230064281,0.7180463048620581,1.6025219919205649,0.29535477338940486
417.0,14318.0,0.07434052757793765,0.11031175059952038,0.815347721822542,0.05515587529976019,0.4676258992805755,0.3405275779376499,0.07194244604316546,1.6389891696750902,0.5214631303055903,2.919601023784111,2.35805429074604,0.671990432864584,0.36501797336953035,0.8158143550290562,0.7106378516807281,1.5841822135744534,0.28797487130008914
418.0,14318.0,0.08133971291866028,0.08373205741626795,0.8349282296650717,0.045454545454545456,0.34688995215311,0.5191387559808612,0.07177033492822966,1.705718270571827,0.5163615660430105,2.8555191556678,2.3884223805358142,0.6757662872704994,0.3669030345396729,0.8147838273805831,0.7140513222989677,1.6142586469517406,0.29253203573792796
417.0,14318.0,0.08393285371702638,0.11270983213429256,0.8033573141486811,0.03836930455635491,0.48201438848920863,0.3405275779376499,0.06954436450839328,1.5658482142857142,0.522258690749945,2.9523080096621253,2.355765423815563,0.6707756160516407,0.36459485065707886,0.8163602562420129,0.7144881468394636,1.6202550637659414,0.3002249714922528
418.0,14318.0,0.07894736842105263,0.09090909090909091,0.8301435406698564,0.05741626794258373,0.3444976076555024,0.5095693779904307,0.07177033492822966,1.6604026845637583,0.5426461935650455,2.8721562727482928,2.3855901287151577,0.6715649817106557,0.3656550212457785,0.8187405715699673,0.7176515777473047,1.622162384531957,0.29652517989593397
418.0,14318.0,0.08373205741626795,0.09090909090909091,0.8253588516746411,0.04784688995215311,0.33253588516746413,0.5023923444976076,0.06937799043062201,1.627027027027027,0.516388336446722,2.8692317197309762,2.3752714601568155,0.6744405953096275,0.36844587986919114,0.8173965871947764,0.715628583819604,1.562350490006945,0.2946489039884473
419.0,14318.0,0.07875894988066826,0.10023866348448687,0.8210023866348449,0.050119331742243436,0.3269689737470167,0.5083532219570406,0.06921241050119331,1.6225165562913908,0.5064795257500943,2.8779469516291885,2.373918069266902,0.6687489047458088,0.3669904119720802,0.8169505943766928,0.7150480190390235,1.617419860432138,0.2897672912830488
418.0,14318.0,0.08373205741626795,0.09569377990430622,0.8205741626794258,0.050239234449760764,0.5167464114832536,0.3397129186602871,0.07177033492822966,1.7182175622542595,0.522984540158663,2.8825245379548803,2.361043679801778,0.6739810873366893,0.36852130502025937,0.8172222128945277,0.7156570259974984,1.6187778986458607,0.29235846560988143
419.0,14318.0,0.07875894988066826,0.10501193317422435,0.8162291169451075,0.057279236276849645,0.3031026252983294,0.5178997613365155,0.06921241050119331,1.697258641239571,0.5089927519808456,2.9237619608287004,2.356155012386799,0.6725977404265939,0.3674744155301379,0.8189249821804226,0.7173902074036388,1.6076386283484656,0.2900522163502098
417.0,14318.0,0.08633093525179857,0.11510791366906475,0.7985611510791366,0.047961630695443645,0.48201438848920863,0.3381294964028777,0.06474820143884892,1.6194594594594593,0.560273713381802,2.9661417327390325,2.349159134614869,0.6726909815707478,0.3631294909358022,0.8160495951153347,0.7138705320576273,1.6034730086825217,0.3015920039869014
419.0,14318.0,0.08353221957040573,0.10739856801909307,0.8090692124105012,0.0477326968973747,0.3221957040572792,0.5011933174224343,0.07159904534606205,1.6436931079323798,0.5547755641049437,2.885926339801431,2.356061892170131,0.6726412395925057,0.36949966593781064,0.8204033630996925,0.7203316278474658,1.6128701204910867,0.2967423802173218
419.0,14318.0,0.07875894988066826,0.11455847255369929,0.8066825775656324,0.05250596658711217,0.47255369928400953,0.33890214797136037,0.07159904534606205,1.582142857142857,0.5006933724612603,2.9242792860618816,2.3318152099256384,0.6731736565415669,0.3676169897789421,0.8194518988000786,0.7181095354615425,1.6013255448213886,0.2871301437836713
417.0,14318.0,0.07913669064748201,0.10551558752997602,0.815347721822542,0.05275779376498801,0.49640287769784175,0.3405275779376499,0.07194244604316546,1.6709511568123394,0.4863166211853456,2.890979596989689,2.3571537322342233,0.671662207676995,0.3647082537194391,0.8175643681521508,0.7151984774710853,1.615566037735849,0.2949679870626677
419.0,14318.0,0.08353221957040573,0.081145584725537,0.8353221957040573,0.06205250596658711,0.5107398568019093,0.33890214797136037,0.07159904534606205,1.6612903225806452,0.5034147814998373,2.792391689498254,2.3896897683558054,0.6674974960794007,0.3695027635076232,0.8204074319781153,0.7228197936403111,1.6208893177937793,0.29579339648040937
419.0,14318.0,0.0883054892601432,0.08353221957040573,0.8281622911694512,0.04295942720763723,0.5107398568019093,0.33890214797136037,0.06921241050119331,1.6262341325811,0.5069461648252817,2.8506462351830666,2.3982914809478895,0.6783755435009966,0.36716680686201847,0.8164711832488252,0.717043431920401,1.5851588484917996,0.294304417288318
418.0,14318.0,0.07894736842105263,0.08133971291866028,0.8397129186602871,0.04784688995215311,0.36363636363636365,0.49760765550239233,0.06698564593301436,1.6878612716763006,0.5140261818269477,2.840106094456758,2.3779841981780407,0.6729483689258619,0.3682205181840694,0.8179185979599471,0.7163943033882675,1.625241133699362,0.29080178058085854
416.0,14318.0,0.07451923076923077,0.08413461538461539,0.8413461538461539,0.04326923076923077,0.5072115384615384,0.34134615384615385,0.06971153846153846,1.6954545454545455,0.5105657007719971,2.8195439355418688,2.3955107095525743,0.6681022781610937,0.3653319504692346,0.8107700016767019,0.7071176971468339,1.614611160581775,0.2942062438398167
417.0,14318.0,0.07913669064748201,0.09352517985611511,0.827338129496403,0.0407673860911271,0.31654676258992803,0.5251798561151079,0.06954436450839328,1.5811855670103092,0.5040293249000122,2.8898617212581885,2.3858724152012822,0.6667911937923009,0.3676831479695522,0.8170315713992121,0.7160026727355886,1.5841331505179768,0.29388176562929763
420.0,14318.0,0.0880952380952381,0.1,0.8119047619047619,0.05238095238095238,0.32857142857142857,0.4976190476190476,0.06666666666666667,1.6314496314496314,0.49776238475685447,2.910624404889201,2.3675404639508297,0.6741614809420179,0.36920646079394276,0.8193186236874065,0.720472060808278,1.5979327194136441,0.293430508241006
419.0,14318.0,0.08353221957040573,0.10023866348448687,0.8162291169451075,0.05250596658711217,0.31026252983293556,0.5274463007159904,0.06921241050119331,1.6193103448275863,0.5294238179071873,2.8603380065709936,2.370014083735544,0.672616700914496,0.36649864685501815,0.8190104006422523,0.7179800295068219,1.6112908624344529,0.29466710878454355
418.0,14318.0,0.08133971291866028,0.09330143540669857,0.8253588516746412,0.045454545454545456,0.3253588516746411,0.5143540669856459,0.07177033492822966,1.6475644699140402,0.5128210714872584,2.843855422623161,2.3795578724470823,0.6691995208400363,0.3678471479070292,0.8167878186971471,0.7175484141039815,1.5756233533162778,0.29729992588797244
419.0,14318.0,0.081145584725537,0.10501193317422435,0.8138424821002387,0.050119331742243436,0.5035799522673031,0.33890214797136037,0.06921241050119331,1.631764705882353,0.5133579066608258,2.929418925714293,2.3452723963750715,0.6695217679224464,0.3688473674593147,0.8174899188192862,0.7147411961235892,1.6068421052631578,0.2845664170972706
419.0,14318.0,0.08591885441527446,0.10023866348448687,0.8138424821002387,0.050119331742243436,0.3460620525059666,0.4988066825775656,0.06682577565632458,1.58710407239819,0.521663193505077,2.946452265013073,2.360532980440646,0.6728177943259664,0.36785722677759997,0.8168015573740822,0.7164331906799121,1.5786941580756013,0.29471434771700583
417.0,14318.0,0.07913669064748201,0.08872901678657075,0.8321342925659473,0.05275779376498801,0.3333333333333333,0.513189448441247,0.06954436450839328,1.625,0.538254604492355,2.862131379313037,2.390235179921386,0.6755210839348172,0.3670030971753642,0.8177138284898957,0.7162636439427886,1.567401253797931,0.2942149459529699
419.0,14318.0,0.08353221957040573,0.09785202863961814,0.8186157517899761,0.0477326968973747,0.5011933174224343,0.33890214797136037,0.06443914081145585,1.6536180308422301,0.5281353217304261,2.9258275746247424,2.360286590413023,0.6752075655209135,0.36792138044556627,0.8157384985245657,0.7149459323846069,1.5829214508402403,0.292265120011058
419.0,14318.0,0.081145584725537,0.07637231503579953,0.8424821002386634,0.045346062052505964,0.34844868735083534,0.5202863961813843,0.07159904534606205,1.6282051282051282,0.5280929525401905,2.795184589682424,2.408993612894061,0.6745995170248809,0.37154511369044674,0.8138260539609888,0.7133559211813546,1.6083355098690348,0.28785871781644223
416.0,14318.0,0.07451923076923077,0.09134615384615384,0.8341346153846154,0.055288461538461536,0.33413461538461536,0.5192307692307693,0.07211538461538461,1.6404494382022472,0.48602850503559797,2.8524799936368566,2.3769641779737842,0.6731513517338503,0.366216038950372,0.812851421908588,0.7085989508114844,1.6198873740367516,0.29043402920714506
419.0,14318.0,0.08591885441527446,0.1026252983293556,0.8114558472553699,0.050119331742243436,0.3269689737470167,0.513126491646778,0.06921241050119331,1.6389548693586697,0.5366942903904749,2.9253120914996495,2.362359089220651,0.6763888829685354,0.3659896334084488,0.8201273566444156,0.7181140453715232,1.5812673222218003,0.293629472235065
418.0,14318.0,0.07894736842105263,0.11722488038277512,0.8038277511961722,0.05502392344497608,0.4688995215311005,0.3397129186602871,0.07177033492822966,1.6476997578692494,0.5216298810226448,2.9169800473203824,2.33314630059464,0.6736497595603,0.3682130304891654,0.8157742753484678,0.7121381730503826,1.6191435392420173,0.2876017598861061
419.0,14318.0,0.08591885441527446,0.08353221957040573,0.8305489260143198,0.050119331742243436,0.5083532219570406,0.33890214797136037,0.06921241050119331,1.7118644067796611,0.5227488525013909,2.884795363948981,2.3839140542450905,0.6733748816321795,0.3692273767691239,0.8179974889888517,0.7197938296065999,1.6282141926841067,0.29851315546521023
419.0,14318.0,0.08353221957040573,0.09069212410501193,0.8257756563245824,0.05250596658711217,0.5178997613365155,0.33890214797136037,0.07159904534606205,1.6680613668061366,0.532463712535796,2.8555191556678,2.3845606723021877,0.6708371252590458,0.3683290502754786,0.815318591410273,0.7152226639032103,1.625670441001192,0.29195699717546414
419.0,14318.0,0.08353221957040573,0.09069212410501193,0.8257756563245824,0.05489260143198091,0.5083532219570406,0.33890214797136037,0.06921241050119331,1.7198007471980075,0.5067563075693152,2.904715545278681,2.3588323612634663,0.672552261941124,0.37266042467558225,0.8168467932296377,0.7179654695507903,1.6000674865026994,0.2880541646111979
419.0,14318.0,0.08353221957040573,0.1026252983293556,0.8138424821002387,0.0477326968973747,0.33890214797136037,0.5083532219570406,0.07159904534606205,1.6575178997613365,0.5204396143188312,2.9232440186302764,2.3557170979419437,0.6718806312008089,0.3690601520627968,0.8196348314038656,0.7207457800789548,1.6125196320394883,0.29248720726276156
420.0,14318.0,0.0880952380952381,0.0880952380952381,0.8238095238095238,0.05,0.35,0.5095238095238095,0.06666666666666667,1.656449553001277,0.5013854587104831,2.8937617620579434,2.3834816006790267,0.6703832608843954,0.37103720521784067,0.8179960668222389,0.7179328205954588,1.6096901408450703,0.28989056886961934
