S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,14318.0,0.08333333333333333,0.09285714285714286,0.8238095238095238,0.05476190476190476,0.34285714285714286,0.4976190476190476,0.06428571428571428,1.6141479099678457,0.5129490662756373,2.7937903846908188,2.4003975747499102,0.6728262429862122,0.36832660840767195,0.8176313164641121,0.718462312445483,1.6261047920939773,0.2957832474841406
419.0,14318.0,0.08591885441527446,0.10739856801909307,0.8066825775656324,0.050119331742243436,0.3317422434367542,0.5155131264916468,0.06921241050119331,1.645854657113613,0.5293300275198161,2.989894563718773,2.3476359008251566,0.666859422271068,0.3741941561645478,0.8172397869367661,0.7204365539605821,1.5721218142218487,0.28987806044940645
417.0,14318.0,0.07913669064748201,0.09592326139088729,0.8249400479616308,0.05515587529976019,0.3381294964028777,0.5179856115107914,0.06474820143884892,1.646095717884131,0.5261783709827772,2.8998205024270964,2.3780656721362226,0.6736080870530987,0.36730563257723786,0.8135420169230302,0.7115008694722986,1.6172624896077394,0.2903774471469379
420.0,14318.0,0.0880952380952381,0.0880952380952381,0.8238095238095238,0.06190476190476191,0.5523809523809524,0.32857142857142857,0.06904761904761905,1.67090395480226,0.4993923060530832,2.850033257689769,2.380137174340717,0.6688489908638013,0.3653302531510115,0.822072878396175,0.7254714273669287,1.6204374113607525,0.2982541210914074
419.0,14318.0,0.081145584725537,0.09069212410501193,0.8281622911694511,0.04295942720763723,0.5298329355608592,0.32935560859188545,0.07159904534606205,1.6519258202567761,0.5568661036071847,2.8457180179666586,2.3792237937819016,0.6724688630539989,0.3681193347233568,0.8192950740543965,0.7193705641359263,1.605216804707117,0.29326965358987916
419.0,14318.0,0.081145584725537,0.09307875894988067,0.8257756563245823,0.045346062052505964,0.3794749403341289,0.48448687350835323,0.06921241050119331,1.6974219810040705,0.5360953610061046,2.8674674878590514,2.3780238426455638,0.6707361628257106,0.36921294455739023,0.8179312666336254,0.7184204604534143,1.58573055028463,0.29463428931509567
418.0,14318.0,0.08133971291866028,0.10526315789473684,0.8133971291866029,0.05502392344497608,0.5047846889952153,0.3373205741626794,0.06937799043062201,1.626699629171817,0.5209274953943044,2.9079485216122722,2.358970801617344,0.6663373714111627,0.3666295243310426,0.8154952295768022,0.713060385210321,1.5995252628009495,0.2909584629947082
419.0,14318.0,0.081145584725537,0.09785202863961814,0.8210023866348448,0.057279236276849645,0.3460620525059666,0.513126491646778,0.07159904534606205,1.6587677725118484,0.5220239815821405,2.926342446625655,2.3737172473274963,0.6728879766781204,0.3651342952458565,0.8187272838160392,0.7159330926492629,1.5934095340035934,0.2910831647072331
420.0,14318.0,0.09285714285714286,0.09523809523809523,0.8119047619047619,0.047619047619047616,0.5333333333333333,0.32857142857142857,0.07142857142857142,1.6115196078431373,0.5098438539820617,2.9116901587538613,2.3746998488584024,0.6727752623605531,0.37043278065476143,0.8174707087497946,0.7171046579524141,1.6127161140633186,0.2856015001207749
418.0,14318.0,0.0861244019138756,0.10287081339712918,0.8110047846889952,0.0430622009569378,0.3492822966507177,0.5095693779904307,0.06937799043062201,1.5641646489104115,0.5338247057735718,2.9169800473203824,2.382542824298209,0.6719522786830057,0.36610624183838725,0.8167277469739811,0.7149221042486995,1.6160865405842961,0.2967012161884155
418.0,14318.0,0.08133971291866028,0.10287081339712918,0.8157894736842105,0.0430622009569378,0.35167464114832536,0.5143540669856459,0.07177033492822966,1.6684563758389261,0.5173192957997415,2.8721562727482928,2.3712138392555993,0.6722834822121306,0.36159827518418736,0.8166706696373001,0.7148196351586844,1.6339039204859194,0.29614274845631344
418.0,14318.0,0.07655502392344497,0.09330143540669857,0.8301435406698565,0.045454545454545456,0.3660287081339713,0.507177033492823,0.06937799043062201,1.642570281124498,0.5014272726250802,2.873320601815399,2.37801440890269,0.674973866332158,0.3664587266355749,0.8191234689723875,0.7151288964493359,1.5663580839703453,0.2900107031630277
420.0,14318.0,0.0880952380952381,0.11190476190476191,0.7999999999999999,0.05,0.3357142857142857,0.5214285714285715,0.06428571428571428,1.613785557986871,0.5404414871766752,2.960946195733831,2.3616405499726567,0.6735802724290301,0.3661801406889655,0.820198179153983,0.7195826769368424,1.5719045612960054,0.2944377500156513
418.0,14318.0,0.08373205741626795,0.0861244019138756,0.8301435406698564,0.04784688995215311,0.5263157894736842,0.3397129186602871,0.07177033492822966,1.6567164179104477,0.5287613866999721,2.8260748027008264,2.3904956151364103,0.6742182207740912,0.3678557521413469,0.8175933986980327,0.715400140606883,1.5826903979833473,0.28780008246536976
419.0,14318.0,0.081145584725537,0.11217183770883055,0.8066825775656324,0.05250596658711217,0.37708830548926014,0.4892601431980907,0.07159904534606205,1.6351197263397947,0.5247725234829511,2.9429995933660407,2.230391275524302,0.6715191299483905,0.36565237610951923,0.8173979143502925,0.7150394673788657,1.615479252879991,0.2912664088711047
417.0,14318.0,0.08872901678657075,0.1079136690647482,0.8033573141486811,0.05755395683453238,0.3669064748201439,0.5035971223021583,0.06235011990407674,1.6268221574344024,0.5408414222507271,3.012415374762433,2.3442959352270316,0.6706685502483821,0.36305383227946914,0.8166564028537654,0.7135626695571147,1.588551803091013,0.2955249992369963
419.0,14318.0,0.08591885441527446,0.0954653937947494,0.8186157517899761,0.03818615751789976,0.36754176610978523,0.5083532219570406,0.06921241050119331,1.670063694267516,0.512031887777637,2.8948696567452528,2.3735890678836746,0.6716288784950272,0.3698414171876569,0.8158448319338537,0.7165191264017122,1.609537334628896,0.28957288481812593
418.0,14318.0,0.08133971291866028,0.08133971291866028,0.8373205741626795,0.045454545454545456,0.5550239234449761,0.3373205741626794,0.07177033492822966,1.6542699724517906,0.5281349919982243,2.8609366207000937,2.408594838124744,0.6700615609336786,0.36561333433806,0.8168956973961927,0.7162627889100911,1.6144144144144144,0.2925959785480303
416.0,14318.0,0.07932692307692307,0.09134615384615384,0.829326923076923,0.04567307692307692,0.3485576923076923,0.5120192307692307,0.07211538461538461,1.6532033426183843,0.5237026639343774,2.8561244442423,2.377532273597925,0.6758586654987185,0.3650026787155564,0.8138394516442187,0.712592531803868,1.620159347785807,0.29909431503021516
419.0,14318.0,0.08353221957040573,0.1026252983293556,0.8138424821002387,0.05489260143198091,0.36515513126491644,0.5083532219570406,0.06682577565632458,1.6358839050131926,0.513366846289032,2.8796692056320534,2.354830385268606,0.6711152532944193,0.36747161980141213,0.8209742342461845,0.7218041436606896,1.635148183911461,0.2958927056573658
417.0,14318.0,0.07673860911270983,0.08633093525179857,0.8369304556354916,0.05755395683453238,0.3764988009592326,0.49640287769784175,0.06474820143884892,1.6493506493506493,0.5008281601016432,2.7895807121644256,2.3837664161477754,0.6750794777606401,0.3668517350545954,0.8167622381245211,0.7144143993706369,1.6001810500905251,0.2911920221765681
419.0,14318.0,0.08353221957040573,0.10978520286396182,0.8066825775656326,0.0477326968973747,0.35799522673031026,0.4964200477326969,0.06921241050119331,1.6729411764705882,0.5328741181053485,2.929418925714293,2.3273349407489548,0.6729279474027025,0.37188699175400386,0.815759276280337,0.7166637249141876,1.5786050426598308,0.2909336175747848
419.0,14318.0,0.081145584725537,0.0954653937947494,0.8233890214797136,0.0477326968973747,0.5441527446300716,0.3269689737470167,0.07159904534606205,1.6596385542168675,0.5109337166649465,2.8221680793680175,2.366721359904631,0.6731914841335394,0.36588596279577473,0.8153083430513868,0.7143932670579513,1.6142663962136579,0.2924812831645151
419.0,14318.0,0.081145584725537,0.1288782816229117,0.7899761336515513,0.05489260143198091,0.4892601431980907,0.32935560859188545,0.06443914081145585,1.621244635193133,0.5005897233575923,2.9694159123539814,2.3155210475056247,0.6760928645267896,0.36540330993404097,0.815783011730214,0.7126829128597617,1.6153875165000944,0.2918922325947521
420.0,14318.0,0.08333333333333333,0.10238095238095238,0.8142857142857143,0.047619047619047616,0.37142857142857144,0.49523809523809526,0.07142857142857142,1.6295264623955432,0.5002844922820138,2.8561244442423,2.3557199612270066,0.6701770989481391,0.3676635992122614,0.8178592022529856,0.7182130270902345,1.6056600260659095,0.29412737322054344
419.0,14318.0,0.08591885441527446,0.0954653937947494,0.8186157517899761,0.04295942720763723,0.37708830548926014,0.4964200477326969,0.06921241050119331,1.6391478029294275,0.523079413465903,2.8756399370041685,2.3802604622024885,0.6735870090735993,0.36585689133789784,0.819479311480121,0.7187664488944977,1.6118581220270423,0.2929326112747258
419.0,14318.0,0.08591885441527446,0.1026252983293556,0.8114558472553699,0.04295942720763723,0.5417661097852029,0.3341288782816229,0.07159904534606205,1.6650544135429262,0.5092605765303055,2.9175055095525466,2.365155540575413,0.6686721511332948,0.3685250158652781,0.8194429686011419,0.7176275323738969,1.6162089250252913,0.29011566338513767
419.0,14318.0,0.081145584725537,0.09069212410501193,0.8281622911694511,0.050119331742243436,0.36515513126491644,0.4988066825775656,0.06443914081145585,1.6373801916932906,0.525639121092602,2.7965743332104296,2.3798425295190926,0.6701218483932858,0.36778181122351894,0.8152447905691544,0.7168446372477559,1.5812931099825664,0.2947007523742521
418.0,9893.0,0.0861244019138756,0.19617224880382775,0.7177033492822966,0.03588516746411483,0.32057416267942584,0.4473684210526316,0.06698564593301436,1.7184343434343434,0.5599960050686158,3.1997551772534747,2.208431247435352,0.4610179022717428,0.37147290305231034,0.81790298843628,0.7200558626454593,1.7310684647302905,0.20451861436392144
418.0,9893.0,0.09330143540669857,0.17703349282296652,0.7296650717703349,0.04066985645933014,0.3397129186602871,0.4473684210526316,0.0645933014354067,1.723430702299565,0.5382893154627534,3.2065560440990297,2.1188327643800386,0.4665688330243998,0.37209190126335523,0.8125324541823437,0.7145231674942335,1.7712484237074402,0.20695327511172165
414.0,9893.0,0.08454106280193237,0.20772946859903382,0.7077294685990337,0.03864734299516908,0.30917874396135264,0.45169082125603865,0.06280193236714976,1.713960113960114,0.5426023579184734,3.244277120801843,2.1949834550545653,0.45653386494899884,0.36407391478105805,0.8137161540452803,0.7115312539734018,1.7925849212924607,0.20563700152323347
416.0,9893.0,0.08653846153846154,0.21153846153846154,0.7019230769230769,0.03125,0.4254807692307692,0.33653846153846156,0.06490384615384616,1.7479041916167664,0.5776274611935449,3.2227164711475833,2.077044288821061,0.46652039427851544,0.3715791808952688,0.813509403948136,0.7142345750999438,1.8002886002886003,0.20303282275391246
416.0,9893.0,0.08653846153846154,0.19951923076923078,0.7139423076923077,0.03125,0.43028846153846156,0.3389423076923077,0.0625,1.6991260923845193,0.5435320536982733,3.204662511748219,2.1826735241036195,0.4660956499626183,0.3673182153046547,0.8161229502304587,0.7146023203998121,1.7358490566037736,0.20609262406408652
415.0,9893.0,0.0819277108433735,0.1855421686746988,0.7325301204819277,0.03614457831325301,0.43132530120481927,0.3397590361445783,0.05783132530120482,1.7131367292225201,0.523891004035651,3.17376882313665,2.201283435625272,0.4655069706180749,0.3672157394980787,0.8172777523514765,0.7160415694085466,1.7484068205304857,0.20578794486421212
417.0,9893.0,0.08393285371702638,0.19184652278177458,0.724220623501199,0.04316546762589928,0.33573141486810554,0.434052757793765,0.0671462829736211,1.755359394703657,0.6106724044694123,3.200303182981585,2.2098983334572515,0.4569421607299909,0.37447262328583314,0.8160495009812323,0.7179333663897172,1.7588187038556193,0.2031034407878927
417.0,9893.0,0.0815347721822542,0.17985611510791366,0.7386091127098321,0.03357314148681055,0.34292565947242204,0.434052757793765,0.06474820143884892,1.6957186544342508,0.5912496488429811,3.1166077439882485,2.242149609594325,0.4626604654878405,0.3729088216026063,0.8177148467568951,0.7179007939783423,1.8099632537163854,0.20340006657679208
419.0,9893.0,0.08353221957040573,0.20763723150357996,0.7088305489260144,0.03818615751789976,0.4343675417661098,0.3341288782816229,0.057279236276849645,1.7289156626506024,0.6063815982299874,3.220108088040055,2.168552181098672,0.46042126338821343,0.3759761483583291,0.8176402658474942,0.7201728292244728,1.7781923011700864,0.20176858242334628
417.0,9893.0,0.0815347721822542,0.17266187050359713,0.7458033573141486,0.03117505995203837,0.3405275779376499,0.44364508393285373,0.05755395683453238,1.7412974683544304,0.570038595290063,3.1017470739463664,2.143174465077488,0.4641450972097182,0.37288775312998534,0.810871338041977,0.7147616446636778,1.7702778376049968,0.206983321784445
419.0,9893.0,0.0883054892601432,0.16945107398568018,0.7422434367541767,0.031026252983293555,0.35799522673031026,0.43914081145584727,0.06921241050119331,1.7018050541516245,0.5598858570738464,3.1414497734004674,2.262635519312133,0.46075669574165173,0.37147423326034806,0.8239714057049146,0.7270756860732903,1.777189687553355,0.20563519147032214
416.0,9893.0,0.08653846153846154,0.19951923076923078,0.7139423076923077,0.038461538461538464,0.3293269230769231,0.4254807692307692,0.057692307692307696,1.7009925558312655,0.5614771751318873,3.2073650374690716,2.2060216260993726,0.46162905856518766,0.36544303287896723,0.8220423436245581,0.7161471003809904,1.7766024962978633,0.20418127945223113
416.0,9893.0,0.09375,0.16346153846153846,0.7427884615384616,0.03125,0.3629807692307692,0.44471153846153844,0.0625,1.7713125845737483,0.6788734014405268,3.1696744340588068,2.262163455751713,0.4612960488160414,0.3697813459790285,0.8198114286999012,0.722367476809124,1.7807180963671776,0.2101256585953274
418.0,9893.0,0.10047846889952153,0.18899521531100477,0.7105263157894737,0.023923444976076555,0.44258373205741625,0.3349282296650718,0.05741626794258373,1.7228091982597886,0.5454315594870667,3.2065560440990297,2.2052879903884293,0.4657661376825602,0.3669304810990172,0.8197377134074105,0.7212905972991835,1.7679366438356163,0.2071808762892369
416.0,9893.0,0.09134615384615384,0.1778846153846154,0.7307692307692307,0.026442307692307692,0.33413461538461536,0.4423076923076923,0.06490384615384616,1.6993055555555556,0.5509479515148024,3.1583624920952498,2.2359644480571945,0.46664623347844775,0.3671435577375901,0.8211218082616691,0.7178340777903918,1.7736424907803823,0.20529806049994054
416.0,9893.0,0.08653846153846154,0.17307692307692307,0.7403846153846154,0.036057692307692304,0.4639423076923077,0.3317307692307692,0.0673076923076923,1.7288590604026846,0.5512419949591143,3.173186268412274,2.2271058718553527,0.46112868163873466,0.3727552400082986,0.8144176271326184,0.7149098938330478,1.724733344990383,0.20390455424886145
416.0,9893.0,0.07692307692307693,0.1971153846153846,0.7259615384615385,0.03365384615384615,0.3269230769230769,0.42788461538461536,0.057692307692307696,1.6642216788916055,0.5535436278036336,3.088844562727004,2.2239789615628225,0.4641745007396452,0.36350049170436105,0.8132151759903918,0.7079302793833325,1.740128160720471,0.20739206900986856
415.0,9893.0,0.07951807228915662,0.17590361445783131,0.744578313253012,0.03855421686746988,0.3301204819277108,0.44819277108433736,0.06265060240963856,1.7266134880348079,0.5507174928092947,3.13956426617585,2.2446077307321484,0.46257472397565985,0.36777882705720344,0.81104856701232,0.7087973094065928,1.717708108108108,0.206722975847928
416.0,9893.0,0.07692307692307693,0.1875,0.7355769230769231,0.04326923076923077,0.4639423076923077,0.3389423076923077,0.06490384615384616,1.7368029739776951,0.5447450889139898,3.128722284338427,2.1185818193976957,0.4636291531258624,0.3685389822632035,0.8146449995635211,0.7141231273193367,1.8130713547052741,0.20596678057026144
419.0,9893.0,0.09307875894988067,0.21241050119331742,0.6945107398568019,0.028639618138424822,0.4081145584725537,0.33890214797136037,0.06443914081145585,1.7674291938997821,0.5697612989340849,3.2638726768652235,2.188389172389531,0.46407273754850453,0.3658879506153252,0.8225933066079123,0.7235213887838211,1.7868022428655117,0.21157352772823299
417.0,9893.0,0.09592326139088729,0.1774580335731415,0.7266187050359713,0.026378896882494004,0.3501199040767386,0.434052757793765,0.06954436450839328,1.7162516382699868,0.5540532964663084,3.1835545336188615,2.2309796337338583,0.46513197991478505,0.37128097785309444,0.8130344433520977,0.7156710746229326,1.7703095604583547,0.2048864426694594
416.0,9893.0,0.08413461538461539,0.19230769230769232,0.7235576923076923,0.040865384615384616,0.35336538461538464,0.4254807692307692,0.0673076923076923,1.7971938775510203,0.6205930285804624,3.1953460583484197,2.1987591848361205,0.4557640495346903,0.36938746858775107,0.8144729655010088,0.7114310260572433,1.8207951827105502,0.20278992773900364
416.0,9893.0,0.08413461538461539,0.19951923076923078,0.7163461538461537,0.03365384615384615,0.3269230769230769,0.42788461538461536,0.0625,1.7424433249370277,0.6085192911689749,3.2008504980910772,2.196998240018051,0.4732531547495995,0.35929446150516936,0.8227313475798128,0.7155962635378652,1.7621188763275095,0.2076112642995186
418.0,9893.0,0.08851674641148326,0.17464114832535885,0.736842105263158,0.04066985645933014,0.4449760765550239,0.3373205741626794,0.06937799043062201,1.7545454545454546,0.5322657476618029,3.155336037465062,2.238597841454603,0.4620549386529317,0.37353802261554697,0.8122350030294228,0.711572569078703,1.7629264562178697,0.1990314390974504
415.0,9893.0,0.08674698795180723,0.19036144578313252,0.7228915662650602,0.03855421686746988,0.3566265060240964,0.41686746987951806,0.06506024096385542,1.7537688442211055,0.5267677054894507,3.20194306340165,2.202289230419973,0.46636216249538387,0.3583741351152818,0.8180218950560313,0.7128960407112557,1.7666068222621185,0.20746551964707904
418.0,9893.0,0.08133971291866028,0.18899521531100477,0.729665071770335,0.03588516746411483,0.3397129186602871,0.4473684210526316,0.06937799043062201,1.734966592427617,0.528801297657873,3.1293675957229854,2.1069573665753234,0.4587795817127742,0.36574418516425594,0.818612771353016,0.719357776998649,1.8353260199679526,0.21074146373555422
418.0,9893.0,0.10047846889952153,0.18660287081339713,0.7129186602870814,0.02631578947368421,0.34210526315789475,0.42822966507177035,0.0645933014354067,1.701453104359313,0.5567923448181759,3.180125875164054,2.2192806989808074,0.46645292274971684,0.3703838103582352,0.8201112705238133,0.7188201448236743,1.75023940106207,0.2073558601263112
414.0,9893.0,0.0893719806763285,0.17149758454106281,0.7391304347826088,0.03864734299516908,0.34541062801932365,0.45410628019323673,0.057971014492753624,1.720619282195637,0.5874784113694035,3.15259407792747,2.2547046559809614,0.46036125841152126,0.36955936947963525,0.8116432638727425,0.7114176496618243,1.7849619051584162,0.20568969811903884
416.0,9893.0,0.08653846153846154,0.19230769230769232,0.7211538461538461,0.038461538461538464,0.33413461538461536,0.4326923076923077,0.06490384615384616,1.7610441767068272,0.5865726687315375,3.1743505974793798,2.2139164717716713,0.45908631975385755,0.3724581414782503,0.815510025217392,0.7142494958254082,1.7949856248943008,0.20241114456047554
417.0,9893.0,0.09352517985611511,0.20623501199040767,0.7002398081534773,0.03597122302158273,0.328537170263789,0.42685851318944845,0.06954436450839328,1.7329479768786127,0.5903709538166845,3.2380461031287955,2.1857757719831166,0.45866050298751354,0.3737961629045864,0.821245303730755,0.7214299355253864,1.7272447047426132,0.2051814759900493
416.0,9893.0,0.08173076923076923,0.17307692307692307,0.7451923076923077,0.038461538461538464,0.4375,0.3317307692307692,0.0673076923076923,1.724660814046289,0.5332461180364413,3.09795107099415,2.271674254286299,0.45514665050092584,0.3703750625804285,0.8140528848522895,0.7152631741177538,1.7494631967705918,0.2077844596760667
416.0,9893.0,0.08173076923076923,0.20673076923076922,0.7115384615384615,0.038461538461538464,0.39903846153846156,0.3389423076923077,0.06971153846153846,1.7057750759878418,0.5802901870643975,3.216165902285993,2.201265135431781,0.46104742123610004,0.36725156888288396,0.8145843675371212,0.7114611926067117,1.7340586279842853,0.20297268443837732
412.0,9893.0,0.07281553398058252,0.1796116504854369,0.7475728155339806,0.03155339805825243,0.46116504854368934,0.3446601941747573,0.06553398058252427,1.7800490596892886,0.5411338622173936,3.0874264570362855,2.137376123585796,0.4584134930827399,0.3603588713325788,0.8126054249229322,0.7100573644167774,1.6962614750099783,0.2099056579731535
414.0,9893.0,0.07971014492753623,0.1932367149758454,0.7270531400966184,0.033816425120772944,0.3309178743961353,0.42995169082125606,0.06521739130434782,1.717090909090909,0.5251660606825622,3.1383026981662816,2.2006158715869955,0.45751097336392055,0.36346617604907033,0.8114413217703688,0.7083368101891154,1.7775588021078788,0.21312956477977218
416.0,9893.0,0.08413461538461539,0.17548076923076922,0.7403846153846154,0.040865384615384616,0.34615384615384615,0.44471153846153844,0.0673076923076923,1.719633307868602,0.5143992547261578,3.116939646550756,2.237160093322178,0.4602644092080486,0.36730400840413313,0.8121257799236861,0.7126949184487157,1.8005541311719462,0.2104533675416277
415.0,9893.0,0.0891566265060241,0.20481927710843373,0.7060240963855422,0.03132530120481928,0.3180722891566265,0.44096385542168676,0.06265060240963856,1.7463414634146341,0.5992053150866733,3.214843848047698,2.1970776546810646,0.46558236451029733,0.360595440862595,0.8214017835229697,0.7167229510877869,1.7828867616937676,0.20782718732741468
418.0,9893.0,0.09330143540669857,0.18421052631578946,0.722488038277512,0.02631578947368421,0.4449760765550239,0.3349282296650718,0.0645933014354067,1.7522697795071336,0.6184315090007425,3.188084373714938,2.1188783155754636,0.46211241487750043,0.36922936003471574,0.8218281312031605,0.7242331087696108,1.7641585588647661,0.21015832148470617
418.0,9893.0,0.08133971291866028,0.1722488038277512,0.7464114832535885,0.03588516746411483,0.4354066985645933,0.3373205741626794,0.06220095693779904,1.7087378640776698,0.5255770925534833,3.092018470752797,2.1441951363541345,0.46814086519475623,0.37369154422626066,0.8155593495958311,0.7161540081559067,1.741619503700479,0.20599317216867827
419.0,9893.0,0.09307875894988067,0.20047732696897375,0.7064439140811456,0.031026252983293555,0.4606205250596659,0.33651551312649164,0.06682577565632458,1.7193195625759417,0.5358433048585697,3.216429830876251,2.0838464565804635,0.472237803023091,0.37317588589614087,0.8202869743814258,0.7194057428602271,1.705536763396831,0.19951538896155746
416.0,9893.0,0.09375,0.1875,0.71875,0.04326923076923077,0.3293269230769231,0.42788461538461536,0.0625,1.723551637279597,0.584206746667445,3.2008504980910772,2.1179420184968554,0.4634967991219246,0.3673739114550921,0.8184496836798982,0.7112971261745947,1.7151968817823449,0.19838646764156445
417.0,9893.0,0.08393285371702638,0.21103117505995203,0.7050359712230215,0.02877697841726619,0.31894484412470026,0.4292565947242206,0.06235011990407674,1.6914893617021276,0.5496934508366214,3.228400358703005,2.1730740810862157,0.4673472821198189,0.36537392573539706,0.8210473588441638,0.7204234640444448,1.7702537256723097,0.2029581658369777
415.0,9893.0,0.0819277108433735,0.20722891566265061,0.7108433734939759,0.05060240963855422,0.42409638554216866,0.3397590361445783,0.06265060240963856,1.7030303030303031,0.5375442489492754,3.2174839442139063,2.090941625296996,0.45563503594452986,0.3608059777273673,0.819880257338209,0.7142765860344831,1.7622971818958155,0.20515996736859116
417.0,9893.0,0.08393285371702638,0.18465227817745802,0.7314148681055156,0.03597122302158273,0.34772182254196643,0.4316546762589928,0.05755395683453238,1.7668893838158872,0.5735653117161145,3.1293675957229854,2.228981531013103,0.4636855125420441,0.3736012825578889,0.8153859868731315,0.7162391875783378,1.7691158900836321,0.20529072554015607
418.0,9893.0,0.09569377990430622,0.15789473684210525,0.7464114832535884,0.03588516746411483,0.37559808612440193,0.42105263157894735,0.05741626794258373,1.7657856093979443,0.6182894617288057,3.1341771075767664,2.2828870615958,0.4697047073248515,0.3755456453784122,0.8148521768447993,0.7163653410425355,1.773621466784616,0.20046248445030013
417.0,9893.0,0.08633093525179857,0.20623501199040767,0.7074340527577938,0.0407673860911271,0.31654676258992803,0.44364508393285373,0.05755395683453238,1.7239454094292803,0.57797120889292,3.2073650374690716,2.1912836641346067,0.4633617993909905,0.36992606707132447,0.815665886189318,0.7098825741225191,1.7721206969825753,0.20224827292809125
417.0,9893.0,0.09112709832134293,0.2038369304556355,0.7050359712230216,0.023980815347721823,0.31894484412470026,0.4556354916067146,0.05755395683453238,1.7095265926358854,0.5334620001265019,3.2332500095411003,2.1829637190882503,0.4549624979061982,0.3687299364620372,0.815224210921618,0.7145815708602336,1.755082742316785,0.20587305510822537
415.0,9893.0,0.0819277108433735,0.1855421686746988,0.7325301204819277,0.02891566265060241,0.42409638554216866,0.3397590361445783,0.06265060240963856,1.7450693937180424,0.5923669061211484,3.13640344813399,2.2316230971746487,0.45704357025518205,0.3709349850953089,0.8185250661123991,0.7187175991340724,1.7578572337447513,0.20756013003610618
416.0,9893.0,0.08653846153846154,0.20432692307692307,0.7091346153846154,0.026442307692307692,0.4519230769230769,0.34134615384615385,0.06971153846153846,1.7539298669891172,0.5730641976521602,3.218535505216528,2.0816465028765077,0.4663820112337212,0.36687013000269003,0.812649463182497,0.711617498206108,1.7827072815949345,0.2084807464094918
415.0,9893.0,0.08433734939759036,0.1783132530120482,0.7373493975903616,0.03614457831325301,0.3373493975903614,0.43614457831325304,0.06987951807228916,1.7280761386811694,0.5792503103927645,3.16761267272753,2.241889153984112,0.46133114788805846,0.3680912594674078,0.8146534982131275,0.7108965642858356,1.7169885348097127,0.2002792208986868
418.0,9893.0,0.09330143540669857,0.16985645933014354,0.736842105263158,0.023923444976076555,0.4880382775119617,0.3397129186602871,0.06220095693779904,1.7494963062458027,0.5581520261489185,3.1728946977521764,2.128256042174676,0.46847217418032977,0.3741546090163065,0.8215594453703511,0.7222846184438796,1.7368192854665279,0.2014102971982877
415.0,9893.0,0.09156626506024096,0.20722891566265061,0.7012048192771085,0.03855421686746988,0.41445783132530123,0.3397590361445783,0.05783132530120482,1.7330533893221356,0.5829761568270022,3.2219355998280053,2.193881870219604,0.4606416074169961,0.3664255563139664,0.8094525878928512,0.7065798720002869,1.7591466026904292,0.20444959403197777
417.0,9893.0,0.08872901678657075,0.2182254196642686,0.6930455635491607,0.023980815347721823,0.38609112709832133,0.3381294964028777,0.06474820143884892,1.7325855962219598,0.5730001433314433,3.228913405994688,2.182638430388216,0.46141786306148813,0.3682566771175972,0.8180187568487279,0.7154913094167974,1.76220572640509,0.20849007566127717
417.0,9893.0,0.09112709832134293,0.18705035971223022,0.7218225419664268,0.03597122302158273,0.44364508393285373,0.3405275779376499,0.05755395683453238,1.7337931034482759,0.5605159667848254,3.161368002234975,2.2142864422410664,0.4587104947949054,0.372642596470395,0.8157707404524904,0.7169700068876019,1.7735897326568029,0.2056645016046096
415.0,9893.0,0.09156626506024096,0.19759036144578312,0.710843373493976,0.033734939759036145,0.3180722891566265,0.4457831325301205,0.06265060240963856,1.75880469583778,0.5949510483027117,3.2727695865517594,2.216045528181326,0.45664709474690673,0.361350176643639,0.8147119134885894,0.7125566980048078,1.812024196535122,0.21194016499484786
417.0,9893.0,0.08393285371702638,0.22302158273381295,0.6930455635491606,0.03357314148681055,0.3980815347721823,0.3381294964028777,0.06954436450839328,1.722498618021006,0.5488797452027956,3.257438566859814,2.0734759067418236,0.4668829571509859,0.36388104886550876,0.8224830781589997,0.7200453760768727,1.715857376397296,0.20666720235034683
416.0,9893.0,0.08173076923076923,0.18269230769230768,0.735576923076923,0.026442307692307692,0.37740384615384615,0.41346153846153844,0.0625,1.7825484764542936,0.5656610588911355,3.1595671932336202,2.203951330032618,0.46238252888164333,0.3743394380297079,0.8146935870519334,0.7135904950716863,1.758592853804648,0.19777532067365552
417.0,9893.0,0.09112709832134293,0.19424460431654678,0.7146282973621103,0.0407673860911271,0.3237410071942446,0.434052757793765,0.06235011990407674,1.721502590673575,0.6121719108798417,3.188647295999717,2.2295841670623466,0.46565653362119275,0.3656261560754498,0.8187351160505114,0.7180013579831049,1.7646582580535197,0.20595276118613404
416.0,9893.0,0.07932692307692307,0.17067307692307693,0.75,0.036057692307692304,0.37259615384615385,0.4206730769230769,0.06490384615384616,1.7460969597370584,0.5475303108038609,3.085290578230065,2.212109931388701,0.4625318483607345,0.371839776403548,0.8163869982814941,0.7163431549976258,1.7937137371123262,0.20679021882681192
417.0,9893.0,0.08633093525179857,0.17026378896882494,0.7434052757793765,0.03836930455635491,0.3237410071942446,0.4628297362110312,0.06235011990407674,1.7429718875502007,0.5689564629014646,3.1743505974793798,2.2407633983955764,0.45970047304454126,0.37395200802123135,0.8098165042480373,0.7081672622704296,1.8170059977967277,0.19840878518618685
