S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.7900552486187846,0.4467308115540791,2.558708570533166,2.4864039435291985,0.9343860831450589,0.362797305711579,0.8206031680686651,0.7192048778486319,1.4819639980388037
419.0,18423.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.7923076923076924,0.481474073002997,2.591064607026499,2.485114820280355,0.9356423486198077,0.36196335706135435,0.8202317854659141,0.7184378494868636,1.482115357692846
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.3708133971291866,0.5645933014354066,0.07177033492822966,1.8093922651933703,0.46437658534297266,2.558708570533166,2.492365408732043,0.9346084486042107,0.3608765336911858,0.8193888237336909,0.716429656299157,1.4807887639662358
419.0,18423.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.06443914081145585,0.36515513126491644,0.5584725536992841,0.07159904534606205,1.7354368932038835,0.49366453674530775,2.6148972160331345,2.487538365857296,0.9343379906638184,0.36087737443988427,0.8211576599493348,0.7185781944112027,1.4806190692951433
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.3708133971291866,0.5598086124401914,0.07177033492822966,1.817174515235457,0.4828546998078206,2.5575072019056577,2.4937940718538907,0.9351990735361702,0.3603297448479437,0.8198676875774843,0.7166512647725688,1.4816669585011382
419.0,18423.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5584725536992841,0.07159904534606205,1.8121546961325967,0.4801503669630825,2.558708570533166,2.494320395896503,0.9360716678013947,0.3615542431516864,0.8215093621690088,0.7192462922202228,1.4828565418594868
420.0,18423.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.8436578171091444,0.44427277292856365,2.530199698203082,2.490421225351235,0.9342293584156264,0.36244164058458156,0.8225202248585591,0.7213150857036926,1.4804958330415294
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.31100478468899523,0.562200956937799,0.07177033492822966,1.7706185567010309,0.5393676351583485,2.5888317255942073,2.48988828574164,0.9365344750658083,0.3604671638462076,0.819460595603468,0.7162952754807396,1.481896491350935
420.0,18423.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.838235294117647,0.39949430119308826,2.531478917042255,2.4924771841114777,0.9342990235659727,0.36295870816932324,0.8226260920184056,0.7217172590997322,1.4810583493954792
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.787292817679558,0.4359901234024736,2.558708570533166,2.4881161913092207,0.93265238305113,0.36325763656278826,0.8228563060614482,0.7221657219702622,1.477248788708658
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.804945054945055,0.44272851378426925,2.561101383649056,2.488122366777099,0.934204969010082,0.36146927469356044,0.8210208671717034,0.7188199552268674,1.4808823529411765
419.0,18423.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.8348082595870205,0.3950479805211336,2.530199698203082,2.4926908307553215,0.936663352341134,0.36139115475238365,0.8205952278369274,0.7185566046685603,1.4800476057126855
420.0,18423.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.3119047619047619,0.5619047619047619,0.07142857142857142,1.7445255474452555,0.5040692521182998,2.6138418218760693,2.479456650987189,0.9334382664498843,0.36362475052904103,0.8223122318280541,0.7217478547590849,1.480426546934194
419.0,18423.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5584725536992841,0.07159904534606205,1.7354368932038835,0.49366453674530775,2.6148972160331345,2.488017999670422,0.935035471040201,0.36139802311652736,0.8212982077964431,0.7192592337223145,1.4803179939763256
419.0,18423.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.7706185567010309,0.5345554107854289,2.5888317255942073,2.4868634221049084,0.9368080894324851,0.36186305117856643,0.8211395229909658,0.7192536257666643,1.4830122591943957
419.0,18423.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.31026252983293556,0.5632458233890215,0.07159904534606205,1.7177615571776155,0.47693211827824544,2.6138418218760693,2.483958683208092,0.9362909904176794,0.36164262348916393,0.821311807924601,0.7191449090631189,1.4801065657096786
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5645933014354066,0.07177033492822966,1.7512953367875648,0.5099639720699558,2.586587304671755,2.489972989153228,0.9357465857642527,0.36029108631110673,0.8206480742397092,0.7173704801614638,1.4814685069712044
419.0,18423.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.8323529411764705,0.43937511824646697,2.531478917042255,2.4962939584794763,0.9374339180528544,0.3618416146921668,0.8217321674990555,0.7196482328595073,1.4819864021868647
419.0,18423.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.7674418604651163,0.49103297970205523,2.5877109650189114,2.485477653254352,0.9362821332726746,0.36252695355008835,0.8202102234709607,0.7186235307594783,1.48109243697479
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.562200956937799,0.07177033492822966,1.7994505494505495,0.4705072876595473,2.561101383649056,2.492974507986282,0.9358083992556329,0.3598311610485334,0.8201938195055063,0.7165635799452101,1.4817006969495325
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.8149171270718232,0.4422288283268717,2.558708570533166,2.4906361435902875,0.9361310332924228,0.3606534546993912,0.8194201774816446,0.7163825610679837,1.4797197898423817
420.0,18423.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.8508771929824561,0.4311708700562451,2.534026106056135,2.491697169158904,0.9341057086954901,0.3625643286209375,0.8224306052205108,0.7214198534217373,1.482759827773305
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.8181818181818181,0.49304555839388087,2.5599066250361124,2.4927305666131216,0.9362392525126612,0.36070923738129546,0.8195799496360014,0.7164525546966333,1.4836461689312228
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.828729281767956,0.49758757485760063,2.558708570533166,2.4879578099459274,0.9330800617639975,0.36208848611472433,0.8215898056387191,0.7197081597061934,1.484092501751927
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.8186813186813187,0.4636451782672689,2.561101383649056,2.4938469279891007,0.9353267867930195,0.3597847060190293,0.8204085277143491,0.7169669277034515,1.4826294039364012
418.0,18423.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.0645933014354067,0.3660287081339713,0.562200956937799,0.07177033492822966,1.7156862745098038,0.4932458005518222,2.61066016308988,2.4901341560049906,0.9343657757774575,0.36071266987995354,0.8199665977683939,0.7169220265465293,1.4786976221418284
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.7823691460055096,0.469533571703881,2.5599066250361124,2.491116897378174,0.9343408607251229,0.36130185413683635,0.821532400775092,0.7191979752215102,1.4817681880276017
419.0,18423.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7312348668280872,0.4755351360072883,2.615950051656401,2.487288833374965,0.9367576277666806,0.3612589132910926,0.8212320928538157,0.7190383334853269,1.4798837494310024
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.562200956937799,0.07177033492822966,1.8027777777777778,0.4570622621509165,2.5563025007672873,2.491525081645041,0.9353379432915772,0.36053928785311246,0.8198420142797421,0.716666381761938,1.4808298871521692
418.0,18423.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.0645933014354067,0.3660287081339713,0.562200956937799,0.07177033492822966,1.7263922518159807,0.4928673891025769,2.615950051656401,2.484981033916935,0.9366545138344312,0.3601733669978006,0.8198997780691761,0.7165795627084163,1.4813388418178
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.7916666666666667,0.43959654838065937,2.5563025007672873,2.4938041066518344,0.9365803674139179,0.3605581750898693,0.8200994659625094,0.7170843482060335,1.4799733445566778
419.0,18423.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.7648578811369509,0.49766831241295106,2.5877109650189114,2.4850427825398196,0.9363394746269889,0.36213818291721217,0.8208167692795187,0.718920521044346,1.4809802615433159
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.7977839335180055,0.46618495121695125,2.5575072019056577,2.493501966876501,0.9338567540887763,0.3629698474521855,0.8224854369603488,0.721432786652799,1.4808069487251332
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.8236914600550964,0.46035133545362894,2.5599066250361124,2.4902799043248187,0.9334663885450585,0.3632336628457951,0.8226037854284383,0.7219120149512225,1.4825544734813985
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.7622950819672132,0.46909902605923126,2.5634810853944106,2.487445897799387,0.9337927153554714,0.36331328373564514,0.8223364373580584,0.7216965739754475,1.4800658055934754
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5645933014354066,0.07177033492822966,1.7571059431524547,0.49129193819939376,2.5877109650189114,2.486816241616349,0.935711854764482,0.3615081286900229,0.8196773840285252,0.7170385910320752,1.4821728775567387
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.8066298342541436,0.42908163348403106,2.558708570533166,2.486237486871489,0.9351348354634446,0.3617078223196399,0.8208220613471556,0.7189464155437592,1.479745106964042
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.8209366391184574,0.4313696596506602,2.5599066250361124,2.4919805565531767,0.9336255842925405,0.36127694906795826,0.8211361222666732,0.7188372207452249,1.480480375336998
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.840220385674931,0.4663623847909662,2.5599066250361124,2.4892682530646515,0.9362345969988735,0.3604980759017809,0.8190824004608483,0.7159235444755098,1.4791520426786466
418.0,18423.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.0645933014354067,0.3660287081339713,0.562200956937799,0.07177033492822966,1.7212713936430317,0.48563920601601634,2.611723308007342,2.4871450097166323,0.9367358199508875,0.3603117047135841,0.8205409471151405,0.7172556958331782,1.4785006674629382
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.8021978021978022,0.4446134352131251,2.561101383649056,2.4921032055170174,0.9354787564249977,0.36025757889027593,0.8193960012035648,0.7162079792558399,1.4798851580827002
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5645933014354066,0.07177033492822966,1.766839378238342,0.4699144548881841,2.586587304671755,2.489847970173049,0.9356006205169732,0.36065946247967884,0.8198201158316377,0.7168192613928075,1.4822853942024927
419.0,18423.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.7712082262210798,0.4833237909957095,2.5899496013257077,2.4884105973524884,0.9365749542528217,0.36128038435194415,0.8209849647390094,0.7188346309439082,1.4818134080168037
419.0,18423.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36992840095465396,0.5608591885441527,0.07159904534606205,1.8241758241758241,0.483180614460865,2.561101383649056,2.4877170528629153,0.9336630483930394,0.3612151083695109,0.8213714947129668,0.7189878448030205,1.4801779085241997
419.0,18423.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.8441176470588236,0.4632138445301034,2.531478917042255,2.4959045212113082,0.935156703291855,0.3615242060798565,0.8211576599493348,0.7189602255621033,1.4806709153302051
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5598086124401914,0.07177033492822966,1.7754569190600522,0.45386442794153015,2.583198773968623,2.494141900608443,0.9364448618024427,0.36125288132993577,0.820043603549247,0.7172021810713836,1.478082191780822
420.0,18423.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.7717948717948717,0.4610531801593754,2.591064607026499,2.481797313273542,0.9347538756963799,0.3629835568695089,0.8218945742245857,0.7210804887983746,1.4798991455385908
419.0,18423.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.3747016706443914,0.5584725536992841,0.07159904534606205,1.8176795580110496,0.46473073498022627,2.558708570533166,2.4916559807373795,0.9372832518676019,0.3614984580318397,0.8207373841702089,0.7187526157423967,1.4814931540427916
419.0,18423.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.8323529411764705,0.4654560286354597,2.531478917042255,2.4954998793454446,0.9364708640635662,0.36102694446786987,0.8217019601473325,0.719205740672364,1.4827284192825112
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5645933014354066,0.07177033492822966,1.7760416666666667,0.527914225105514,2.584331224367531,2.4900101956963563,0.9374854205586507,0.3598801904074025,0.8202847660469382,0.7166685413058178,1.4810326105993206
419.0,18423.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.7768595041322315,0.4843564387559994,2.5599066250361124,2.4902518981179895,0.9376163709032547,0.36156539914282027,0.8207078963167395,0.7185376051584285,1.4819859248625749
419.0,18423.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.755784061696658,0.47024748326653665,2.5899496013257077,2.486076692039066,0.9336753887113634,0.3616863766331113,0.821317852353717,0.7193230750583194,1.4798837494310024
420.0,18423.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5595238095238095,0.07142857142857142,1.7596899224806202,0.4737983513015932,2.5877109650189114,2.4856391659814303,0.9329732288743233,0.3631882796916924,0.8224979153974169,0.7218202449572891,1.479945353277052
419.0,18423.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7451456310679612,0.4938559027752191,2.6148972160331345,2.484856276007399,0.9349245176115836,0.36162031592747773,0.8205033424236182,0.7184754214306154,1.4811845836104596
418.0,18423.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.0645933014354067,0.3684210526315789,0.5598086124401914,0.07177033492822966,1.7317073170731707,0.48570721980356896,2.6127838567197355,2.4865126574050422,0.9359232870611238,0.36045943541810543,0.8199065735415609,0.7168555331292567,1.4776439183730814
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.8164383561643835,0.5154251682051125,2.5622928644564746,2.492100558586427,0.9345188352172988,0.3625111403052529,0.8233935995701479,0.722210940516597,1.4814685069712044
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.562200956937799,0.07177033492822966,1.7845303867403315,0.46837187845302136,2.558708570533166,2.4932809822723554,0.9361811676271771,0.36053585370376257,0.8197785826853878,0.7165739471835878,1.480312478105514
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.3708133971291866,0.562200956937799,0.07177033492822966,1.8016528925619835,0.4512689544372043,2.5599066250361124,2.4949541980410785,0.9366498378727149,0.3603254496597811,0.8203632512214135,0.7171931176921418,1.4821816145067563
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.821917808219178,0.5011652836915187,2.5622928644564746,2.4845006267324568,0.9353988299419683,0.36346648345257937,0.8220595440660852,0.7213918306256637,1.4809173669467788
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.7945205479452055,0.44963062097501794,2.5622928644564746,2.4875789293557116,0.9337648158536315,0.3636811967091342,0.8226620081380027,0.7221704592840785,1.4810702903372674
419.0,18423.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7554479418886197,0.5174157267593809,2.615950051656401,2.4857588139183546,0.9360661161497906,0.3612022235580245,0.8213091634728746,0.7190676757059619,1.4822247907253687
419.0,18423.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.30787589498806683,0.5632458233890215,0.07159904534606205,1.7674418604651163,0.4694550016285296,2.5877109650189114,2.4862287887835204,0.9336609444635199,0.36113177846281486,0.8212109349479884,0.7189395104351088,1.478595258999122
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5598086124401914,0.07177033492822966,1.807799442896936,0.4659889512437532,2.5550944485783194,2.4918610885652384,0.9361512857454685,0.3598346019232505,0.8198035028256375,0.7163350306314684,1.4816786940376936
418.0,18423.0,0.07894736842105263,0.03349282296650718,0.8875598086124402,0.0645933014354067,0.37559808612440193,0.562200956937799,0.07177033492822966,1.844776119402985,0.3943020750314628,2.525044807036845,2.499682730513749,0.9357059831878214,0.36001778100090104,0.8201402280248576,0.7167026612355005,1.4800168131983606
419.0,18423.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5632458233890215,0.07159904534606205,1.733009708737864,0.4948175902229784,2.6148972160331345,2.483957850904735,0.9358252234079718,0.36166578757766216,0.8209687136480425,0.7189835293665644,1.4813789720772168
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7916666666666667,0.4702130140176173,2.5563025007672873,2.4884269089435747,0.934226344266982,0.3627504263107469,0.822807168897976,0.7218469585536379,1.4782440737489027
420.0,18423.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5571428571428572,0.07142857142857142,1.7455012853470437,0.470261572445551,2.5899496013257077,2.4868119668002224,0.9353904365752704,0.36342797563411505,0.8224101841900596,0.7217689693168851,1.4796161389745026
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.814207650273224,0.4483336582189628,2.5634810853944106,2.4891825886976653,0.9346316137865986,0.3627049826920867,0.8223984607768059,0.7214810686669907,1.4806945076486855
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.3708133971291866,0.5598086124401914,0.07177033492822966,1.8054794520547945,0.4664250322431201,2.5622928644564746,2.4957709304262816,0.9365464530363877,0.3602816358156264,0.820039451461197,0.7166193020880356,1.4828274340930574
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5598086124401914,0.07177033492822966,1.8011049723756907,0.4928282277634572,2.558708570533166,2.4922035810307466,0.9360003273536062,0.36097001425543673,0.8195708853826977,0.7166594711777927,1.4823805520526832
419.0,18423.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.3747016706443914,0.5584725536992841,0.07159904534606205,1.811634349030471,0.43840346629709837,2.5575072019056577,2.4909613707874763,0.9368515815738471,0.3614718497887711,0.8208946348324732,0.7186658421041797,1.4804330308657114
420.0,18423.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.3119047619047619,0.5571428571428572,0.07142857142857142,1.733009708737864,0.4948175902229784,2.6148972160331345,2.4839057983275494,0.9345545841559924,0.3626175091350218,0.8223281167874843,0.7213689804631778,1.481411468178954
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.562200956937799,0.07177033492822966,1.7900552486187846,0.5104020437327949,2.558708570533166,2.4910542116498493,0.9359832520019887,0.36146702719918844,0.8198152074785402,0.7170183015394046,1.4799803832276597
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5645933014354066,0.07177033492822966,1.7590673575129534,0.49041001729325495,2.586587304671755,2.4886407222633182,0.935173209911346,0.3609965960496954,0.8200609665987728,0.7170761466632124,1.4808170701797414
419.0,18423.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.761038961038961,0.47875594104120633,2.5854607295085006,2.485960409218934,0.9366171029081246,0.361519056616959,0.8211859981448473,0.7191492235311755,1.4800757018189465
419.0,18423.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.8224852071005917,0.4196547698922061,2.5289167002776547,2.496128432753729,0.9361386434737655,0.36066666780754353,0.8212955633009262,0.7186360517230419,1.4810689643094812
418.0,18423.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.0645933014354067,0.3660287081339713,0.5645933014354066,0.07177033492822966,1.7372262773722629,0.5217709944265673,2.6138418218760693,2.4847919626181194,0.9356699128648863,0.3603615276492121,0.8199548952765502,0.7166512647725688,1.4809443743869974
420.0,18423.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.7756232686980609,0.4619568425144849,2.5575072019056577,2.486853810688407,0.9335685819495941,0.36309920946933993,0.8229334076958172,0.7221118866755145,1.4811267803269488
419.0,18423.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.3126491646778043,0.5632458233890215,0.07159904534606205,1.7622739018087856,0.48321354917868975,2.5877109650189114,2.4843430923304233,0.9339638047635159,0.36180474096457543,0.8211999779610845,0.7191414574700369,1.478636379594846
419.0,18423.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5608591885441527,0.07159904534606205,1.831360946745562,0.4197907277293394,2.5289167002776547,2.4923027423350734,0.933758896802068,0.36181931939905876,0.8213480738320689,0.7194416841196074,1.480886368409998
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5598086124401914,0.07177033492822966,1.8181818181818181,0.43973874715091515,2.5599066250361124,2.495614256421634,0.9350726585554806,0.36054014638533893,0.8199711277203978,0.7167445531048475,1.481848415893576
419.0,18423.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5608591885441527,0.07159904534606205,1.861764705882353,0.4624640340842164,2.531478917042255,2.493369580147576,0.9331769808685222,0.3616915237138457,0.8217540671347013,0.7196797058543999,1.4822322585162624
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.562200956937799,0.07177033492822966,1.7596899224806202,0.48461074275817084,2.5877109650189114,2.4925474222912003,0.9355698221592051,0.3601948514940715,0.8205775378817229,0.7172759786107072,1.4799985988510578
419.0,18423.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7674418604651163,0.49103297970205523,2.5877109650189114,2.4851960010227327,0.9346738663848984,0.36209019991111485,0.8210087738960438,0.7193166049106751,1.4829324650771978
419.0,18423.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7846153846153847,0.4913328295332005,2.591064607026499,2.487253554250211,0.9337196923786424,0.3616494870774711,0.8211572821001212,0.7190875241762942,1.4807503849923
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5574162679425837,0.07177033492822966,1.815426997245179,0.4601033057654745,2.5599066250361124,2.495002537938667,0.9353561837246102,0.3598079342835111,0.8193053338070463,0.7157384715127557,1.4801218956881153
418.0,18423.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.562200956937799,0.07177033492822966,1.798342541436464,0.4831768300522495,2.558708570533166,2.491467776318519,0.9363287999652739,0.36002207985965734,0.8203783436633696,0.7169172772212488,1.4813802767559994
418.0,18423.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.0645933014354067,0.3660287081339713,0.562200956937799,0.07177033492822966,1.7427184466019416,0.5237153331901843,2.6148972160331345,2.4841768162613524,0.9358084160785035,0.3606706195204274,0.8198556061257508,0.7168278976870063,1.4833187467180116
420.0,18423.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.3119047619047619,0.5595238095238095,0.07142857142857142,1.7560386473429952,0.5215916769249592,2.617000341120899,2.482630509645102,0.9330475942962158,0.3631514552295088,0.8224411937033467,0.7216707167363342,1.4830653917551049
420.0,18423.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.30952380952380953,0.5595238095238095,0.07142857142857142,1.7336561743341405,0.4943913075612525,2.615950051656401,2.4828375340175866,0.9331414286448723,0.3627315636130044,0.8228993931593971,0.7219611264936265,1.4802689169788859
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.562200956937799,0.07177033492822966,1.7435233160621761,0.4715512072017107,2.586587304671755,2.4934761419818066,0.9365412806271644,0.3599704901662695,0.820385512476034,0.7169013019871279,1.480281838258492
418.0,18423.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.0645933014354067,0.3133971291866029,0.5598086124401914,0.07177033492822966,1.7906976744186047,0.5091049537750622,2.5877109650189114,2.491539552141567,0.9354974866170724,0.36000230468433664,0.8197457322521209,0.7164123740051132,1.4808614953598318
