S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7088235294117646,0.4614122524395845,2.531478917042255,2.471251556536732,0.8312591370931625,0.3723618895785873,0.8170011953597693,0.7200975853447461,1.5119841412867183,0.345793066959892
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.6876712328767123,0.5199178943736784,2.5622928644564746,2.466222999287862,0.8327038846466805,0.37071736859341886,0.8171529616510347,0.7205003768793555,1.5269303335587912,0.3471379253056087
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.3142857142857143,0.5666666666666667,0.06904761904761905,1.7046783625730995,0.47572298618954695,2.534026106056135,2.4724730428366772,0.8370435491370026,0.37220018459543885,0.8171251559001805,0.7192480508787993,1.526184449752237,0.34374883333867706
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5666666666666667,0.07142857142857142,1.699438202247191,0.47719806511906426,2.5514499979728753,2.4728229987497605,0.8357888869600955,0.37310957102133474,0.8164933527733909,0.7191101254036828,1.5168708360197722,0.3408565386584589
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7251461988304093,0.5142079371325787,2.534026106056135,2.474827190433972,0.83145852462418,0.3736649974178768,0.8180617369374859,0.7213183939593544,1.5303828091646505,0.3435639333014359
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.3142857142857143,0.5666666666666667,0.07142857142857142,1.704225352112676,0.4752152707907679,2.550228353055094,2.473499892395877,0.8321207879895659,0.37300225461985453,0.8167359864436385,0.7204856287674221,1.521319215910717,0.3437266318984644
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.713450292397661,0.4718408718756232,2.534026106056135,2.4691288889677017,0.8373985810640402,0.3724500056918408,0.8172039135760496,0.7193113720177108,1.5244103519965588,0.3419422249239681
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5595238095238095,0.07142857142857142,1.6885245901639345,0.535050383695122,2.5634810853944106,2.4687151579697764,0.8338930037688166,0.37324802001707436,0.8164803380044674,0.7183479346748268,1.5219116385473264,0.3406640972953015
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.319047619047619,0.5547619047619048,0.07142857142857142,1.7309941520467835,0.4820881448841507,2.534026106056135,2.468781093709328,0.835574740617685,0.3717547734607105,0.8182618807023511,0.7201809252475405,1.4866439485544685,0.34275878612209026
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.31666666666666665,0.5595238095238095,0.07142857142857142,1.7163742690058479,0.47050326862582725,2.534026106056135,2.4707683815741386,0.8346052304012834,0.37313974520226695,0.8153023634377187,0.7174908115390497,1.5194717115830805,0.3410916475965179
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05476190476190476,0.3142857142857143,0.5642857142857143,0.07142857142857142,1.7380281690140844,0.5170445666961676,2.550228353055094,2.4743218261255038,0.8365705195831028,0.37186096859199075,0.8166317930206197,0.7188775880571104,1.5226446045217887,0.34334805921246175
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.057279236276849645,0.3126491646778043,0.5656324582338902,0.07159904534606205,1.6794520547945206,0.48464298180240545,2.5622928644564746,2.473588526257711,0.8360772065352154,0.37303923199274436,0.8168475860138729,0.7193415065385803,1.5288300189224893,0.3436159296793176
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7302052785923754,0.48863220148184633,2.5327543789924976,2.4726459539875654,0.8362194425781516,0.3750363668135122,0.817220055504933,0.7196373230162488,1.5236237382776148,0.33967576324847065
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06205250596658711,0.31742243436754175,0.5632458233890215,0.07159904534606205,1.6923076923076923,0.49665121411369806,2.561101383649056,2.4724104946148633,0.8373124644069893,0.37088651809181983,0.8133311666585207,0.71399558151267,1.5235600228115198,0.3431119589970963
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.047619047619047616,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.7245657568238213,0.5335201763996213,2.6053050461411096,2.458057734024823,0.677782740705493,0.38625322200178386,0.8122893086460397,0.7201308740751688,1.6108266547937073,0.2827739293407492
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.04285714285714286,0.30952380952380953,0.5619047619047619,0.06904761904761905,1.7194805194805194,0.5044177132468974,2.5854607295085006,2.466483724137746,0.6762765370256172,0.38671450147196634,0.8109351261046399,0.7225880143179723,1.5766078304296443,0.29207803179651154
419.0,14318.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.05250596658711217,0.315035799522673,0.5656324582338902,0.07159904534606205,1.7195121951219512,0.5203532335115988,2.6127838567197355,2.4619874010476637,0.6774675012936827,0.38239933758607164,0.8147228938238387,0.7245560295486282,1.6159845502488301,0.2938759578642145
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.04295942720763723,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7417582417582418,0.4915968098814366,2.561101383649056,2.468400310461942,0.6792418025509782,0.38110924757054787,0.8108806538359115,0.7190849937053821,1.6241486526502813,0.28915433507323907
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.045346062052505964,0.315035799522673,0.5656324582338902,0.06921241050119331,1.7404371584699454,0.5029816033419084,2.5634810853944106,2.467793388925955,0.6777211444669626,0.38305065195950283,0.8117308670294566,0.7198294350736918,1.6093412727949385,0.28540309011222326
418.0,14318.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.045454545454545456,0.3133971291866029,0.569377990430622,0.0645933014354067,1.742382271468144,0.4802821833930821,2.5575072019056577,2.47303992631169,0.6820088689036917,0.3837806970018932,0.8107666719723025,0.7190839980038285,1.5823329903585992,0.28769614058226933
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.04523809523809524,0.31666666666666665,0.5642857142857143,0.06666666666666667,1.752212389380531,0.43915545867889344,2.530199698203082,2.473937672919095,0.6790571829183827,0.3856586187314703,0.8142823564514227,0.7225539064258654,1.6191597518128131,0.28279654061344794
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05476190476190476,0.3119047619047619,0.5642857142857143,0.06904761904761905,1.7101827676240209,0.4822240338935541,2.583198773968623,2.4707104421791026,0.6778688949410058,0.3819978902913757,0.8130324244970447,0.722646798232562,1.5865275999698774,0.2913089559917347
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.31666666666666665,0.569047619047619,0.06428571428571428,1.7456140350877194,0.4685674838887819,2.534026106056135,2.4736154055277146,0.675099061332449,0.3848609119439127,0.8129796472654157,0.7223908606521205,1.6144694414588043,0.2852311798762068
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.3261904761904762,0.5595238095238095,0.07142857142857142,1.7206703910614525,0.4615982437928851,2.5538830266438746,2.460854124785474,0.6812973979743481,0.3838935811491684,0.8130296886755857,0.7201181529369923,1.6162949813232739,0.28404832007797365
418.0,14318.0,0.08373205741626795,0.04066985645933014,0.8755980861244018,0.04066985645933014,0.3133971291866029,0.5717703349282297,0.06937799043062201,1.6832579185520362,0.49865148899490586,2.645422269349092,2.4588239702412418,0.6758899390961548,0.38271873370897763,0.8109334964772437,0.7192849275468677,1.609695973705834,0.2911664741278623
419.0,14318.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.04295942720763723,0.3126491646778043,0.5727923627684964,0.06921241050119331,1.7467018469656992,0.4870909688423679,2.578639209968072,2.476447155390899,0.6792111086769438,0.38138938681842505,0.8143370655728115,0.724735349199609,1.5770009551098376,0.2966453978905304
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.050119331742243436,0.315035799522673,0.568019093078759,0.07159904534606205,1.723463687150838,0.4602486997531467,2.5538830266438746,2.479440837046371,0.6715758288957445,0.3826510892406934,0.8122608165124477,0.7228667306511669,1.6114817285597807,0.2891967950803752
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.04285714285714286,0.3142857142857143,0.5666666666666667,0.06904761904761905,1.7403598971722365,0.5391295715154787,2.5899496013257077,2.465837891800536,0.6783035818554372,0.3858870958151942,0.8122770344783592,0.7226286141646074,1.6201393983859134,0.284268150465505
418.0,14318.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.05263157894736842,0.3181818181818182,0.5669856459330144,0.06937799043062201,1.6887254901960784,0.494361666827791,2.61066016308988,2.459837301115953,0.6793921380125474,0.3838627199102543,0.8079411966419994,0.7165922548377122,1.6108580389814053,0.29007870408230124
418.0,14318.0,0.07894736842105263,0.03827751196172249,0.8827751196172249,0.04066985645933014,0.3133971291866029,0.5669856459330144,0.0645933014354067,1.717616580310881,0.5152737445555279,2.586587304671755,2.469389087577309,0.6785262009499159,0.38216160757471657,0.8112075622568607,0.7180655420256742,1.6182855449359117,0.28437316665440715
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.319047619047619,0.5642857142857143,0.07142857142857142,1.7197802197802199,0.5233331993233385,2.561101383649056,2.4670647308793057,0.6784209332873344,0.3841671458712082,0.8148297647020456,0.7235619045900142,1.6156977389631055,0.2856100094864138
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.3238095238095238,0.5619047619047619,0.06904761904761905,1.7712609970674487,0.4855511052379826,2.5327543789924976,2.471282986159736,0.6802425617257056,0.38291156712036034,0.811566436675056,0.7191519004518856,1.6184045919493708,0.2866511670740333
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.31666666666666665,0.5666666666666667,0.07142857142857142,1.712707182320442,0.4591982262304615,2.558708570533166,2.4690274208437706,0.6792449052097566,0.38376013405359155,0.8158037096868166,0.724815258698871,1.6146409859050992,0.2846676701928661
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.31666666666666665,0.569047619047619,0.06904761904761905,1.7787610619469028,0.47545393957444193,2.530199698203082,2.4775302654321805,0.6841152730577673,0.38253065830304717,0.8094442795316288,0.7184596191704153,1.6176696542893727,0.28935416642790074
419.0,14318.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.050119331742243436,0.3221957040572792,0.5656324582338902,0.07159904534606205,1.7522388059701492,0.4592229211439244,2.525044807036845,2.4772832141164036,0.6827425969230978,0.3844123611045438,0.8108930025800781,0.7189283484523196,1.6074898559356736,0.2886842849238184
420.0,14318.0,0.08571428571428572,0.0380952380952381,0.8761904761904762,0.04285714285714286,0.319047619047619,0.5571428571428572,0.07142857142857142,1.7385786802030456,0.519526120101746,2.595496221825574,2.4688870886069303,0.6818027871865391,0.3843581944790052,0.8124341640744546,0.7216649988620545,1.627714275145193,0.2873607434810623
420.0,14318.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.05,0.319047619047619,0.5619047619047619,0.06428571428571428,1.6658476658476657,0.4774606541323989,2.60959440922522,2.451098522419249,0.6843478523441359,0.3816112144953024,0.8120510348123483,0.7189140209541337,1.5863357352548706,0.2854640036009843
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.05489260143198091,0.31026252983293556,0.5632458233890215,0.06682577565632458,1.7315068493150685,0.46789119858861894,2.5622928644564746,2.4724967316662454,0.6796805084194587,0.3824793161072999,0.8121411805416411,0.7196275056960048,1.6072470271483061,0.2887646308123277
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.047619047619047616,0.3238095238095238,0.5619047619047619,0.06904761904761905,1.7626112759643917,0.4849180775102984,2.5276299008713385,2.4725870708075313,0.6794764331231661,0.38667153023195144,0.8139273392165458,0.7257440632304144,1.5865773843301934,0.29129410505354153
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.04523809523809524,0.319047619047619,0.5642857142857143,0.06666666666666667,1.7054455445544554,0.47765977229554285,2.606381365110605,2.4573221653472186,0.6828096843768077,0.38559721389203,0.8138188392996348,0.7233122477909981,1.6036614982252941,0.28564745939783764
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.0477326968973747,0.3198090692124105,0.5608591885441527,0.06921241050119331,1.771978021978022,0.4577889604370175,2.561101383649056,2.47239231743948,0.6786266755096715,0.3821224615498378,0.8099308311230571,0.7190305965287712,1.6135446365757027,0.2924390297982133
419.0,14318.0,0.08353221957040573,0.03341288782816229,0.883054892601432,0.0477326968973747,0.31742243436754175,0.568019093078759,0.06921241050119331,1.7563739376770537,0.5029689089891489,2.5477747053878224,2.4814770662112346,0.6785699756709069,0.3842362949330101,0.8105463586656177,0.7193205526569593,1.613107978448594,0.2898276999166105
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.0477326968973747,0.31742243436754175,0.5632458233890215,0.06443914081145585,1.7596685082872927,0.5265556301447205,2.558708570533166,2.475208050670955,0.6770858566961916,0.38325522136736356,0.8098877076499987,0.72127292740535,1.6086536317002453,0.29348414737946404
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05238095238095238,0.319047619047619,0.5619047619047619,0.06904761904761905,1.7356020942408377,0.49218515261794005,2.582063362911709,2.467102097371833,0.6822478213008956,0.3853490124267834,0.8112910026761364,0.7213914087142808,1.582711466343422,0.28810050951371685
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05,0.32142857142857145,0.5642857142857143,0.06904761904761905,1.8056338028169014,0.49170731152798014,2.550228353055094,2.4728869593417726,0.6805419383485443,0.38553509113341655,0.8128039855305255,0.7238854343575574,1.6070066552007778,0.2881318635097349
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04523809523809524,0.319047619047619,0.5619047619047619,0.06190476190476191,1.7342465753424658,0.4781544126433137,2.5622928644564746,2.4667537842520213,0.6768497844800031,0.38798082107685977,0.8104823283538142,0.7217812177646734,1.604080118694362,0.2867769674740857
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.047619047619047616,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7568306010928962,0.5423387292576372,2.5634810853944106,2.4717442208534393,0.6736347778247364,0.3873021333813512,0.8114477988348672,0.7224107464493026,1.6325071320069653,0.28868549586385583
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.04285714285714286,0.32142857142857145,0.5547619047619048,0.07142857142857142,1.7521126760563381,0.5158118922361107,2.550228353055094,2.4691216313605864,0.683393013501669,0.38521427169781464,0.8163721195583333,0.7250938077455472,1.609879859711962,0.2850107899435009
418.0,14318.0,0.08133971291866028,0.03588516746411483,0.8827751196172249,0.05502392344497608,0.32057416267942584,0.5669856459330144,0.06937799043062201,1.7493333333333334,0.513031603339361,2.574031267727719,2.4680694436675745,0.6808538049788487,0.38183128356751,0.8128180748133395,0.7198289513841347,1.6283673771462404,0.29233831523976195
420.0,14318.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.04523809523809524,0.3119047619047619,0.5619047619047619,0.06904761904761905,1.6796116504854368,0.4974600642105593,2.6148972160331345,2.455760395850236,0.6826810193766305,0.38575070766327835,0.8150046136447547,0.724691600219355,1.5867078127352099,0.2853851841389257
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.04047619047619048,0.3142857142857143,0.569047619047619,0.07142857142857142,1.6955445544554455,0.47662997128130996,2.606381365110605,2.4641379625652964,0.6760724601160392,0.3873077431146848,0.8121951771878396,0.7213069599127161,1.5796054881988522,0.28171223181414284
419.0,14318.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.05489260143198091,0.315035799522673,0.568019093078759,0.07159904534606205,1.7513227513227514,0.5062588077613183,2.5774917998372255,2.470760424673811,0.6805067812705203,0.38472832527357237,0.8089664569635239,0.7182638468075333,1.6338879929629087,0.2858942887185008
419.0,14318.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.0477326968973747,0.30787589498806683,0.5608591885441527,0.06921241050119331,1.7012987012987013,0.4639317665160295,2.5854607295085006,2.465758067372336,0.671950729331194,0.38346824586576667,0.816889292828277,0.7256943403661809,1.6162993146879052,0.2875321590682677
420.0,14318.0,0.08333333333333333,0.04523809523809524,0.8714285714285714,0.047619047619047616,0.319047619047619,0.5571428571428572,0.06428571428571428,1.6674057649667406,0.5079607700185148,2.6541765418779604,2.4483538472664015,0.677268735152088,0.3832545232575701,0.8125022429350348,0.7213016899467779,1.624609159462939,0.2890504208294538
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05476190476190476,0.319047619047619,0.5547619047619048,0.06904761904761905,1.7103960396039604,0.5344609227990056,2.606381365110605,2.4565596745601397,0.6786779797813013,0.38454849999738017,0.8160385382981761,0.7262669942908294,1.6141376757957069,0.2894126057594499
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.32142857142857145,0.5595238095238095,0.06190476190476191,1.7719298245614035,0.4537576132700759,2.534026106056135,2.4695333715364627,0.6773608814169723,0.3852371410368733,0.8139068001945992,0.7238292379125143,1.5910601026880096,0.2884908284677885
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.04295942720763723,0.315035799522673,0.568019093078759,0.06921241050119331,1.739010989010989,0.5094318229636375,2.561101383649056,2.474658989503785,0.6795657255908775,0.3822487227232498,0.8068667944708169,0.7138309680075796,1.6075274827650456,0.28521998273221616
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.319047619047619,0.5619047619047619,0.07142857142857142,1.7596439169139466,0.43483425027063083,2.5276299008713385,2.4715213722090135,0.6766651669913126,0.3856528889425497,0.8140343451781676,0.7229668363432408,1.6052207782480057,0.28672393476193975
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04047619047619048,0.31666666666666665,0.5619047619047619,0.06904761904761905,1.736842105263158,0.4472135954999579,2.5575072019056577,2.4728457465329594,0.6794249042736724,0.3836953632462825,0.8118573855636081,0.7201602263350915,1.626724361108029,0.28461298546429625
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.0477326968973747,0.31742243436754175,0.5584725536992841,0.06921241050119331,1.7382920110192837,0.45861231068363784,2.5599066250361124,2.468170549455298,0.6839865020214467,0.3844875175284209,0.8077559409819243,0.7151484932657525,1.6128358208955225,0.28040533852169464
419.0,14318.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.045346062052505964,0.3198090692124105,0.5608591885441527,0.06921241050119331,1.7705882352941176,0.5039837824360309,2.531478917042255,2.4704064015491674,0.6769769078157595,0.38753974828645005,0.8116663334409896,0.7221827580889115,1.6108516788970424,0.2892936546887242
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.3142857142857143,0.5642857142857143,0.06666666666666667,1.8011695906432748,0.4918083578902875,2.534026106056135,2.4753755010757996,0.6770098977766341,0.38428697206667894,0.8143457374407257,0.7247967726671327,1.6180651937432011,0.2895912867503136
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04523809523809524,0.319047619047619,0.5523809523809524,0.06904761904761905,1.7377049180327868,0.4763435853648209,2.5634810853944106,2.4644265163000547,0.6833529079830677,0.38543965239688915,0.8117192729373589,0.7213917087623711,1.6225784903139613,0.2855684836815309
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04523809523809524,0.319047619047619,0.5523809523809524,0.07142857142857142,1.7486187845303867,0.45313408272991623,2.558708570533166,2.468986338157927,0.6775506705035361,0.3823919209288917,0.8145781612306316,0.7241472832090197,1.6187167960768287,0.2878071243038139
420.0,14318.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.030952380952380953,0.31666666666666665,0.5619047619047619,0.06428571428571428,1.6813953488372093,0.5002357551204502,2.6334684555795866,2.454466730438269,0.6769631865397451,0.3843191930007711,0.8136372463770812,0.7220476734728555,1.6207434944237917,0.28291299553199073
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.057279236276849645,0.3221957040572792,0.5560859188544153,0.07159904534606205,1.7285318559556786,0.4515286439900467,2.5575072019056577,2.4638963330208243,0.6777765131147427,0.3865124654500256,0.8129870251721508,0.7216264061666058,1.621017576318224,0.2858077005183342
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05,0.3142857142857143,0.569047619047619,0.06428571428571428,1.7435897435897436,0.4819598335219117,2.591064607026499,2.4635707843233354,0.6821174473860172,0.3828895739934346,0.8141889109567797,0.7248131122671854,1.6242330154505804,0.29045551918254814
419.0,14318.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.04295942720763723,0.31742243436754175,0.568019093078759,0.06921241050119331,1.7771260997067448,0.5175211947285564,2.5327543789924976,2.4773718096474067,0.6816430212782859,0.38269309737985824,0.8125310761737428,0.7200847078147136,1.595662832359042,0.29067900461993246
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05238095238095238,0.3119047619047619,0.5642857142857143,0.06904761904761905,1.7279792746113989,0.5257964245683144,2.586587304671755,2.4646679714666333,0.676967388779753,0.38513780102459094,0.815464062657835,0.7251828502410403,1.5745224387082015,0.287828843594987
419.0,14318.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.045346062052505964,0.3126491646778043,0.568019093078759,0.06921241050119331,1.7559681697612732,0.5196896363533503,2.576341350205793,2.4739794488276283,0.6780396853646,0.3852337568423045,0.8103055044830769,0.7182524561548688,1.6099491027974886,0.283220290029679
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.319047619047619,0.569047619047619,0.06904761904761905,1.7382920110192837,0.4705050215114517,2.5599066250361124,2.467297830472176,0.6763050762689347,0.3876406019046129,0.8125802393479492,0.7238934432319944,1.6091711150652432,0.2868036013882296
419.0,14318.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.059665871121718374,0.315035799522673,0.5656324582338902,0.06921241050119331,1.6997792494481236,0.5262363821729207,2.656098202012832,2.448763792815797,0.6822239943280459,0.38093088238453643,0.8112507577977351,0.717263749976176,1.6278312361213916,0.2845999482164512
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.04285714285714286,0.31666666666666665,0.5666666666666667,0.07142857142857142,1.688279301745636,0.5432193680231874,2.603144372620182,2.463359933622358,0.676503648277741,0.3878282345553742,0.8139373971729343,0.7248559735301152,1.5971100882818985,0.287708989793673
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05476190476190476,0.31666666666666665,0.5619047619047619,0.06904761904761905,1.7768361581920904,0.4559026053275036,2.5490032620257876,2.4762728463951955,0.6753078922054627,0.38504509084395044,0.814946516633295,0.7241334668060272,1.5995195736215893,0.28453581792127397
418.0,14318.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.05263157894736842,0.3133971291866029,0.562200956937799,0.06937799043062201,1.729050279329609,0.46957241738414424,2.5538830266438746,2.474140568608136,0.6792249541753942,0.3834245189727979,0.8111422673102506,0.717795004187939,1.5872859524170329,0.28729494501134356
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.04285714285714286,0.3142857142857143,0.5595238095238095,0.06904761904761905,1.754985754985755,0.4501706816904482,2.545307116465824,2.4757637263957366,0.6829370153693475,0.3839911029595471,0.8139810285519139,0.7219823071336677,1.604439809296782,0.2855164680823381
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.31666666666666665,0.5642857142857143,0.07142857142857142,1.7232876712328766,0.5320808591222645,2.5622928644564746,2.469217946727721,0.6752841446582266,0.3862873694571819,0.8140165853685641,0.7236060309639775,1.6043141093208855,0.2862110365647491
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.047619047619047616,0.31666666666666665,0.5619047619047619,0.06904761904761905,1.7230769230769232,0.5122968785323646,2.591064607026499,2.465854021956326,0.6825256494092355,0.38105858424898237,0.8121016774197837,0.7212338788058327,1.6158586383547404,0.2883291654200902
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.047619047619047616,0.3142857142857143,0.5619047619047619,0.06904761904761905,1.7514285714285713,0.4393740197909912,2.5440680443502757,2.477322004952479,0.6730101241793943,0.38729282814627713,0.8115543833600135,0.7231123877753526,1.6035522788203753,0.28821092225601086
418.0,14318.0,0.08133971291866028,0.04066985645933014,0.8779904306220095,0.05980861244019139,0.3157894736842105,0.5645933014354066,0.07177033492822966,1.676056338028169,0.4784675897755429,2.629409599102719,2.457426364493762,0.6829614980627718,0.38231734231307934,0.8106626155720557,0.717864504357522,1.6304932405053965,0.2895236000869331
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.047619047619047616,0.32142857142857145,0.5619047619047619,0.07142857142857142,1.7135549872122762,0.5356954707231236,2.5921767573958667,2.461430996780317,0.6757048559169772,0.381821183417474,0.815454756453497,0.7229244004530977,1.6022684452483231,0.2899913223956804
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.319047619047619,0.5642857142857143,0.07142857142857142,1.7692307692307692,0.42892454013217346,2.5289167002776547,2.47136614519175,0.6805708465186799,0.3851819243670712,0.8133501340613086,0.7240009133920945,1.616669140567018,0.29023947300556463
420.0,14318.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.04523809523809524,0.30952380952380953,0.5619047619047619,0.07142857142857142,1.7107843137254901,0.480255227547041,2.61066016308988,2.4565489243361465,0.6775927374369518,0.3885562223010314,0.8088000010515911,0.7191296846410254,1.6087819121060118,0.28237573085016354
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.0380952380952381,0.31666666666666665,0.5666666666666667,0.06904761904761905,1.7464788732394365,0.47294933076139706,2.550228353055094,2.478223026905175,0.6765592905692812,0.3845117888485828,0.8156234840001512,0.7259134898117315,1.614203383528537,0.29074952282027045
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.047619047619047616,0.30952380952380953,0.5595238095238095,0.07142857142857142,1.7352185089974292,0.5170482899009761,2.5899496013257077,2.469327908004397,0.6800941887665803,0.3832773593964079,0.8113856180627633,0.7193003632964461,1.6241844602609727,0.28801042191302856
419.0,14318.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.050119331742243436,0.315035799522673,0.568019093078759,0.06921241050119331,1.8023598820058997,0.5486888947644702,2.530199698203082,2.4780656665434835,0.6835931717496637,0.38562381434051746,0.8104019006745959,0.720041428446074,1.6054098854731766,0.29060561984781136
420.0,14318.0,0.08571428571428572,0.03571428571428571,0.8785714285714286,0.04047619047619048,0.3142857142857143,0.5666666666666667,0.06428571428571428,1.736986301369863,0.45316555974291195,2.5622928644564746,2.4739898713950637,0.6799503861173095,0.38527477106427727,0.8104997316875459,0.7208930324384135,1.6076544315129813,0.28747313356159165
