S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
418.0,9893.0,0.0861244019138756,0.04066985645933014,0.8732057416267942,0.028708133971291867,0.37799043062200954,0.5550239234449761,0.05741626794258373,1.7969094922737308,0.5137827639342255,2.656098202012832,2.4634674997836745,0.4819705220236293,0.4312208588896409,0.8070195012590154,0.7444709473463297,1.7847181628392483,0.198661632669174
419.0,9893.0,0.08591885441527446,0.0477326968973747,0.8663484486873508,0.03818615751789976,0.3794749403341289,0.548926014319809,0.06682577565632458,1.7784552845528456,0.6135795710855138,2.69196510276736,2.451133894382604,0.48494987466361167,0.42813564032506013,0.7957913991748063,0.7321637602180405,1.7466902774264272,0.19240535590326685
419.0,9893.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.02386634844868735,0.3818615751789976,0.548926014319809,0.06682577565632458,1.8487179487179488,0.491768643156178,2.591064607026499,2.4758485277152698,0.478035674309428,0.43425133379911307,0.8048153925003968,0.7440504629709076,1.7724876509899963,0.19506864969144425
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.031026252983293555,0.3794749403341289,0.5465393794749404,0.06205250596658711,1.7712264150943395,0.4734286245708055,2.6273658565927325,2.4600790506163848,0.4927500143751273,0.4318082475038613,0.7971595332436785,0.7311504895110009,1.759175679127991,0.1867712804616684
418.0,9893.0,0.08851674641148326,0.04066985645933014,0.8708133971291866,0.0430622009569378,0.38516746411483255,0.5478468899521531,0.06220095693779904,1.7968397291196387,0.5375400134969802,2.6464037262230695,2.465287936161204,0.4906847362897423,0.4327700032528996,0.7988309060984788,0.7361651201053028,1.805452751048606,0.19160038808501167
418.0,9893.0,0.08851674641148326,0.0430622009569378,0.868421052631579,0.03588516746411483,0.37320574162679426,0.5526315789473685,0.0645933014354067,1.7782608695652173,0.4970120058685259,2.662757831681574,2.4628483720823784,0.484462564527859,0.4301066439533865,0.7997537809616718,0.7388989599508824,1.7304710541838713,0.19986110863623954
419.0,9893.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.03579952267303103,0.3914081145584726,0.5441527446300716,0.057279236276849645,1.7887700534759359,0.4523185258858127,2.5728716022004803,2.4688650173228153,0.4860314374821209,0.4295876753395116,0.804586933200098,0.7428550162543187,1.7852080380221795,0.19639372736854638
420.0,9893.0,0.08571428571428572,0.047619047619047616,0.8666666666666667,0.04047619047619048,0.37857142857142856,0.5523809523809524,0.06190476190476191,1.7716701902748415,0.5510782584418427,2.6748611407378116,2.449642471383941,0.4839890515139423,0.4349413766275006,0.805246824162729,0.7424898256036055,1.7551160202072096,0.19046220321522134
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.04047619047619048,0.32142857142857145,0.55,0.05714285714285714,1.7777777777777777,0.4747439097915313,2.6263403673750423,2.4590316479236547,0.48696768169584703,0.4261060122083044,0.8083979065743231,0.7445347875729931,1.6991652021089632,0.19601277317057592
418.0,9893.0,0.08133971291866028,0.0430622009569378,0.8755980861244019,0.04066985645933014,0.3803827751196172,0.5502392344497608,0.0645933014354067,1.7959183673469388,0.4710545545061257,2.6444385894678386,2.4587102615856358,0.48676692765286117,0.4267504293613779,0.8058698874893132,0.7407425711694664,1.7725088782118237,0.19404440331418238
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.03579952267303103,0.3198090692124105,0.5513126491646778,0.06682577565632458,1.8004750593824228,0.46608783401773285,2.6242820958356683,2.4675182910724915,0.4888557859716581,0.43367884422805697,0.8051591625292152,0.7443860614828449,1.7735094879454707,0.19334577305878317
418.0,9893.0,0.08851674641148326,0.03827751196172249,0.8732057416267943,0.03588516746411483,0.3157894736842105,0.5526315789473685,0.06937799043062201,1.855721393034826,0.5083635689096567,2.60422605308447,2.467912406248779,0.49144481567185166,0.4299993031171559,0.8017794895455225,0.7360793277438605,1.7644725738396625,0.19075258025409786
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.045346062052505964,0.3794749403341289,0.5536992840095465,0.06682577565632458,1.7936893203883495,0.43413810419148013,2.6148972160331345,2.4618906804523064,0.4831605319579069,0.4296897294192026,0.8013234177240058,0.7351028223795564,1.7601773984352118,0.18676981845985322
419.0,9893.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.03579952267303103,0.3794749403341289,0.548926014319809,0.06443914081145585,1.7168539325842698,0.4705842532714706,2.6483600109809315,2.4549544933572065,0.48411973094543315,0.4242363004907156,0.8025755543904572,0.7393265286424558,1.7290135065823218,0.2007539428910997
418.0,9893.0,0.08851674641148326,0.0430622009569378,0.868421052631579,0.045454545454545456,0.3827751196172249,0.5430622009569378,0.06698564593301436,1.7840909090909092,0.5106800958345957,2.6434526764861874,2.4695103137005674,0.48794182223847743,0.4321060799481394,0.8019736925956761,0.7389032173256183,1.7325561237756784,0.1955446194868746
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.02386634844868735,0.3747016706443914,0.5536992840095465,0.06921241050119331,1.8169014084507042,0.5218030051074717,2.629409599102719,2.465998538866104,0.4854163305527693,0.433145827962719,0.8015844607233437,0.7399517966513067,1.7457224132806861,0.19526305662930643
418.0,9893.0,0.09090909090909091,0.03827751196172249,0.8708133971291866,0.03110047846889952,0.3253588516746411,0.5478468899521531,0.06698564593301436,1.8221709006928406,0.5995892871941063,2.6364878963533656,2.465696126452224,0.4872395107530369,0.42937958961530115,0.7996465507717925,0.7335802835087758,1.774178736903619,0.19653662074517778
418.0,9893.0,0.08373205741626795,0.04066985645933014,0.8755980861244018,0.03827751196172249,0.38995215311004783,0.5454545454545454,0.0645933014354067,1.7721822541966428,0.48871228496201197,2.6201360549737576,2.4531070335993035,0.4827970922862357,0.4331182895368692,0.7979196079087212,0.7354468499096694,1.714513063082976,0.19520900342613712
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.03571428571428571,0.3238095238095238,0.5523809523809524,0.06904761904761905,1.79236276849642,0.510501116174376,2.622214022966295,2.459339366905941,0.4855893096598818,0.4378813328218688,0.802874030062683,0.7428070383709823,1.7641125614510933,0.19566946960111806
419.0,9893.0,0.09069212410501193,0.0405727923627685,0.8687350835322196,0.031026252983293555,0.3198090692124105,0.5584725536992841,0.06921241050119331,1.7534562211981566,0.467462847983957,2.637489729512511,2.470527361021729,0.48603106877457636,0.4311925127682364,0.8048676783750327,0.7408258031757908,1.7307312465112286,0.19588436746916876
419.0,9893.0,0.0883054892601432,0.0405727923627685,0.8711217183770884,0.0405727923627685,0.3198090692124105,0.5513126491646778,0.057279236276849645,1.768888888888889,0.4671012929936689,2.6532125137753435,2.46344303613393,0.49158704621270227,0.43051355119536167,0.7975570487421323,0.7330229846502823,1.759953911150941,0.18792619300465507
420.0,9893.0,0.0880952380952381,0.04523809523809524,0.8666666666666667,0.02619047619047619,0.38571428571428573,0.5428571428571428,0.06190476190476191,1.7651162790697674,0.47126458893915124,2.6334684555795866,2.455057311647027,0.4885114577871301,0.43671532496411863,0.809428960922676,0.7494135906304525,1.7528132507270198,0.1890727430619691
419.0,9893.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.02386634844868735,0.3221957040572792,0.5536992840095465,0.06443914081145585,1.80719794344473,0.43830697522608747,2.5899496013257077,2.457393182872138,0.4869117193514781,0.43127043364719403,0.8090066780061362,0.7475056583721901,1.7974387853001292,0.19379190082380546
420.0,9893.0,0.09285714285714286,0.04285714285714286,0.8642857142857143,0.02857142857142857,0.32142857142857145,0.5452380952380952,0.06666666666666667,1.7545045045045045,0.4804084769444331,2.6473829701146196,2.4545433341272394,0.4801858628220112,0.4327276870461076,0.8080660839969159,0.7466608209630851,1.7663116970926303,0.18963642471745976
418.0,9893.0,0.08133971291866028,0.045454545454545456,0.8732057416267943,0.03110047846889952,0.37320574162679426,0.5598086124401914,0.05741626794258373,1.7340659340659341,0.502903416038694,2.6580113966571126,2.461578255182449,0.4879862875800787,0.42996150918414117,0.8063458110760292,0.7415938026868615,1.7617569324998952,0.19741333421165508
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.031026252983293555,0.3818615751789976,0.548926014319809,0.06682577565632458,1.750537634408602,0.5022843627029848,2.667452952889954,2.453392760644672,0.48667667240397294,0.4302560083788192,0.8005392996340581,0.738376613846092,1.756642182581322,0.19500269244195118
418.0,9893.0,0.08851674641148326,0.04784688995215311,0.8636363636363636,0.03349282296650718,0.3181818181818182,0.5502392344497608,0.06937799043062201,1.7523992322456814,0.49818806489056855,2.7168377232995247,2.445928921691501,0.48629525691041803,0.4295958189212971,0.799801488955993,0.7333802391661457,1.777754165249915,0.19416423373526503
418.0,9893.0,0.0861244019138756,0.0430622009569378,0.8708133971291866,0.028708133971291867,0.3875598086124402,0.5430622009569378,0.0645933014354067,1.7560975609756098,0.4925460648672977,2.6541765418779604,2.4551832308804498,0.490936860659567,0.4341542169358476,0.8002065809172644,0.735471379229103,1.7788437680919693,0.18540210315029693
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.02386634844868735,0.3198090692124105,0.5536992840095465,0.06205250596658711,1.8049382716049382,0.5255598699227737,2.6074550232146687,2.4692392948569073,0.48365788706297086,0.43007728771422504,0.8013832687466871,0.7378232647150389,1.7340688362583063,0.19496153868955707
419.0,9893.0,0.0883054892601432,0.0477326968973747,0.8639618138424822,0.021479713603818614,0.36992840095465396,0.5584725536992841,0.06205250596658711,1.745798319327731,0.4946909649652214,2.677606952720493,2.454081030148568,0.4832468284681141,0.4331166753926702,0.8014469201387727,0.7359525205439016,1.7908175996007651,0.19099242432993815
418.0,9893.0,0.08851674641148326,0.03827751196172249,0.8732057416267943,0.03349282296650718,0.3181818181818182,0.5502392344497608,0.06937799043062201,1.8056872037914693,0.47268965757401094,2.625312450961674,2.4764354468378325,0.4854796231086495,0.42794115748260375,0.8049542249299645,0.7396858216873333,1.778203154259082,0.19452561464669313
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.028639618138424822,0.38424821002386633,0.5465393794749404,0.057279236276849645,1.802439024390244,0.49692836696686604,2.6127838567197355,2.4580736367158247,0.48190747415733703,0.4326501694881195,0.8046925662150621,0.7424557552951554,1.801145897278494,0.19151294213686001
420.0,9893.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.03333333333333333,0.32142857142857145,0.5476190476190477,0.06190476190476191,1.7705314009661837,0.47504423928507505,2.617000341120899,2.4534703200453762,0.48540270837169336,0.4305945916900873,0.8020387482909904,0.7405461586667875,1.7604188929258389,0.19136024382629313
419.0,9893.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.016706443914081145,0.3794749403341289,0.5513126491646778,0.06682577565632458,1.7799043062200957,0.4939713196954371,2.621176281775035,2.4604864486871545,0.48834431907090753,0.43102174661679127,0.8017871780980124,0.7406009371983918,1.8078767263636737,0.1928659507240426
418.0,9893.0,0.08133971291866028,0.03349282296650718,0.8851674641148326,0.03110047846889952,0.38995215311004783,0.5502392344497608,0.07177033492822966,1.8742857142857143,0.49775591372887473,2.5440680443502757,2.481718514614034,0.4845207887651752,0.43398590168291734,0.7975153377148467,0.7385473422334973,1.80590683204719,0.20156748980469472
419.0,9893.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.028639618138424822,0.38424821002386633,0.5513126491646778,0.06205250596658711,1.855361596009975,0.5950020432077916,2.603144372620182,2.47099703148249,0.4915238754511632,0.43054211037267925,0.7994915820808163,0.7365236130053809,1.7831013002215812,0.1931697430876147
419.0,9893.0,0.08353221957040573,0.045346062052505964,0.8711217183770883,0.02386634844868735,0.3818615751789976,0.548926014319809,0.07159904534606205,1.79175704989154,0.4709118739433558,2.663700925389648,2.456587961546162,0.4882155533892516,0.4293392773287117,0.806843144007427,0.742417476551387,1.799941698246783,0.19518236026201197
419.0,9893.0,0.08591885441527446,0.03579952267303103,0.8782816229116945,0.026252983293556086,0.38424821002386633,0.548926014319809,0.057279236276849645,1.8050139275766017,0.423970903035955,2.5550944485783194,2.4777435368668255,0.4851174587899564,0.4270779588168037,0.7995396784226211,0.736561006508597,1.769450540350296,0.19603605441162195
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.028639618138424822,0.3221957040572792,0.548926014319809,0.057279236276849645,1.792147806004619,0.4936947403217222,2.6364878963533656,2.4585597304083535,0.48883226272400904,0.43005224408961096,0.7973283178238894,0.7325999070626924,1.7698699118757868,0.1925665975797643
418.0,9893.0,0.08851674641148326,0.0430622009569378,0.868421052631579,0.03110047846889952,0.3827751196172249,0.5526315789473685,0.06220095693779904,1.7660044150110374,0.5304791372190921,2.656098202012832,2.453231658674353,0.48586485840049876,0.4308142336231137,0.8035568999670665,0.7395608377363134,1.746845189716388,0.19761344911031498
418.0,9893.0,0.07894736842105263,0.0430622009569378,0.8779904306220095,0.019138755980861243,0.38516746411483255,0.5478468899521531,0.06937799043062201,1.8125,0.4667852516714135,2.6020599913279625,2.4597752810654847,0.49265283723109715,0.42688646252203816,0.8066842014761454,0.7391159107750291,1.7826695770355423,0.19496720295092504
419.0,9893.0,0.08353221957040573,0.0477326968973747,0.8687350835322196,0.028639618138424822,0.3794749403341289,0.548926014319809,0.06921241050119331,1.750537634408602,0.5314715371579617,2.667452952889954,2.449915420530482,0.4862187197375057,0.4286671035084026,0.8044573126893699,0.7404163591584062,1.7803161222339305,0.19412446898942143
418.0,9893.0,0.08133971291866028,0.03588516746411483,0.8827751196172249,0.03349282296650718,0.38995215311004783,0.5454545454545454,0.06698564593301436,1.8521505376344085,0.41165067613709877,2.5705429398818973,2.4695002034622844,0.4925041722453271,0.42756979614876583,0.8047115101458234,0.7398483217649762,1.766739028646831,0.19836913661429828
419.0,9893.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.028639618138424822,0.38424821002386633,0.5465393794749404,0.06921241050119331,1.7981438515081207,0.5270331949326773,2.6344772701607315,2.4565573096246602,0.4851702856360009,0.4302397588017341,0.8040521411040804,0.7412017411882236,1.7943917491612476,0.19672704361726004
418.0,9893.0,0.08133971291866028,0.04066985645933014,0.8779904306220095,0.0215311004784689,0.37799043062200954,0.5478468899521531,0.05741626794258373,1.7980997624703088,0.5019924107991509,2.6242820958356683,2.4681802341797523,0.4849127719701238,0.4285568898714968,0.8070264652110797,0.7418427543247033,1.7837380942563807,0.19593485743643804
419.0,9893.0,0.0883054892601432,0.045346062052505964,0.866348448687351,0.028639618138424822,0.3794749403341289,0.5441527446300716,0.06205250596658711,1.7977777777777777,0.4686087492369518,2.6532125137753435,2.4563530908429496,0.48274647013113636,0.43605464675650346,0.8069040620624832,0.7456688249633382,1.7787858232999831,0.19124504171499965
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.0405727923627685,0.3818615751789976,0.548926014319809,0.06443914081145585,1.7976744186046512,0.49093810209637184,2.6334684555795866,2.4616234154534116,0.4843711650200606,0.4321782274343827,0.8043754140532704,0.7441051956049937,1.7416535867305816,0.19626117195081702
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.0405727923627685,0.3794749403341289,0.5536992840095465,0.06205250596658711,1.7469879518072289,0.4974178128402911,2.6180480967120925,2.462048288038021,0.48721913938796046,0.4281942565409967,0.8059157224489217,0.7405085486486291,1.7438572290714718,0.1963504847242867
419.0,9893.0,0.0883054892601432,0.045346062052505964,0.866348448687351,0.021479713603818614,0.38902147971360385,0.5441527446300716,0.057279236276849645,1.7741935483870968,0.5027731771193655,2.667452952889954,2.4518649142362343,0.4881495487344603,0.42826288139468127,0.8029930239055414,0.7392355146682265,1.762930310663308,0.19529712517521874
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.0405727923627685,0.3818615751789976,0.5465393794749404,0.06682577565632458,1.7606837606837606,0.5052117693586134,2.670245853074124,2.4535297994845964,0.48882338680677406,0.4318966572485928,0.8051967437503794,0.7399151675132062,1.7673292132954734,0.19200184221540695
419.0,9893.0,0.09069212410501193,0.03579952267303103,0.8735083532219571,0.03818615751789976,0.3818615751789976,0.5536992840095465,0.06921241050119331,1.8796068796068797,0.4990156248497435,2.60959440922522,2.473341570032509,0.4846144024224489,0.4323484409647408,0.8074272352304777,0.745128056846523,1.8002533093642752,0.19397525492148857
419.0,9893.0,0.0883054892601432,0.03818615751789976,0.8735083532219571,0.03341288782816229,0.3818615751789976,0.5536992840095465,0.06205250596658711,1.8125,0.4793946986653416,2.6190933306267428,2.465882424744053,0.4841716967981564,0.434271926513899,0.8037012529095416,0.7417908721520905,1.7582708049113234,0.19328424618587448
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.026252983293556086,0.38424821002386633,0.5465393794749404,0.06205250596658711,1.8246013667425969,0.543736240027818,2.6424645202421213,2.458311281660843,0.4883275294916107,0.429460560167362,0.8105067260156392,0.7436550473360427,1.7909162422887426,0.1867446197814739
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.023809523809523808,0.319047619047619,0.5404761904761904,0.06666666666666667,1.8151658767772512,0.46128741250179633,2.625312450961674,2.4637236132753535,0.4879097101715289,0.42753128793030903,0.8061773805454826,0.7429484862185279,1.7557059392207137,0.19649212193163698
419.0,9893.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.03341288782816229,0.3818615751789976,0.5513126491646778,0.057279236276849645,1.8188775510204083,0.4527277545617332,2.593286067020457,2.471211225713004,0.48924282625936516,0.4333965060273123,0.8041281729166756,0.7448506825247798,1.770922882427307,0.19698755637506893
419.0,9893.0,0.0883054892601432,0.04295942720763723,0.8687350835322196,0.03341288782816229,0.38663484486873506,0.5465393794749404,0.057279236276849645,1.7634660421545667,0.49672653857615473,2.630427875025024,2.4576463084811455,0.4840228064249305,0.43152317297644033,0.8041174692296633,0.7400250982185174,1.764531936465022,0.19039182544035962
418.0,9893.0,0.08373205741626795,0.0430622009569378,0.8732057416267942,0.03349282296650718,0.37559808612440193,0.5550239234449761,0.06220095693779904,1.838337182448037,0.5197123553862437,2.6364878963533656,2.4596562091885543,0.4851285873173799,0.430651366099944,0.7966078936269355,0.7330713694983061,1.7421434671221179,0.19269459027654443
420.0,9893.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.02142857142857143,0.319047619047619,0.5571428571428572,0.05714285714285714,1.7836538461538463,0.48725650985370145,2.6190933306267428,2.4653719276558457,0.490082120959086,0.43027878566029165,0.8051690390591906,0.7428368757082267,1.732609069048437,0.1972945333127617
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.026252983293556086,0.38663484486873506,0.5441527446300716,0.06682577565632458,1.7701149425287357,0.4871895661790365,2.6384892569546374,2.4552304911255463,0.48563432897126785,0.42782504666912385,0.8059102317448217,0.7413409396524756,1.773261897785777,0.19639967859680618
418.0,9893.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.03349282296650718,0.3827751196172249,0.5502392344497608,0.06937799043062201,1.8764044943820224,0.5106245768258877,2.5514499979728753,2.4816119660578986,0.48039597463838823,0.4310848125633811,0.7944910621005038,0.7350292460192506,1.7772999098877693,0.1999529058181393
418.0,9893.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.028708133971291867,0.3253588516746411,0.5478468899521531,0.06698564593301436,1.7670886075949368,0.47413333144447356,2.59659709562646,2.4699452191755906,0.4854651501589171,0.43370916996180986,0.8002628910576504,0.7374511926022611,1.7823553890969621,0.1977599853516314
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.03341288782816229,0.3818615751789976,0.5465393794749404,0.057279236276849645,1.7897196261682242,0.4816899562441221,2.6314437690131722,2.4578025763623264,0.48558402758551084,0.4295339801405923,0.8019537369297672,0.7385392265002286,1.773930498055451,0.19181219735930616
419.0,9893.0,0.09069212410501193,0.0405727923627685,0.8687350835322196,0.031026252983293555,0.3198090692124105,0.5632458233890215,0.06205250596658711,1.7954022988505747,0.46238911884875283,2.6384892569546374,2.4659538384726374,0.48509003948999296,0.43141697132182966,0.7999250030682151,0.7389984056640586,1.7259439188613312,0.19583690513025087
418.0,9893.0,0.0861244019138756,0.0430622009569378,0.8708133971291866,0.028708133971291867,0.3875598086124402,0.5430622009569378,0.0645933014354067,1.762443438914027,0.4568862401912855,2.645422269349092,2.4504222663156128,0.4847091131356517,0.43171817736623896,0.8023903884427026,0.7384470997641986,1.7367630008159058,0.19351030904793173
419.0,9893.0,0.0883054892601432,0.04295942720763723,0.8687350835322196,0.031026252983293555,0.38902147971360385,0.5465393794749404,0.057279236276849645,1.7593818984547462,0.4530443406857228,2.656098202012832,2.451063560555118,0.48929838436592266,0.42972817132688673,0.8026420814625744,0.7383052271923197,1.7992830064282181,0.19458553012554447
419.0,9893.0,0.08591885441527446,0.03341288782816229,0.8806682577565632,0.026252983293556086,0.38902147971360385,0.5465393794749404,0.057279236276849645,1.8443804034582132,0.47963299368601275,2.5403294747908736,2.47616683822798,0.4896470209896956,0.43023350166067204,0.8135337192808046,0.7466319277696608,1.7652515924928391,0.19360400305082806
418.0,9893.0,0.0861244019138756,0.03827751196172249,0.8755980861244019,0.03349282296650718,0.32057416267942584,0.5550239234449761,0.06220095693779904,1.8258706467661692,0.478492398836928,2.60422605308447,2.468199592261135,0.4838127786030259,0.42819440160834393,0.8054434328462146,0.7395508614533952,1.7642886942010847,0.19501615847214054
420.0,9893.0,0.08571428571428572,0.04523809523809524,0.8690476190476191,0.0380952380952381,0.38571428571428573,0.5428571428571428,0.06190476190476191,1.7615740740740742,0.4580857213917414,2.635483746814912,2.4502824400935674,0.4808927271311915,0.42774091879160486,0.8041811493452623,0.7390106098690857,1.7606782846403555,0.1941440321553996
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.026252983293556086,0.3198090692124105,0.5560859188544153,0.06443914081145585,1.7995337995337994,0.4899931020874069,2.6324572921847245,2.469643468004887,0.48925321658624715,0.4266068989578269,0.8030031404582358,0.7381825192230922,1.7368579540566118,0.19765826111465154
419.0,9893.0,0.08591885441527446,0.0477326968973747,0.8663484486873508,0.04295942720763723,0.3794749403341289,0.5441527446300716,0.06921241050119331,1.7532751091703056,0.4750217945852073,2.660865478003869,2.4540777109107066,0.48903302045809705,0.4288182226552351,0.8046764446576866,0.740277096737214,1.777939646201873,0.19274417736171723
418.0,9893.0,0.08373205741626795,0.04066985645933014,0.8755980861244018,0.03110047846889952,0.38995215311004783,0.5430622009569378,0.0645933014354067,1.8091954022988506,0.49225152423578433,2.6384892569546374,2.4664367097233333,0.4887044435767042,0.4266241260914803,0.8098926468101811,0.7472345654714351,1.8041809570471992,0.19627516202265416
418.0,9893.0,0.08373205741626795,0.050239234449760764,0.8660287081339713,0.045454545454545456,0.37320574162679426,0.5526315789473685,0.06220095693779904,1.7983539094650205,0.5338803355005399,2.6866362692622934,2.449710061988481,0.4828280317482812,0.43065653417413935,0.8013397601630179,0.7393305877536731,1.8052369794878118,0.2022461045063721
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.03341288782816229,0.3198090692124105,0.5513126491646778,0.06921241050119331,1.797590361445783,0.45310946721388934,2.6180480967120925,2.4680711772358572,0.48865565886541446,0.429080376818659,0.798643937592643,0.7348121342765136,1.7646397334443982,0.19314733521235358
420.0,9893.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.030952380952380953,0.38095238095238093,0.5523809523809524,0.06190476190476191,1.8014527845036319,0.529973273573469,2.615950051656401,2.4647055704467355,0.4811825656528515,0.433393962315355,0.8045388501029975,0.7458610092366721,1.7976288152280933,0.19835051444271876
419.0,9893.0,0.08353221957040573,0.0405727923627685,0.8758949880668259,0.03818615751789976,0.3198090692124105,0.5560859188544153,0.057279236276849645,1.7953367875647668,0.5117619328261073,2.586587304671755,2.467137616934012,0.48285637568610945,0.42947850888331507,0.806713751659067,0.7424103722380381,1.7997351322269586,0.19459411567293963
418.0,9893.0,0.0861244019138756,0.0430622009569378,0.8708133971291866,0.03827751196172249,0.37799043062200954,0.5550239234449761,0.06698564593301436,1.7821100917431192,0.4801830558883668,2.639486489268586,2.459148244200199,0.4919083579500459,0.4235598827519475,0.8059440203817629,0.7371836681461036,1.7526973796883027,0.19926451547436524
418.0,9893.0,0.08133971291866028,0.0430622009569378,0.8755980861244019,0.02631578947368421,0.37799043062200954,0.5550239234449761,0.06937799043062201,1.8102678571428572,0.47031040218218323,2.651278013998144,2.458178013334344,0.49008824964699577,0.42836147013964915,0.8043599850744043,0.7385444174224022,1.7491364057629117,0.19309973228249064
418.0,9893.0,0.08373205741626795,0.0430622009569378,0.8732057416267942,0.03588516746411483,0.3827751196172249,0.5454545454545454,0.06937799043062201,1.7633928571428572,0.46081253705957437,2.651278013998144,2.460805090744405,0.48382332407207257,0.4274049889249192,0.8016455836190117,0.7342101285025248,1.811460258780037,0.1903968570873602
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.03341288782816229,0.3794749403341289,0.5513126491646778,0.06205250596658711,1.8086560364464692,0.4871103572502013,2.6424645202421213,2.456582053740674,0.48700720760664545,0.4287894174066726,0.8085659556669569,0.7420692944732148,1.731494547787043,0.19099280259437926
420.0,9893.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.030952380952380953,0.31666666666666665,0.5476190476190477,0.06428571428571428,1.8123393316195373,0.48508892586883806,2.5899496013257077,2.4632740515394445,0.4847184162682847,0.43513446482318713,0.8097353743970342,0.7484268999044066,1.770265667574932,0.19069487153843778
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.03571428571428571,0.32142857142857145,0.5476190476190477,0.06190476190476191,1.8116279069767443,0.5748048426594833,2.6334684555795866,2.4562463801680154,0.4894718449949748,0.43682326769639124,0.7980200540338545,0.7346256040011384,1.7962894095285318,0.1874369045844142
418.0,9893.0,0.07894736842105263,0.04784688995215311,0.8732057416267942,0.028708133971291867,0.30861244019138756,0.5502392344497608,0.06220095693779904,1.7259100642398286,0.487871104975656,2.6693168805661123,2.4517494806329054,0.4865162793786561,0.42704815450891975,0.7998283958764895,0.7341529217139781,1.7351668594439447,0.19479499211401838
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.028639618138424822,0.38424821002386633,0.5441527446300716,0.06921241050119331,1.7540229885057472,0.48164574761791623,2.6384892569546374,2.4579672515119584,0.4921000821147738,0.43393586475146545,0.8013028150152178,0.7392098071154549,1.7257811136323966,0.19702643926833008
419.0,9893.0,0.08591885441527446,0.0477326968973747,0.8663484486873508,0.03818615751789976,0.3818615751789976,0.5465393794749404,0.06205250596658711,1.8111332007952285,0.5412425833348974,2.7015679850559273,2.4416330517178966,0.48501232986559134,0.43229366904552313,0.8011348332022236,0.7389839191124438,1.7480896368163477,0.19556590009075803
419.0,9893.0,0.08591885441527446,0.03579952267303103,0.8782816229116945,0.03579952267303103,0.38424821002386633,0.548926014319809,0.057279236276849645,1.8026666666666666,0.49434592808395894,2.574031267727719,2.4758720259860976,0.48631398882021776,0.4321102848790033,0.8034265187057748,0.7412772596372157,1.766983016983017,0.1942913934417259
418.0,9893.0,0.08133971291866028,0.03827751196172249,0.8803827751196173,0.03588516746411483,0.3181818181818182,0.5502392344497608,0.06220095693779904,1.8213333333333332,0.4478986389026403,2.574031267727719,2.479093690096937,0.4836385738494588,0.4300916677705397,0.8020485728290422,0.7407679215532058,1.7844368262360084,0.19842710799235314
419.0,9893.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.03579952267303103,0.38902147971360385,0.5465393794749404,0.06921241050119331,1.804177545691906,0.5275482060970962,2.583198773968623,2.4666328053239055,0.4879689623190145,0.4270174055448736,0.8024843740131118,0.7390528406898558,1.746420047732697,0.19779158033782757
