S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,9893.0,0.08591885441527446,0.03579952267303103,0.8782816229116945,0.03579952267303103,0.3818615751789976,0.5513126491646778,0.06205250596658711,1.8113695090439277,0.4355628071406765,2.5877109650189114,2.47836292237985,0.4884573965151444,0.43365651163336794,0.8027310734836505,0.7382180488273823,1.7391119065882554
419.0,9893.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.026252983293556086,0.324582338902148,0.548926014319809,0.06921241050119331,1.814070351758794,0.4820224135129435,2.5998830720736876,2.4685048872552877,0.4851288259353132,0.4288291687199712,0.7996875942227345,0.73687187829898,1.7915225969165685
420.0,9893.0,0.09285714285714286,0.04047619047619048,0.8666666666666667,0.03571428571428571,0.3880952380952381,0.5452380952380952,0.06904761904761905,1.8090692124105012,0.47098983875720285,2.622214022966295,2.467527589392293,0.48865993272686037,0.43357387835282846,0.8055886937031068,0.7447271988791301,1.755299225334128
418.0,9893.0,0.0861244019138756,0.045454545454545456,0.868421052631579,0.03349282296650718,0.3827751196172249,0.5478468899521531,0.05741626794258373,1.774327122153209,0.5473467809151847,2.683947130751512,2.4504827742273902,0.48927028793826793,0.42968575367392264,0.7997021757453187,0.7340560781737231,1.7714011436203514
418.0,9893.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.04066985645933014,0.3157894736842105,0.5574162679425837,0.06698564593301436,1.7979002624671916,0.5166652184161263,2.5809249756756194,2.472451682231197,0.4903483580650185,0.43199060881433143,0.8019555969089754,0.7390312054487698,1.76256418890479
418.0,9893.0,0.08373205741626795,0.04066985645933014,0.8755980861244018,0.03349282296650718,0.38995215311004783,0.5454545454545454,0.05741626794258373,1.775656324582339,0.4961856770426253,2.622214022966295,2.458892771757557,0.4888466635611568,0.4283698295012958,0.7994941148483325,0.7330611204069536,1.7525839241479457
419.0,9893.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.03341288782816229,0.324582338902148,0.548926014319809,0.057279236276849645,1.8367875647668395,0.4635201744872078,2.586587304671755,2.458998029940515,0.4849503713244034,0.4280309918869702,0.8023708597447755,0.739328376490133,1.7506031746031745
420.0,9893.0,0.09047619047619047,0.04285714285714286,0.8666666666666667,0.03571428571428571,0.319047619047619,0.55,0.05714285714285714,1.7892271662763466,0.4571560508700673,2.630427875025024,2.4632041784671417,0.48351930950183836,0.43125397550296984,0.8040581278285983,0.7416822251347401,1.7389202951711042
418.0,9893.0,0.0861244019138756,0.03588516746411483,0.8779904306220095,0.0430622009569378,0.38516746411483255,0.5502392344497608,0.06220095693779904,1.8154613466334164,0.5008596101974906,2.603144372620182,2.475502783861279,0.4831566269907236,0.42705312158193454,0.8016699151338559,0.7399129529147866,1.717483415364862
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.03579952267303103,0.38663484486873506,0.5465393794749404,0.06205250596658711,1.7505938242280286,0.5182671483022903,2.6242820958356683,2.4558389089644175,0.4892500893395217,0.42595514569957765,0.8036153507286614,0.7392115338147313,1.7114079359554473
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.028639618138424822,0.3198090692124105,0.5513126491646778,0.06921241050119331,1.7620137299771168,0.4866319086228876,2.640481436970422,2.4640039068908197,0.487171338256488,0.4284437601836794,0.8011793299037789,0.7324105118632387,1.7039639400768924
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.0405727923627685,0.38424821002386633,0.5465393794749404,0.06921241050119331,1.7612293144208038,0.4791485357675654,2.6263403673750423,2.450950462589798,0.4816165618589364,0.43306907291210184,0.8048891777044234,0.7445116230288537,1.7049315305945572
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.028639618138424822,0.3794749403341289,0.5441527446300716,0.06682577565632458,1.7806451612903227,0.5119810376076982,2.667452952889954,2.453284795100704,0.4830138613894882,0.4308517381313865,0.8041952448141888,0.7414251543817735,1.7281181383734447
420.0,9893.0,0.08571428571428572,0.0380952380952381,0.8761904761904762,0.03571428571428571,0.38095238095238093,0.55,0.06190476190476191,1.8067885117493472,0.45677663572714494,2.583198773968623,2.4674040475605774,0.48784313445312355,0.4356017060788699,0.8014459582707247,0.7406372663931196,1.7364622480355312
418.0,9893.0,0.09090909090909091,0.04066985645933014,0.8684210526315789,0.028708133971291867,0.3803827751196172,0.5526315789473685,0.06698564593301436,1.8232558139534885,0.5345137909181921,2.6334684555795866,2.4663180685044668,0.4832398116959292,0.4312407626403097,0.7992433320345559,0.7369258007048122,1.7490065105267607
420.0,9893.0,0.08571428571428572,0.04523809523809524,0.8690476190476191,0.014285714285714285,0.37857142857142856,0.5452380952380952,0.06190476190476191,1.8329571106094809,0.5331517025906819,2.6464037262230695,2.4624710769280864,0.4868582405543698,0.4308582426198381,0.8016540857726434,0.740128830562788,1.8085947046843178
419.0,9893.0,0.09069212410501193,0.0405727923627685,0.8687350835322196,0.03341288782816229,0.31742243436754175,0.5656324582338902,0.06443914081145585,1.8096330275229358,0.6454073671870495,2.639486489268586,2.468599159912036,0.4868256813629906,0.4325267760781037,0.8101411925190768,0.7485234801580603,1.8260477323054212
420.0,9893.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.02857142857142857,0.38571428571428573,0.55,0.06666666666666667,1.8455696202531646,0.5127306880474304,2.59659709562646,2.4617624763998416,0.4839817937104121,0.432279038996339,0.8040619830258987,0.7408457530093481,1.7442838929026774
420.0,9893.0,0.08333333333333333,0.05238095238095238,0.8642857142857142,0.0380952380952381,0.31666666666666665,0.5428571428571428,0.05714285714285714,1.7524950099800398,0.5124634254998595,2.699837725867246,2.4399498334627303,0.48589157445123615,0.4307369862529458,0.7988197148462753,0.7345165049084434,1.7796981704746648
419.0,9893.0,0.08353221957040573,0.045346062052505964,0.8711217183770883,0.026252983293556086,0.3818615751789976,0.5513126491646778,0.06205250596658711,1.8051948051948052,0.4668339211195772,2.6646419755561257,2.448521337170849,0.4884351218222673,0.4339512165831287,0.8040455550702249,0.7428478113400058,1.758375245077146
418.0,9893.0,0.08373205741626795,0.0430622009569378,0.8732057416267942,0.014354066985645933,0.3875598086124402,0.5478468899521531,0.06698564593301436,1.7932584269662921,0.5674738063584305,2.6483600109809315,2.450760812911428,0.4853439031403998,0.43355009987092047,0.7983746921157897,0.734219122343521,1.7820164626248276
418.0,9893.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.028708133971291867,0.3181818181818182,0.5478468899521531,0.0645933014354067,1.7892030848329048,0.44465512222667364,2.5899496013257077,2.4723379062143227,0.4882330637840955,0.42887073414932847,0.8025200781885655,0.7392878494879747,1.7912835525502
418.0,9893.0,0.08851674641148326,0.0430622009569378,0.868421052631579,0.028708133971291867,0.3708133971291866,0.5526315789473685,0.06220095693779904,1.76890756302521,0.495410158476416,2.677606952720493,2.4731527277856773,0.4875849079662403,0.42814463805560815,0.8078034935655627,0.7422569424069801,1.7393014818376535
419.0,9893.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.03341288782816229,0.37708830548926014,0.548926014319809,0.06443914081145585,1.7942477876106195,0.470563761164241,2.655138434811382,2.4565477812202547,0.48372369572788204,0.4295264657575498,0.8045134108055843,0.7412946733614018,1.7910453908888706
420.0,9893.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.030952380952380953,0.38333333333333336,0.5476190476190477,0.06428571428571428,1.7417218543046358,0.4814741765046198,2.656098202012832,2.44912943148261,0.4856967563035997,0.42934720650195746,0.8127099887872918,0.7520987770832421,1.7297250932795813
420.0,9893.0,0.0880952380952381,0.047619047619047616,0.8642857142857143,0.030952380952380953,0.38333333333333336,0.5476190476190477,0.06666666666666667,1.7505112474437627,0.47813326428760206,2.6893088591236203,2.447060085591699,0.4836560942232052,0.43292848050553434,0.8092292154480237,0.7478778072846416,1.7794542939771156
418.0,9893.0,0.08133971291866028,0.04066985645933014,0.8779904306220095,0.03349282296650718,0.37320574162679426,0.5550239234449761,0.05741626794258373,1.8345323741007193,0.4640507624466129,2.6201360549737576,2.4716790340974417,0.4896883507974589,0.4313735349116553,0.8010338256979415,0.7372629483519235,1.7509218763399366
418.0,9893.0,0.08373205741626795,0.0430622009569378,0.8732057416267942,0.023923444976076555,0.3803827751196172,0.5502392344497608,0.0645933014354067,1.7653508771929824,0.4590782543832593,2.658964842664435,2.4574199704253346,0.48729435655091924,0.43349207469821927,0.8033391188634054,0.7397008096184373,1.7821370682847761
419.0,9893.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.0477326968973747,0.3723150357995227,0.548926014319809,0.06205250596658711,1.7839195979899498,0.4472617090031208,2.5998830720736876,2.469852128878891,0.48737805736645284,0.43168167964975745,0.8040469058555769,0.7413321694189748,1.785664118983681
419.0,9893.0,0.09069212410501193,0.03818615751789976,0.8711217183770883,0.0405727923627685,0.3818615751789976,0.548926014319809,0.057279236276849645,1.8472222222222223,0.4957280770470609,2.635483746814912,2.470903673700511,0.48803889565471686,0.4268773382938451,0.8050496616060754,0.7387444626063364,1.72555665193702
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.03571428571428571,0.319047619047619,0.5428571428571428,0.06190476190476191,1.7570754716981132,0.5052414950158282,2.6273658565927325,2.456842096320869,0.48363440292312193,0.43568836669991207,0.8089145424560377,0.7455219478626433,1.7469057307561886
420.0,9893.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.02857142857142857,0.38571428571428573,0.5452380952380952,0.05714285714285714,1.7967289719626167,0.4871064028354069,2.6314437690131722,2.451346783552758,0.48738102457409466,0.4321069337363219,0.804703924481617,0.7443153345829996,1.7429755276446977
419.0,9893.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.03579952267303103,0.3747016706443914,0.5584725536992841,0.06205250596658711,1.8102981029810299,0.4193708642272326,2.56702636615906,2.4715648879384142,0.4840555382938896,0.42930452081111653,0.8045187198560942,0.7381422443754433,1.7687939085440243
418.0,9893.0,0.0861244019138756,0.04066985645933014,0.8732057416267942,0.028708133971291867,0.38516746411483255,0.5478468899521531,0.05741626794258373,1.7990867579908676,0.4932487796118202,2.6414741105040997,2.4633687491793883,0.484089127751358,0.43033670315377265,0.7974519309744376,0.7333443239224465,1.779224009285359
418.0,9893.0,0.08851674641148326,0.04066985645933014,0.8708133971291866,0.02631578947368421,0.37559808612440193,0.5526315789473685,0.06698564593301436,1.8046511627906976,0.4913961311907406,2.6334684555795866,2.4763104017055473,0.48596008359788484,0.4318405991918688,0.8069389789253828,0.745018495610881,1.6878947135980216
419.0,9893.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.04295942720763723,0.38424821002386633,0.5513126491646778,0.06205250596658711,1.8149253731343284,0.42569201545124985,2.525044807036845,2.4776414888657063,0.48687614940999985,0.4297187212104623,0.8061123084779762,0.74523643830682,1.8056024716786818
418.0,9893.0,0.0861244019138756,0.04066985645933014,0.8732057416267942,0.03349282296650718,0.37559808612440193,0.5550239234449761,0.0645933014354067,1.813793103448276,0.46020743013794474,2.6384892569546374,2.466898122292886,0.4876175824201973,0.43037961690837595,0.8039335293571693,0.7405617390327663,1.7752569566307346
419.0,9893.0,0.09069212410501193,0.03818615751789976,0.8711217183770883,0.03818615751789976,0.38424821002386633,0.5465393794749404,0.06921241050119331,1.8181818181818181,0.5298891474927656,2.597695185925512,2.468763684785638,0.4857111314362233,0.43200724826270365,0.8069485373790947,0.7428364808880578,1.788977221238209
418.0,9893.0,0.0861244019138756,0.03827751196172249,0.8755980861244019,0.0215311004784689,0.32057416267942584,0.5526315789473685,0.06698564593301436,1.778048780487805,0.44994549798823225,2.6127838567197355,2.471531093118889,0.48686836943654227,0.4305662671845178,0.800094473545134,0.7348445045631079,1.7508407600470826
420.0,9893.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.02619047619047619,0.38571428571428573,0.5476190476190477,0.05714285714285714,1.7591623036649215,0.4746678129423757,2.582063362911709,2.4560931027252386,0.48664776273653904,0.43392006316517495,0.8048246956072832,0.7432747433489945,1.7648104265402844
418.0,9893.0,0.0861244019138756,0.04066985645933014,0.8732057416267942,0.03110047846889952,0.3827751196172249,0.5526315789473685,0.06220095693779904,1.81941309255079,0.5200788475813072,2.6464037262230695,2.4617505865898526,0.4820756126530714,0.4300388726064921,0.8042323512325654,0.7410640016777269,1.778595933394695
419.0,9893.0,0.0883054892601432,0.045346062052505964,0.866348448687351,0.031026252983293555,0.3818615751789976,0.548926014319809,0.06205250596658711,1.753715498938429,0.47809684293807747,2.673020907128896,2.4538247743869706,0.4855534227918451,0.43945049997799585,0.7968855630519831,0.7367212902916447,1.7335576759243483
418.0,9893.0,0.0861244019138756,0.04066985645933014,0.8732057416267942,0.03110047846889952,0.3875598086124402,0.5430622009569378,0.0645933014354067,1.768079800498753,0.4511968014247886,2.603144372620182,2.46398379843271,0.4814708855821032,0.4341342368219796,0.8014347465650954,0.7382973846980325,1.810483536534793
419.0,9893.0,0.08591885441527446,0.04295942720763723,0.8711217183770883,0.04295942720763723,0.38424821002386633,0.5465393794749404,0.06921241050119331,1.8438914027149322,0.5089416050401904,2.645422269349092,2.4586976765916773,0.48090191092317164,0.42915707191862784,0.8043806649502923,0.743438317507533,1.7582408306250792
419.0,9893.0,0.0883054892601432,0.0405727923627685,0.8711217183770884,0.03818615751789976,0.31742243436754175,0.5608591885441527,0.06921241050119331,1.807511737089202,0.4904162996075275,2.629409599102719,2.4705488271109983,0.48523178673350575,0.42845228359267395,0.8067377669717672,0.7425075001448072,1.7283369330453564
420.0,9893.0,0.0880952380952381,0.047619047619047616,0.8642857142857143,0.03571428571428571,0.38095238095238093,0.55,0.06428571428571428,1.7510288065843622,0.48242190884902997,2.6866362692622934,2.4491161880380052,0.49010639344007423,0.42632591117965096,0.809349137562202,0.7456868715006845,1.776611441338898
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.03818615751789976,0.3747016706443914,0.5513126491646778,0.06921241050119331,1.8454106280193237,0.525629520403584,2.617000341120899,2.468539645510676,0.48652102055786123,0.42716918459936154,0.802280015934525,0.7407020332355189,1.7580858790856655
418.0,9893.0,0.07894736842105263,0.045454545454545456,0.8755980861244019,0.03349282296650718,0.3803827751196172,0.5502392344497608,0.06220095693779904,1.7477064220183487,0.503431229930174,2.639486489268586,2.453758433062784,0.4875338367822766,0.4284625266568625,0.8081772591255932,0.7434634236404155,1.749185943248615
418.0,9893.0,0.09090909090909091,0.0430622009569378,0.8660287081339713,0.0430622009569378,0.37799043062200954,0.5478468899521531,0.0645933014354067,1.7598343685300206,0.5033926120702338,2.683947130751512,2.4621322206479763,0.48727157735991533,0.4300659583942024,0.8011015773210338,0.7394032015221751,1.6960133620500197
419.0,9893.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.03579952267303103,0.3794749403341289,0.548926014319809,0.06443914081145585,1.7853881278538812,0.4921035128087218,2.6414741105040997,2.4570697858660138,0.48795177711728777,0.42846649223928074,0.8064958987188919,0.7389450846505239,1.7520103203612127
418.0,9893.0,0.08373205741626795,0.045454545454545456,0.8708133971291866,0.02631578947368421,0.37799043062200954,0.5478468899521531,0.06220095693779904,1.7803837953091683,0.4394526775492702,2.6711728427150834,2.452200049952008,0.4863360500453664,0.42990623548265344,0.8013765867737926,0.7353596706361147,1.77296216036006
419.0,9893.0,0.0883054892601432,0.03818615751789976,0.8735083532219571,0.04295942720763723,0.3914081145584726,0.5441527446300716,0.06205250596658711,1.8179611650485437,0.4448873866602031,2.6148972160331345,2.4562975563181744,0.49228728871368743,0.428237792011698,0.8048142596013416,0.7399482995088765,1.712383258388101
419.0,9893.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.031026252983293555,0.31742243436754175,0.5513126491646778,0.06205250596658711,1.788265306122449,0.4392099987918999,2.593286067020457,2.467147861536486,0.4843882151066541,0.43095296145302225,0.7966033967759188,0.7358315683953608,1.7294770544290288
419.0,9893.0,0.08353221957040573,0.0477326968973747,0.8687350835322196,0.028639618138424822,0.37708830548926014,0.5536992840095465,0.057279236276849645,1.7581699346405228,0.48143903363932555,2.661812685537261,2.4477948874284534,0.4855085649284391,0.4300072283912992,0.7992534521270107,0.7328934462668973,1.6858213891951488
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.0405727923627685,0.324582338902148,0.548926014319809,0.06682577565632458,1.782383419689119,0.4663207949216155,2.586587304671755,2.460263044701283,0.4882007966869092,0.4351200027274884,0.8077450219954689,0.744748723724368,1.778890891562225
420.0,9893.0,0.0880952380952381,0.04285714285714286,0.8690476190476191,0.02857142857142857,0.3261904761904762,0.5452380952380952,0.06904761904761905,1.8468468468468469,0.5532289489396668,2.6473829701146196,2.4508935837984316,0.48574070517455553,0.43426451781135295,0.8062269883314145,0.7465972921769752,1.775985133251679
419.0,9893.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.028639618138424822,0.38424821002386633,0.548926014319809,0.057279236276849645,1.7969924812030076,0.5317941354094537,2.6009728956867484,2.470619349752722,0.48811865281317063,0.4306819698279897,0.8037377584788641,0.7399790296904165,1.8059137577002053
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4525547445255476,0.7373522077209781,2.1367205671564067,2.3785885406376206,0.9078304745863998,0.7336675048343307,0.8923522992947027,1.1492453394137228,1.9108545034642033
142.0,735.0,0.1267605633802817,0.16901408450704225,0.704225352112676,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.453846153846154,0.7378109089652939,2.113943352306837,2.4376536014929644,0.9095340800980786,0.7366789580386253,0.8888871864845526,1.1409845434438237,1.899047619047619
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.425675675675676,0.7477059356505225,2.1702617153949575,2.3414415307434977,0.9089279414439096,0.7271460360011995,0.8969266939650838,1.1415136144155247,1.9463880054520672
142.0,735.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.028169014084507043,0.323943661971831,0.3028169014084507,0.028169014084507043,2.3945578231292517,0.7545099391962399,2.167317334748176,2.3253811845312664,0.9063851185017759,0.7311423397724526,0.8940066524873512,1.147406301860253,1.924756154203437
140.0,735.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.464,0.7132840903513739,2.0969100130080562,2.4472796593580832,0.9070107429021131,0.7268098076665788,0.8831140388187885,1.1278155107892942,1.9118627918056217
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4885496183206106,0.7271272475004258,2.1172712956557644,2.4321443228130737,0.9104870104386162,0.7376018779164498,0.8834916233120665,1.1429358959576208,1.9196843082636954
141.0,735.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.446043165467626,0.7339851701548868,2.143014800254095,2.4010633133912305,0.9050227985996655,0.7296104538474321,0.8899528552104464,1.138263267419783,1.9250116441546343
142.0,735.0,0.13380281690140844,0.16901408450704225,0.6971830985915493,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.4765625,0.7205077360013529,2.1072099696478683,2.4435746210609075,0.9158918853422696,0.7368610747992264,0.8905460965092066,1.148603016846326,1.896355892096545
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.028169014084507043,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.50381679389313,0.7057352500055606,2.1172712956557644,2.4337585247472284,0.9130764598042554,0.7343381488811803,0.8951285183484137,1.1507833321707597,1.9116022099447514
140.0,735.0,0.14285714285714285,0.15714285714285714,0.7000000000000001,0.03571428571428571,0.35714285714285715,0.29285714285714287,0.02857142857142857,2.449612403100775,0.7495961444971292,2.110589710299249,2.446267631869398,0.9121975844761789,0.7305319074830422,0.880563539108181,1.1327317301627153,1.89207258834766
140.0,735.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.392857142857143,0.7557589788558746,2.146128035678238,2.3610646391679864,0.911708909882888,0.7169127622140635,0.8917608465120602,1.1277568552827106,1.9236533957845434
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.414814814814815,0.7569103062577375,2.130333768495006,2.429196467471193,0.9097598446999444,0.7201350356129564,0.8878951046739568,1.1293394846594542,1.9132867132867133
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.394160583941606,0.7703863071592589,2.1367205671564067,2.401569060143489,0.9132493490188708,0.7187943534067421,0.89916785941674,1.1426297375358572,1.9044734389561975
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.2907801418439716,0.028368794326241134,2.446043165467626,0.733985170154887,2.143014800254095,2.39391601097997,0.9138009333110816,0.7272325457254282,0.8956239841545949,1.136857733871646,1.919981498612396
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.43609022556391,0.7421649683746361,2.123851640967086,2.427638924755199,0.9118572902696328,0.7176505574048845,0.892576454153566,1.134424049009314,1.9041608228143994
141.0,735.0,0.11347517730496454,0.1702127659574468,0.7163120567375887,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.496,0.7141880117511301,2.0969100130080562,2.441521593920365,0.9168446889445286,0.7275073164057941,0.8908506967746723,1.135215745290217,1.9454200284765069
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3191489361702128,0.3049645390070922,0.028368794326241134,2.414814814814815,0.7569103062577375,2.130333768495006,2.4152586863733347,0.9123056458312668,0.7320716447988651,0.8914487554397325,1.1436351436166792,1.9228971962616823
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.429769376682093,0.913529823587692,0.7314343534735553,0.8859013077014313,1.1420028997363325,1.9234647112740606
140.0,735.0,0.12857142857142856,0.17142857142857143,0.7,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.3828125,0.754212252649905,2.1072099696478683,2.3940030896685047,0.9112156837949682,0.7323407012082354,0.8836382278609317,1.129690878979506,1.8918655625913297
140.0,735.0,0.1357142857142857,0.17142857142857143,0.6928571428571428,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.4076923076923076,0.7542762211350873,2.113943352306837,2.4254748661061565,0.9093884778027418,0.7267187865884308,0.8888631163013566,1.1314462135879573,1.9077366650648726
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.443682349214134,0.9112248036256143,0.7240022789580968,0.8926529777754262,1.1417486783748814,1.9276672694394212
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4076923076923076,0.7542762211350873,2.113943352306837,2.3853338506181827,0.9122357974719117,0.7288969357032066,0.8952046673622047,1.1440380208498402,1.896437054631829
142.0,735.0,0.1267605633802817,0.16901408450704225,0.704225352112676,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4765625,0.7205077360013529,2.1072099696478683,2.4438864128350573,0.9121955621503786,0.7344900347643368,0.8909226907264605,1.1457373870317176,1.908235294117647
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.014084507042253521,2.446969696969697,0.734269060024887,2.12057393120585,2.41062925069555,0.9150108824302221,0.7318363507478075,0.8914496553547845,1.143920730126272,1.9204492278895648
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4651162790697674,0.7293673588707179,2.110589710299249,2.4308836836958507,0.9050517650216978,0.7224252702312176,0.8988693602149811,1.143920730126272,1.9123543123543123
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3591549295774648,0.28169014084507044,0.028169014084507043,2.5271317829457365,0.6855371910480696,2.110589710299249,2.4316654355291556,0.9077673396616414,0.7310108349112097,0.8973753748344807,1.1505289087526327,1.9195189639222943
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.4273791829767304,0.9121994929213739,0.7343986880430946,0.8896416199703149,1.1416899169223182,1.9454793275783735
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.35,0.29285714285714287,0.02857142857142857,2.4047619047619047,0.7394978991566797,2.100370545117563,2.401641494631244,0.9152779671404707,0.7261724205324477,0.8863291602834982,1.1307444067362487,1.8886198547215496
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4065040650406506,0.7557148214616294,2.089905111439398,2.4308318481640496,0.9084875674432453,0.7222687990299506,0.8949542789483327,1.1404267377833315,1.8972503617945007
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.425196850393701,0.7508691793078508,2.103803720955957,2.4330418100643376,0.9100173913422993,0.7272382937118728,0.8976743708239184,1.1409845434438237,1.9221272554605888
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.4401276518561,0.9082102026530229,0.717018784470916,0.9005843795077443,1.1396313572807881,1.9383778885364749
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.43609022556391,0.7421649683746361,2.123851640967086,2.3960023973187106,0.9058489402343963,0.72668269267882,0.8915982074246392,1.1365646956043982,1.9203373945641986
140.0,735.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4384615384615387,0.7153233795067323,2.113943352306837,2.4056222477699762,0.9122479411118629,0.7194917354208448,0.8886398225949901,1.1318553999610108,1.9148430066603235
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.014184397163120567,2.446969696969697,0.734269060024887,2.12057393120585,2.4242258317864844,0.9123229380185268,0.7280565466688058,0.8916729240235577,1.1379120467917605,1.9287054409005628
141.0,735.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.423357664233577,0.734873215728063,2.1367205671564067,2.3903281369043254,0.9109657084061414,0.7310991816829383,0.892340219246239,1.1435982336097303,1.8996702779086199
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.388888888888889,0.7586537784494027,2.100370545117563,2.387161688315742,0.908801329303113,0.732162641134063,0.8912992783948979,1.1403098983799753,1.895984518626028
