S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,15241.0,0.08095238095238096,0.16428571428571428,0.7547619047619047,0.06428571428571428,0.24761904761904763,0.5714285714285714,0.07142857142857142,1.7121906507791018,0.520786159732949,3.037824750588342,2.3119293471561515,0.73780945397398,0.4010359522365996,0.8480263916236278,0.7918445964523114,1.5628788998964955
417.0,15241.0,0.07434052757793765,0.1510791366906475,0.7745803357314149,0.06474820143884892,0.23501199040767387,0.5755395683453237,0.07194244604316546,1.661432777232581,0.5246331941031306,3.0081741840064264,2.3302051005804207,0.7327631360570536,0.3984896772776238,0.8436020849996485,0.7849022564245857,1.5771216638789907
417.0,15241.0,0.07434052757793765,0.1750599520383693,0.750599520383693,0.06474820143884892,0.23261390887290168,0.565947242206235,0.07194244604316546,1.6377295492487478,0.5160535810921435,3.0784568180532927,2.299908435617309,0.7379776677480242,0.3955421417337926,0.8451152679149606,0.7846404982785563,1.573723800481998
416.0,15241.0,0.07211538461538461,0.15865384615384615,0.7692307692307693,0.06490384615384616,0.24519230769230768,0.5769230769230769,0.07211538461538461,1.6953199617956065,0.5078796584142484,3.0199466816788423,2.3209158696984447,0.7355204645790505,0.3963978772367027,0.8430166276895985,0.7834751334175701,1.5710684931506849
417.0,15241.0,0.07434052757793765,0.15347721822541965,0.7721822541966428,0.06474820143884892,0.24940047961630696,0.5707434052757794,0.07194244604316546,1.682674199623352,0.4988782943429315,3.0261245167454502,2.3279270754178425,0.7260382088816051,0.39926500117734465,0.8399539490702168,0.7831891768075601,1.568981261642985
419.0,15241.0,0.07875894988066826,0.1718377088305489,0.7494033412887828,0.06443914081145585,0.2386634844868735,0.5727923627684964,0.07159904534606205,1.6921708185053381,0.521566159195068,3.0507663112330423,2.298195088050964,0.7353080019201564,0.39857412196878456,0.8457040751694607,0.7885441312983315,1.5714809384164223
417.0,15241.0,0.07434052757793765,0.15827338129496402,0.7673860911270983,0.06474820143884892,0.24940047961630696,0.5707434052757794,0.07194244604316546,1.6620689655172414,0.5208565763704412,3.0064660422492318,2.325933174754022,0.7289149018352357,0.3983230972205724,0.844611887541099,0.7860454900859605,1.5785976251860998
418.0,15241.0,0.07655502392344497,0.14832535885167464,0.7751196172248804,0.0645933014354067,0.25598086124401914,0.5669856459330144,0.07177033492822966,1.6781609195402298,0.530798408165242,3.0187004986662433,2.336146663183251,0.7347042724789329,0.4008682575776624,0.845791187010058,0.7892681548948492,1.5686569906301673
417.0,15241.0,0.07673860911270983,0.1774580335731415,0.7458033573141487,0.06474820143884892,0.2278177458033573,0.5755395683453237,0.07194244604316546,1.6690203000882613,0.5086553087167928,3.0542299098633974,2.2965332982077737,0.7300006192010517,0.3963517097416181,0.8453695159742157,0.7864106982870462,1.571407699612828
416.0,15241.0,0.07692307692307693,0.14182692307692307,0.78125,0.06490384615384616,0.2644230769230769,0.5769230769230769,0.07211538461538461,1.6860346585117227,0.5163635355429143,2.9916690073799486,2.3521624129962344,0.7297635152105956,0.39621831463390333,0.8421635112713677,0.7822928920511832,1.566894172904741
415.0,15241.0,0.07228915662650602,0.15180722891566265,0.7759036144578313,0.06506024096385542,0.25301204819277107,0.5759036144578313,0.07228915662650602,1.6935933147632312,0.5145519885799186,3.0322157032979815,2.3327448692904365,0.7307793987571979,0.39374720277871195,0.8390092719954987,0.7777447975998403,1.5682816159250585
417.0,15241.0,0.07913669064748201,0.1630695443645084,0.7577937649880097,0.06474820143884892,0.2446043165467626,0.5755395683453237,0.07194244604316546,1.7159498207885304,0.5125825696932456,3.04766419460156,2.3176493760348764,0.7309170924015097,0.39840129653329465,0.8434880854152178,0.7855732241888678,1.5710202286719437
417.0,15241.0,0.07913669064748201,0.17266187050359713,0.7482014388489209,0.06474820143884892,0.23501199040767387,0.5755395683453237,0.07194244604316546,1.6649528706083976,0.5106050058978344,3.0670708560453703,2.3025027681493078,0.7297797355004378,0.3968173167634469,0.8478486989113472,0.7881477088443422,1.5711011717739252
416.0,15241.0,0.07451923076923077,0.15384615384615385,0.7716346153846154,0.06490384615384616,0.25240384615384615,0.5769230769230769,0.07211538461538461,1.7159090909090908,0.521346978885678,3.058426024457005,2.324808254969491,0.7275863811745537,0.3960170623676155,0.8422715349209275,0.781684679830003,1.5746735432898058
418.0,15241.0,0.07894736842105263,0.17703349282296652,0.7440191387559808,0.0645933014354067,0.23205741626794257,0.5717703349282297,0.07177033492822966,1.6828644501278773,0.5209154250689056,3.0692980121155293,2.2899814008061186,0.7335057747482638,0.39795973605319973,0.8475935058617912,0.7889108561648437,1.5680312177882492
415.0,15241.0,0.07228915662650602,0.15903614457831325,0.7686746987951807,0.06506024096385542,0.2433734939759036,0.5783132530120482,0.07228915662650602,1.6833030852994555,0.5118689169747067,3.042181594515766,2.3195414439970894,0.7286005588445953,0.3943173503040203,0.8414498725758602,0.7800660495483892,1.5711271192607146
417.0,15241.0,0.07434052757793765,0.16546762589928057,0.7601918465227818,0.06474820143884892,0.2422062350119904,0.5755395683453237,0.07194244604316546,1.6952380952380952,0.5152361074327666,3.0211892990699383,2.3129673587459663,0.7315972340250997,0.39841602801884446,0.8448652183386934,0.7865565044929104,1.5707581756855844
419.0,15241.0,0.07875894988066826,0.18615751789976134,0.7350835322195705,0.06443914081145585,0.2243436754176611,0.5704057279236276,0.07159904534606205,1.688135593220339,0.5219799019794443,3.0718820073061255,2.281374908363813,0.7358958694135767,0.4002958242812778,0.8472437428682232,0.7904534736886286,1.569184002343979
418.0,15241.0,0.07655502392344497,0.17703349282296652,0.7464114832535885,0.0645933014354067,0.23205741626794257,0.5741626794258373,0.07177033492822966,1.6741767764298094,0.5028026119211535,3.0622058088197126,2.294464980039305,0.7333779254733965,0.39867324767089696,0.8444063752639214,0.7865542524622787,1.565974646334742
416.0,15241.0,0.07211538461538461,0.16105769230769232,0.7668269230769231,0.06490384615384616,0.24278846153846154,0.5697115384615384,0.07211538461538461,1.6716557530402245,0.5044290439787219,3.028977705208778,2.32341683966096,0.7364428774511051,0.3951779779099564,0.8405339888383287,0.7804818374424343,1.565058077754571
415.0,15241.0,0.07228915662650602,0.21204819277108433,0.7156626506024096,0.06506024096385542,0.1927710843373494,0.5759036144578313,0.07228915662650602,1.663716814159292,0.5028735634864958,3.1322596895310446,2.2482056278039733,0.7351579427935414,0.39065402749818673,0.8444050397816819,0.780998026456677,1.5737662814162539
420.0,9955.0,0.09047619047619047,0.05476190476190476,0.8547619047619047,0.03571428571428571,0.4642857142857143,0.430952380952381,0.06428571428571428,1.7622504537205081,0.49332786338828283,2.741151598851785,2.425600199135967,0.4883461646613681,0.39958691923531314,0.7963657325418074,0.713185128692327,1.744931437705056
420.0,9955.0,0.09285714285714286,0.0761904761904762,0.8309523809523809,0.03333333333333333,0.5642857142857143,0.319047619047619,0.06190476190476191,1.7481296758104738,0.5394802540052489,2.9041743682841634,2.2914054408400433,0.48322699128557756,0.3902906830977869,0.8048674021115506,0.7204392136667718,1.7253192958232655
419.0,9955.0,0.09307875894988067,0.059665871121718374,0.8472553699284009,0.045346062052505964,0.4295942720763723,0.3937947494033413,0.057279236276849645,1.8121301775147929,0.5927219478584826,2.829946695941636,2.4218999331794846,0.4883430109839301,0.3917951425628733,0.809631328302273,0.7172370381753155,1.7413319601785102
420.0,9955.0,0.08571428571428572,0.06666666666666667,0.8476190476190476,0.03333333333333333,0.46904761904761905,0.4142857142857143,0.07142857142857142,1.7462908011869436,0.576426104107228,2.82865989653532,2.4120271410819556,0.4875117478575094,0.3921934957263618,0.809539450681056,0.723059934999807,1.7884224920233704
420.0,9955.0,0.1,0.05952380952380952,0.8404761904761905,0.023809523809523808,0.45714285714285713,0.42857142857142855,0.06428571428571428,1.7258566978193146,0.5354088918392461,2.807535028068853,2.425069962564524,0.48972703199793394,0.394930402937011,0.8044250249129792,0.7184231989035414,1.776631864867159
420.0,9955.0,0.09047619047619047,0.05952380952380952,0.85,0.03571428571428571,0.4857142857142857,0.40714285714285714,0.06190476190476191,1.8642745709828392,0.6239890419654659,2.8068580295188172,2.4099910178938706,0.48658420133306846,0.3966812091167497,0.8007105735148783,0.7132045459082147,1.7552699664927685
419.0,9955.0,0.0883054892601432,0.07398568019093078,0.8377088305489261,0.031026252983293555,0.4677804295942721,0.41766109785202865,0.06205250596658711,1.7298013245033113,0.5187204597688996,2.8779469516291885,2.2939021192504705,0.4803538224496643,0.3890265500154463,0.799600595894947,0.7105147654147252,1.7492143039157395
419.0,9955.0,0.09069212410501193,0.06205250596658711,0.847255369928401,0.026252983293556086,0.47494033412887826,0.4033412887828162,0.057279236276849645,1.8328402366863905,0.5552589609336613,2.829946695941636,2.3918493942335335,0.4891148230783536,0.39449329634537533,0.8073917675064926,0.7175793463382261,1.7319466248037676
420.0,9955.0,0.0880952380952381,0.07142857142857142,0.8404761904761905,0.05,0.4119047619047619,0.42142857142857143,0.06190476190476191,1.7717948717948717,0.5680625894156075,2.8920946026904804,2.2912192810465406,0.4869965546442278,0.3999695019553877,0.8035720961641061,0.7176915941010903,1.7696187633979237
420.0,9955.0,0.10238095238095238,0.05714285714285714,0.8404761904761905,0.04285714285714286,0.4642857142857143,0.42857142857142855,0.06428571428571428,1.8648275862068966,0.5885100386028199,2.8603380065709936,2.3134186454038486,0.48443905423749756,0.397414266046349,0.8050175027544143,0.7197785796493339,1.770842919891236
419.0,9955.0,0.0954653937947494,0.081145584725537,0.8233890214797136,0.028639618138424822,0.4630071599045346,0.4105011933174224,0.06205250596658711,1.8012752391073326,0.5610006918805908,2.973589623427257,2.37066913670051,0.4909285096175303,0.3882488980819866,0.804145253320684,0.7118771392453237,1.7189564918905003
420.0,9955.0,0.0880952380952381,0.07142857142857142,0.8404761904761905,0.04285714285714286,0.4238095238095238,0.4,0.06428571428571428,1.7791164658634537,0.5702102251755325,2.873320601815399,2.3910911444778638,0.48288684109554136,0.38739377057544233,0.8125571598524431,0.725400197970845,1.7324130835512497
419.0,9955.0,0.08591885441527446,0.06682577565632458,0.8472553699284009,0.03579952267303103,0.5918854415274463,0.3221957040572792,0.06205250596658711,1.7477611940298508,0.4834660017772774,2.8260748027008264,2.306545004450613,0.48277624827181415,0.38895308054940125,0.7955506693999004,0.703737403560962,1.7645780211511934
420.0,9955.0,0.09285714285714286,0.06904761904761905,0.8380952380952381,0.03571428571428571,0.569047619047619,0.3238095238095238,0.06190476190476191,1.7657295850066934,0.5229359750641713,2.873320601815399,2.3912519590463734,0.48769739468093937,0.39590436573121895,0.7979919799022159,0.7098659778552223,1.7371227068552957
420.0,9955.0,0.09285714285714286,0.05714285714285714,0.85,0.04047619047619048,0.4714285714285714,0.41904761904761906,0.06190476190476191,1.785602503912363,0.5306108490194755,2.8055008581584002,2.421717010889757,0.4845513552220261,0.39549212638712244,0.8033433457654579,0.7107683769946982,1.7828209918478262
419.0,9955.0,0.08591885441527446,0.05489260143198091,0.8591885441527446,0.0477326968973747,0.4630071599045346,0.43675417661097854,0.06921241050119331,1.765323992994746,0.5751482113506199,2.756636108245848,2.4314051601855486,0.48664974734771116,0.39425209986951776,0.8011784312332817,0.712574383232476,1.800385647216633
420.0,9955.0,0.0880952380952381,0.05952380952380952,0.8523809523809524,0.030952380952380953,0.6023809523809524,0.3261904761904762,0.06428571428571428,1.842443729903537,0.5301831566527776,2.7937903846908188,2.313465940121113,0.48668802915062326,0.39053190210657246,0.8059695356301471,0.7202785256589813,1.7629059117402164
419.0,9955.0,0.0883054892601432,0.05489260143198091,0.8568019093078759,0.026252983293556086,0.5751789976133651,0.3198090692124105,0.06205250596658711,1.8078231292517006,0.5042984122474528,2.7693773260761385,2.417121039056639,0.4874854641432989,0.3970849847988774,0.8032012503982381,0.7145319102581269,1.7453445263561598
418.0,9955.0,0.10047846889952153,0.050239234449760764,0.8492822966507177,0.04066985645933014,0.45215311004784686,0.4473684210526316,0.0645933014354067,1.8525121555915722,0.548875187120958,2.7902851640332416,2.326929164958477,0.4834073826435146,0.38741296743499765,0.8036801237323493,0.7132773643872828,1.7685693914356415
420.0,9955.0,0.0880952380952381,0.05714285714285714,0.8547619047619047,0.04047619047619048,0.569047619047619,0.3238095238095238,0.06428571428571428,1.8110367892976589,0.5203515709962354,2.776701183988411,2.427918476928825,0.48934557688527036,0.39063635049435286,0.808471360543838,0.7214207873420333,1.718028940164255
420.0,9955.0,0.09285714285714286,0.06904761904761905,0.8380952380952381,0.0380952380952381,0.4642857142857143,0.4357142857142857,0.06190476190476191,1.7696404793608522,0.5479024279673981,2.8756399370041685,2.3960615913963155,0.4883738479412976,0.3917949908559235,0.7987664130015719,0.7105369544501631,1.7361529007924736
419.0,9955.0,0.0954653937947494,0.06205250596658711,0.8424821002386635,0.03341288782816229,0.5560859188544153,0.32935560859188545,0.06205250596658711,1.7562326869806095,0.587782396388563,2.858537197569639,2.4253283702565738,0.48717538416207307,0.394474161560679,0.8001236540397086,0.7107894248352529,1.8052289731151854
419.0,9955.0,0.0883054892601432,0.06682577565632458,0.8448687350835322,0.03818615751789976,0.5656324582338902,0.3221957040572792,0.06921241050119331,1.842998585572843,0.5652506313149616,2.8494194137968996,2.4132453379956553,0.48539209470180095,0.3940722201926239,0.8030907949388465,0.7147419766126678,1.7331076738506364
419.0,9955.0,0.09307875894988067,0.059665871121718374,0.8472553699284009,0.03818615751789976,0.4152744630071599,0.4152744630071599,0.057279236276849645,1.7806267806267806,0.5476138411293748,2.846337112129805,2.408758271320192,0.49090233864654054,0.38791197044225717,0.8048267454518859,0.7128030670570962,1.7339683619663209
420.0,9955.0,0.09761904761904762,0.06428571428571428,0.8380952380952381,0.04047619047619048,0.5595238095238095,0.32142857142857145,0.06904761904761905,1.7871428571428571,0.5523836832282721,2.845098040014257,2.4138745831351804,0.48717092228506603,0.3972799713952376,0.8053929123924799,0.7180983102207471,1.7470175141720958
420.0,9955.0,0.0880952380952381,0.04523809523809524,0.8666666666666667,0.02857142857142857,0.45,0.45476190476190476,0.06428571428571428,1.8100436681222707,0.49166754864976414,2.660865478003869,2.457134912566621,0.48590052440098075,0.3919344422823957,0.8065115368693007,0.717429567349874,1.718614530951968
420.0,9955.0,0.08333333333333333,0.07142857142857142,0.8452380952380952,0.03333333333333333,0.4095238095238095,0.4142857142857143,0.06190476190476191,1.7482614742698193,0.5375008283246027,2.8567288903828825,2.39586201930856,0.4883689893357766,0.39153033134776044,0.8028707962739136,0.7109270259722594,1.7295473953885567
419.0,9955.0,0.0954653937947494,0.06205250596658711,0.8424821002386635,0.03579952267303103,0.4630071599045346,0.4200477326968974,0.057279236276849645,1.7485795454545454,0.5095092603759983,2.847572659142112,2.400277535925371,0.4931454456339525,0.3948052684226636,0.8032452418501534,0.7106619196749558,1.7191916580489486
419.0,9955.0,0.09307875894988067,0.06443914081145585,0.8424821002386634,0.031026252983293555,0.47255369928400953,0.4295942720763723,0.06205250596658711,1.8264580369843528,0.5375207946843346,2.846955325019824,2.3915936514563327,0.4870950087891511,0.397270396003326,0.7961322548717441,0.7073125138609869,1.7392516948425298
420.0,9955.0,0.09285714285714286,0.06666666666666667,0.8404761904761905,0.04523809523809524,0.5738095238095238,0.3238095238095238,0.05714285714285714,1.8629579375848033,0.6502076922532569,2.8674674878590514,2.404357345649585,0.48466802782105733,0.3914954542662528,0.8052960137257463,0.7190799385229115,1.734673410656667
419.0,9955.0,0.0954653937947494,0.07159904534606205,0.8329355608591885,0.03579952267303103,0.45584725536992843,0.4295942720763723,0.06443914081145585,1.7803030303030303,0.5752729548065797,2.8987251815894934,2.3910278619354712,0.48716348260419545,0.39365151001850834,0.8021728688754234,0.7112882142591154,1.7454461123292293
417.0,9955.0,0.09112709832134293,0.050359712230215826,0.8585131894484412,0.03597122302158273,0.46522781774580335,0.4148681055155875,0.06235011990407674,1.7985074626865671,0.508321051632715,2.72916478969277,2.4563135117959827,0.4869696537411963,0.38487719695865236,0.8036915959760967,0.7082515042748843,1.7276484008437003
420.0,9955.0,0.09523809523809523,0.07142857142857142,0.8333333333333334,0.023809523809523808,0.3952380952380952,0.4166666666666667,0.06428571428571428,1.759748427672956,0.6055078324186408,2.9003671286564705,2.4049394561466024,0.48475955723179687,0.3923594694599265,0.8037447629196429,0.7165528810821837,1.7389850346960956
419.0,9955.0,0.09069212410501193,0.059665871121718374,0.8496420047732697,0.03579952267303103,0.4128878281622912,0.4105011933174224,0.06682577565632458,1.8393939393939394,0.5439357466402412,2.8195439355418688,2.423491771139576,0.4856149071390631,0.38857037607879347,0.8040756776176516,0.7128746504434545,1.7347787347787347
420.0,9955.0,0.09285714285714286,0.07142857142857142,0.8357142857142857,0.04047619047619048,0.5,0.32142857142857145,0.06190476190476191,1.6977660972404731,0.5161678153842646,2.8813846567705728,2.389319683582804,0.48198652050133645,0.3998734721880394,0.8020037344691323,0.7179350483630149,1.7188409574699162
420.0,9955.0,0.0880952380952381,0.05476190476190476,0.8571428571428571,0.02619047619047619,0.46904761904761905,0.40714285714285714,0.05714285714285714,1.7853492333901193,0.6358917892133864,2.7686381012476144,2.432403393331498,0.4819852318794127,0.3891991387381683,0.8081692515750016,0.714947140505094,1.785507486144429
420.0,9955.0,0.09285714285714286,0.06428571428571428,0.8428571428571429,0.02857142857142857,0.47619047619047616,0.40714285714285714,0.05714285714285714,1.8093333333333332,0.5727858824305155,2.8750612633917,2.3004623821530186,0.48713578193641294,0.3979831244369854,0.8050172147328516,0.7184127324827528,1.7102240468183605
418.0,9955.0,0.08851674641148326,0.06220095693779904,0.8492822966507177,0.02631578947368421,0.4569377990430622,0.42822966507177035,0.0645933014354067,1.810693641618497,0.5409442179780222,2.840106094456758,2.427276619507786,0.485523855124664,0.3890115944822765,0.7984453753101195,0.7074068828466005,1.7370645050017248
419.0,9955.0,0.0883054892601432,0.059665871121718374,0.8520286396181385,0.026252983293556086,0.513126491646778,0.3221957040572792,0.06682577565632458,1.7911184210526316,0.5572231095899508,2.783903579272735,2.4235010441299876,0.48925931857596,0.3931046162524489,0.7985567095838896,0.710597776903416,1.6951498110886565
418.0,9955.0,0.0861244019138756,0.05502392344497608,0.8588516746411483,0.04066985645933014,0.569377990430622,0.3253588516746411,0.0645933014354067,1.7435897435897436,0.5388001343969142,2.7671558660821804,2.4150739632252223,0.4835922279582185,0.39074681855570986,0.801912420733542,0.7085240629816459,1.784119620593961
419.0,9955.0,0.09307875894988067,0.05489260143198091,0.8520286396181384,0.026252983293556086,0.5847255369928401,0.3221957040572792,0.057279236276849645,1.8159203980099503,0.5034221166576223,2.780317312140151,2.3175362641314727,0.48801257463962394,0.40067882675000693,0.7955645280287795,0.7086584826058042,1.7550786230344242
419.0,9955.0,0.09785202863961814,0.05489260143198091,0.8472553699284009,0.045346062052505964,0.45823389021479716,0.431980906921241,0.06443914081145585,1.8460388639760836,0.5487356220608135,2.8254261177678233,2.4477742930607596,0.4895632015823307,0.38719123804175676,0.799132841171561,0.7074289398374208,1.7224157955865274
420.0,9955.0,0.09047619047619047,0.06190476190476191,0.8476190476190476,0.04523809523809524,0.3952380952380952,0.43333333333333335,0.06190476190476191,1.8186274509803921,0.5762166336841074,2.7867514221455614,2.4216721779002204,0.48533376104971865,0.39402256878854075,0.8069214115294387,0.7204411602525197,1.7535025897936656
420.0,9955.0,0.09761904761904762,0.06428571428571428,0.8380952380952381,0.0380952380952381,0.45,0.430952380952381,0.06666666666666667,1.7510204081632652,0.5735267047438413,2.8662873390841948,2.4308976000612756,0.4828289510183654,0.39065388158214065,0.8047054794468605,0.7172708830986819,1.7810114698559125
419.0,9955.0,0.09785202863961814,0.057279236276849645,0.8448687350835322,0.021479713603818614,0.6014319809069213,0.324582338902148,0.057279236276849645,1.8367952522255193,0.5479225628099889,2.82865989653532,2.3154950176029705,0.4874555502219646,0.38942943798042823,0.8029016399585707,0.7115478508524646,1.7126929299112412
420.0,9955.0,0.09047619047619047,0.06428571428571428,0.8452380952380952,0.0380952380952381,0.45,0.44047619047619047,0.06190476190476191,1.767663043478261,0.5916314126909571,2.866877814337499,2.2955625411671994,0.4839746731802071,0.3941970558342294,0.8002176986891522,0.7127034582002983,1.774591363237323
420.0,9955.0,0.0880952380952381,0.06428571428571428,0.8476190476190476,0.047619047619047616,0.45714285714285713,0.430952380952381,0.06904761904761905,1.7853658536585366,0.6724793600636435,2.788875115775417,2.420133737322481,0.48825908988237726,0.3979482143394092,0.8046884998223011,0.717287006063174,1.7801270265752966
418.0,9955.0,0.09330143540669857,0.06698564593301436,0.8397129186602871,0.03827751196172249,0.41866028708133973,0.430622009569378,0.0645933014354067,1.7986754966887417,0.5418783956008493,2.8779469516291885,2.3754229152758524,0.4831629287661394,0.39265061706437915,0.7991037526616815,0.7086651302057079,1.7390855520667556
419.0,9955.0,0.09069212410501193,0.050119331742243436,0.8591885441527446,0.026252983293556086,0.5536992840095465,0.3269689737470167,0.06443914081145585,1.7752808988764044,0.4958244179198614,2.727541257028556,2.3255770204098516,0.48539354433561277,0.39182485179585896,0.7977185392083463,0.7089506136138741,1.7606105575577697
419.0,9955.0,0.09307875894988067,0.06682577565632458,0.8400954653937946,0.0477326968973747,0.4630071599045346,0.4439140811455847,0.06205250596658711,1.7718120805369129,0.5693894741220292,2.8721562727482928,2.393398204101131,0.48815342416109614,0.3945919327730618,0.8013802286852262,0.710999143224657,1.7773132311330715
420.0,9955.0,0.0880952380952381,0.05238095238095238,0.8595238095238095,0.030952380952380953,0.5261904761904762,0.3238095238095238,0.06666666666666667,1.8257713248638838,0.5612875574587947,2.741151598851785,2.429219227658351,0.4898292606309154,0.39223775118410276,0.8042899006423477,0.7188416167988532,1.7969136821257634
419.0,9955.0,0.09069212410501193,0.09069212410501193,0.8186157517899761,0.031026252983293555,0.4510739856801909,0.4081145584725537,0.057279236276849645,1.692079207920792,0.5607200468371368,3.0043213737826426,2.3538650791479556,0.49198680834887726,0.39111262987958495,0.8083187052781563,0.7143290012687098,1.7250064806013998
419.0,9955.0,0.0883054892601432,0.06205250596658711,0.8496420047732698,0.031026252983293555,0.5608591885441527,0.3269689737470167,0.06205250596658711,1.7283763277693476,0.5545876129812207,2.8188854145940097,2.40231560199328,0.4862831302259663,0.3851240005159601,0.8106978494782979,0.7218116627253031,1.7741187384044528
420.0,9955.0,0.09285714285714286,0.05952380952380952,0.8476190476190476,0.04047619047619048,0.6,0.32142857142857145,0.06428571428571428,1.7975270479134466,0.5045858481341376,2.8109042806687006,2.314266615604913,0.48713022988427673,0.39701700530853273,0.8020967430567095,0.7130347558428776,1.7420055354481585
419.0,9955.0,0.09307875894988067,0.07398568019093078,0.8329355608591885,0.031026252983293555,0.4630071599045346,0.4152744630071599,0.06443914081145585,1.7878048780487805,0.5425463960967464,2.9138138523837167,2.289638596255303,0.48829032504634023,0.3888353579845825,0.8083055631663739,0.718495656094929,1.7620610296624617
420.0,9955.0,0.0880952380952381,0.07142857142857142,0.8404761904761905,0.030952380952380953,0.4023809523809524,0.4357142857142857,0.06666666666666667,1.7937584803256446,0.55980791665134,2.8674674878590514,2.3903846455075977,0.4857112920619331,0.3985476254236118,0.8029330536545907,0.7165047665461103,1.8084347120843471
420.0,9955.0,0.09047619047619047,0.06904761904761905,0.8404761904761905,0.030952380952380953,0.47619047619047616,0.4,0.06428571428571428,1.7880116959064327,0.5468687599102616,2.835056101720116,2.403470317048885,0.4875017416349461,0.39632655061027183,0.802681042668804,0.7137695175289913,1.7566300675675677
420.0,9955.0,0.08571428571428572,0.07142857142857142,0.8428571428571429,0.03571428571428571,0.4261904761904762,0.4,0.06190476190476191,1.6793785310734464,0.5076764700448114,2.850033257689769,2.385201466010357,0.48700536376812004,0.38750099089181,0.8066407410561474,0.7169021051768277,1.7801465689540306
419.0,9955.0,0.09069212410501193,0.057279236276849645,0.8520286396181385,0.03579952267303103,0.48687350835322196,0.4200477326968974,0.057279236276849645,1.781789638932496,0.5210487124157295,2.8041394323353503,2.4048099124174986,0.48631967925503894,0.39040938029353744,0.804279188596488,0.7138489374407957,1.7163046322952107
419.0,9955.0,0.09307875894988067,0.06682577565632458,0.8400954653937946,0.026252983293556086,0.47494033412887826,0.4081145584725537,0.06443914081145585,1.747282608695652,0.5383200944654528,2.866877814337499,2.411774745137563,0.4849560308308137,0.3856790367604275,0.8008578179084528,0.7130606430517562,1.8055223573047599
419.0,9955.0,0.09069212410501193,0.06205250596658711,0.847255369928401,0.031026252983293555,0.4439140811455847,0.43914081145584727,0.057279236276849645,1.7576197387518142,0.5609928081291295,2.8382192219076257,2.4331264291324812,0.48605176204551065,0.39267938547500153,0.801504768178554,0.7096695294012151,1.7729140461215933
419.0,9955.0,0.09307875894988067,0.06443914081145585,0.8424821002386634,0.03579952267303103,0.4677804295942721,0.42482100238663484,0.06205250596658711,1.747282608695652,0.5508120970731896,2.866877814337499,2.410024013256583,0.48823599403477524,0.3933598400199329,0.7987129728539982,0.7099871761551446,1.7920634920634921
419.0,9955.0,0.09069212410501193,0.06921241050119331,0.8400954653937948,0.03579952267303103,0.4009546539379475,0.431980906921241,0.06205250596658711,1.7801899592944368,0.5619148809487573,2.8674674878590514,2.399774410539511,0.48686146043434947,0.39727664277040564,0.8025755076895678,0.7136107026718459,1.774125844771859
419.0,9955.0,0.09307875894988067,0.059665871121718374,0.8472553699284009,0.03341288782816229,0.513126491646778,0.3198090692124105,0.06205250596658711,1.7906295754026353,0.5483379703612077,2.8344207036815328,2.418379977855995,0.486321071546063,0.3872843972717449,0.8041385307251085,0.7153950112275165,1.777222315577214
419.0,9955.0,0.09307875894988067,0.059665871121718374,0.8472553699284009,0.031026252983293555,0.5155131264916468,0.3269689737470167,0.057279236276849645,1.7845468053491829,0.582174810587666,2.828015064223977,2.403705012799614,0.4867587370138324,0.3962395765847575,0.8013576382626965,0.7138083195536054,1.7924966799468791
419.0,9955.0,0.09307875894988067,0.07637231503579953,0.8305489260143197,0.031026252983293555,0.4677804295942721,0.4200477326968974,0.06682577565632458,1.7629107981220657,0.5716654511498622,2.9304395947667,2.38636896482887,0.4833184331609274,0.3891384902961787,0.8033568253184353,0.7128641734158793,1.7357713217804962
419.0,9955.0,0.0954653937947494,0.04295942720763723,0.8615751789976134,0.03341288782816229,0.45823389021479716,0.4343675417661098,0.06682577565632458,1.828193832599119,0.5073393327439494,2.6570558528571038,2.4668671422226187,0.4852281666637074,0.3918907393295469,0.797612585743138,0.7089319185539092,1.7524823291820937
419.0,9955.0,0.09307875894988067,0.05250596658711217,0.8544152744630071,0.03579952267303103,0.4606205250596659,0.4200477326968974,0.06682577565632458,1.7796610169491525,0.5168730788426117,2.7708520116421442,2.4422396531068955,0.485166382765436,0.3932733777374179,0.8015035645515357,0.7138027856646247,1.775369333726167
419.0,9955.0,0.09785202863961814,0.059665871121718374,0.8424821002386634,0.028639618138424822,0.4200477326968974,0.4200477326968974,0.06443914081145585,1.833574529667149,0.5993487660372063,2.8394780473741985,2.41490076821278,0.4902430869165467,0.3920572718338266,0.7962559834548835,0.7097105267418504,1.7471584995212124
420.0,9955.0,0.09047619047619047,0.07142857142857142,0.8380952380952381,0.030952380952380953,0.38571428571428573,0.43333333333333335,0.06190476190476191,1.7534246575342465,0.5563160700191411,2.863322860120456,2.3988336016291356,0.48220040117969604,0.399457655316316,0.7992151612198551,0.7127244721760254,1.7635927841554182
420.0,9955.0,0.09761904761904762,0.05,0.8523809523809524,0.030952380952380953,0.5833333333333334,0.319047619047619,0.05714285714285714,1.8248686514886165,0.5239640826528892,2.756636108245848,2.423377257035944,0.48507112342952746,0.3989748774009204,0.7993603725089093,0.7103645010778424,1.7426703137020259
