network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti,cascade model,0.20812182741116753,0.233502538071066,0.5583756345177664,0.0,0.17258883248730963,0.5025380710659898,0.0,3.4181069958847736,1.3846658599575228,3.084576277934331,2.4348546876445476,0.22352388868886336,0.4222733395754942,0.4372560926648275,0.4463523417585764,2.8027491408934706,0.010249155807531442
anticosti,cascade model,0.23,0.225,0.545,0.0,0.1575,0.5125,0.0,3.478190630048465,1.5827769327753916,3.0927206446840994,2.5288746328446514,0.2123813270063271,0.434125163299698,0.44970582749130183,0.4513938935818705,3.0411820781696854,0.01129707792207792
anticosti,cascade model,0.1970074812967581,0.2144638403990025,0.5885286783042394,0.0,0.1396508728179551,0.4837905236907731,0.0,3.4489247311827955,1.4078857696979061,3.04766419460156,2.6017298063557885,0.22426668648613798,0.4086697083899852,0.4614310603511538,0.44558333246749643,2.8372093023255816,0.016908306434490972
anticosti,cascade model,0.18639798488664988,0.2141057934508816,0.5994962216624684,0.0,0.12594458438287154,0.5163727959697733,0.0,4.10248447204969,1.8014222236140873,3.1099158630237933,2.7290276875757344,0.22441513352389048,0.420095395615073,0.4458500391844294,0.47964116606474855,3.488597910843019,0.01254878622636809
anticosti,cascade model,0.1884422110552764,0.20100502512562815,0.6105527638190955,0.0,0.1457286432160804,0.5376884422110553,0.0,3.895705521472393,1.666752199347387,3.1152775913959014,2.6653205383080416,0.2101802580445797,0.4090973280695473,0.42596820246172135,0.4210242491496912,3.2527539779681764,0.010115875191252075
anticosti,cascade model,0.19548872180451127,0.23809523809523808,0.5664160401002507,0.0,0.16541353383458646,0.5037593984962406,0.0,3.300909090909091,1.391969392851767,3.041392685158225,2.424963051041799,0.22276084604700266,0.45009502792440903,0.45351683469191484,0.46727496819686903,2.7521748355612137,0.009370468017084558
anticosti,cascade model,0.21105527638190955,0.20100502512562815,0.5879396984924623,0.0,0.14321608040201006,0.5050251256281407,0.0,3.4975961538461537,1.4130769683260085,3.0962145853464054,2.6691113835784175,0.22006049013882306,0.44367614805752364,0.4257034702014598,0.459291677717524,2.9541788856304985,0.010568535317279037
anticosti,cascade model,0.21212121212121213,0.1994949494949495,0.5883838383838383,0.0,0.19444444444444445,0.48484848484848486,0.0,3.6796536796536796,1.6154238867959938,3.062581984228163,2.594758988820203,0.21716714039575008,0.42948483881198685,0.4175706585454761,0.41615271206814713,3.0885455915599094,0.007667949334616
anticosti,cascade model,0.18952618453865336,0.2344139650872818,0.5760598503740648,0.0,0.15211970074812967,0.4937655860349127,0.0,3.445959104186952,1.5546417732584608,3.0115704435972783,2.484844641032582,0.21277141354888165,0.4141895837949509,0.4569155459442224,0.44468600135433056,2.9668497449980387,0.015314527533978902
anticosti,cascade model,0.22,0.225,0.555,0.0,0.145,0.535,0.0,3.4326990838618747,1.3091634196367914,3.151982395457474,2.4924515391222073,0.21392071082512268,0.42779296759135854,0.42532084980523654,0.45226485492004137,2.84683034078417,0.007890151515151515
anticosti,cascade model,0.1970074812967581,0.19950124688279303,0.6034912718204488,0.0,0.16458852867830423,0.5236907730673317,0.0,3.8975817923186344,1.6252570074546193,3.147985320683805,2.7414554948284517,0.21914636347304692,0.4290538739809986,0.44141460265688875,0.45832621382257277,3.341186996719356,0.012223409729644143
anticosti,cascade model,0.20300751879699247,0.19799498746867167,0.5989974937343359,0.0,0.13533834586466165,0.5338345864661654,0.0,3.903966597077244,1.7537757497750577,3.157456768134226,2.679381063430388,0.21569993842218532,0.4340246386262805,0.42499541824311277,0.4562150378977223,3.347935474322924,0.01307471420253375
anticosti,cascade model,0.22885572139303484,0.19402985074626866,0.5771144278606964,0.0,0.14427860696517414,0.5348258706467661,0.0,3.651101321585903,1.4462248256542412,3.0549958615291417,2.751475878948236,0.2134382059425958,0.4344696387459248,0.4280097957661882,0.4541635372069502,2.9676877101232724,0.009942351733396509
anticosti,cascade model,0.22139303482587064,0.208955223880597,0.5696517412935325,0.0,0.15671641791044777,0.5223880597014925,0.0,3.5793157076205286,1.51038166069094,3.109240968588203,2.597299105830604,0.21032655846088683,0.4461139890532366,0.42640002321498016,0.4635520783823022,2.9922030825022667,0.014962166081569066
anticosti,cascade model,0.2010178117048346,0.183206106870229,0.6157760814249365,0.0,0.13994910941475827,0.549618320610687,0.0,3.7663817663817665,1.5010980108997922,3.1473671077937864,2.744577145696084,0.21135570179126537,0.4250780556362075,0.42584763151720245,0.4476738689987842,3.1182022471910114,0.010991595342740383
anticosti,cascade model,0.20854271356783918,0.20854271356783918,0.5829145728643217,0.0,0.1457286432160804,0.5276381909547738,0.0,3.947819871336669,1.8015235267966905,3.1458177144918276,2.6592635563549716,0.22209091857333066,0.44018176783611956,0.435839063689919,0.4627564989349421,3.501902212202339,0.010788248602318952
anticosti,cascade model,0.19900497512437812,0.21144278606965175,0.5895522388059702,0.0,0.14676616915422885,0.5248756218905473,0.0,3.656346749226006,1.639325482535083,3.1112625136590655,2.6410603704198343,0.21365385581803492,0.42364004821493606,0.44644246313012137,0.4492393267998248,3.292021444339325,0.01359921173354009
anticosti,cascade model,0.21804511278195488,0.24310776942355888,0.5388471177944862,0.0,0.12781954887218044,0.5162907268170426,0.0,3.5920318725099603,1.6116403519962805,3.098643725817057,2.5684189633430323,0.21403773753397817,0.41976799402059045,0.4455460066044902,0.44711978542523784,3.095787651471437,0.014150455503838963
anticosti,cascade model,0.21158690176322417,0.23173803526448364,0.5566750629722922,0.0,0.16624685138539042,0.4811083123425693,0.0,3.55327545382794,1.5437674487802873,3.1027766148834415,2.4850494945187074,0.22878646188766208,0.4434339832257867,0.454509335161951,0.4734096583334283,2.9654676258992807,0.008964055815441206
anticosti,cascade model,0.21393034825870647,0.21393034825870647,0.572139303482587,0.0,0.13681592039800994,0.5248756218905473,0.0,3.8142957252978276,1.7621126328126813,3.154423973114647,2.6788189543471987,0.22118537171214958,0.43052390319322226,0.46078011241933464,0.46537582711549236,3.3842008007391438,0.011304891901906826
anticosti,cascade model,0.19451371571072318,0.16209476309226933,0.6433915211970075,0.0,0.10972568578553615,0.5635910224438903,0.0,4.086108854589765,1.6966903367173842,3.090258052931316,3.032335869001853,0.2095116784019528,0.4204863746456727,0.39607508366886707,0.4310425174030732,3.4570622917200717,0.012476744646320707
anticosti,cascade model,0.2025,0.2125,0.585,0.0,0.145,0.5375,0.0,3.9344804765056254,1.6868234120067456,3.1792644643390253,2.5581967003321378,0.22085953833747957,0.4075759566366249,0.42198192066590207,0.43880727933593017,3.3627618308766487,0.008717893217893216
anticosti,cascade model,0.24,0.2125,0.5475,0.0,0.135,0.5175,0.0,3.3450342465753424,1.4226564332326033,3.0674428427763805,2.604556220031415,0.2237358284989865,0.4553848993425673,0.4264495965115986,0.4561723460532418,2.788516958545777,0.005825757575757578
anticosti,cascade model,0.22474747474747475,0.18686868686868688,0.5883838383838385,0.0,0.1590909090909091,0.5454545454545454,0.0,3.4396920444824635,1.4948536972945146,3.0678145111618402,2.700424529763805,0.21110609986501258,0.4504988755571001,0.4163903989310571,0.4540177153915964,2.99314807765512,0.007982786013089042
anticosti,cascade model,0.21914357682619648,0.181360201511335,0.5994962216624685,0.0,0.12846347607052896,0.5491183879093199,0.0,3.866454689984102,1.646472178562122,3.09968064110925,2.9387133687566385,0.21974223649286628,0.44642434650694923,0.40575889039202717,0.44030247357224306,3.2046489712580493,0.009561792811163088
anticosti,cascade model,0.2194513715710723,0.19201995012468828,0.5885286783042394,0.0,0.13216957605985039,0.5261845386533666,0.0,3.524163568773234,1.5134656816391439,3.0318122713303706,2.771702941919067,0.22074577469314316,0.4512875068421891,0.4257677620044381,0.44857671524524784,3.0582776540460284,0.009321933262082888
anticosti,cascade model,0.18295739348370926,0.21804511278195488,0.5989974937343359,0.0,0.15288220551378445,0.5137844611528822,0.0,3.550925925925926,1.421142837270087,3.03342375548695,2.5820124063261893,0.22115582134379136,0.4248205959573171,0.43218650875639186,0.45628840378134805,2.8905492730210014,0.012676713428593127
anticosti,cascade model,0.18546365914786966,0.23558897243107768,0.5789473684210527,0.0,0.13784461152882205,0.5162907268170426,0.0,3.9479090242112984,1.7533901588026695,3.1344958558346736,2.5621632175370337,0.21786903972042518,0.4191669598253946,0.44034470897763833,0.4502826487187358,3.4366555396598315,0.008182975476208559
anticosti,cascade model,0.19602977667493796,0.23076923076923078,0.5732009925558312,0.0,0.15384615384615385,0.48635235732009924,0.0,3.5,1.4919976359374016,3.0644579892269186,2.5355836294003997,0.22149952052521021,0.43377447987734385,0.457519637630892,0.4720221771128629,2.8900020036064915,0.005045492142266335
anticosti,cascade model,0.21641791044776118,0.17164179104477612,0.6119402985074627,0.0,0.13432835820895522,0.5199004975124378,0.0,3.7417218543046356,1.6143046393269913,3.082066934285113,2.8831946403275674,0.22001529426902564,0.4310977420716441,0.4288587680831503,0.4414487026027195,3.131441504178273,0.007613268434163958
anticosti,cascade model,0.2119700748129676,0.20698254364089774,0.5810473815461347,0.0,0.13466334164588528,0.543640897755611,0.0,3.8780487804878048,1.6918646378694393,3.1690863574870227,2.6735218779027736,0.21710749073591976,0.43449753185290635,0.43665483490997303,0.4680499776652097,3.317047504509922,0.012848110603721577
anticosti,cascade model,0.20398009950248755,0.20398009950248755,0.592039800995025,0.0,0.14925373134328357,0.5149253731343284,0.0,3.7423363711681854,1.5894726775144423,3.081707270097349,2.70879975425103,0.21979088490282522,0.4304417849732206,0.4429800051614331,0.4720648476228614,3.221272554605888,0.011971707120960852
anticosti,cascade model,0.2194513715710723,0.1970074812967581,0.5835411471321696,0.0,0.13466334164588528,0.5486284289276808,0.0,3.7860696517412937,1.6964960469303918,3.1482940974347455,2.690130037181359,0.21704362761095944,0.436222722443467,0.4276695772161135,0.4501101146024111,3.2197947699437273,0.013075716192923175
anticosti,cascade model,0.19602977667493796,0.1935483870967742,0.6104218362282878,0.0,0.13399503722084366,0.5409429280397022,0.0,3.78017585931255,1.5021446964419778,3.09725730969342,2.7854696201020843,0.208731376686489,0.40091672010186813,0.4233494552242456,0.43079978458649426,3.1751977316818385,0.011329709716806491
anticosti,cascade model,0.20551378446115287,0.19548872180451127,0.5989974937343359,0.0,0.15789473684210525,0.5162907268170426,0.0,3.661751152073733,1.5465897112891813,3.0354297381845483,2.7808122786300236,0.22178461332596677,0.4278950112183641,0.43293786364774495,0.45256041167972544,3.1231597845601438,0.017816366312606916
anticosti,cascade model,0.20654911838790932,0.21662468513853905,0.5768261964735516,0.0,0.12846347607052896,0.5214105793450882,0.0,3.599476439790576,1.632411799944263,3.059184617631371,2.5873500248063603,0.2148391281262818,0.44397174175517884,0.4376749783601082,0.44638359543365935,3.0485418265541058,0.010964811846423936
anticosti,cascade model,0.19696969696969696,0.23484848484848486,0.5681818181818181,0.0,0.14393939393939395,0.5025252525252525,0.0,3.777536231884058,1.6917458667687302,3.1398790864012365,2.534420245642332,0.21344482537664358,0.413245423994175,0.44696343554275997,0.44676430980411647,3.2828496902510595,0.014805466699406095
anticosti,cascade model,0.19548872180451127,0.20802005012531327,0.5964912280701755,0.0,0.11278195488721804,0.5363408521303258,0.0,3.643350604490501,1.5500031504288327,3.0637085593914173,2.800218104505307,0.22350449115155002,0.42687608425353263,0.4288345295864556,0.45072249917352186,3.11817112119684,0.00726581967183471
anticosti,cascade model,0.22332506203473945,0.18858560794044665,0.5880893300248139,0.0,0.1488833746898263,0.5409429280397022,0.0,3.8563458856345885,1.6691459872926435,3.1565491513317814,2.706484345536863,0.20961995195162278,0.4445122784543413,0.4134001684980792,0.4341076778589944,3.3296038705775626,0.014192975483298065
anticosti,cascade model,0.20947630922693267,0.2144638403990025,0.5760598503740648,0.0,0.14463840399002495,0.5037406483790524,0.0,3.5095693779904304,1.409517633118479,3.0982975364946976,2.5682994047374703,0.2203779802906986,0.4426116117506014,0.4437440242864302,0.4749228417618646,2.8580799045915324,0.007621818469698768
anticosti,cascade model,0.2125,0.205,0.5825,0.0,0.1575,0.5175,0.0,3.642744479495268,1.6063123433152047,3.1031192535457137,2.6050485983957037,0.21940092989087964,0.42767753004828535,0.43189342580415124,0.45829881864752525,3.1057198512484505,0.016757936507936506
anticosti,cascade model,0.2125,0.23,0.5575,0.0,0.135,0.5275,0.0,3.830316742081448,1.7385357679897957,3.1225435240687545,2.5443452705011147,0.2218435106560107,0.4268500544267276,0.4317413921639096,0.44209383780821093,3.197170158030136,0.010557539682539682
anticosti,cascade model,0.22418136020151133,0.20654911838790932,0.5692695214105793,0.0,0.1561712846347607,0.48614609571788414,0.0,3.3557347670250897,1.4858897766130184,3.04766419460156,2.59423979184939,0.21063492902283842,0.4363112428828432,0.4382602870261439,0.43020803371490624,2.8918977004083386,0.011618524212982652
anticosti,cascade model,0.20698254364089774,0.2144638403990025,0.5785536159600998,0.0,0.15211970074812967,0.5261845386533666,0.0,3.3320860617399437,1.3878517363265588,3.028977705208778,2.5529103437786858,0.2143831023506835,0.4349719344409055,0.45304620489341957,0.4612696709647605,2.7793901156677183,0.010887768369065128
anticosti,cascade model,0.1925,0.2425,0.565,0.0,0.1475,0.495,0.0,3.6034892942109438,1.5890859524800482,3.1007150865730817,2.5633849463321208,0.21647019851063976,0.4188749119204767,0.45231400962139356,0.45853759333454447,3.028469079939668,0.014807539682539683
anticosti,cascade model,0.2474747474747475,0.20202020202020202,0.5505050505050505,0.0,0.14646464646464646,0.5151515151515151,0.0,3.309233449477352,1.380907970331277,3.059941888061955,2.6127159296893088,0.22882154280327194,0.46023953301406706,0.4266342407585022,0.4625517250165545,2.7371937639198216,0.009359649889952922
anticosti,cascade model,0.2196969696969697,0.1994949494949495,0.5808080808080808,0.0,0.14646464646464646,0.5277777777777778,0.0,3.5357466063348415,1.575065563694537,3.0433622780211294,2.7901257359454497,0.21603575997515392,0.4314174605103956,0.41079381728361464,0.4228991605714301,3.0756807511737088,0.010329793663126993
anticosti,nested hierarchy model,0.2531017369727047,0.12158808933002481,0.6253101736972705,0.004962779156327543,0.13399503722084366,0.6476426799007444,0.10173697270471464,7.458412457273073,4.208278864878895,3.4204508591060683,3.089068269818506,0.5101863190572868,0.469106295538715,0.2988337856117437,0.4032007887457789,8.742136150234742,0.014362973668184585
anticosti,nested hierarchy model,0.21588089330024815,0.11910669975186104,0.6650124069478908,0.0,0.12903225806451613,0.6451612903225806,0.12655086848635236,6.995703125,3.3498002445139567,3.4082399653118496,3.3322557487635915,0.4852752637492092,0.43748814198064,0.3023576174738806,0.4046350323550347,7.295869922735594,0.006325574067509551
anticosti,nested hierarchy model,0.22524752475247525,0.06188118811881188,0.7128712871287128,0.0024752475247524753,0.11138613861386139,0.655940594059406,0.0297029702970297,5.495874587458746,2.3875155907484946,3.0835026198302673,3.9587235848472972,0.4641651466278332,0.45752047560151443,0.2746184493342095,0.40473813460084523,5.379491061550108,0.011427392739273928
anticosti,nested hierarchy model,0.22443890274314215,0.12468827930174564,0.6508728179551122,0.0,0.13466334164588528,0.6084788029925187,0.11471321695760599,6.951754385964913,3.7291188230105425,3.399327532158679,3.3443831520523646,0.48018048874970604,0.45427520041817576,0.3214176902739111,0.4371919138458165,7.931188297418741,0.003857240016841014
anticosti,nested hierarchy model,0.22277227722772278,0.11633663366336634,0.6608910891089109,0.0,0.12376237623762376,0.6460396039603961,0.15346534653465346,7.268024439918533,3.7022229450059827,3.3900514964589874,3.4635909187727605,0.48178946192005895,0.4623263486032822,0.30547955283462525,0.43492536066801785,8.227083392366326,0.005545733144743045
anticosti,nested hierarchy model,0.2202970297029703,0.09158415841584158,0.6881188118811882,0.0024752475247524753,0.14603960396039603,0.6386138613861386,0.05198019801980198,5.625301204819277,2.4983342671762463,3.220108088040055,3.3555022425786403,0.4733933489502796,0.4321297305823594,0.2922128478499576,0.3713040620451084,5.333312523411163,0.012397132570399897
anticosti,nested hierarchy model,0.22084367245657568,0.09181141439205956,0.6873449131513648,0.0024813895781637717,0.13399503722084366,0.6426799007444168,0.017369727047146403,6.311884057971015,3.0017595745486,3.2367890994092927,3.4656362848914495,0.4877839075729894,0.4406554927180755,0.2849778917792738,0.37422324972575466,6.371375482861474,0.0033085194375516956
anticosti,nested hierarchy model,0.21144278606965175,0.10945273631840796,0.6791044776119404,0.0,0.14427860696517414,0.6343283582089553,0.10696517412935323,6.153071500503525,2.8779948820282533,3.2979792441593623,3.2729252369331596,0.4888552550206687,0.43288688137430925,0.297978953351692,0.40514757215653974,6.989752066115702,0.00454868514570007
anticosti,nested hierarchy model,0.19106699751861042,0.11662531017369727,0.6923076923076923,0.007444168734491315,0.12903225806451613,0.598014888337469,0.19106699751861042,7.08572710951526,3.241279698307359,3.3479151865016914,3.3275361506131205,0.4796007342533397,0.43653672196911847,0.31548040951147566,0.416740607183473,8.003675091877296,0.011503013115916342
anticosti,nested hierarchy model,0.28287841191067,0.08684863523573201,0.630272952853598,0.0,0.0967741935483871,0.6650124069478908,0.06451612903225806,6.2850515463917525,3.0976347674598856,3.287801729930226,3.6385972275164127,0.5094026596507986,0.5109141013269274,0.2779621426906127,0.46184178057545333,6.551185216854306,0.002950096498483595
anticosti,nested hierarchy model,0.20297029702970298,0.12623762376237624,0.6707920792079208,0.007425742574257425,0.14108910891089108,0.6262376237623762,0.06435643564356436,5.923506420993858,2.7143854700955816,3.2530955858490316,3.297590431245661,0.47987148060313467,0.4296051682048271,0.3074323602100843,0.3962503418279754,6.011651616661812,0.009252710985384252
anticosti,nested hierarchy model,0.23880597014925373,0.10945273631840796,0.6517412935323383,0.0,0.12189054726368159,0.664179104477612,0.09950248756218906,6.077795786061588,3.25400355543977,3.267406418752904,3.207730062907256,0.5112078496406854,0.461525152864493,0.28373347297997,0.3794042553208208,7.177554516412797,0.0042643923240938165
anticosti,nested hierarchy model,0.2625,0.0925,0.645,0.0,0.1325,0.675,0.015,6.143725815367606,3.3150093841219523,3.257438566859814,3.37011630218107,0.5124671959984459,0.5063368094767716,0.2765507119146794,0.42256951760036343,5.985890652557319,0.0022857142857142855
anticosti,nested hierarchy model,0.2225,0.105,0.6725,0.0025,0.0975,0.6575,0.11,6.802176999526739,3.1251749940247424,3.3248994970523134,3.7227082145753743,0.49242324787437575,0.43618970991954475,0.2978051830277775,0.39716281772441253,7.708576236552678,0.013240800865800866
anticosti,nested hierarchy model,0.20947630922693267,0.10224438902743142,0.6882793017456359,0.0024937655860349127,0.12967581047381546,0.6533665835411472,0.12468827930174564,7.299359921221074,3.9868002138026855,3.307709923404807,3.4888110181397622,0.484865217907612,0.4317312604066604,0.2910483352548158,0.38137213446847773,8.106015430485968,0.009155682223013894
anticosti,nested hierarchy model,0.26485148514851486,0.09405940594059406,0.6410891089108911,0.0024752475247524753,0.13613861386138615,0.6485148514851485,0.04455445544554455,6.035674470457079,3.203257268763918,3.2538224387080734,3.2919217978707134,0.5003928071378566,0.47593030469891784,0.2861855674284498,0.4093529106804818,6.626054908663605,0.0004479019330504479
anticosti,nested hierarchy model,0.26932668329177056,0.10224438902743142,0.628428927680798,0.0,0.11970074812967581,0.6583541147132169,0.13466334164588528,7.087136929460581,4.186085010165255,3.336259552014193,3.4915215446864574,0.4964131532086644,0.48703601711499045,0.2837636110723777,0.42318254445612574,8.905892093279977,0.005543500555969384
anticosti,nested hierarchy model,0.256857855361596,0.10972568578553615,0.6334164588528679,0.007481296758104738,0.1396508728179551,0.6184538653366584,0.04987531172069826,5.782587548638133,2.945061984009013,3.313023110323238,3.2909989264267643,0.5117984307359307,0.4789461289267644,0.30371437993842276,0.4422668204466381,6.354563617757419,0.0033190832442702763
anticosti,nested hierarchy model,0.2375,0.0975,0.6649999999999999,0.0025,0.135,0.6525,0.0625,6.586206896551724,3.5342757060094065,3.2753113545418118,3.4312813548188865,0.4799628912753914,0.4706853121561375,0.2898851802805076,0.4330505849120372,6.894271917082172,0.008406746031746033
anticosti,nested hierarchy model,0.22524752475247525,0.07425742574257425,0.7004950495049506,0.0024752475247524753,0.10396039603960396,0.6782178217821783,0.06930693069306931,5.6828298887122415,2.757278517932927,3.09968064110925,3.925267667179297,0.4786058952103728,0.4897941339601104,0.26927999865011887,0.43567302591497475,6.30572766400227,0.0038902198490525742
anticosti,nested hierarchy model,0.23383084577114427,0.10945273631840796,0.6567164179104479,0.0,0.12935323383084577,0.6567164179104478,0.02736318407960199,5.932912844036697,2.855995977781082,3.2415464805965484,3.3112649161589722,0.4960312511962159,0.5031193223368583,0.2925500565797492,0.44886071497844554,5.934255169323347,0.002777777777777778
anticosti,nested hierarchy model,0.25,0.09900990099009901,0.650990099009901,0.0,0.13366336633663367,0.6361386138613861,0.11386138613861387,7.605534709193246,4.687075727856689,3.3287872003545345,3.3572229339338344,0.4936990800796771,0.4715024530676013,0.30165890726582434,0.4182883495668099,9.358194439786713,0.015126361537252627
anticosti,nested hierarchy model,0.26616915422885573,0.1044776119402985,0.6293532338308457,0.0,0.14925373134328357,0.6119402985074627,0.06467661691542288,6.586037364798427,3.587528505496132,3.308350948586726,3.423138527177571,0.4894274948379426,0.48336547785691153,0.2980859401134882,0.4213461428285427,7.412299189733502,0.0
anticosti,nested hierarchy model,0.2475,0.1175,0.635,0.005,0.125,0.63,0.175,7.3525,3.6773731683197775,3.4471580313422194,3.4130855252360717,0.49719396575646585,0.4678119814244843,0.31270918584215307,0.44598570350866185,8.514008889776756,0.014398809523809524
anticosti,nested hierarchy model,0.24438902743142144,0.1172069825436409,0.6384039900249376,0.0024937655860349127,0.1396508728179551,0.628428927680798,0.007481296758104738,5.212201591511937,2.727881489212446,3.178401341533755,3.197997027259264,0.519731868297953,0.45957781976134476,0.29792264757077896,0.3837466969473425,5.172184285590803,0.008088904722321181
anticosti,nested hierarchy model,0.19950124688279303,0.10723192019950124,0.6932668329177057,0.007481296758104738,0.14214463840399003,0.5935162094763092,0.10723192019950124,6.578977272727273,4.009016426912121,3.24551266781415,3.413800964875168,0.4629770548099726,0.43826253476964694,0.30749182213355253,0.40195796068804734,8.109331531674748,0.01270237105648577
anticosti,nested hierarchy model,0.25742574257425743,0.10643564356435643,0.6361386138613861,0.0,0.09900990099009901,0.6633663366336634,0.09900990099009901,6.778350515463917,3.454532572546041,3.401745082237063,3.5424327425775046,0.5032471310317845,0.46232637367968404,0.28691294462602746,0.40507018616002805,7.158372513562387,0.0019801980198019802
anticosti,nested hierarchy model,0.2103960396039604,0.11386138613861387,0.6757425742574258,0.0024752475247524753,0.12871287128712872,0.650990099009901,0.14108910891089108,7.24739336492891,4.175662777550338,3.3242824552976926,3.2839095936234637,0.46604843863507234,0.45015406720485496,0.2959569215708963,0.41365785007417283,8.501963209151338,0.004579207920792079
anticosti,nested hierarchy model,0.2512437810945274,0.11940298507462686,0.6293532338308457,0.0024875621890547263,0.14925373134328357,0.6094527363184079,0.06716417910447761,5.576200417536534,2.594015480450039,3.2823955047425257,3.2417125659575254,0.4935084539562152,0.47001596682036284,0.2993387514256036,0.4386216414046351,5.669675925925926,0.009284924583432047
anticosti,nested hierarchy model,0.23383084577114427,0.09950248756218906,0.6666666666666667,0.0,0.12686567164179105,0.6243781094527363,0.08955223880597014,7.518104604380867,3.884773540085333,3.34966598409663,3.4186562270844725,0.48213997859520247,0.457147369865591,0.2935841894968908,0.38726750114601605,8.211046355841372,0.00185580036326305
anticosti,nested hierarchy model,0.22942643391521197,0.11970074812967581,0.6508728179551122,0.0,0.13216957605985039,0.6184538653366584,0.017456359102244388,6.159353348729792,3.1450600840468725,3.2385478876813276,3.289377420268868,0.4758915096321112,0.4878646869210525,0.3136335816015631,0.44481541501602545,5.879140880961049,0.0
anticosti,nested hierarchy model,0.2202970297029703,0.11138613861386139,0.6683168316831684,0.0049504950495049506,0.13613861386138615,0.6485148514851485,0.06930693069306931,6.006555423122765,3.1464860420551264,3.2247919564926817,3.366696766909886,0.49503071186239506,0.46657726198308286,0.28860411201569447,0.4176095438543676,6.1035197620442565,0.019831447430457328
anticosti,nested hierarchy model,0.2512437810945274,0.11691542288557213,0.6318407960199005,0.0,0.12189054726368159,0.6517412935323383,0.11194029850746269,7.020008003201281,3.7447053414670033,3.39776625612645,3.401028064426788,0.4901195681046427,0.49426829054165716,0.3114586879673659,0.45559384381905244,7.644266851980542,0.004114348890468293
anticosti,nested hierarchy model,0.26683291770573564,0.09725685785536159,0.6359102244389028,0.0,0.09975062344139651,0.6209476309226932,0.022443890274314215,5.84319526627219,3.0573215992913267,3.2278867046136734,3.556216483148998,0.5004646295793429,0.481735999046233,0.29196449740790786,0.4295234551325389,5.537360358552411,0.0015655306178996953
anticosti,nested hierarchy model,0.2537313432835821,0.11194029850746269,0.6343283582089552,0.0024875621890547263,0.12935323383084577,0.6393034825870647,0.08706467661691543,7.0438059349976445,4.591869122656547,3.326949994165999,3.2413613423405114,0.5012458554436167,0.47089861245309067,0.294893588210421,0.40974002402003956,8.165070513597607,0.003726856338796637
anticosti,nested hierarchy model,0.2599009900990099,0.1311881188118812,0.6089108910891089,0.0049504950495049506,0.13613861386138615,0.6361386138613861,0.04207920792079208,5.8280757097791795,3.3679165740892607,3.279210512601395,3.097069914302855,0.4980107274077125,0.4744036955286213,0.31604833007956623,0.44305041380480326,6.150496612510689,0.015477797779777978
anticosti,nested hierarchy model,0.2103960396039604,0.12128712871287128,0.6683168316831684,0.0,0.15099009900990099,0.6064356435643564,0.06188118811881188,6.307334710743802,3.138502732863218,3.286905352972375,3.244544201873556,0.4589794204886892,0.4508640184696997,0.30296144734168007,0.40965192980567355,6.721592213396997,0.0
anticosti,nested hierarchy model,0.2630272952853598,0.10421836228287841,0.6327543424317618,0.0,0.13647642679900746,0.6277915632754343,0.09181141439205956,7.390416666666667,4.031099381969756,3.380211241711606,3.517005154364105,0.49271357625472345,0.4827903538357399,0.2937612558591447,0.443439259810999,8.336043453011307,0.002075344010827882
anticosti,nested hierarchy model,0.24189526184538654,0.09226932668329177,0.6658354114713216,0.0024937655860349127,0.12967581047381546,0.6508728179551122,0.1371571072319202,7.209643605870021,4.418233574287903,3.2805783703680764,3.484103513487443,0.5013228285983895,0.46464989887953684,0.2863566290517829,0.41846783545335764,8.954625550660793,0.009377350275105886
anticosti,nested hierarchy model,0.23821339950372208,0.0967741935483871,0.6650124069478908,0.0,0.12655086848635236,0.6426799007444168,0.12158808933002481,6.680637813211845,3.432586024078487,3.34143452457814,3.5203852466886856,0.4669716553091244,0.4542644784786668,0.28668720598719405,0.42127066884965303,7.957942459581991,0.0003091890188664382
anticosti,nested hierarchy model,0.2562189054726368,0.12935323383084577,0.6144278606965174,0.0024875621890547263,0.1417910447761194,0.6343283582089553,0.14676616915422885,7.956942277691108,4.021480169947234,3.5058280338548364,3.2935660575856427,0.48342916757095866,0.4868413307925051,0.30557650748341064,0.4485458095038996,8.689202745512144,0.011571112690515674
anticosti,nested hierarchy model,0.24504950495049505,0.09158415841584158,0.6633663366336634,0.0049504950495049506,0.11633663366336634,0.6485148514851485,0.0594059405940594,5.657754010695188,2.7281230826640694,3.1749315935284423,3.485658003560601,0.4961648225262087,0.48346009681522645,0.2762137750959676,0.4230009065393831,5.961147575693415,0.006174188847456174
anticosti,nested hierarchy model,0.24937655860349128,0.12219451371571072,0.6284289276807979,0.0,0.1396508728179551,0.5835411471321695,0.04239401496259352,6.396749521988528,3.560282116664197,3.3205616801952367,3.2211898101616265,0.4864724220085816,0.48061058100962367,0.31373290386673264,0.44439556483304793,6.731647065141507,0.007863098386789159
anticosti,nested hierarchy model,0.22942643391521197,0.10473815461346633,0.6658354114713216,0.004987531172069825,0.12967581047381546,0.655860349127182,0.1770573566084788,7.897037572254336,4.566801515075547,3.44216608578472,3.4414531979958682,0.4971131182477816,0.4362155932631487,0.29519778975391714,0.38769821793637255,9.025029710654605,0.025080156750979694
