type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
niche model,0.06910569105691057,0.21951219512195122,0.7113821138211383,0.032520325203252036,0.14227642276422764,0.4878048780487805,0.0,2.516209476309227,1.0841409484056834,2.603144372620182,2.747908223863117,0.5846856667354748,0.3797816175263514,0.6702166265664352,0.6135155848068911,2.5473743225565313,0.05629559648600835
niche model,0.016260162601626018,0.21951219512195122,0.7642276422764228,0.024390243902439025,0.11788617886178862,0.5813008130081301,0.0,2.4962962962962965,0.8092199493825629,2.130333768495006,2.739647018424417,0.5920527840305791,0.3867819305094781,0.626036443946414,0.6162727418276922,2.493742550655542,0.04666149963772201
niche model,0.13580246913580246,0.1934156378600823,0.6707818930041153,0.012345679012345678,0.09053497942386832,0.5432098765432098,0.0,2.8333333333333335,0.9024569293566117,2.885361220031512,2.9537255528661577,0.573103366839167,0.3557198768494194,0.6642197145677505,0.6579872596700423,2.441921532282978,0.05182180536585977
niche model,0.012145748987854251,0.23481781376518218,0.7530364372469636,0.032388663967611336,0.17408906882591094,0.5141700404858299,0.008097165991902834,1.84,0.8504900548115384,1.3979400086720377,2.598524694297417,0.5874287055926345,0.29328402771741185,0.7908768009364608,0.7489862689352356,2.4056504599211563,0.12278272748172081
niche model,0.028455284552845527,0.22357723577235772,0.7479674796747968,0.02032520325203252,0.10569105691056911,0.5853658536585366,0.0,2.3745173745173744,0.5993271895411659,2.413299764081252,2.6424004464650768,0.6158331813770942,0.34536663566109105,0.6317087013565756,0.5728723644840918,2.2939536248899324,0.051013172675151604
niche model,0.14049586776859505,0.24793388429752067,0.6115702479338843,0.012396694214876033,0.1322314049586777,0.5619834710743802,0.0,2.8625641025641024,0.9894637907300615,2.989004615698537,2.6768989171641873,0.5771671773134295,0.39135821586843017,0.630331350731915,0.6329608731465178,2.6506765067650675,0.052276604898391414
niche model,0.12244897959183673,0.2571428571428571,0.6204081632653061,0.02040816326530612,0.1346938775510204,0.5469387755102041,0.0,2.771287128712871,0.8725339462430983,3.0043213737826426,2.419397119473908,0.563604678169177,0.3139079696009485,0.6774950128147987,0.6627623943411707,2.484537615224502,0.06533173526055004
niche model,0.06147540983606557,0.22131147540983606,0.7172131147540983,0.00819672131147541,0.12704918032786885,0.5245901639344263,0.0,2.9082774049217,0.9878628624366799,2.6503075231319366,2.698373256611212,0.5940406794924588,0.3301224020335248,0.656706794048044,0.6089774049467481,2.543601210048665,0.06734624186394092
niche model,0.09465020576131687,0.29218106995884774,0.6131687242798354,0.00823045267489712,0.13580246913580246,0.4773662551440329,0.0,2.7532777115613825,0.8711283155287732,2.9237619608287004,2.36952852660019,0.6094137602659068,0.2911469113008063,0.7124212670594411,0.6808718835456281,2.5935629737997075,0.04795297549561263
niche model,0.1016260162601626,0.2032520325203252,0.6951219512195123,0.032520325203252036,0.08536585365853659,0.5772357723577236,0.016260162601626018,2.8,1.0023085832955438,2.8129133566428557,2.8827867807271454,0.5526806791341424,0.32957676393795293,0.6532033735828788,0.6449053500619907,2.611944295661489,0.09794610657636253
niche model,0.19166666666666668,0.22916666666666666,0.5791666666666667,0.004166666666666667,0.13333333333333333,0.525,0.0,2.801989150090416,0.9083003987458175,3.0437551269686796,2.661215800146501,0.5962749622612211,0.3579309512357973,0.6382386678382721,0.6268332705112375,2.5446153846153847,0.04207209262956515
niche model,0.23529411764705882,0.21008403361344538,0.5546218487394957,0.008403361344537815,0.13445378151260504,0.4957983193277311,0.0,2.5575757575757576,0.8801933454631172,2.99563519459755,2.638934181051928,0.6006816270199599,0.4171500352376039,0.6466505718124096,0.6285147518149,2.2587865698016887,0.027038414894918008
niche model,0.128099173553719,0.2396694214876033,0.6322314049586777,0.01652892561983471,0.09917355371900827,0.5785123966942148,0.0,2.6986301369863015,1.0525940457525,2.863322860120456,2.637091628489701,0.5937164388507236,0.3865832781997429,0.6929642165289843,0.6795329153872777,2.628150331613854,0.06384216800427031
niche model,0.11934156378600823,0.23868312757201646,0.6419753086419753,0.012345679012345678,0.10699588477366255,0.5679012345679012,0.0,2.591962905718702,1.0500465912630363,2.8109042806687006,2.5233282828838393,0.6038147656026038,0.35754303014308575,0.6369608829832806,0.5780118727697301,2.541407222914072,0.04531364201489951
niche model,0.08097165991902834,0.25101214574898784,0.6680161943319838,0.016194331983805668,0.1700404858299595,0.5020242914979757,0.0,2.7120980091883613,0.9797602261823624,2.814913181275074,2.518725362708041,0.5646533930562913,0.3325818990922309,0.6887533783854648,0.6401715374135121,2.439108318372232,0.05696147081892396
niche model,0.16182572614107885,0.27385892116182575,0.5643153526970954,0.024896265560165973,0.11618257261410789,0.5394190871369294,0.012448132780082987,2.7893401015228427,1.0669961020838556,3.0726174765452368,2.503467421838511,0.6050035476454243,0.3341182161040166,0.7152789971613902,0.6808695002976851,2.4180124223602486,0.08762573892189669
niche model,0.13934426229508196,0.21721311475409835,0.6434426229508197,0.004098360655737705,0.11475409836065574,0.5409836065573771,0.0,2.6939010356731874,0.8971136997029855,2.9390197764486663,2.661362189313486,0.585588330305253,0.36194590413776606,0.6230383558967753,0.5854940550769732,2.444719953325554,0.0465360665932589
niche model,0.12244897959183673,0.24489795918367346,0.6326530612244898,0.004081632653061225,0.12244897959183673,0.5306122448979592,0.0,2.3753351206434314,0.7569864008245729,2.8727388274726686,2.4491283086544064,0.6078142032569057,0.3701992275683677,0.6696707644831549,0.63481200853785,2.2349991044241446,0.029989442340938057
niche model,0.08264462809917356,0.2644628099173554,0.6528925619834711,0.01652892561983471,0.09917355371900827,0.5289256198347108,0.0,2.834246575342466,1.1215214996140839,2.863322860120456,2.4470646052913527,0.610345768462728,0.30849610272510647,0.6755115117433412,0.603140910540064,2.478594249201278,0.0515906900755228
niche model,0.1522633744855967,0.2345679012345679,0.6131687242798354,0.0205761316872428,0.11522633744855967,0.5390946502057613,0.0,2.7806122448979593,1.0109649842551918,2.8943160626844384,2.7268578077189893,0.6108363530973707,0.3552536884128474,0.6554259829517625,0.6270155597360869,2.5132756789561523,0.05524989437240016
niche model,0.102880658436214,0.2880658436213992,0.6090534979423868,0.024691358024691357,0.10699588477366255,0.49794238683127573,0.0,2.6486486486486487,0.934189674918915,2.910624404889201,2.4070020504967204,0.6110178551158292,0.2921266656715059,0.8313548392276887,0.7688491526741924,2.383282180899079,0.10553393036382394
niche model,0.11666666666666667,0.26666666666666666,0.6166666666666667,0.020833333333333332,0.1375,0.5166666666666667,0.0,2.8514150943396226,1.0451881658866764,2.9283958522567137,2.469677787705301,0.5957263171770985,0.38240534047076136,0.6154574838171252,0.5929784565617705,2.557245337159254,0.06437110262282525
niche model,0.08130081300813008,0.25203252032520324,0.6666666666666667,0.028455284552845527,0.09349593495934959,0.5813008130081301,0.0,3.004601226993865,1.0538395867161106,2.81424759573192,2.7123422328211406,0.5464144017253981,0.3481106148564879,0.6402434431120233,0.6244230669290437,2.648365643130041,0.08297183394238572
niche model,0.0326530612244898,0.2857142857142857,0.6816326530612246,0.02040816326530612,0.07755102040816327,0.5469387755102041,0.0,2.805128205128205,0.7574645564086012,2.591064607026499,2.6823190545215043,0.6111674284024493,0.34261063460646274,0.7218176252338147,0.704299050435697,2.5361119040822153,0.06018075460445524
niche model,0.036585365853658534,0.2845528455284553,0.6788617886178862,0.016260162601626018,0.13414634146341464,0.524390243902439,0.008130081300813009,2.748803827751196,0.9350930677515559,2.621176281775035,2.3244980134263344,0.5902041897314202,0.3059993884600073,0.7362506516340341,0.6929636544976325,2.556123193694351,0.08799614885229352
niche model,0.09504132231404959,0.2396694214876033,0.6652892561983471,0.008264462809917356,0.1322314049586777,0.5413223140495868,0.0,2.7694524495677233,1.1365071373311604,2.841359470454855,2.5392339764569085,0.5816139610203834,0.41507092976595533,0.6941116607420214,0.674198781091915,2.5470556840419856,0.04627249045439007
niche model,0.10460251046025104,0.24267782426778242,0.6527196652719666,0.012552301255230125,0.13389121338912133,0.5062761506276151,0.0,2.533426183844011,0.8521838150628956,2.8561244442423,2.6015197472121696,0.6056719279388949,0.3663816541000946,0.6592946498162315,0.6389590032123271,2.415424009640006,0.06544408494238754
niche model,0.17427385892116182,0.25311203319502074,0.5726141078838174,0.0,0.16182572614107885,0.5020746887966805,0.0,2.7303058387395738,1.059684116072528,3.0330214446829107,2.509686888093148,0.5900933976490825,0.39070152427332977,0.7094654471244678,0.6714232323001676,2.501808785529716,0.05257188648554124
niche model,0.16182572614107885,0.23236514522821577,0.6058091286307055,0.016597510373443983,0.12448132780082988,0.5518672199170125,0.0,2.805299539170507,0.9509878443935716,2.938519725176492,2.5361027098877025,0.6095468308547194,0.4032128176409469,0.6076695342653854,0.5732354300530734,2.404810298102981,0.057842464281381886
niche model,0.03278688524590164,0.22950819672131148,0.7377049180327868,0.01639344262295082,0.11065573770491803,0.6065573770491803,0.0,2.693548387096774,0.8878616385153634,2.3944516808262164,2.4653475947958072,0.601020380238124,0.3806283593725481,0.5880232369969807,0.5531271761571186,2.3584878331402086,0.06075986825948761
niche model,0.05327868852459016,0.2786885245901639,0.6680327868852459,0.012295081967213115,0.12295081967213115,0.5204918032786885,0.0,2.8502495840266224,0.8271663099224119,2.7788744720027396,2.4296831992290513,0.585543635610218,0.3596643705225135,0.626165762909911,0.600080278603713,2.418687937489826,0.028525582994696628
niche model,0.175,0.3458333333333333,0.47916666666666663,0.016666666666666666,0.13333333333333333,0.45,0.0,2.652762119503946,1.190183101799676,2.9479236198317262,2.1614559969965317,0.6496141847141731,0.37898024344242104,0.6660134971422758,0.5878023273792877,2.413437959784208,0.05503770730193365
niche model,0.11522633744855967,0.26337448559670784,0.6213991769547325,0.00411522633744856,0.13168724279835392,0.5679012345679012,0.0,2.749718151071026,0.8646803122355013,2.9479236198317262,2.3986903606960137,0.6040832111316837,0.40181453359032726,0.5984735979947283,0.58266950008457,2.4641087356647318,0.03856960768810342
niche model,0.11666666666666667,0.2625,0.6208333333333333,0.0,0.125,0.5291666666666667,0.0,2.4830393487109905,0.9598162696825897,2.8674674878590514,2.4436073313516826,0.5991382304972347,0.3489594052535284,0.6878626063287546,0.6452058347890356,2.4282133906194057,0.0473315393007422
niche model,0.13168724279835392,0.3168724279835391,0.5514403292181069,0.012345679012345678,0.1522633744855967,0.4691358024691358,0.0,2.3623481781376516,0.8601732538112068,2.9947569445876283,2.2127329841214505,0.6207317985474559,0.3592239118332957,0.7065905434697739,0.6497598855533219,2.2653194263363754,0.04420533905480621
niche model,0.13580246913580246,0.18930041152263374,0.6748971193415638,0.012345679012345678,0.11522633744855967,0.5679012345679012,0.0,2.825077399380805,0.9986298723285946,2.8102325179950842,3.0665627226617316,0.5866163649309474,0.3951702416752662,0.632543015439598,0.6198648630117443,2.477058991165574,0.055546954438677805
niche model,0.012195121951219513,0.27235772357723576,0.7154471544715447,0.04878048780487805,0.15447154471544716,0.4959349593495935,0.0,2.558659217877095,0.7574872647436544,2.2528530309798933,2.5092847891293295,0.5776883999781635,0.28501149544951815,0.7548196376773348,0.7186966264181012,2.697168047021106,0.08819005475622746
niche model,0.12704918032786885,0.18442622950819673,0.6885245901639344,0.02459016393442623,0.10655737704918032,0.639344262295082,0.0,2.837138508371385,1.0617905238119791,2.8175653695597807,2.771574514809905,0.5532731191163187,0.3793349782400122,0.5743385547089168,0.5411715498647424,2.608862581986882,0.046393828542804466
niche model,0.15702479338842976,0.24380165289256198,0.5991735537190083,0.004132231404958678,0.1322314049586777,0.5661157024793388,0.0,2.5288169868554093,0.9034508269043933,2.9951962915971793,2.4287685416042537,0.5957698710827689,0.41060850819611794,0.564103953768742,0.538757365074976,2.416928996152501,0.054477874234554274
niche model,0.12396694214876033,0.2190082644628099,0.6570247933884297,0.008264462809917356,0.09090909090909091,0.5619834710743802,0.0,3.1587708066581306,1.0779327437123194,2.8926510338773004,2.859772370439761,0.5677618495191322,0.3292965978498656,0.6019580594398933,0.5949422572664892,2.688999762413875,0.029701690229664256
niche model,0.09917355371900827,0.21487603305785125,0.6859504132231404,0.028925619834710745,0.0743801652892562,0.5991735537190083,0.0,2.836826347305389,0.96351280703464,2.824776462475546,2.833112959946692,0.5858324623848526,0.3113200514434669,0.6213624266580504,0.5878630792321806,2.5963336166079882,0.07523723171814359
niche model,0.14754098360655737,0.21311475409836064,0.639344262295082,0.020491803278688523,0.08196721311475409,0.610655737704918,0.00819672131147541,2.7948084054388134,1.047118982018528,2.9079485216122722,2.83971410747538,0.5789455507865129,0.41453141084048384,0.6437794908168327,0.6523080318104609,2.470062270477407,0.03799090599605978
niche model,0.012244897959183673,0.2938775510204082,0.693877551020408,0.00816326530612245,0.1510204081632653,0.4897959183673469,0.0,2.9240506329113924,0.8181406899200049,2.1986570869544226,2.2902561733858233,0.6022980290204184,0.35073331468257807,0.6166660378431825,0.5921269493237333,2.5828916372202593,0.0468280122091578
niche model,0.0975609756097561,0.2682926829268293,0.6341463414634146,0.012195121951219513,0.10975609756097561,0.5284552845528455,0.0,2.8289124668435015,0.9578983942095488,2.877371345869774,2.4548084530903433,0.5752473003992071,0.32878277302921066,0.7010387457819559,0.6572904045032337,2.54597788213907,0.05030145598441578
niche model,0.05668016194331984,0.242914979757085,0.7004048582995952,0.016194331983805668,0.10121457489878542,0.5546558704453441,0.0,2.9705882352941178,1.2761688019793898,2.677606952720493,2.658324871186807,0.563317286213796,0.3670865355229153,0.6350177940268209,0.6061943406542415,2.7429618768328448,0.0482589041395376
niche model,0.12653061224489795,0.23265306122448978,0.6408163265306123,0.024489795918367346,0.12244897959183673,0.5591836734693878,0.00816326530612245,2.787958115183246,0.9898893954787931,2.8830933585756897,2.585630313862171,0.5609154370480361,0.35320804176719833,0.6696211204673809,0.6533179293729059,2.5073199014349905,0.055141905658927945
niche model,0.13524590163934427,0.22131147540983606,0.6434426229508197,0.01639344262295082,0.12704918032786885,0.5655737704918032,0.0,2.8410596026490067,0.9125067523852661,3.024074987307426,2.5860538346159885,0.5777286148483621,0.3270888624578249,0.612253038195668,0.5445188006120867,2.504429837096313,0.0496359839597916
niche model,0.0778688524590164,0.22950819672131148,0.6926229508196721,0.02459016393442623,0.09016393442622951,0.5778688524590164,0.0,2.8218954248366015,1.032679290027183,2.7867514221455614,2.8699989997685353,0.5831906871116715,0.3515401615737706,0.6399123922719102,0.6106061998206823,2.7031322505800466,0.08074376968435204
niche model,0.09012875536480687,0.3133047210300429,0.5965665236051502,0.008583690987124463,0.14163090128755365,0.463519313304721,0.0,2.8865710560625817,0.9675759608676123,2.884795363948981,2.3206343392166295,0.5752546786389698,0.34192217313004913,0.6270710126721053,0.6172065072976168,2.686867063173123,0.04388382107505402
niche model,0.10416666666666667,0.225,0.6708333333333334,0.029166666666666667,0.14166666666666666,0.5458333333333333,0.0,3.0955777460770326,1.0271988894998716,2.8457180179666586,2.700644105784609,0.551594108072115,0.3603712762263067,0.7059653508292263,0.712370348703352,2.7264101212440695,0.09855052213155996
niche model,0.15416666666666667,0.2125,0.6333333333333333,0.008333333333333333,0.10833333333333334,0.5416666666666666,0.0,2.605299860529986,0.8483469470916045,2.8555191556678,2.676034767040934,0.5912618358033286,0.4237761365576803,0.609003806489204,0.6213479941489647,2.325945506303375,0.0389109092961448
niche model,0.0942622950819672,0.29098360655737704,0.6147540983606559,0.004098360655737705,0.10655737704918032,0.5245901639344263,0.0,2.5729166666666665,0.9681335696564045,2.760422483423212,2.402906770590136,0.5781298550957604,0.3853974327517372,0.6799519787130568,0.6407695655049225,2.5556879094699227,0.04047204565841558
niche model,0.1469387755102041,0.27755102040816326,0.5755102040816327,0.024489795918367346,0.1346938775510204,0.5142857142857142,0.0,2.589714285714286,0.9719801137960112,2.942008053022313,2.322139279785891,0.5837677899536123,0.39830032841089696,0.655936963725304,0.6249591796920945,2.336400359066427,0.05224241420827133
niche model,0.0975609756097561,0.1991869918699187,0.7032520325203252,0.02032520325203252,0.11382113821138211,0.5894308943089431,0.0,2.9583931133428982,1.0639018137863068,2.8432327780980096,2.9686922224683743,0.5732433668859868,0.3498665467992189,0.6064958937102223,0.6131465288477844,2.7317739254333886,0.08230568711769704
niche model,0.06938775510204082,0.2693877551020408,0.6612244897959184,0.012244897959183673,0.11020408163265306,0.5591836734693878,0.0,2.471882640586797,0.9154537211704231,2.611723308007342,2.471321078302267,0.5737927757294273,0.3585364074102999,0.6880869194348556,0.6319025224035639,2.4558743909041687,0.07422746464470954
niche model,0.05714285714285714,0.2693877551020408,0.673469387755102,0.024489795918367346,0.12653061224489795,0.5020408163265306,0.0,2.8109756097560976,0.9064385352251831,2.69196510276736,2.5435144476480356,0.5915333783279897,0.32476513946206104,0.6659118544215746,0.6453563134124468,2.398971000935454,0.06810614139173954
niche model,0.10569105691056911,0.23577235772357724,0.6585365853658536,0.0040650406504065045,0.13414634146341464,0.5203252032520326,0.0,2.8528645833333335,0.9904193585337304,2.885361220031512,2.6383018942617493,0.5750299915177395,0.31273068261221904,0.6912683711275035,0.6532326136547207,2.491943678327769,0.05614689129591707
niche model,0.0823045267489712,0.2674897119341564,0.6502057613168725,0.01646090534979424,0.09053497942386832,0.5432098765432098,0.00823045267489712,2.909090909090909,1.099308066408897,2.7403626894942437,2.5761149527391427,0.5901564037799293,0.3394697199522869,0.6637305832831027,0.6232896750254439,2.4598441206370723,0.07014008718539483
niche model,0.09836065573770492,0.24180327868852458,0.6598360655737705,0.012295081967213115,0.12295081967213115,0.5368852459016393,0.0,2.842696629213483,1.0896946898755449,2.7944880466591697,2.545091525133485,0.579823856788356,0.33691986616789904,0.6518254002373536,0.6137807010784362,2.595944360650243,0.0518411890640503
niche model,0.12133891213389121,0.27615062761506276,0.602510460251046,0.0041841004184100415,0.17573221757322174,0.4560669456066946,0.0,2.7472118959107807,0.9174563138366635,2.90687353472207,2.3347336498809383,0.6093443007728672,0.3672763483522824,0.6970124415539447,0.668723242091765,2.456813489332416,0.06615446948448797
niche model,0.17012448132780084,0.2572614107883817,0.5726141078838174,0.008298755186721992,0.14522821576763487,0.5103734439834025,0.0,2.786806883365201,1.0587787200266552,3.0195316845312554,2.5560851587811158,0.560817338872597,0.39854206957250204,0.7356721173395153,0.7072139259195975,2.562082777036048,0.04416750329427686
niche model,0.06584362139917696,0.20987654320987653,0.7242798353909465,0.0205761316872428,0.09465020576131687,0.5596707818930041,0.0,2.9598765432098766,0.9450513034409201,2.510545010206612,2.7987835817119047,0.5593241075995531,0.37785877084398806,0.61088774894035,0.6106698677215748,2.4604724409448817,0.05485028273356613
niche model,0.016260162601626018,0.2601626016260163,0.7235772357723578,0.016260162601626018,0.14227642276422764,0.516260162601626,0.0,2.6705426356589146,0.7139415556386491,2.41161970596323,2.5672570759465723,0.5932502506551118,0.34112668657785955,0.6670423847290785,0.6197771268377142,2.621963070942663,0.049240587356094725
niche model,0.0860655737704918,0.27049180327868855,0.6434426229508197,0.020491803278688523,0.14344262295081966,0.5327868852459017,0.0,2.7699004975124377,0.8804162323959352,2.905256048748451,2.400536818752659,0.5808440848296552,0.37880695880564413,0.6471787708873042,0.6429104936578313,2.6517750299162346,0.06651534929570152
niche model,0.0860655737704918,0.2336065573770492,0.680327868852459,0.00819672131147541,0.14344262295081966,0.5409836065573771,0.0,2.7525473071324598,0.8188139775039618,2.8369567370595505,2.54204472405433,0.5876039852445217,0.35225898136729195,0.6633171725040271,0.641434258437688,2.3974732750242955,0.056221151564651996
niche model,0.15289256198347106,0.2190082644628099,0.6280991735537189,0.008264462809917356,0.0743801652892562,0.6115702479338843,0.0,2.5877551020408163,0.9413077754458974,2.9912260756924947,2.7448783012631006,0.6234044822215524,0.42214395916331793,0.6346757849506207,0.6139922350640167,2.4188739325517443,0.06006072246125108
niche model,0.09465020576131687,0.26337448559670784,0.6419753086419753,0.00823045267489712,0.1522633744855967,0.4897119341563786,0.00823045267489712,2.5117924528301887,0.9551911641823488,2.6273658565927325,2.4089821597626497,0.597910245140627,0.37120770221453103,0.7157686970809088,0.7049531221576532,2.351300799183812,0.050929199670530785
niche model,0.06172839506172839,0.24279835390946503,0.6954732510288065,0.024691358024691357,0.1111111111111111,0.5308641975308642,0.0,2.718940936863544,0.8866514043472539,2.6910814921229687,2.6082699666169793,0.6005143371914571,0.29533471218046986,0.677034841633147,0.6595935831881035,2.488697081792026,0.06547381520919204
niche model,0.11788617886178862,0.24390243902439024,0.6382113821138211,0.012195121951219513,0.13414634146341464,0.532520325203252,0.0,2.857476635514019,1.0387870510673294,2.932473764677153,2.5638222188286797,0.5929989041853513,0.4040155521109784,0.5962511454290982,0.5887571833555373,2.6128048780487805,0.04789971642692577
niche model,0.08943089430894309,0.25609756097560976,0.6544715447154471,0.0,0.1016260162601626,0.5609756097560976,0.0,2.9357907253269917,0.8947816301622328,2.924795995797912,2.631323804255475,0.5792023175140671,0.3172965557422921,0.6222154166964662,0.6004564573282695,2.6269546779750863,0.05534426912207587
niche model,0.08196721311475409,0.20491803278688525,0.7131147540983607,0.020491803278688523,0.13934426229508196,0.5368852459016393,0.0,2.6336477987421385,0.8031825839499392,2.803457115648414,2.7016636905371274,0.5952506581474293,0.34626331761130796,0.5896802759721137,0.5591300422967392,2.4093184443588758,0.09400003293577318
niche model,0.16872427983539096,0.23868312757201646,0.5925925925925926,0.00823045267489712,0.12345679012345678,0.5390946502057613,0.0,2.6663807890222984,0.910229008079799,3.0666985504229953,2.514337498478027,0.5879806971249091,0.3887799749855015,0.6376485084981814,0.6104574361483693,2.386717456111295,0.03191179072791329
niche model,0.0040650406504065045,0.2764227642276423,0.7195121951219512,0.02032520325203252,0.13414634146341464,0.5284552845528455,0.008130081300813009,2.0869565217391304,0.5069844653259521,1.8388490907372552,2.4001855316729976,0.596277275969428,0.28772680352196395,0.7940876366413544,0.7605450896141018,2.4238713484803776,0.10455011458343995
niche model,0.12244897959183673,0.21224489795918366,0.6653061224489796,0.0163265306122449,0.10204081632653061,0.563265306122449,0.0,2.8405977584059774,0.9922370208680004,2.904715545278681,2.725054979032741,0.564128515420736,0.3517321423012308,0.6479342985447931,0.6110301996445243,2.5875643343997776,0.06061455731069998
niche model,0.13934426229508196,0.22950819672131148,0.6311475409836065,0.01639344262295082,0.1721311475409836,0.5204918032786885,0.0,2.6360619469026547,0.9145461512821531,2.9561684304753633,2.501911393122487,0.5889120692939053,0.3142824367153544,0.6443584790392933,0.5784337366591178,2.4084578804347827,0.056851102406455384
niche model,0.10204081632653061,0.22448979591836735,0.673469387755102,0.00816326530612245,0.1306122448979592,0.5346938775510204,0.0,2.773936170212766,1.1840997418214232,2.575187844927661,2.660897086924009,0.5752072933474646,0.4180738867508224,0.6338448436529481,0.6322814337702066,2.5157174556213016,0.04727190906858564
niche model,0.13333333333333333,0.24166666666666667,0.625,0.020833333333333332,0.125,0.5708333333333333,0.008333333333333333,2.762513312034079,0.9553130904763077,2.972665592266111,2.5447259604869332,0.5905541140362619,0.3640870189017975,0.6471507441971175,0.6380476764613319,2.6037964458804526,0.09557878408326512
niche model,0.12396694214876033,0.2768595041322314,0.5991735537190082,0.012396694214876033,0.128099173553719,0.4793388429752066,0.008264462809917356,2.797278911564626,1.2334984682392913,2.8662873390841948,2.386751974329685,0.5894177405398826,0.4033103727163123,0.6377526442601377,0.6023687301309409,2.548470401271355,0.05562255913772844
niche model,0.13389121338912133,0.27615062761506276,0.5899581589958158,0.02510460251046025,0.08368200836820083,0.5146443514644351,0.0,2.7508620689655174,0.9218838507536855,3.0644579892269186,2.5156117711207013,0.5771617133718381,0.33755459219011874,0.7222153508952459,0.7219236404589344,2.534435261707989,0.07992780034851484
niche model,0.052845528455284556,0.21951219512195122,0.7276422764227642,0.02032520325203252,0.07723577235772358,0.6178861788617886,0.0,2.9405940594059405,1.1749745566771925,2.481442628502305,2.8090505602133704,0.5697785896519538,0.29782019471383303,0.5783350242616048,0.5383993715693101,2.498181818181818,0.06684889633649273
niche model,0.09387755102040816,0.2816326530612245,0.6244897959183673,0.02857142857142857,0.1510204081632653,0.5061224489795918,0.0,2.9565772669220944,1.2255400328912636,2.8937617620579434,2.2941631191539744,0.5945698961922693,0.4316484147305417,0.6030231911802254,0.6111334987759112,2.6860056846681157,0.07211668676444061
niche model,0.024489795918367346,0.23265306122448978,0.7428571428571429,0.02040816326530612,0.16326530612244897,0.5265306122448979,0.0,2.1734104046242773,1.030910886065034,2.2380461031287955,2.5336825296161503,0.5781379348713679,0.31263122160265683,0.6801395132510945,0.6427090756851236,2.5305931182219843,0.07164997614231246
niche model,0.08196721311475409,0.21311475409836064,0.7049180327868853,0.012295081967213115,0.13524590163934427,0.5327868852459017,0.0,2.9119718309859155,1.0818354247898927,2.754348335711019,2.7297566341827655,0.5966788663936622,0.33941155477643464,0.6535090331426716,0.6070824100053291,2.60928698997115,0.037187084582970924
niche model,0.13114754098360656,0.27049180327868855,0.5983606557377048,0.00819672131147541,0.13524590163934427,0.5491803278688525,0.0,2.6388583973655324,0.8439730821792499,2.9595183769729982,2.413472206528012,0.5963124590678444,0.3661492121537669,0.6343910847083756,0.5910366604074856,2.3885414906202467,0.022767078434962305
niche model,0.11475409836065574,0.26639344262295084,0.6188524590163934,0.01639344262295082,0.11475409836065574,0.5409836065573771,0.0,2.8737745098039214,1.0716644782765548,2.9116901587538613,2.493938619547409,0.5937056541854986,0.3884670861557495,0.5801406404774464,0.5468846515554505,2.627475057559478,0.051479788510748394
niche model,0.15289256198347106,0.23140495867768596,0.6157024793388429,0.01652892561983471,0.1652892561983471,0.5247933884297521,0.0,2.569215876089061,0.9177940907856394,3.0141003215196207,2.509675545157581,0.5795021103007381,0.37206442849215277,0.6228249392634729,0.5962104575200758,2.4177957815337336,0.05144585822563318
niche model,0.12396694214876033,0.23553719008264462,0.640495867768595,0.01652892561983471,0.1322314049586777,0.5495867768595041,0.0,2.6491994177583695,0.964725568373573,2.8369567370595505,2.6971808952101077,0.6340141505314206,0.32643527143682594,0.6020835510960406,0.5585779534844153,2.4979316050744624,0.09629635101219476
niche model,0.08571428571428572,0.2612244897959184,0.6530612244897959,0.0163265306122449,0.08571428571428572,0.5510204081632653,0.0,2.6899109792284865,0.8499553302297503,2.82865989653532,2.676842680663907,0.5934664464100288,0.3229625295853636,0.6515729143984317,0.6145502926141952,2.49699077169988,0.07313080176627255
niche model,0.09387755102040816,0.2612244897959184,0.6448979591836734,0.044897959183673466,0.09795918367346938,0.563265306122449,0.0,2.8052486187845305,0.9822350492152089,2.859738566197147,2.3996520073178917,0.5663723323318164,0.3753723522342542,0.6309236371532837,0.6140636930854029,2.488503985285101,0.08140557832233349
niche model,0.0728744939271255,0.23481781376518218,0.6923076923076923,0.024291497975708502,0.17408906882591094,0.5141700404858299,0.0,2.584938704028021,0.9987979379221885,2.756636108245848,2.556538030226402,0.5686118565019712,0.34126196870139364,0.6678955830869615,0.6443746025920581,2.490722463482037,0.06410505893631711
niche model,0.1111111111111111,0.2551440329218107,0.6337448559670782,0.01646090534979424,0.10699588477366255,0.5020576131687243,0.0,2.7399165507649514,0.9128946240929648,2.8567288903828825,2.5957894406517283,0.6027660769444652,0.3408690567296553,0.6435443774519043,0.6119137187831468,2.453069429410855,0.04278728184430428
niche model,0.08536585365853659,0.2764227642276423,0.6382113821138211,0.02032520325203252,0.12601626016260162,0.5040650406504065,0.0,2.733183856502242,1.0781266304518053,2.649334858712142,2.405753710623825,0.5854539728656085,0.3669589865627981,0.6219495841773918,0.5944701230928517,2.448402497245685,0.06670919676271235
niche model,0.056910569105691054,0.22357723577235772,0.7195121951219512,0.024390243902439025,0.13821138211382114,0.5813008130081301,0.0,2.711422845691383,0.8021618503117064,2.6981005456233897,2.5609700969070324,0.5750146424735055,0.34148327370201076,0.5360335054752516,0.5026901094688964,2.6729280510018216,0.0633155669876218
