network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
fezouata trophicsp,niche model,0.0,0.22077922077922077,0.7792207792207793,0.09090909090909091,0.18181818181818182,0.5064935064935064,0.05194805194805195,NaN,NaN,-Inf,2.4927104501167405,0.6307629919983444,0.19495589549166573,0.6994429683620058,0.6412293289836801,1.7598684210526316,0.3159723278494307
fezouata trophicsp,niche model,0.025974025974025976,0.2077922077922078,0.7662337662337662,0.1038961038961039,0.1038961038961039,0.6233766233766234,0.0,2.2,0.7909747313543117,1.6020599913279623,2.7503063936999985,0.5738504754165564,0.3113708112654124,0.5092960921036432,0.47320833335567547,2.143491124260355,0.19701150036288043
fezouata trophicsp,niche model,0.03896103896103896,0.2077922077922078,0.7532467532467533,0.07792207792207792,0.05194805194805195,0.6623376623376623,0.0,2.0238095238095237,0.6803189796363366,1.6232492903979006,2.7153444928170782,0.5619383352503645,0.2670915551995811,0.6005687036428426,0.5514123441231537,1.9776407093292212,0.24974445762512185
fezouata trophicsp,niche model,0.03896103896103896,0.2597402597402597,0.7012987012987013,0.05194805194805195,0.14285714285714285,0.5324675324675324,0.0,2.111111111111111,0.6405126152203485,1.4313637641589874,2.4485965215076484,0.6130754401335601,0.3947642534342157,0.6761929030278735,0.6807382795635617,1.7535046728971964,0.16431990084923567
fezouata trophicsp,niche model,0.16216216216216217,0.16216216216216217,0.6756756756756757,0.06756756756756757,0.13513513513513514,0.6081081081081081,0.0,2.26890756302521,0.7778444682625973,2.0755469613925306,2.8813651767834996,0.5679972467852793,0.30699376177799437,0.6213547753800005,0.5719567679910811,1.928813559322034,0.17962589705825668
fezouata trophicsp,niche model,0.02564102564102564,0.2692307692307692,0.7051282051282051,0.10256410256410256,0.11538461538461539,0.5256410256410257,0.14102564102564102,2.2162162162162162,0.583815759328952,1.568201724066995,2.6585893244181658,0.670129621649348,0.2033609742929581,0.5954880900595253,0.556195402622566,1.829252150893448,0.315131965448335
fezouata trophicsp,niche model,0.02564102564102564,0.28205128205128205,0.6923076923076923,0.0641025641025641,0.11538461538461539,0.5384615384615384,0.02564102564102564,2.3617021276595747,0.7048136329337621,1.6720978579357175,2.4842185988822534,0.5994349584625996,0.3087465873841445,0.645339086157165,0.6464327685912016,2.0196232339089484,0.22595612139188767
fezouata trophicsp,niche model,0.0,0.2948717948717949,0.7051282051282051,0.08974358974358974,0.0641025641025641,0.5769230769230769,0.0641025641025641,NaN,NaN,-Inf,2.6431594826001388,0.6560458860939629,0.3503528946767463,0.6897694333543886,0.6693668262260597,2.0782608695652174,0.3170433452741953
fezouata trophicsp,niche model,0.0641025641025641,0.20512820512820512,0.7307692307692308,0.0641025641025641,0.08974358974358974,0.6153846153846154,0.0,1.9666666666666666,0.6097142055335258,1.7781512503836436,2.8971730330101084,0.6289197510577189,0.4218876595238622,0.6135915863118534,0.5829934185475739,1.7910028116213683,0.19879683968211148
fezouata trophicsp,niche model,0.01282051282051282,0.21794871794871795,0.7692307692307693,0.10256410256410256,0.16666666666666666,0.5256410256410257,0.11538461538461539,1.0,0.0,0.3010299956639812,2.7390834482953323,0.5812718656391754,0.28987330017512,0.6348388694144276,0.6101692776784772,2.150074294205052,0.29217405565314747
fezouata trophicsp,niche model,0.0,0.19230769230769232,0.8076923076923077,0.07692307692307693,0.02564102564102564,0.6666666666666666,0.02564102564102564,1.9375,0.25,1.2041199826559248,2.734081865330618,0.6609921859406855,0.34863784174347046,0.6552332476847326,0.5795879362020449,1.7074041034790366,0.24615171898814717
fezouata trophicsp,niche model,0.01282051282051282,0.1794871794871795,0.8076923076923077,0.0641025641025641,0.05128205128205128,0.6794871794871795,0.0,1.7142857142857142,0.560611910581388,1.3222192947339193,3.15773764759531,0.5963272011631741,0.3888815669298188,0.5040908117246455,0.5053699004619293,1.8833727344365643,0.16893482483115624
fezouata trophicsp,niche model,0.1891891891891892,0.24324324324324326,0.5675675675675675,0.0945945945945946,0.10810810810810811,0.527027027027027,0.0,2.287425149700599,0.8366729608754353,2.2227164711475833,2.4568799928680884,0.5811009362479951,0.3977098693293621,0.6267247281293649,0.6227293722144953,1.9591836734693877,0.17530820293978186
fezouata trophicsp,niche model,0.02631578947368421,0.34210526315789475,0.631578947368421,0.039473684210526314,0.11842105263157894,0.5,0.02631578947368421,2.5686274509803924,0.7001400420140049,1.7075701760979363,2.1078587887127327,0.6943044741968702,0.2543577868866615,0.7398846702914087,0.7064572088292668,1.9024390243902438,0.26300077851587783
fezouata trophicsp,niche model,0.14102564102564102,0.14102564102564102,0.7179487179487181,0.07692307692307693,0.10256410256410256,0.6794871794871795,0.02564102564102564,2.0256410256410255,0.7020259915704639,1.8920946026904804,3.0579250180789077,0.5750022627692778,0.47576880159904084,0.5922906725359945,0.6303880699994799,1.8925,0.15545122207402712
fezouata trophicsp,niche model,0.11842105263157894,0.2236842105263158,0.6578947368421052,0.09210526315789473,0.10526315789473684,0.6052631578947368,0.06578947368421052,1.9350649350649352,0.6556969441518402,1.8864907251724818,2.580242979053087,0.6133344042812006,0.31235716163689164,0.598627489669414,0.5818308308299698,1.9458955223880596,0.3589535506509172
fezouata trophicsp,niche model,0.0,0.20512820512820512,0.7948717948717949,0.11538461538461539,0.10256410256410256,0.6282051282051282,0.02564102564102564,2.0588235294117645,0.658652814016432,1.2304489213782739,2.680897525829592,0.6073283428487047,0.30028437855790485,0.579219548144226,0.5718929463726409,2.042023346303502,0.19630687637649266
fezouata trophicsp,niche model,0.05333333333333334,0.18666666666666668,0.76,0.08,0.09333333333333334,0.6266666666666667,0.04,2.34,0.5573259772323188,1.6989700043360187,2.752186716966854,0.6132850784883808,0.40573690774947,0.5759585240296519,0.5604594114427719,2.015921152388173,0.2351133122974052
fezouata trophicsp,niche model,0.08974358974358974,0.20512820512820512,0.7051282051282051,0.05128205128205128,0.05128205128205128,0.6410256410256411,0.0,2.0,0.5970223141259935,2.0086001717619175,2.85588666936728,0.6175369366100926,0.29747960043792215,0.6840022871120668,0.6067736342537098,1.992616899097621,0.1622654350478522
fezouata trophicsp,niche model,0.06493506493506493,0.2727272727272727,0.6623376623376623,0.07792207792207792,0.1038961038961039,0.6103896103896104,0.0,2.085714285714286,0.6966349166093655,1.845098040014257,2.5768072627686616,0.651717680450721,0.3422034476757487,0.5457897731318635,0.5505917889399485,1.8841927303465764,0.21305414114207485
fezouata trophicsp,niche model,0.0,0.20512820512820512,0.7948717948717949,0.08974358974358974,0.11538461538461539,0.5128205128205128,0.05128205128205128,2.125,0.3415650255319866,1.2041199826559248,2.9140970823339702,0.559034346246078,0.1656412194672512,0.5861622969136453,0.5454778621540151,2.0007396449704142,0.22090067518119738
fezouata trophicsp,niche model,0.0,0.19230769230769232,0.8076923076923077,0.07692307692307693,0.11538461538461539,0.6282051282051282,0.0,2.0,0.3779644730092272,1.1760912590556813,2.8894787451709827,0.6329153668893258,0.27868504539149325,0.6485533675367765,0.6278015152756193,2.0029027576197387,0.264881478823204
fezouata trophicsp,niche model,0.0,0.21794871794871795,0.782051282051282,0.0641025641025641,0.08974358974358974,0.6538461538461539,0.02564102564102564,NaN,NaN,-Inf,2.849343710227649,0.5964956738931341,0.2392810435442714,0.6970081076621942,0.6404099441134987,1.9958391123439667,0.23801042140082884
fezouata trophicsp,niche model,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.0641025641025641,0.0641025641025641,0.7051282051282052,0.038461538461538464,2.1769230769230767,0.8845388989775478,2.113943352306837,2.920441790041827,0.6371488004555401,0.3118496413030021,0.569316598050036,0.4924745093170414,2.060825488776249,0.1919744495691279
fezouata trophicsp,niche model,0.012987012987012988,0.24675324675324675,0.7402597402597403,0.1038961038961039,0.11688311688311688,0.5064935064935064,0.0,1.6842105263157894,0.4775669329409193,1.2787536009528289,2.734692659696455,0.5779845633096407,0.3404208657608423,0.6650502490204155,0.6595694673645588,2.3512252042007002,0.1870642921292272
fezouata trophicsp,niche model,0.13333333333333333,0.18666666666666668,0.68,0.10666666666666667,0.04,0.6266666666666667,0.0,2.105769230769231,0.8351300024462123,2.0170333392987803,2.993849041532612,0.6093765525685434,0.324417853321933,0.5976160469264551,0.5496934531503423,1.934047815333883,0.21554344725717275
fezouata trophicsp,niche model,0.05128205128205128,0.2564102564102564,0.6923076923076923,0.08974358974358974,0.08974358974358974,0.48717948717948717,0.0641025641025641,2.2857142857142856,0.908831131714812,1.7481880270062005,2.7712197199542317,0.621933447259806,0.2766043373591553,0.6198377394905732,0.5758259211283785,1.9951219512195122,0.25718539772248217
fezouata trophicsp,niche model,0.14473684210526316,0.15789473684210525,0.6973684210526316,0.07894736842105263,0.2236842105263158,0.4868421052631579,0.0,1.8214285714285714,0.6044157646217012,1.9242792860618816,2.538919354023002,0.6209027746533414,0.35905247561186976,0.6660104018748766,0.5887891175433623,1.6485819975339087,0.22812809740085746
fezouata trophicsp,niche model,0.1038961038961039,0.16883116883116883,0.7272727272727273,0.1038961038961039,0.06493506493506493,0.6103896103896104,0.05194805194805195,1.9058823529411764,0.7007399050759322,1.9294189257142926,2.9747895584968473,0.6573772396055376,0.33561021603207647,0.5982446522617996,0.536439477319696,2.018010963194988,0.22135068040741313
fezouata trophicsp,niche model,0.039473684210526314,0.23684210526315788,0.7236842105263158,0.06578947368421052,0.10526315789473684,0.5526315789473685,0.02631578947368421,2.25531914893617,0.6746362983564769,1.6720978579357175,2.771232455414476,0.6186887126031863,0.330391780232188,0.5896852664969927,0.5745797399361943,1.8393686165273908,0.19131535410901127
fezouata trophicsp,niche model,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.03896103896103896,0.1038961038961039,0.6493506493506493,0.025974025974025976,2.231707317073171,0.5941854157927988,1.9138138523837167,2.9122316745419874,0.5858716232726121,0.31445342137060567,0.5686860718989369,0.5125891020682254,1.9045267489711935,0.14487695582725937
fezouata trophicsp,niche model,0.01282051282051282,0.20512820512820512,0.7820512820512822,0.0641025641025641,0.11538461538461539,0.6153846153846154,0.0,2.0714285714285716,0.46575875400384786,1.4471580313422192,2.789879701684461,0.5503659571532875,0.28768869436560457,0.5134969744443172,0.4504928652471718,2.1662781662781665,0.17947867472158974
fezouata trophicsp,niche model,0.02666666666666667,0.14666666666666667,0.8266666666666667,0.10666666666666667,0.10666666666666667,0.5866666666666667,0.0,2.037037037037037,0.5175000172041233,1.4313637641589874,3.067022573351903,0.6041169715763065,0.30931366480632383,0.5402814448722302,0.5314995222842175,2.0178704393149665,0.1760277706768486
fezouata trophicsp,niche model,0.15584415584415584,0.15584415584415584,0.6883116883116882,0.025974025974025976,0.12987012987012986,0.6233766233766234,0.0,2.4257425742574257,0.9202883749506493,2.0043213737826426,3.0094547631407367,0.568940375379099,0.33796287512419254,0.578495664387156,0.5610774925127545,2.05507474429583,0.19116383085961763
fezouata trophicsp,niche model,0.12987012987012986,0.2597402597402597,0.6103896103896104,0.07792207792207792,0.05194805194805195,0.6103896103896104,0.025974025974025976,2.535211267605634,1.1150929219365493,2.1522883443830563,2.6855522564477647,0.5809815418008694,0.35366534818268547,0.6484412538259521,0.62006031951822,2.136222910216718,0.24043979590846698
fezouata trophicsp,niche model,0.15789473684210525,0.21052631578947367,0.631578947368421,0.039473684210526314,0.05263157894736842,0.6578947368421053,0.0,1.9649122807017543,0.6370538461203255,2.0569048513364727,2.4508818849741387,0.5869363796942463,0.4834914528022354,0.5824961263594935,0.5985411698603245,1.7835820895522387,0.12847118298662208
fezouata trophicsp,niche model,0.0,0.24358974358974358,0.7564102564102564,0.10256410256410256,0.08974358974358974,0.6538461538461539,0.05128205128205128,2.3636363636363638,0.8477114595277798,1.3424226808222062,2.590473197517066,0.6497078654884085,0.24752543901163573,0.6251321808318627,0.5877220559537436,2.1377245508982035,0.2098507802426696
fezouata trophicsp,niche model,0.0,0.21794871794871795,0.782051282051282,0.10256410256410256,0.11538461538461539,0.6282051282051282,0.02564102564102564,1.8333333333333333,0.3834824944236852,1.255272505103306,2.4333873358554903,0.6663257478157955,0.27227596135942506,0.6001743373464373,0.49437674845037916,1.7270450751252087,0.24204768600929297
fezouata trophicsp,niche model,0.039473684210526314,0.21052631578947367,0.75,0.05263157894736842,0.05263157894736842,0.631578947368421,0.0,2.4642857142857144,0.9222413461394477,1.4471580313422192,2.770173566154932,0.641329981178698,0.3584715519429103,0.5598244315957234,0.5503014481552677,2.010777521170131,0.16030266885631883
fezouata trophicsp,niche model,0.01282051282051282,0.24358974358974358,0.7435897435897436,0.10256410256410256,0.08974358974358974,0.5512820512820513,0.05128205128205128,2.176470588235294,0.7164977208318386,1.5314789170422551,2.77456355117792,0.6583110399996365,0.2490266902353677,0.5536690637501798,0.4995917424946663,1.9679258731290092,0.23325053701266463
fezouata trophicsp,niche model,0.07894736842105263,0.2631578947368421,0.6578947368421053,0.06578947368421052,0.14473684210526316,0.5263157894736842,0.02631578947368421,2.139784946236559,0.5821884845220243,1.968482948553935,2.2715235679332832,0.6047944128488272,0.316715972492838,0.615461177573495,0.6576369080814414,1.889726672950047,0.1867753636016097
fezouata trophicsp,niche model,0.10256410256410256,0.21794871794871795,0.6794871794871795,0.05128205128205128,0.08974358974358974,0.5384615384615384,0.0,2.3504273504273505,0.940618279022746,2.0681858617461617,2.7717486717851076,0.6019250322689949,0.2921136071294534,0.655543917957952,0.6174957677152054,2.0548986486486487,0.18682184809057664
fezouata trophicsp,niche model,0.10256410256410256,0.19230769230769232,0.7051282051282052,0.10256410256410256,0.07692307692307693,0.6025641025641025,0.0,2.5697674418604652,1.1118685668667498,1.9344984512435677,2.761290916609806,0.5540703172867576,0.3501102479160782,0.5818549104027664,0.5800090625096146,2.1779661016949152,0.24828923209132775
fezouata trophicsp,niche model,0.12162162162162163,0.21621621621621623,0.6621621621621622,0.02702702702702703,0.10810810810810811,0.581081081081081,0.05405405405405406,2.0761904761904764,0.7556866222596978,2.0211892990699383,2.827572688223943,0.6188811413051152,0.34351654973022544,0.5498376230917347,0.47821109709793463,1.8798977853492334,0.17126181482218633
fezouata trophicsp,niche model,0.09210526315789473,0.23684210526315788,0.6710526315789475,0.02631578947368421,0.07894736842105263,0.5921052631578947,0.0,2.4144144144144146,0.6532223409371627,2.0453229787866576,2.6530504566687227,0.6024623595087583,0.3303275702924829,0.5127209927184221,0.5135631286360783,1.9475524475524475,0.09520539687873782
fezouata trophicsp,niche model,0.07792207792207792,0.15584415584415584,0.7662337662337662,0.09090909090909091,0.12987012987012986,0.6233766233766234,0.025974025974025976,2.25,0.6172133998483676,1.806179973983887,2.8446178606722445,0.5691581795808737,0.3392727430137098,0.608056143289263,0.5867256381788905,1.9163144547759932,0.1623195243766929
fezouata trophicsp,niche model,0.15384615384615385,0.28205128205128205,0.5641025641025641,0.038461538461538464,0.14102564102564102,0.5128205128205128,0.02564102564102564,2.3435897435897437,0.9469960297206292,2.290034611362518,2.402995972729831,0.6606982704654769,0.3201761075862247,0.7395751817597134,0.670564084204708,1.9027128157156221,0.2335938558306494
fezouata trophicsp,niche model,0.038461538461538464,0.19230769230769232,0.7692307692307693,0.10256410256410256,0.11538461538461539,0.6153846153846154,0.05128205128205128,2.3947368421052633,0.9736938217971676,1.5797835966168101,2.9593140317602655,0.5843132979388634,0.34828467833305293,0.5429341854881892,0.5653483859695254,2.2384716732542818,0.23224132083681978
fezouata trophicsp,niche model,0.24,0.24,0.52,0.04,0.14666666666666667,0.49333333333333335,0.0,2.1382978723404253,0.914541629495897,2.27415784926368,2.42246517945018,0.6051095891937677,0.43274860968202533,0.6466147592363977,0.5928315368068344,1.8977423638778221,0.160130740718976
fezouata trophicsp,niche model,0.26666666666666666,0.13333333333333333,0.6000000000000001,0.013333333333333334,0.05333333333333334,0.6266666666666667,0.0,2.3284671532846715,0.708244402098835,2.1367205671564067,3.1647659878928875,0.5727908059544887,0.4644878620287232,0.5265577170058076,0.5624184677570336,1.8145896656534954,0.08969691967794
fezouata trophicsp,cascade model,0.14102564102564102,0.1282051282051282,0.7307692307692308,0.0,0.11538461538461539,0.717948717948718,0.0,2.2264150943396226,0.693960598139398,2.0253058652647704,2.912231788950599,0.23745944094538993,0.35679909244113395,0.3837977535251082,0.2844990855136392,2.1260898725687456,0.12428917236609542
fezouata trophicsp,cascade model,0.11538461538461539,0.11538461538461539,0.7692307692307692,0.0,0.05128205128205128,0.8076923076923077,0.0,2.25974025974026,0.6156425270568826,1.8864907251724818,3.1778893303009514,0.2429690370325821,0.35612487191543557,0.3464728483000469,0.3114796388771393,2.335840945728103,0.13355840363758917
fezouata trophicsp,cascade model,0.1282051282051282,0.10256410256410256,0.7692307692307693,0.0,0.10256410256410256,0.7692307692307693,0.0,2.430379746835443,0.7282494695095635,1.8976270912904414,3.070448043095676,0.24807719352789598,0.36914727993812213,0.34637476888405205,0.31501572832306185,2.187605633802817,0.1261944545315586
fezouata trophicsp,cascade model,0.1282051282051282,0.11538461538461539,0.7564102564102564,0.0,0.07692307692307693,0.7692307692307693,0.0,2.289156626506024,0.8486735774269322,1.919078092376074,3.108977729045541,0.2462870869570316,0.3711121523661106,0.3632097476624079,0.2894179627656903,2.1997614788312463,0.13569016035079384
fezouata trophicsp,cascade model,0.14102564102564102,0.10256410256410256,0.7564102564102565,0.0,0.05128205128205128,0.7948717948717948,0.0,2.3333333333333335,0.8021289501776996,1.9395192526186185,3.8673176081742247,0.25076417656444466,0.35725854716432937,0.35054692031058,0.3013498261279934,2.2399364406779663,0.11458135881212804
fezouata trophicsp,cascade model,0.11538461538461539,0.05128205128205128,0.8333333333333333,0.0,0.08974358974358974,0.782051282051282,0.0,2.111111111111111,0.6223355905792206,1.5563025007672873,3.686388315053339,0.2441280728149625,0.36114717078800346,0.3570862835499429,0.2960681059836948,2.203765227021041,0.14882240685408105
fezouata trophicsp,cascade model,0.10256410256410256,0.08974358974358974,0.8076923076923077,0.0,0.08974358974358974,0.7564102564102564,0.0,2.3392857142857144,0.792620182210088,1.7481880270062005,3.4423798849375524,0.2395156652013227,0.3606499427121513,0.3606499427121513,0.3050168895739017,2.309989142236699,0.12255294562986868
fezouata trophicsp,cascade model,0.07692307692307693,0.10256410256410256,0.8205128205128206,0.0,0.10256410256410256,0.7564102564102564,0.0,2.3333333333333335,0.630208791248881,1.6812412373755872,3.1552459663976253,0.2540975724081561,0.36371819702427716,0.3562758983238426,0.28729799951189866,2.249048395867319,0.11345072934439447
fezouata trophicsp,cascade model,0.07692307692307693,0.10256410256410256,0.8205128205128206,0.0,0.038461538461538464,0.8461538461538461,0.0,2.127659574468085,0.7406525112768367,1.6720978579357175,3.24805474175353,0.2462506026678051,0.3829182760477148,0.3201513234764924,0.2750123474516747,2.210383991346674,0.12530833712960407
fezouata trophicsp,cascade model,0.08974358974358974,0.10256410256410256,0.8076923076923077,0.0,0.07692307692307693,0.7564102564102564,0.0,2.2857142857142856,0.7559289460184545,1.7481880270062005,3.3938241748913223,0.24636064446257344,0.33790252661193987,0.39478168984077794,0.32035827505632375,2.2554945054945055,0.11822337206952589
fezouata trophicsp,cascade model,0.10256410256410256,0.08974358974358974,0.8076923076923077,0.0,0.0641025641025641,0.7948717948717948,0.0,2.267857142857143,0.5874775486177068,1.7481880270062005,3.390655672486539,0.25510010321868126,0.3361781262066281,0.3488847468084733,0.28631380173276166,2.2585415604283527,0.12838177826865607
fezouata trophicsp,cascade model,0.11538461538461539,0.1282051282051282,0.7564102564102564,0.0,0.0641025641025641,0.7692307692307693,0.0,2.352272727272727,0.8028651670666925,1.9444826721501687,3.357606197625325,0.2515849702501286,0.349121421992307,0.36719672962245736,0.29294254151037397,2.3869882220975884,0.12333108486954636
fezouata trophicsp,cascade model,0.07692307692307693,0.11538461538461539,0.8076923076923077,0.0,0.08974358974358974,0.7435897435897436,0.0,2.1481481481481484,0.7112945256125041,1.7323937598229686,3.1039438896610725,0.24916471981398153,0.343932944234585,0.37368560992488736,0.26566808703254613,2.3127053669222346,0.13941599710830474
fezouata trophicsp,cascade model,0.10256410256410256,0.14102564102564102,0.7564102564102564,0.0,0.07692307692307693,0.717948717948718,0.0,2.3333333333333335,0.7725925347854466,1.9395192526186185,2.9989238561839775,0.26190451203996085,0.3550950613855323,0.3584918348151471,0.2812675739774486,2.115180153573538,0.132749728903575
fezouata trophicsp,cascade model,0.15384615384615385,0.1282051282051282,0.717948717948718,0.0,0.08974358974358974,0.7692307692307693,0.0,2.1517857142857144,0.7254674967240702,2.0492180226701815,2.9702162039275097,0.2378098599900892,0.3623958832331159,0.3720334530965175,0.31396148249873174,2.1275695284159615,0.10860943564563473
fezouata trophicsp,cascade model,0.08974358974358974,0.1282051282051282,0.782051282051282,0.0,0.05128205128205128,0.8076923076923077,0.0,2.1142857142857143,0.6265353811644891,1.845098040014257,3.025040775161389,0.27193152366407897,0.3766760072798518,0.35179644086689105,0.2971822602249637,2.1501141552511416,0.12468262004461096
fezouata trophicsp,cascade model,0.16666666666666666,0.07692307692307693,0.7564102564102564,0.0,0.038461538461538464,0.7948717948717948,0.0,2.1095890410958904,0.7916516460963897,1.863322860120456,3.741123308625407,0.25176145537573463,0.40241425103645306,0.33910586104162954,0.30487856262934904,2.1753012048192772,0.11762915105675284
fezouata trophicsp,cascade model,0.10256410256410256,0.10256410256410256,0.7948717948717949,0.0,0.08974358974358974,0.7948717948717948,0.0,2.142857142857143,0.7152067794192032,1.7993405494535817,3.184425844671126,0.24820948702475867,0.3404166900841906,0.3741049842142791,0.25299180125036647,2.2962588473205257,0.13655027573222375
fezouata trophicsp,cascade model,0.10256410256410256,0.05128205128205128,0.8461538461538461,0.0,0.05128205128205128,0.7435897435897436,0.0,2.375,0.7513428837969107,1.505149978319906,3.765154905687833,0.2395779577022911,0.3668445335361276,0.3668445335361276,0.34399352830722013,2.234963462619449,0.12465923970448856
fezouata trophicsp,cascade model,0.08974358974358974,0.08974358974358974,0.8205128205128205,0.0,0.0641025641025641,0.7948717948717948,0.0,2.183673469387755,0.5273151092940499,1.6901960800285136,3.3912259443704116,0.25188939303311764,0.37345026748531385,0.32304412055028675,0.27290676619046095,2.3244094488188978,0.12528964248421257
fezouata trophicsp,cascade model,0.0641025641025641,0.08974358974358974,0.8461538461538461,0.0,0.05128205128205128,0.782051282051282,0.0,2.257142857142857,0.6572159257878978,1.5440680443502757,3.368320887641405,0.2487958228492983,0.3790690429654347,0.362179714320355,0.32450514207104797,2.1635622817229336,0.1309309560232399
fezouata trophicsp,cascade model,0.07692307692307693,0.11538461538461539,0.8076923076923077,0.0,0.10256410256410256,0.7051282051282052,0.0,2.2777777777777777,0.6269623282193989,1.7323937598229686,3.183979807737652,0.25559877098636324,0.35878924306163446,0.3426573342348693,0.3078770598167314,2.2574881765633212,0.11157226592746955
fezouata trophicsp,cascade model,0.08974358974358974,0.10256410256410256,0.8076923076923077,0.0,0.07692307692307693,0.7948717948717948,0.0,2.3035714285714284,0.685423369024718,1.7481880270062005,3.292224031524273,0.25195741661864546,0.36437170059054524,0.33854739461106154,0.2626897600330693,2.2103854389721627,0.10155026597334288
fezouata trophicsp,cascade model,0.08974358974358974,0.14102564102564102,0.7692307692307692,0.0,0.07692307692307693,0.7692307692307693,0.0,2.466666666666667,1.0822066212933517,1.8750612633917,2.99210838717606,0.25247148490098414,0.3489855789740089,0.3639987744520121,0.31371880109125505,2.233875196643943,0.12465557946327177
fezouata trophicsp,cascade model,0.11538461538461539,0.10256410256410256,0.782051282051282,0.0,0.07692307692307693,0.7948717948717948,0.0,2.211267605633803,0.6305438232815153,1.8512583487190752,3.25199290080133,0.24748809980807498,0.35820620920314644,0.3437758254761643,0.2786796326650688,2.208268733850129,0.13293323904183632
fezouata trophicsp,cascade model,0.11538461538461539,0.11538461538461539,0.7692307692307692,0.0,0.0641025641025641,0.7051282051282052,0.0,2.28,0.6273065546553084,1.8750612633917,3.400646756270343,0.2512745891526554,0.33577438196685955,0.38079415615136225,0.2944477216569197,2.2052572706935125,0.09831960397571256
fezouata trophicsp,cascade model,0.0641025641025641,0.08974358974358974,0.8461538461538461,0.0,0.05128205128205128,0.8205128205128205,0.0,2.3142857142857145,0.6761234037828132,1.5440680443502757,3.640626641000831,0.2618236743422087,0.3400900341416412,0.3783504018205786,0.29919645168245396,2.32,0.11886894528297241
fezouata trophicsp,cascade model,0.1282051282051282,0.11538461538461539,0.7564102564102564,0.0,0.05128205128205128,0.7948717948717948,0.0,2.1219512195121952,0.907992547726516,1.9138138523837167,3.1853606667789696,0.2673039470845237,0.4197886091392962,0.3299069193934911,0.2998477465674138,2.2870005627462016,0.13314253035912954
fezouata trophicsp,cascade model,0.1282051282051282,0.14102564102564102,0.7307692307692308,0.0,0.10256410256410256,0.7435897435897436,0.0,2.3333333333333335,0.8316181726289589,2.03342375548695,2.7530824422504874,0.24465213187974555,0.39860114917065387,0.3486899515158932,0.29207205116985646,2.217391304347826,0.14295426795426794
fezouata trophicsp,cascade model,0.038461538461538464,0.14102564102564102,0.8205128205128205,0.0,0.0641025641025641,0.7692307692307693,0.0,2.1515151515151514,0.7124435118490151,1.5185139398778875,3.078491069144737,0.2389717276294178,0.3408375714989124,0.37664819041865727,0.3030481523273579,2.324381253291206,0.11220389925141057
fezouata trophicsp,cascade model,0.10256410256410256,0.1282051282051282,0.7692307692307693,0.0,0.08974358974358974,0.7692307692307693,0.0,2.2625,0.7914695512986657,1.9030899869919435,3.0175940766904286,0.25210935529017203,0.3712975534727642,0.3712975534727642,0.32109236407124203,2.229516806722689,0.14328323685611136
fezouata trophicsp,cascade model,0.11538461538461539,0.07692307692307693,0.8076923076923077,0.0,0.08974358974358974,0.7435897435897436,0.0,2.111111111111111,0.4624245646453283,1.7323937598229686,3.398528253506067,0.2505570153247653,0.33434454795616975,0.3658277846082897,0.26316013585897396,2.189097103918228,0.13186085951923052
fezouata trophicsp,cascade model,0.11538461538461539,0.07692307692307693,0.8076923076923077,0.0,0.08974358974358974,0.7692307692307693,0.0,2.1666666666666665,0.5046949386828399,1.7323937598229686,3.530737274945832,0.2504967976184855,0.32933002932912464,0.38134809533638936,0.26212548147786696,2.1370023419203745,0.14597174025907056
fezouata trophicsp,cascade model,0.038461538461538464,0.08974358974358974,0.8717948717948718,0.0,0.1282051282051282,0.7564102564102564,0.0,2.3333333333333335,0.7302967433402214,1.3222192947339193,3.0511396022582873,0.23616276795523655,0.322728621657955,0.3612301281343841,0.26067249474005016,2.1546107123136387,0.1332261294930978
fezouata trophicsp,cascade model,0.10256410256410256,0.10256410256410256,0.7948717948717949,0.0,0.08974358974358974,0.7435897435897436,0.0,2.135593220338983,0.7060728476298606,1.7708520116421442,3.2356651192085075,0.23751867340169938,0.36346459059469977,0.3663090035672952,0.29525421336156804,2.303783173348391,0.12163522123929359
fezouata trophicsp,cascade model,0.07692307692307693,0.1282051282051282,0.7948717948717949,0.0,0.07692307692307693,0.7948717948717948,0.0,2.1166666666666667,0.8252717408997375,1.7781512503836436,2.943283460132658,0.23737302675643315,0.3638364602483942,0.34962128487830624,0.2514154671510498,2.1687466087900162,0.13465139686859143
fezouata trophicsp,cascade model,0.1282051282051282,0.08974358974358974,0.782051282051282,0.0,0.0641025641025641,0.8333333333333334,0.0,2.057142857142857,0.72001840326147,1.845098040014257,3.317678341691219,0.25428268512582053,0.37726955815081253,0.3348867150050737,0.289109438200394,2.2505040322580645,0.12784466873833386
fezouata trophicsp,cascade model,0.14102564102564102,0.08974358974358974,0.7692307692307693,0.0,0.07692307692307693,0.782051282051282,0.0,2.081081081081081,0.7168568523495186,1.8692317197309762,3.224083747151886,0.2599828739268642,0.3935772182463712,0.3625433962767663,0.3357995772111189,2.270254957507082,0.1259293559632926
