Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,-0.21428571428571427,0.1283783783783783,5.750000000000001,-0.9622641509433963,0.5094339622641508,10.6,-1.0,-1.0,-1.0,1.0914493134402885,-0.08070597102680335,-0.37313598828209044,-0.22552288646300345,-0.13812763569950434,0.4044731521610982,0.6787553271167815,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,6.250000000000001,-0.9245283018867925,0.49056603773584895,9.8,-1.0,-1.0,-1.0,0.9583201748995409,-0.05820232990847881,-0.42040264477338907,-0.32336812009710114,-0.27756719077459663,0.31297546752971495,0.7208359099499037,fezouata trophic species
-1.0,-0.5714285714285714,0.16216216216216214,9.0,-0.9433962264150944,0.5188679245283019,14.799999999999999,-1.0,-1.0,-1.0,1.3628232610526883,-0.054370752981147547,-0.3817371747009224,-0.24886278556343452,-0.22760012555622153,0.8573708557136211,0.8040457315597453,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,6.0,-0.8867924528301886,0.4150943396226414,8.200000000000001,-1.0,-1.0,-1.0,0.8031431973194988,-0.07933426046259556,-0.31144504824373564,-0.1946747630492378,-0.0995765119590058,0.33648607434517147,0.674876866040845,fezouata trophic species
-1.0,-0.1380145278450363,0.12116353641777361,7.045197740112995,-0.9620509540560708,0.46103826884127486,13.48135593220339,-1.0,-1.0,-1.0,1.020743717334576,-0.07117041893411685,-0.35458536526684936,-0.2440373512620652,-0.11672044418647906,0.6767542189835374,0.712437408466483,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,6.750000000000001,-0.9245283018867925,0.45283018867924524,11.4,-1.0,-1.0,-1.0,0.9808192433827176,-0.07533224557257008,-0.15804372560717664,-0.30101483362286924,-0.19456656122511318,0.6918103872430357,0.4386587475784184,fezouata trophic species
-1.0,0.21428571428571427,0.08783783783783779,6.5,-0.9811320754716981,0.43396226415094336,6.6000000000000005,-1.0,-1.0,-1.0,0.6951742285669525,-0.09542952632042379,-0.3422274202378074,-0.17576076455036632,-0.08067596547198025,0.4366497387587465,0.663305605789362,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,5.5,-0.9433962264150944,0.4433962264150943,7.8,-1.0,-1.0,-1.0,0.7437551877791881,-0.04339042481561325,-0.45362269213809203,-0.291199507636161,-0.23457688090534887,0.27234789627686407,0.7251174950424636,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,6.750000000000001,-0.9056603773584905,0.45283018867924524,8.8,-1.0,-1.0,-1.0,0.7806879943950136,-0.08024793776764431,-0.4412204926918902,-0.352819664616012,-0.2606343718661766,0.3365958369118691,0.48198722239045394,fezouata trophic species
-1.0,-0.35351089588377715,0.14154832798900593,6.793785310734464,-0.9620509540560708,0.48001279181323947,11.470056497175142,-1.0,-1.0,-1.0,0.9520320660429546,-0.05510101794290988,-0.3945443260551551,-0.3181448226095395,-0.27489684134739195,0.5849547026208742,0.5987769365852972,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,5.750000000000001,-0.9056603773584905,0.4433962264150943,11.6,-1.0,-1.0,-1.0,0.6541272533700817,-0.05957776102031591,-0.37507359600816736,-0.2414414111057363,-0.18996268840195354,0.4736889711828043,0.48977994081511556,fezouata trophic species
-1.0,0.2857142857142857,0.081081081081081,6.250000000000001,-0.8490566037735849,0.3867924528301887,8.8,-1.0,-1.0,-1.0,0.5537938131976228,-0.05383724088071179,-0.42645299606369297,-0.21153359905730146,-0.1591290859802903,0.3911101889201249,0.5736246112228724,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,8.0,-0.9433962264150944,0.4433962264150943,9.2,-1.0,-1.0,-1.0,0.9139445012119363,-0.055364207351886394,-0.406981619636316,-0.2406749489968211,-0.17057153326911764,0.3051290980523343,0.6815052549532372,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,6.750000000000001,-0.9245283018867925,0.49056603773584895,8.399999999999999,-1.0,-1.0,-1.0,0.8809267593127943,-0.08740946822347476,-0.455952939939961,-0.19434484504598531,-0.13534299983734766,0.4397364064115068,0.4787332409901941,fezouata trophic species
-1.0,0.0,0.1081081081081081,7.0,-0.9245283018867925,0.43396226415094336,12.0,-1.0,-1.0,-1.0,0.7936459072794912,-0.06544606859403286,-0.45108450537382744,-0.21760899930291652,-0.14626059649048836,0.49979493714567563,0.7183655520658142,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.750000000000001,-0.9433962264150944,0.4999999999999999,6.6000000000000005,-1.0,-1.0,-1.0,0.8286960895378588,-0.034164522067193795,-0.5429223226988192,-0.27598218412407616,-0.23040972754823824,0.2988129245892776,0.5929384235884775,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,7.5,-0.9811320754716981,0.5283018867924528,6.999999999999999,-1.0,-1.0,-1.0,1.006563480478081,-0.06784710174995492,-0.38036533430816877,-0.22011160110469036,-0.17604929336436917,0.2532792564674704,0.718369732857486,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,9.0,-0.9433962264150944,0.4811320754716982,12.8,-1.0,-1.0,-1.0,0.7083898891896185,-0.05511684404438849,-0.4470401663925809,-0.22285736967525344,-0.14045346944338355,0.41625854113554855,0.8797805364266393,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,7.750000000000001,-0.830188679245283,0.42452830188679236,11.4,-1.0,-1.0,-1.0,0.6376423931263092,-0.07786453552864933,-0.5105085118688367,-0.27986307470127586,-0.22876722923515966,0.3661300091638022,0.6165884288519974,fezouata trophic species
-1.0,0.0,0.1081081081081081,5.750000000000001,-0.8867924528301886,0.4150943396226414,12.200000000000001,-1.0,-1.0,-1.0,0.8142665260663291,-0.10788505876295348,-0.4481945123478485,-0.2463687823051486,-0.16002238462583607,0.9438518701460831,0.5070525736960423,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,6.750000000000001,-0.9622641509433963,0.4999999999999999,9.2,-1.0,-1.0,-1.0,1.1610166801789603,-0.05343281644603875,-0.3962298368538383,-0.3274569559629801,-0.33576365929307617,0.307667040216009,0.46664896996056016,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,5.5,-0.9245283018867925,0.49056603773584895,8.8,0.25000000000000006,0.0037807318213263596,-0.5060257797396348,0.6930994870293081,-0.06581911978034258,-0.1613391954229597,-0.24140992612458181,-0.15784479548921931,0.5815680020970057,0.45245088783725634,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,7.0,-0.8679245283018868,0.4811320754716982,9.2,-1.0,-1.0,-1.0,0.5628963820726084,-0.06636666677884594,-0.4784939743949785,-0.2452162910142743,-0.21068768389614131,0.2959062151399674,0.6689415590275697,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,9.25,-0.8679245283018868,0.49056603773584895,13.0,-1.0,-1.0,-1.0,0.9782420687158835,-0.06832875349313804,-0.38658392185194573,-0.3226858785676637,-0.23736294476175004,0.4344557823860128,0.794379384482151,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,5.750000000000001,-0.9433962264150944,0.49056603773584895,5.200000000000001,-1.0,-1.0,-1.0,0.8877513474385064,-0.07908024474746392,-0.49629743617336874,-0.1921934949934792,-0.14424468321481224,0.2812925615406958,0.5677732318538175,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,7.750000000000001,-0.9433962264150944,0.4716981132075472,8.8,-1.0,-1.0,-1.0,0.8690080362947055,-0.07862153309337297,-0.4005371146928082,-0.24418399919139244,-0.18250191038997507,0.3688327123574976,0.5421385288587772,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,8.0,-0.9245283018867925,0.4150943396226414,10.4,-1.0,-1.0,-1.0,0.9088817957796108,-0.04050077970515527,-0.38325246177747685,-0.2655317819493463,-0.20029814736029383,0.30675082121375963,0.6774159957870286,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,8.0,-0.9056603773584905,0.46226415094339623,9.8,-1.0,-1.0,-1.0,0.7639564980982799,-0.06838503663722582,-0.35403802002962653,-0.2765270914077584,-0.16545195137676216,0.3353274053267097,0.7265918355024978,fezouata trophic species
-0.6875,0.0,0.07432432432432437,7.750000000000001,-0.9622641509433963,0.4150943396226414,8.8,0.12941176470588228,0.09287741123901364,-0.16120469606985263,0.8700418140581663,-0.06473928188755947,-0.3671155018347162,-0.2032706589317235,-0.1390429694160768,0.34102176593289574,0.7059006579662488,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,6.250000000000001,-0.9622641509433963,0.5094339622641508,11.2,-1.0,-1.0,-1.0,0.8124027917988571,-0.03937785328260841,-0.4493184238196773,-0.26320162984012285,-0.23557993933287352,0.5756163592243329,0.581438846426882,fezouata trophic species
-1.0,0.2857142857142857,0.081081081081081,5.0,-0.9433962264150944,0.42452830188679236,8.399999999999999,-1.0,-1.0,-1.0,0.5302156438839013,-0.03685439680164085,-0.3971043448892746,-0.22928319833057864,-0.17196511747546261,0.40598548240318594,0.4843553080012533,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,5.750000000000001,-0.8490566037735849,0.43396226415094336,9.999999999999998,-1.0,-1.0,-1.0,0.6549168916426971,-0.06295730943663472,-0.31114215396362593,-0.23620592787063832,-0.20347445802233802,0.3700760065702236,0.5342747282093809,fezouata trophic species
-0.5,-0.6428571428571429,0.11486486486486487,7.5,-0.9433962264150944,0.5471698113207547,11.799999999999999,0.26249999999999984,0.00446697342880297,-0.23044453158934236,1.0274906174905876,-0.046597188881973624,-0.3114206317873418,-0.34016253226175647,-0.2931600925676498,0.45575452908459757,0.6813116461467859,fezouata trophic species
-1.0,-0.5714285714285714,0.16216216216216214,6.5,-0.9622641509433963,0.5283018867924528,8.0,-1.0,-1.0,-1.0,1.5032647645446802,-0.04780664343289358,-0.30650182267631304,-0.2830468416285442,-0.2200841723261198,0.29076821834039296,0.7192309594892379,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,5.750000000000001,-0.9811320754716981,0.49056603773584895,7.2,-1.0,-1.0,-1.0,0.5707414587298284,-0.03479136318975348,-0.28800184419328,-0.2723047716850731,-0.23395307881551317,0.25763335247283203,0.5528277044625045,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,5.250000000000001,-0.9622641509433963,0.46226415094339623,6.6000000000000005,-1.0,-1.0,-1.0,0.7836709845924018,-0.07320123145332114,-0.3074361391759809,-0.293244201947244,-0.21421994517054532,0.3428836732552728,0.43666840435132126,fezouata trophic species
-1.0,0.0,0.1081081081081081,9.75,-0.9811320754716981,0.45283018867924524,13.4,-1.0,-1.0,-1.0,0.9952483104410047,-0.03466817099571611,-0.5586206319362179,-0.22876207774032123,-0.13128043634352174,0.476777092896101,1.0465597687801775,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,7.5,-0.9056603773584905,0.4716981132075472,7.2,-1.0,-1.0,-1.0,0.8598760661357661,-0.07921383565984944,-0.4089732907152398,-0.2881734349663003,-0.2416091122046843,0.2946434897269327,0.5992235703810512,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,7.0,-0.830188679245283,0.43396226415094336,9.2,-1.0,-1.0,-1.0,0.8095620511995397,-0.07483733660015696,-0.3576952448070144,-0.26306000647725714,-0.19133321158276637,0.3991377696131291,0.6871672734227295,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,6.5,-0.9056603773584905,0.40566037735849064,7.600000000000001,-1.0,-1.0,-1.0,0.8808405407786616,-0.047585867650017,-0.3322065716411171,-0.3041735886796181,-0.23062121705699354,0.29472593490523297,0.5823479571439982,fezouata trophic species
-1.0,-0.5,0.15540540540540537,4.750000000000001,-0.7547169811320754,0.4433962264150943,4.2,0.11428571428571427,-0.26321160238699276,-0.6131728132892491,0.6506469872473316,-0.0783377665424239,-0.29106469327758816,-0.34898402979356286,-0.31580454461859486,0.2694505586515717,0.3050909839217114,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,6.0,-0.9056603773584905,0.43396226415094336,13.6,-1.0,-1.0,-1.0,0.6552727737741433,-0.028468569918527246,-0.32674772689527753,-0.22796246591801908,-0.18059263245824048,0.44103203650398576,0.7610437703486016,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,8.0,-0.9433962264150944,0.49056603773584895,8.200000000000001,0.09090909090909083,0.17550762729051703,-0.5233227583226734,0.9800345472474297,-0.07199371336762715,-0.3646541840602977,-0.2622623594571894,-0.19766605215926095,0.3414908924897924,0.561018385363991,fezouata trophic species
-1.0,0.35714285714285715,0.07432432432432423,9.25,-0.9056603773584905,0.39622641509433965,19.8,-1.0,-1.0,-1.0,0.5341047430987274,-0.04089359739103642,-0.458130519880925,-0.2123801033189319,-0.16547776871357886,1.3863615803492486,0.9434087314579832,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,6.250000000000001,-0.8867924528301886,0.4811320754716982,7.2,-1.0,-1.0,-1.0,0.9278518778461518,-0.0999613498161322,-0.3299522059597464,-0.21696557201070366,-0.1265468907332297,0.34694540277631536,0.5823382879156065,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,5.750000000000001,-0.9245283018867925,0.4716981132075472,8.200000000000001,-1.0,-1.0,-1.0,0.8326846595847007,-0.03894502342444462,-0.40376592531856126,-0.18870092561825202,-0.16215188987502846,0.4067292200583104,0.5706705721800631,fezouata trophic species
-1.0,0.0,0.1081081081081081,7.0,-0.9056603773584905,0.40566037735849064,8.200000000000001,-1.0,-1.0,-1.0,0.6653689852030213,-0.04230094113570292,-0.5450372965530045,-0.21165579042969015,-0.1426394807989275,0.35974353650844926,0.8160140459583156,fezouata trophic species
-1.0,-0.2775974025974026,0.1343673218673219,7.34375,-0.961835334476844,0.5075042881646654,9.518181818181818,-1.0,-1.0,-1.0,1.1682033888421222,-0.07301026531222761,-0.3751085933940981,-0.2613092129231651,-0.22069959438016273,0.34876506043991495,0.6091866505983556,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,8.5,-0.9622641509433963,0.49056603773584895,9.999999999999998,-1.0,-1.0,-1.0,0.8667648037487992,-0.04044300131835786,-0.45543535734830565,-0.3093167503469703,-0.25154076374738316,0.3633855967933128,0.6532257220786881,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,7.750000000000001,-0.830188679245283,0.42452830188679236,10.2,-1.0,-1.0,-1.0,0.591778991191445,-0.041209117348979224,-0.44634546056628016,-0.32053433377321155,-0.26132530597875453,0.3436080993996676,0.7379049692727105,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,8.75,-1.0,0.5377358490566038,10.4,-1.0,-1.0,-1.0,1.189955329363923,-0.08569534163169769,-0.28742636225449886,-0.3249561037419936,-0.1893231425556102,0.3610583336066172,0.7492460893504044,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,5.5,-0.9245283018867925,0.4716981132075472,6.800000000000001,-1.0,-1.0,-1.0,0.7470244726319023,-0.04541760472930644,-0.33705032115929917,-0.2738802087170495,-0.19687072486944257,0.2601541885612129,0.663416460776278,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,6.250000000000001,-0.9056603773584905,0.4811320754716982,9.2,-1.0,-1.0,-1.0,0.9574786200644497,-0.037670259092068066,-0.2468764134196075,-0.2355093288227676,-0.14964495591499608,0.3310778640648822,0.8280384990949843,fezouata trophic species
-1.0,-0.4971751412429378,0.15513818903649412,6.542372881355932,-0.9810254770280353,0.48001279181323947,10.665536723163841,-1.0,-1.0,-1.0,0.91076158300072,-0.0807112021474313,-0.4412466689722666,-0.20384744633280455,-0.13994937330118018,0.3647299545864398,0.6129255160579156,fezouata trophic species
-1.0,0.0056497175141244065,0.10757367537028543,4.279661016949153,-0.9241019081121415,0.45155100735529263,6.84406779661017,-1.0,-1.0,-1.0,0.6404597784770341,-0.038797919141064084,-0.4429496986711419,-0.27459549262313965,-0.2442736776349449,0.26820440317768557,0.5387789889216396,fezouata trophic species
-1.0,-0.42534301856335754,0.14834325851274996,5.78813559322034,-0.9241019081121415,0.48950005329922186,13.48135593220339,-1.0,-1.0,-1.0,1.292918880512283,-0.06961030127662929,-0.31603259885083945,-0.21736005782431536,-0.10639666296035218,0.6365177373489781,0.6593545668886943,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,7.0,-0.9056603773584905,0.5283018867924528,7.600000000000001,-1.0,-1.0,-1.0,1.1269219326082551,-0.09635760410501147,-0.28065736193995,-0.29724949690348507,-0.2001717718158719,0.3510196962725399,0.6784057733886847,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,7.0,-0.9245283018867925,0.5094339622641508,6.800000000000001,-1.0,-1.0,-1.0,0.8708611859991595,-0.05863799104987792,-0.43893191828068295,-0.22788378894202618,-0.18213851047061183,0.2889394872890903,0.6509221700529154,fezouata trophic species
-1.0,0.14285714285714285,0.09459459459459456,7.250000000000001,-0.9056603773584905,0.46226415094339623,9.6,-1.0,-1.0,-1.0,0.504992971602581,-0.07547585059054873,-0.3408544082767991,-0.2333246305787966,-0.1456706994789038,0.3798227970718111,0.6160529756841576,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,6.0,-0.9622641509433963,0.4999999999999999,3.8,-1.0,-1.0,-1.0,1.3263684463409227,-0.07996326733943165,-0.2715927714402442,-0.2604228719103455,-0.22207353812917352,0.2946026409594378,0.38089215152778905,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,6.0,-0.9056603773584905,0.4999999999999999,8.399999999999999,-1.0,-1.0,-1.0,0.8817905709377569,-0.04844421497831647,-0.363150058583712,-0.2502356564740259,-0.21975500722154478,0.32351080499934737,0.6348721761939246,fezouata trophic species
-0.4375,-0.5,0.09459459459459456,5.5,-0.9811320754716981,0.5094339622641508,4.6,0.12682926829268282,0.16921904309316949,-0.2617795657686233,1.5955490105050054,-0.10818535155160187,-0.22768540746652008,-0.327224810389648,-0.23806169851953457,0.273652582702689,0.2797279161050183,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,5.250000000000001,-0.9433962264150944,0.49056603773584895,4.6,-1.0,-1.0,-1.0,0.862387364637984,-0.07716958164177609,-0.33219253710319574,-0.3210259029032337,-0.2600821406274691,0.280839386667917,0.4476282798186973,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,8.5,-0.9433962264150944,0.4433962264150943,11.6,-1.0,-1.0,-1.0,0.6686296611615558,-0.06919435232817744,-0.4823184633669006,-0.20757961101282962,-0.10600710884948679,0.5453935932264327,0.7562461330373638,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,4.0,-0.9245283018867925,0.43396226415094336,5.800000000000001,-1.0,-1.0,-1.0,0.9347063469677375,-0.08013334535993323,-0.277788566401366,-0.25896601114710927,-0.15825069306995554,0.32097529423789584,0.4792416161878973,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,6.250000000000001,-0.9811320754716981,0.4716981132075472,7.8,0.19999999999999996,-0.08106341652731865,-0.5422694546727086,1.0625303073613823,-0.08181067665945611,-0.2251030924825723,-0.3045413091500138,-0.17718673313166192,0.3806368796698529,0.5406166152617299,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.750000000000001,-0.8867924528301886,0.45283018867924524,3.6000000000000005,-1.0,-1.0,-1.0,0.6448370294930867,-0.07106073708806734,-0.19507921063570402,-0.2759255508474564,-0.19980963537440058,0.28361453509048795,0.38052982964799564,fezouata trophic species
-1.0,0.0,0.1081081081081081,6.0,-0.8867924528301886,0.46226415094339623,9.6,-1.0,-1.0,-1.0,0.5469955400654937,-0.060941711694201484,-0.3772308785390588,-0.2294219432903277,-0.1579966183597556,0.3780800537121988,0.5686893109416709,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,6.0,-0.9433962264150944,0.49056603773584895,8.399999999999999,-1.0,-1.0,-1.0,0.8306940932431598,-0.08780522460509727,-0.446859759376126,-0.28233315452128604,-0.25215525290897983,0.4675101911984314,0.45522265354091646,fezouata trophic species
-1.0,-0.28167877320419693,0.1347533974652618,7.045197740112995,-0.9620509540560708,0.432576484383328,7.64858757062147,0.19999999999999996,-1.0,-1.0,1.0256510541988428,-0.0819188831124553,-0.3840291234741937,-0.22826052880296938,-0.15824889936557288,0.357756826614598,0.5037072567347924,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,5.5,-0.8490566037735849,0.3867924528301887,9.8,-1.0,-1.0,-1.0,0.5935786121383801,-0.08763794787876898,-0.3395090825416341,-0.25057709762896546,-0.19117450587913745,0.46338453136983077,0.327247859426893,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,7.0,-0.9056603773584905,0.46226415094339623,12.399999999999999,-1.0,-1.0,-1.0,0.5703144973746447,-0.06583412624439944,-0.4074829047356351,-0.22242295808772095,-0.15462922185335562,0.595745570765968,0.6445948714614699,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,9.25,-0.9056603773584905,0.45283018867924524,11.0,-1.0,-1.0,-1.0,0.926814883655734,-0.06166090040618834,-0.4465921831689361,-0.22175406125958833,-0.11961284254122173,0.4596149231783313,0.8218777140258885,fezouata trophic species
-1.0,-0.1380145278450363,0.12116353641777361,7.799435028248588,-0.9620509540560708,0.47052553032725725,12.475706214689266,0.09999999999999991,-0.24121308936067182,-0.5060257797396348,0.9955652712857977,-0.07081442268929268,-0.4205108138275623,-0.25793508704142853,-0.18118595162625314,0.3693374704148887,0.7273935987027785,fezouata trophic species
-1.0,-0.28167877320419693,0.1347533974652618,5.285310734463277,-0.9241019081121415,0.48950005329922186,4.229378531073447,-1.0,-1.0,-1.0,0.7305313792535156,-0.08703168425492737,-0.2514349111650899,-0.29340691995971097,-0.1885551976679479,0.2812500991973707,0.4065652999997258,fezouata trophic species
-1.0,0.0,0.1081081081081081,9.75,-0.8867924528301886,0.4150943396226414,11.0,-1.0,-1.0,-1.0,0.5999429680529966,-0.02337673270278756,-0.48599176086599055,-0.2896285252595241,-0.2681592161495285,0.2937258646086062,0.8500522000830751,fezouata trophic species
-1.0,0.35714285714285715,0.07432432432432423,10.25,-0.9622641509433963,0.42452830188679236,13.2,-1.0,-1.0,-1.0,0.8898206998450175,-0.0457195450475779,-0.3990800497518531,-0.1737267887916819,-0.057430204610950934,0.43747727736272546,1.002099211034074,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,3.75,-0.9622641509433963,0.43396226415094336,4.2,-1.0,-1.0,-1.0,1.1932353667612103,-0.09842079800496627,-0.37601957293615496,-0.23297003204638783,-0.17739720510645088,0.3215577700321452,0.29927674910505286,fezouata trophic species
-1.0,-0.1380145278450363,0.12116353641777361,8.302259887005649,-1.0,0.44206374586931024,9.458757062146892,-1.0,-1.0,-1.0,0.9820494091056307,-0.050004218459404344,-0.39150084851978084,-0.1808419199524119,-0.09336742695019544,0.31900765846504797,0.7211371243784575,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,6.5,-0.9811320754716981,0.43396226415094336,8.6,-1.0,-1.0,-1.0,0.8692709748909883,-0.04372673504338739,-0.3270962649422627,-0.2179547646790989,-0.15279927560162695,0.3307821480233955,0.5661782229215864,fezouata trophic species
-0.75,-0.2857142857142857,0.10810810810810796,7.0,-0.9433962264150944,0.49056603773584895,16.4,0.2818181818181817,0.2322309989090131,-0.24774151017238086,0.9519804257723816,-0.0679990917156822,-0.39503628248244466,-0.22229459985117278,-0.10191222224249119,0.7150350842807719,0.7295721378232757,fezouata trophic species
-1.0,-0.42534301856335754,0.14834325851274996,5.78813559322034,-1.0,0.555910883701098,4.631638418079097,-1.0,-1.0,-1.0,1.310236602060846,-0.07263154582214693,-0.15679561915279994,-0.2027602290515819,-0.13429032716874978,0.31176985280888186,0.46746597027030123,fezouata trophic species
-1.0,-0.7126715092816788,0.1755229806077263,10.062146892655369,-0.9810254770280353,0.5179618377571688,17.101694915254235,-1.0,-1.0,-1.0,1.3747322207677066,-0.06280331357813392,-0.5210903327623145,-0.28352974311355794,-0.2181917321363274,0.6487125977681293,0.8840440452692346,fezouata trophic species
-1.0,0.14285714285714285,0.09459459459459456,8.25,-0.8867924528301886,0.40566037735849064,8.8,-1.0,-1.0,-1.0,0.6318519732975076,-0.04541375626808781,-0.464847938719475,-0.20000416256276884,-0.10373777320364033,0.30685561277921375,0.9435364395253196,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,7.5,-0.9433962264150944,0.4716981132075472,11.799999999999999,-1.0,-1.0,-1.0,1.123062422333551,-0.07907703859126902,-0.44563638696037755,-0.28868778371676235,-0.2607493886957194,0.5204359252136738,0.5888840733912283,fezouata trophic species
-1.0,0.14285714285714285,0.09459459459459456,6.250000000000001,-0.9622641509433963,0.42452830188679236,8.399999999999999,-1.0,-1.0,-1.0,0.6679666199898855,-0.0713950680339018,-0.42489472153021013,-0.18614890092319814,-0.08495087763908042,0.3045404747996469,0.7290098541311623,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,6.750000000000001,-0.9433962264150944,0.45283018867924524,8.0,-1.0,-1.0,-1.0,0.8208994629351857,-0.06591082702912239,-0.46868284603749516,-0.2013848465504627,-0.1542001915031567,0.33169416082027536,0.5823742399196723,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,5.250000000000001,-0.9811320754716981,0.5188679245283019,16.4,-1.0,-1.0,-1.0,1.0428482165148234,-0.04554381178297689,-0.3524308700809873,-0.2733217909026772,-0.17770636754131625,0.8391099846372709,0.8215288382776794,fezouata trophic species
-1.0,0.21428571428571427,0.08783783783783779,7.750000000000001,-0.9245283018867925,0.42452830188679236,9.2,-1.0,-1.0,-1.0,0.6783351282730774,-0.07044932157457265,-0.3674008461032704,-0.30919429791343134,-0.22788828869953834,0.3268078295785371,0.5687331758559978,fezouata trophic species
-1.0,-0.5,0.15540540540540537,7.5,-0.9433962264150944,0.5188679245283019,11.2,-1.0,-1.0,-1.0,1.0657656282890213,-0.0698812934326177,-0.4476582074829769,-0.2862474220257417,-0.2071098580512894,0.4942156397521055,0.6335235633424637,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.750000000000001,-0.8867924528301886,0.45283018867924524,9.0,-1.0,-1.0,-1.0,1.1414352912277845,-0.07720532817379279,-0.12321324966887709,-0.29860799722340553,-0.17924663105232594,0.34478824115840495,0.6568561584984551,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.750000000000001,-0.8867924528301886,0.43396226415094336,5.3999999999999995,0.15,-0.43726856612886233,-0.5060257797396348,0.8926718718264942,-0.0741286743200126,-0.28647926874555407,-0.2166009754088803,-0.1953433696689851,0.29928600803301886,0.39907602496989664,fezouata trophic species
-1.0,-0.5,0.15540540540540537,6.5,-0.8679245283018868,0.46226415094339623,11.0,-1.0,-1.0,-1.0,-0.7177149592529675,-0.0785329843200352,-0.3879501314176348,-0.22897087228437968,-0.16007517048510872,0.48732296410849096,0.5985436886294822,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,6.0,-0.9811320754716981,0.49056603773584895,8.200000000000001,-1.0,-1.0,-1.0,1.1962207924464638,-0.06597052325329938,-0.2854777064415884,-0.25500729218885687,-0.1819047874178824,0.35803559920488176,0.5706459582426903,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,7.0,-0.9622641509433963,0.46226415094339623,13.4,-1.0,-1.0,-1.0,1.0584081777097483,-0.07728599824145443,-0.3315767488402989,-0.2163660336725725,-0.13571696605089245,0.7531252913378499,0.7235647882654215,fezouata trophic species
