Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.4500587544065805,-0.15675675675675677,0.31756756756756765,Inf,-0.6599825632083696,0.635601118359739,Inf,0.3254014477077959,0.08436433641157175,0.0017689009670827252,0.17998282985165787,-0.1732803865062795,-0.43606735622450177,0.028379204603116992,-0.17130463119373193,0.3694344163658242,0.07637210745826452,fezouata trophic species
-0.9130434782608695,0.39999999999999986,0.375,Inf,-0.7096774193548387,0.41379310344827586,Inf,0.29462135402729456,-0.1861239434338495,-0.2431027835866092,0.08875118631867523,-0.02462678307651211,-0.6264357581418142,-0.014431702031214811,-0.1941409209588277,0.29874701447308577,0.8883650037782662,fezouata trophic species
-0.9130434782608695,0.46666666666666656,0.3500000000000001,Inf,-0.7096774193548387,0.4482758620689654,Inf,0.37960817358331583,-0.017445262447978515,-0.192957006219775,0.017342513853618707,-0.12752281814815963,-0.43284750064037275,0.06807466912238466,-0.06339801964805807,0.433908192546666,0.3539966706293036,fezouata trophic species
-1.0,0.5333333333333333,0.375,Inf,-0.8387096774193549,0.5517241379310343,Inf,-1.0,-1.0,-1.0,0.08243232449605699,-0.04512565077489249,-0.35641873305446875,0.14160954311281607,-0.03016937648207787,0.47554020823523246,0.8998185634542812,fezouata trophic species
-0.782608695652174,0.06666666666666657,0.42500000000000027,Inf,-0.7741935483870968,0.6551724137931035,Inf,0.1488448844884487,-0.15001987304630687,-0.1417700215971239,0.18645649694337466,-0.08460772221038958,-0.22501284119382078,0.015530663776819683,-0.15531387504720906,0.2715904438707668,0.1912501303488483,fezouata trophic species
-0.9565217391304347,0.13333333333333328,0.5000000000000002,Inf,-0.5806451612903226,0.41379310344827586,Inf,-0.4158415841584159,-1.0,-0.8547069791607571,0.12171531208944548,-0.15395918762673963,-0.4675168134331724,0.05069618428583897,-0.11593938056537746,0.526526875548713,0.7507943407848988,fezouata trophic species
-1.0,0.0,0.5750000000000002,Inf,-0.9354838709677419,0.7931034482758619,Inf,0.13180693069306923,-0.6514842038943786,-0.4188279166430286,0.1196670531363649,-0.0379263146502009,-0.3595692020714144,0.08445009643878708,-0.16024800225092012,0.21223636709101265,0.4750147326240882,fezouata trophic species
-0.9565217391304347,-0.06666666666666672,0.5750000000000002,Inf,-0.8709677419354839,0.8275862068965517,Inf,0.0014144271570012993,-0.21847157470973624,-0.3618269331596361,0.29316347520312985,-0.1320461568226949,-0.2856434316965624,-0.1656996476898467,-0.2677808542805527,0.3371719775181382,0.01230800460598779,fezouata trophic species
-0.35840188014101054,0.2648648648648649,0.1067567567567568,Inf,-0.7279860505666957,0.417520969245107,Inf,0.33621865180530025,0.16637497215819932,0.07280070163723935,0.006146749446968567,-0.15420797524148797,-0.26942626857445207,0.03726679661328598,-0.09774134051013773,0.39099683194577456,0.05049919272951786,fezouata trophic species
-0.9107551487414187,0.7789473684210526,0.2315789473684211,Inf,-0.702037351443124,0.3448275862068965,Inf,0.5004853426519122,-0.0239605434882632,-0.17583618657988628,-0.13678516056424717,0.010559698666964662,-0.5327570879840537,0.22455324861225617,0.02357004931139324,0.3507088139473451,0.5759793374475861,fezouata trophic species
-0.5217391304347826,-0.2666666666666667,0.40000000000000036,Inf,-0.7419354838709676,0.8275862068965517,Inf,0.18329525260218318,-0.021331410643925887,-0.08677492443182414,0.2522879936846174,-0.16308459041820828,-0.1260357977382206,-0.01972361869447968,-0.08664482458325119,0.3436522262334536,-0.06848977652416922,fezouata trophic species
-0.5983981693363846,0.16315789473684206,0.28289473684210525,Inf,-0.7351443123938879,0.6279491833030852,Inf,0.13038446701813036,-0.08591703001959272,-0.0894796525477291,0.056666623397837575,-0.10729218403863446,-0.42621505093811507,-0.009235808474632304,-0.15699832238890854,0.38156240458358015,1.1509570508557965,fezouata trophic species
-1.0,0.06666666666666657,0.5500000000000003,Inf,-0.7419354838709676,0.689655172413793,Inf,0.20267909143855542,-0.08179636066342136,-0.4061201762265837,0.09788688867339748,-0.11603400244390841,-0.448392167632703,-0.04135710899324587,-0.1713971009092611,0.4498120027906931,0.17632952538789745,fezouata trophic species
-0.8191304347826087,-0.029333333333333343,0.48200000000000015,Inf,-0.7651612903225806,0.6855172413793104,Inf,0.36693069306930676,-0.22305237341813974,-0.1799870850053712,0.1270813907010391,-0.10736397769715314,-0.2546809885019127,-0.04675429835754496,-0.1879628939476868,0.4312797592166328,0.40886929776598463,fezouata trophic species
-0.6956521739130435,0.06666666666666657,0.375,Inf,-0.8709677419354839,0.7241379310344829,Inf,0.16831683168316824,-0.16771317159823582,-0.030543165740643415,0.16954881700121177,-0.10117540103959667,-0.45354440893964315,0.1320645721871776,-0.12085925237685338,0.414734019816602,-0.027656974019490417,fezouata trophic species
-0.779785431959345,0.418181818181818,0.2915584415584417,Inf,-0.7385839966485128,0.6417375727720555,Inf,0.2183875530410184,-0.028846909771655,-0.10945795488939766,0.05525962151673981,-0.05142535119906539,-0.3713888717503304,-0.0966853800542509,-0.20225987149362915,0.33775416474666664,0.2766841455462865,fezouata trophic species
-1.0,0.06666666666666657,0.5500000000000003,Inf,-0.7096774193548387,0.379310344827586,Inf,0.24133663366336627,-0.5238367728195311,-0.4188279166430286,0.19338726981958898,-0.1863258822573396,-0.6957251174376786,-0.02986644578415059,-0.20966932563612034,0.4205010716396442,0.3237029246769714,fezouata trophic species
-1.0,0.0,0.5750000000000002,Inf,-0.7096774193548387,0.689655172413793,Inf,0.16831683168316824,-0.47309364315819,-0.43235606327560955,0.18330551573097592,-0.07879210603501015,-0.4880690945701657,0.07339449647305402,-0.09039242587199174,0.4220368555904281,0.5872490562712452,fezouata trophic species
-1.0,0.13333333333333328,0.5250000000000001,Inf,-0.7741935483870968,0.7586206896551724,Inf,-1.0,-1.0,-1.0,0.16686933038028837,-0.13180094487671265,-0.5604523339179018,0.15358998073396357,-0.07212435532782611,0.4170217524463782,0.42622964213869646,fezouata trophic species
-0.4347826086956522,-0.13333333333333344,0.30000000000000027,Inf,-0.8387096774193549,0.8965517241379312,Inf,0.2716679360243715,0.23310311425419986,0.020301032999171558,0.19598556809015244,-0.07263034630567983,-0.4271473411644785,-0.05774708191147016,-0.28646469809316866,0.4631612976871082,0.15036832798026822,fezouata trophic species
-0.9559570863918689,0.28311688311688304,0.4435064935064937,Inf,-0.7059069962295769,0.36229287953425865,Inf,-0.016154247003647846,-0.33424152068950225,-0.3828057792656481,0.11991718695142768,-0.15874385397273227,-0.3746633882297451,0.10069781903656264,-0.04436455060961867,0.6693416010570554,0.12094519580337673,fezouata trophic species
-0.5478260869565218,-0.029333333333333343,0.32600000000000023,Inf,-0.8993548387096775,0.6855172413793104,Inf,0.23010281797410506,0.16422399061692514,-0.02647287240003586,0.2260474627238701,-0.11305283456409435,-0.4040601455474802,-0.010909806526501455,-0.20356145012708834,0.37315067514680006,0.2916008124250477,fezouata trophic species
-0.8260869565217391,0.33333333333333315,0.3500000000000001,Inf,-0.7741935483870968,0.31034482758620685,Inf,0.3352192362093351,0.2669680215806426,-0.15623186028860497,0.13487582679216029,-0.09477628272410567,-0.49189125426098634,0.0258684197453527,-0.16569870175024887,0.41651257667811326,0.5411318361531068,fezouata trophic species
-0.5091533180778032,-0.17894736842105272,0.35986842105263184,Inf,-0.43718166383701185,0.30943738656987296,Inf,0.06400282885431392,-0.1574062344563195,-0.07124089148115047,0.03974368409267063,-0.09627642601472464,-0.34043802501639825,0.1022869292645547,-0.14691661639831788,0.17047337971721543,0.3670118005877939,fezouata trophic species
-0.647656691134952,-0.12207792207792212,0.4181818181818183,Inf,-0.8366149979053206,0.6417375727720555,Inf,0.1133372160745485,-0.02312429647793544,-0.06876022914889071,0.21824218246669808,-0.04318786662762412,-0.3835003183488093,-0.009869427212806656,-0.22276483927082538,0.43276349974132716,0.32639949060450013,fezouata trophic species
-0.8661327231121281,0.2315789473684209,0.411184210526316,Inf,-0.7351443123938879,0.486388384754991,Inf,0.31746366125974285,-0.059514373586171544,-0.192957006219775,0.13488104224507802,-0.09949899185058925,-0.3930863316930543,-0.024035721049238703,-0.16750426580762295,0.30592958333472986,0.1464188308251234,fezouata trophic species
-0.691699604743083,-0.05454545454545457,0.4181818181818183,Inf,-0.7385839966485128,0.7465293327362292,Inf,0.3036706109635354,-0.171667987122492,-0.0762920641064546,0.19262334403088752,-0.1472642434621298,-0.4223643235264996,-0.058790640289776895,-0.25732111453723416,0.35219107327677984,-0.13185394300160538,fezouata trophic species
-0.9565217391304347,0.06666666666666657,0.5250000000000004,Inf,-0.7096774193548387,0.6551724137931035,Inf,0.21004243281471008,-0.3507028682207466,-0.30152488112784787,0.14251750242023736,-0.19894271679476824,-0.47152982829911694,-0.15013188749985273,-0.3472909632281527,0.5380314297281806,0.07548990717769062,fezouata trophic species
-0.9095652173913044,-0.23733333333333337,0.6120000000000001,Inf,-0.7316129032258064,0.5779310344827586,Inf,0.18995232856619,-0.2785722780777286,-0.30914803105990774,0.2560136439778386,-0.12070815118693135,-0.43180580693277804,-0.10580199178523866,-0.22992222963511963,0.43266372947753323,0.054811057857486085,fezouata trophic species
-0.47148503670242803,-0.18961038961038967,0.3422077922077921,Inf,-0.673229995810641,0.67666815942678,Inf,0.41701793941770404,0.2829401425706969,-0.03260834028445743,0.23243835121430034,-0.17190766346761963,-0.3791785977573697,-0.04255517977634317,-0.1870673701093372,0.45907833830871203,0.14551085818894027,fezouata trophic species
-0.55957086391869,0.35064935064935043,0.19025974025974032,Inf,-0.8692919983242563,0.6417375727720555,Inf,0.48096499790824154,0.5545099896818404,0.038808357229510204,0.09979310391167552,-0.1543817537795702,-0.3503339166980421,0.07320894159630552,-0.10160847126596732,0.5166925596003171,0.4407871808979533,fezouata trophic species
-0.46453089244851264,0.09473684210526304,0.2315789473684211,Inf,-0.8675721561969439,0.7695099818511797,Inf,0.14782004516241085,-0.11190668662890677,-0.007228768779707761,0.0036903914735029347,-0.14571449120128632,-0.11184966221302078,-0.035934176664809234,-0.13278708590983693,0.266321820500386,-0.23016224139374208,fezouata trophic species
-1.0,0.26666666666666655,0.4750000000000001,Inf,-0.7741935483870968,0.7586206896551724,Inf,0.38073807380738073,0.18176333674073003,-0.35207570890215273,0.060856124343567054,-0.05435063553493289,-0.5453077794966179,0.034631035872416976,-0.1484626580697084,0.5177587064138868,0.2574886488016051,fezouata trophic species
-1.0,0.13333333333333328,0.5250000000000001,Inf,-0.7096774193548387,0.689655172413793,Inf,0.07095709570957084,-0.4654011726534392,-0.3941389998673624,-0.003474013698855655,-0.030163318901732794,-0.49984227094173395,-0.0066756833307215,-0.28370858635819285,0.2261812206063454,0.45042213935734543,fezouata trophic species
-0.8661327231121281,0.09473684210526304,0.46250000000000013,Inf,-0.8675721561969439,0.6987295825771324,Inf,0.4395332390381895,0.2856627078052386,-0.30152488112784787,0.13444740365076047,-0.06654464055453346,-0.34150515360745076,-0.07345718341069264,-0.2026805397628161,0.4276278429487091,-0.03941845617004819,fezouata trophic species
-0.9565217391304347,0.26666666666666655,0.4500000000000002,Inf,-0.7741935483870968,0.48275862068965525,Inf,0.27140361094933,-0.0011569056657137417,-0.2608271553873408,0.13624519970666135,-0.04182872077743037,-0.5425500538455584,-0.08364468423929491,-0.27615269812553467,0.39720368850314725,0.39770699103964935,fezouata trophic species
-0.7322654462242563,0.3684210526315788,0.2828947368421055,Inf,-0.6358234295415959,0.41560798548094363,Inf,0.24997338443521758,-0.18839246733312562,-0.04990586258656235,-0.06976081013210379,-0.119722135867046,-0.4182081269033239,0.018624948798455117,-0.04716459253147235,0.341683197401357,0.11921384963743052,fezouata trophic species
-0.6521739130434783,0.13333333333333328,0.3250000000000002,Inf,-0.7741935483870968,0.4482758620689654,Inf,0.373021917576373,0.3112813133804477,-0.001783955624369524,0.13509244427726122,-0.12389851738535664,-0.46340147826704775,0.08496427426621557,-0.10532419301480958,0.45895331251829435,0.11949239860043019,fezouata trophic species
-0.6521739130434783,0.0,0.3750000000000002,Inf,-0.8064516129032258,0.6206896551724137,Inf,0.5011512779184895,0.5500150349855271,-0.06630858107657626,0.130809762010856,-0.1935510230935809,-0.35686446337958877,-0.03699542730886301,-0.1596378417627572,0.5463297232250299,0.48782335054204884,fezouata trophic species
-0.5875440658049353,0.12432432432432433,0.29121621621621635,Inf,-0.7279860505666957,0.5629077353215283,Inf,0.21282413955681284,0.053474899052826624,-0.024466986081943056,0.15795361488553364,-0.09921891200339956,-0.3689767669934148,-0.08998594699760577,-0.30713063704317833,0.3347048054826084,0.02625202471499811,fezouata trophic species
-0.6876430205949656,0.2315789473684209,0.30855263157894763,Inf,-0.8013582342954161,0.5925589836660615,Inf,0.41040049950941043,-0.08936678325722819,-0.012818793939911723,0.08648289735140945,-0.12311643794660757,-0.39320428223656,-0.15141618352795444,-0.2559098692280667,0.3827388015113645,-0.4295007826931987,fezouata trophic species
-0.7357425183512141,-0.18961038961038967,0.4941558441558441,Inf,-0.673229995810641,0.67666815942678,Inf,0.3143564356435643,-0.1395655223391555,-0.12824187496454295,0.1649339903627262,-0.17159064959734552,-0.3767724340045496,0.006369175496286288,-0.14990634549789866,0.36056020254853893,-0.027332854581098034,fezouata trophic species
-0.47826086956521735,0.46666666666666656,0.10000000000000009,Inf,-0.6451612903225806,0.379310344827586,Inf,0.369027671997969,0.3201723008277915,0.10529200180662594,-0.01591994972703275,-0.038354108428145316,-0.41185202663687925,0.2240410266375172,-0.028434696174583544,0.35090320249364254,0.3997642600954832,fezouata trophic species
-0.8695652173913042,0.0,0.5000000000000002,Inf,-0.7096774193548387,0.6551724137931035,Inf,0.39890568004168836,0.35739070986705995,-0.23751275842640523,0.2119046116585225,-0.14953238494504298,-0.36021794611939784,-0.10141154788305747,-0.18087936810225852,0.5892879509266259,0.39165946582271044,fezouata trophic species
-0.18608695652173918,0.2479999999999999,0.014000000000000125,Inf,-0.6309677419354839,0.32689655172413795,Inf,0.24910469770381274,0.27492881630197946,0.09762903545871075,-0.00794687855023402,-0.11926339690740088,-0.20506180277162608,0.07018598413682653,-0.14105964553987557,0.3473742415017027,-0.0404487009986268,fezouata trophic species
-0.09565217391304351,-0.3066666666666667,0.1700000000000003,Inf,-0.8658064516129031,0.6855172413793104,Inf,0.3601936836019367,-0.012662553460698514,0.031294523347198094,0.2960417361539872,-0.1663033643357368,-0.14675833633091476,-0.12851557974926478,-0.18512446107003847,0.2883368263965851,-0.46250922585540927,fezouata trophic species
-0.24479166666666663,0.04423868312757197,0.037769274376417465,0.40972222222222227,-0.8561507936507937,1.0586419753086418,-0.4965277777777778,0.06640918356399522,0.09047219114642616,0.1050554202717176,0.35553055340382467,-0.38806429005309695,-0.5663740559694231,-0.374829321354609,-0.5141653051719132,0.218461533870813,-0.40990025931242186,burgess
-0.55,0.0,0.11224489795918374,0.0,-0.7959183673469387,1.0,-0.5,-0.0813618548425178,-0.005366647054854408,0.04896659444408129,0.2766138314678039,-0.36692698437151033,-0.51421123936693,-0.37541587941760834,-0.5407924746185496,0.17919826951081716,-0.5011790149752603,burgess
-0.55,0.14814814814814814,0.07142857142857158,0.4,-0.7346938775510203,1.0222222222222224,-1.0,-0.004949782727560446,0.357253183031795,0.06708062432957125,0.12486369696431393,-0.3329457648720906,-0.5885101890313681,-0.29955897759160627,-0.482719190022075,0.1216952610924651,-0.3103268713631672,burgess
-0.2902097902097902,0.16420616420616407,0.013986013986014121,0.013986013986014074,-0.6895961181675467,0.9603729603729605,0.013986013986014,-0.23727750333254924,-0.11097128564518614,0.08649777326881013,0.11689010762071711,-0.30515611973937035,-0.47953972085519125,-0.3124321921325898,-0.5473260657885772,0.0032522169909428808,-0.6305590021468594,burgess
-0.7,-0.18518518518518526,0.1938775510204084,-0.2,-0.8163265306122449,1.2222222222222223,-0.25,0.07575757575757577,0.5162200756262578,-0.09655103730650651,0.4599863759156041,-0.3368426504157486,-0.5663770544222695,-0.33871368420113485,-0.49449127646982294,0.21784060238812875,-0.3868201623804529,burgess
-0.35,0.37037037037037035,-0.030612244897959086,1.0,-0.7346938775510203,0.9555555555555555,-0.5,0.0990283693866755,0.4809537007141081,0.15557861100163767,0.10650830351384656,-0.33962222842597833,-0.6007255944502102,-0.3475372936365646,-0.5164562713984169,0.28371682756075733,-0.17293753738597265,burgess
-1.0,0.17240479916536242,0.15658235125035955,0.021126760563380344,-0.7082494969818914,0.7926447574334899,-1.0,-0.11502849002849004,-0.3643322972912839,-0.30067456702631057,0.11191892754100805,-0.37444897971096075,-0.4873069948873626,-0.2445046931148397,-0.43344938413985845,0.1905001071466839,-0.4688664657718979,burgess
-0.3409090909090909,0.16420616420616407,0.024332810047095876,-0.1888111888111888,-0.7930640787783645,1.1181041181041178,-1.0,0.03772001717207192,0.12395691245289396,0.14547052112346465,0.13890389247271043,-0.35729447466211844,-0.5771769001058067,-0.3284935743551571,-0.503373074144523,0.19811801116790823,-0.49418901265125603,burgess
-0.8993055555555555,0.19341563786008217,0.13024376417233585,0.2083333333333333,-0.8767006802721088,1.0586419753086418,-1.0,-0.05261639438854628,-0.22410548512389278,-0.11832115978196796,0.22187587553829904,-0.352041696030954,-0.6040850633823813,-0.2952785282068665,-0.4785062852074216,0.18914816729463457,-0.5690190240572927,burgess
-0.25,0.03703703703703696,0.0408163265306125,0.0,-0.7755102040816327,1.0444444444444445,0.0,0.010741386145916906,0.15433244720892192,0.15688889266301814,0.3276019378947123,-0.32154566074288465,-0.6466664085643802,-0.2213793962878901,-0.4305806228274196,0.20305674907675764,-0.320155217482485,burgess
-0.9,0.2222222222222222,0.12244897959183683,-0.4,-0.7959183673469387,0.8666666666666668,-1.0,-0.06690561529271201,-0.16796371996757983,-0.16721581744567088,0.31974281801729715,-0.32589462240350814,-0.6112173481877506,-0.2903527158515556,-0.46166075854551797,0.1771091278123292,-0.5372041502029876,burgess
-0.3409090909090909,-0.1737891737891738,0.11745397459683184,1.0279720279720281,-0.8344512630226916,1.0505050505050504,0.013986013986014,-0.002623339257002651,0.2349908307986297,0.07111641219589582,0.23806067849745377,-0.3736449615172474,-0.5358706815774281,-0.24136208299182238,-0.42525578809513676,0.2175205105013168,-0.2972734453690658,burgess
-0.14409722222222224,0.23070987654320976,-0.03415532879818579,-0.19444444444444448,-0.5684523809523809,0.7901234567901235,-1.0,-0.048174886362588584,-0.031537902770296965,0.15688889266301814,0.06271079943982556,-0.3643040659793051,-0.48507207463255264,-0.3438090812079379,-0.4995767884640739,0.086436428419659,-0.6505890725219416,burgess
-0.49652777777777773,0.4171810699588477,-0.013605442176870503,-0.19444444444444448,-0.7739512471655329,0.8124999999999999,-1.0,0.06945763427244911,0.24037968854133804,0.08463801202254398,0.1607609435108468,-0.38710314005091484,-0.5120854603618717,-0.23240811927939403,-0.3978031558837001,0.2849289232163881,-0.3901409766635455,burgess
-1.0,0.44444444444444425,0.08163265306122466,0.2,-0.6938775510204083,0.7999999999999999,-0.5,-1.0,-1.0,-1.0,0.005603413908927555,-0.29500776567606196,-0.5973468785774686,-0.12050208544344451,-0.36965312974075226,0.05167076656486266,-0.3091402960086107,burgess
0.6848591549295775,0.1345852895148669,-0.17684679505605058,-0.18309859154929575,-0.49985628054038517,0.8834115805946792,-1.0,-0.08858106559255989,0.1384674288261042,0.2626888539794003,-0.010026940088931261,-0.3358924435612688,-0.41619652421666925,-0.3343533363606469,-0.4847702305671243,0.1104074180255472,-0.5333777367516098,burgess
-0.1381118881118881,-0.06112406112406123,0.04502640216925955,0.21678321678321685,-0.7309833024118738,0.9153069153069151,-1.0,-0.010276760276760215,0.250387286467256,0.0919763722494398,0.20626678618585598,-0.3792542804978232,-0.47865212864551626,-0.3085166801711276,-0.4867772438364948,0.10419551129157988,-0.4861008257216622,burgess
-0.7972027972027972,-0.1737891737891738,0.2105751391465678,0.6223776223776224,-0.7309833024118738,1.1406371406371407,-0.23951048951048948,0.11137308838458265,-0.008126077184325921,-0.09885715002811443,0.244312934435281,-0.3774718397458623,-0.6060307347878278,-0.3471699420703384,-0.5203706251309962,0.22177136767071845,-0.36158580244648675,burgess
-0.75,0.44444444444444425,0.030612244897959412,0.6,-0.6938775510204083,0.688888888888889,-1.0,0.16138535186154235,0.02716489637431341,0.006982795964277605,0.007886810241044106,-0.3441470989532594,-0.5403624180850037,-0.303580620971924,-0.4897562615693737,0.2325134077005679,-0.5972941286249834,burgess
-0.04340277777777774,0.08153292181069956,-0.013605442176870503,-0.19444444444444448,-0.6506519274376418,0.9243827160493826,-1.0,-0.1700698967579997,0.026206455151170756,0.15819072083549102,0.15332021709979435,-0.3442032044057126,-0.4353658171730094,-0.2826207759154621,-0.47594159584978046,0.13839217357400355,-0.3606594435813561,burgess
0.05729166666666675,0.6409465020576132,-0.18827947845804988,-0.7986111111111112,-0.5479024943310657,0.4992283950617284,-1.0,0.045584045584045524,0.23148234896324624,0.2797301731894758,-0.07278179295607376,-0.3257929607048628,-0.5622915117058304,-0.10810776386058511,-0.35526422282722797,0.13564668448827966,-0.44141687075438274,burgess
-0.8489583333333334,0.3425925925925925,0.07886904761904771,0.006944444444444503,-0.5479024943310657,0.655864197530864,-0.4965277777777778,-0.2521799188465856,-0.0383321933954972,-0.29446537967794334,0.062279832192190146,-0.29150305079937855,-0.7050621618989846,-0.07590963118378188,-0.34938004133404454,0.050907267074858424,-0.13998186492041395,burgess
-0.9499999999999998,0.48148148148148134,0.0612244897959185,-0.2,-0.7346938775510203,0.8444444444444444,-1.0,-0.0379403794037941,-0.16117977959759017,-0.1108004383435423,-0.057230658120086375,-0.3053503308109676,-0.5757073135951969,-0.3150773017161866,-0.5096718867916601,0.13610499080269253,-0.5799202782164966,burgess
-0.9496527777777778,0.3425925925925925,0.099418934240363,-0.19444444444444448,-0.7123015873015873,0.8348765432098764,-1.0,-0.15295584045584046,-0.4248648369466046,-0.16080948043157275,0.061597759606064784,-0.34664926048866157,-0.5300197949903014,-0.35018999875271783,-0.5313326285156043,0.25985884746740145,-0.42289479401235364,burgess
-0.55,0.11111111111111102,0.08163265306122466,0.2,-0.6938775510204083,0.8888888888888886,-0.5,0.08118825077889405,0.29990636376841995,0.03749858434151018,0.09015855585567548,-0.3528409091814534,-0.5500808689414514,-0.27204351621293843,-0.49351424301037494,0.18905656132275853,-0.3812736984715767,burgess
-0.546875,-0.06764403292181079,0.13024376417233569,0.006944444444444503,-0.7328514739229025,1.0586419753086418,-1.0,-0.06216006216006211,-0.003366180532656865,0.016369728779768132,0.38941397630129154,-0.3335551520025566,-0.4996756847092605,-0.25991394506563226,-0.44348346226460517,0.1077861328929996,-0.2890823643958149,burgess
-0.2951388888888889,0.11882716049382715,0.02749433106575974,0.2083333333333333,-0.691751700680272,1.103395061728395,-0.4965277777777778,-0.04992207431231831,-0.05170705644389161,0.14198541433747025,0.17002293176608396,-0.3549002680353749,-0.638708212951371,-0.3817589823311279,-0.5458188165523579,0.16866948823627262,-0.3920508733031287,burgess
-1.0,0.2222222222222222,0.142857142857143,0.8,-0.7142857142857143,0.8666666666666668,-0.5,-0.09569297804591921,-0.4188210434984682,-0.28844156916101005,0.13566567811668456,-0.3319772983749095,-0.6825182745355625,-0.2563059332537367,-0.47635216822351,0.1813314903251657,-0.16090388001438197,burgess
-0.1888111888111888,-0.0235690235690236,0.045026402169259384,0.013986013986014074,-0.7516768945340374,1.0054390054390054,-1.0,-0.04303792675885702,0.062276675764650895,0.15159592907813355,0.13934197191046419,-0.35041056458921876,-0.5074399717015824,-0.30418180346190404,-0.49070742589797944,0.11853913349394866,-0.6318224225847117,burgess
-0.5404929577464789,0.17240479916536242,0.06280540385168157,0.021126760563380344,-0.7707674619143432,1.0876369327073552,-1.0,0.035086368419701766,0.2002538378474206,0.09016665010245656,0.1648836373492118,-0.32731866871780624,-0.5548536495783168,-0.22876237238918143,-0.44782185341361697,0.198459319316268,-0.4037799681887072,burgess
-0.65,0.1851851851851851,0.08163265306122466,-0.2,-0.5510204081632654,0.7333333333333332,-1.0,-0.10530352838045141,-0.11906468038943989,0.01897341221866388,0.16203772358352875,-0.33870539254487403,-0.575535732272295,-0.25151181392786187,-0.45233269136035226,0.07515545707955114,-0.43958810085878747,burgess
-0.15,0.33333333333333326,-0.06122448979591833,-0.8,-0.7551020408163266,0.9333333333333332,-1.0,-0.07653432409767692,-0.1111440136598302,0.25917950175428706,0.11882718025966663,-0.2647105409220504,-0.6283621548041411,-0.24000825665601513,-0.46649076129181855,0.10045211242016404,-0.49863056994945126,burgess
-0.645104895104895,0.1266511266511266,0.09676038247466832,0.013986013986014074,-0.7102897102897102,1.027972027972028,-1.0,0.03754094230284703,-0.13370525675776715,0.006982795964277605,0.13820645479654292,-0.38247462142163596,-0.44172536916101585,-0.3549615778248151,-0.47703419201106345,0.16572059399391498,-0.6503872542699229,burgess
-0.3,0.37037037037037035,-0.040816326530612165,-0.6,-0.6530612244897959,0.7999999999999999,-0.5,-0.040540540540540605,0.2203424306349342,0.14821590587915548,0.08703172760558879,-0.3156378475738801,-0.5111385544569275,-0.2444872826951891,-0.44388647429152644,0.18292463324699895,-0.39349106445247656,burgess
-0.2395104895104895,0.05154105154105149,0.03467960610817763,-0.7972027972027972,-0.6895961181675467,1.0054390054390054,-1.0,-0.01981991488164334,-0.10164256128726286,0.16645384284058296,0.1511052967760453,-0.3819329911969848,-0.5252382511952907,-0.28187793741810696,-0.46273384163935344,0.16705814468044583,-0.5229965565739956,burgess
-0.25,0.40740740740740744,-0.06122448979591833,0.2,-0.6938775510204083,0.7111111111111109,-1.0,-0.020900667959491567,0.49547044319776273,0.1860252009327793,0.14051722747378637,-0.3259674143135733,-0.6044326721811867,-0.25029313610753434,-0.4783806285168049,0.2794367752957657,-0.49331202285124626,burgess
-0.49300699300699297,0.3144263144263144,0.013986013986014121,0.41958041958041964,-0.6482089339232197,0.8477078477078477,-1.0,-0.029885458456887,0.017344608069129724,0.1468478825590155,0.0675708142040631,-0.30371194466355805,-0.6032919242764074,-0.25649325386058935,-0.48883533343778307,0.10958728238603616,-0.31314702973936065,burgess
-0.8,0.07407407407407407,0.142857142857143,0.0,-0.7142857142857143,1.111111111111111,-0.5,-0.16789691789691796,-0.3413313188762241,-0.09655103730650651,0.06623182287390034,-0.32459475450948827,-0.5225059040049541,-0.30295415402543974,-0.5258261805803933,0.048179717763434826,-0.5081881051692164,burgess
-1.0,0.40740740740740744,0.09183673469387758,-0.2,-0.7959183673469387,0.8888888888888886,-0.5,-0.020542810016494252,0.20042318583243954,-0.2659981638893055,0.11812256965968264,-0.31770770708827517,-0.6069780638886274,-0.3052018013904519,-0.4942662763482585,0.27427618712393076,-0.47704340135332457,burgess
-1.0,0.1851851851851851,0.1530612244897961,0.2,-0.7959183673469387,1.0,-0.5,-1.0,-1.0,-1.0,0.23127432130308379,-0.34121840194693465,-0.6059748234248375,-0.24204938811523008,-0.4352912915004967,0.17126494640419224,-0.26542993627143047,burgess
-0.8479020979020979,0.08909608909608897,0.14849436278007727,0.013986013986014074,-0.8344512630226916,1.0730380730380729,-1.0,-0.00742065858344933,-0.18071664789665562,-0.1011899236028791,0.12668599342890677,-0.3374987420804378,-0.6028132674585345,-0.26015174789496065,-0.4547839394631958,0.12451994036012154,-0.33650897517399725,burgess
-0.4423076923076923,-0.06112406112406123,0.10710717853575025,0.21678321678321685,-0.8551448551448552,0.9603729603729605,-1.0,0.002095818187772117,0.08320303652445263,0.04100793656662358,0.26249954912226664,-0.3449639664556009,-0.4751436472625377,-0.39904134748400333,-0.5442199590234962,0.18208822060225938,-0.616881865094901,burgess
