Cons. sp.;Resource sp.
Asaphellus cuervoae;Selenopeltis sp. 1
Asaphellus cuervoae;Bavarilla zemmourensis
Asaphellus cuervoae;Pharostomina sp. 
Asaphellus cuervoae;Euloma sp.
Asaphellus cuervoae;Geragnostus sp.
Asaphellus cuervoae;Beltella sp.
Asaphellus cuervoae;Platycoryphe sp.
Asaphellus cuervoae;Parabathycheilus gallicus
Asaphellus cuervoae;Nileus deynouxi
Asaphellus cuervoae;cf. Niobella sp.
Asaphellus fezouataensis ;undet. Dikelocephalidae
Asaphellus fezouataensis ;undet. Illaenacea
Asaphellus fezouataensis ;Selenopeltis sp. 1
Asaphellus fezouataensis ;Pharostomina sp. 
Asaphellus fezouataensis ;Geragnostus sp.
Asaphellus fezouataensis ;Beltella sp.
Asaphellus fezouataensis ;Platycoryphe sp.
Asaphellus fezouataensis ;Parabathycheilus gallicus
Asaphellus fezouataensis ;Proetidae?
Asaphellus fezouataensis ;undet. Trinucleidae
Asaphellus fezouataensis ;Nileus deynouxi
Asaphellus fezouataensis ;cf. Niobella sp.
Asaphellus sp aff. jujuanus;undet. Dikelocephalidae
Asaphellus sp aff. jujuanus;undet. Illaenacea
Asaphellus sp aff. jujuanus;Selenopeltis sp. 1
Asaphellus sp aff. jujuanus;Pharostomina sp. 
Asaphellus sp aff. jujuanus;Geragnostus sp.
Asaphellus sp aff. jujuanus;Beltella sp.
Asaphellus sp aff. jujuanus;Parabathycheilus gallicus
Asaphellus sp aff. jujuanus;Proetidae?
Asaphellus sp aff. jujuanus;undet. Trinucleidae
Asaphellus sp aff. jujuanus;Nileus deynouxi
Asaphellus sp aff. jujuanus;cf. Niobella sp.
Asaphellus tataensis;undet. Dikelocephalidae
Asaphellus tataensis;undet. Illaenacea
Asaphellus tataensis;Selenopeltis sp. 1
Asaphellus tataensis;Pharostomina sp. 
Asaphellus tataensis;Geragnostus sp.
Asaphellus tataensis;Beltella sp.
Asaphellus tataensis;Platycoryphe sp.
Asaphellus tataensis;Parabathycheilus gallicus
Asaphellus tataensis;Proetidae?
Asaphellus tataensis;undet. Trinucleidae
Asaphellus tataensis;Nileus deynouxi
Asaphellus tataensis;cf. Niobella sp.
Basilicus (Basiliella?) aff. destombesi;Platypeltoides cuervoae
Basilicus (Basiliella?) aff. destombesi;Asaphellus fezouataensis 
Basilicus (Basiliella?) aff. destombesi;Asaphellus sp aff. jujuanus
Basilicus (Basiliella?) aff. destombesi;Asaphellus tataensis
Basilicus (Basiliella?) aff. destombesi;Kierarges morrisoni
Basilicus (Basiliella?) aff. destombesi;Platypeltoides magrebiensis
Basilicus (Basiliella?) aff. destombesi;Playpeltoides carmenae
Basilicus (Basiliella?) aff. destombesi;Symphysurus angustatus sicardi
Basilicus (Basiliella?) aff. destombesi;Symphysurus ebbestadi
Basilicus (Basiliella?) aff. destombesi;Parvilichas marochii
Basilicus (Basiliella?) aff. destombesi;Selenopeltis sp. 1
Basilicus (Basiliella?) aff. destombesi;Bavarilla zemmourensis
Basilicus (Basiliella?) aff. destombesi;Pharostomina sp. 
Basilicus (Basiliella?) aff. destombesi;Euloma sp.
Basilicus (Basiliella?) aff. destombesi;Beltella sp.
Basilicus (Basiliella?) aff. destombesi;Ampyx priscus + Ampyx cf. priscus
Basilicus (Basiliella?) aff. destombesi;Platycoryphe sp.
Basilicus (Basiliella?) aff. destombesi;Anacheirurus adserai
Basilicus (Basiliella?) aff. destombesi;Nileus deynouxi
Basilicus (Basiliella?) aff. destombesi;cf. Niobella sp.
Basilicus (Basiliella?) sp. A;Platypeltoides cuervoae
Basilicus (Basiliella?) sp. A;Asaphellus fezouataensis 
Basilicus (Basiliella?) sp. A;Asaphellus sp aff. jujuanus
Basilicus (Basiliella?) sp. A;Asaphellus tataensis
Basilicus (Basiliella?) sp. A;Kierarges morrisoni
Basilicus (Basiliella?) sp. A;Platypeltoides hammondi
Basilicus (Basiliella?) sp. A;Playpeltoides carmenae
Basilicus (Basiliella?) sp. A;Symphysurus angustatus sicardi
Basilicus (Basiliella?) sp. A;Symphysurus ebbestadi
Basilicus (Basiliella?) sp. A;Bavarilla zemmourensis
Basilicus (Basiliella?) sp. A;Euloma sp.
Basilicus (Basiliella?) sp. A;Ampyx priscus + Ampyx cf. priscus
Basilicus (Basiliella?) sp. A;Pradoella tazzarinensis
Basilicus (Basiliella?) sp. A;Parabathycheilus gallicus
Basilicus (Basiliella?) sp. A;Anacheirurus adserai
Basilicus (Basiliella?) sp. B;Platypeltoides cuervoae
Basilicus (Basiliella?) sp. B;Asaphellus fezouataensis 
Basilicus (Basiliella?) sp. B;Asaphellus sp aff. jujuanus
Basilicus (Basiliella?) sp. B;Asaphellus tataensis
Basilicus (Basiliella?) sp. B;Kierarges morrisoni
Basilicus (Basiliella?) sp. B;Platypeltoides hammondi
Basilicus (Basiliella?) sp. B;Playpeltoides carmenae
Basilicus (Basiliella?) sp. B;Symphysurus angustatus sicardi
Basilicus (Basiliella?) sp. B;Symphysurus ebbestadi
Basilicus (Basiliella?) sp. B;Bavarilla zemmourensis
Basilicus (Basiliella?) sp. B;Euloma sp.
Basilicus (Basiliella?) sp. B;Ampyx priscus + Ampyx cf. priscus
Basilicus (Basiliella?) sp. B;Pradoella tazzarinensis
Basilicus (Basiliella?) sp. B;Parabathycheilus gallicus
Basilicus (Basiliella?) sp. B;Anacheirurus adserai
Basilicus (Basilicus) vidali;Platypeltoides cuervoae
Basilicus (Basilicus) vidali;Asaphellus fezouataensis 
Basilicus (Basilicus) vidali;Asaphellus sp aff. jujuanus
Basilicus (Basilicus) vidali;Asaphellus tataensis
Basilicus (Basilicus) vidali;Kierarges morrisoni
Basilicus (Basilicus) vidali;Platypeltoides magrebiensis
Basilicus (Basilicus) vidali;Playpeltoides carmenae
Basilicus (Basilicus) vidali;Symphysurus angustatus sicardi
Basilicus (Basilicus) vidali;Symphysurus ebbestadi
Basilicus (Basilicus) vidali;Parvilichas marochii
Basilicus (Basilicus) vidali;Selenopeltis sp. 1
Basilicus (Basilicus) vidali;Bavarilla zemmourensis
Basilicus (Basilicus) vidali;Pharostomina sp. 
Basilicus (Basilicus) vidali;Euloma sp.
Basilicus (Basilicus) vidali;Beltella sp.
Basilicus (Basilicus) vidali;Ampyx priscus + Ampyx cf. priscus
Basilicus (Basilicus) vidali;Platycoryphe sp.
Basilicus (Basilicus) vidali;Anacheirurus adserai
Basilicus (Basilicus) vidali;Nileus deynouxi
Basilicus (Basilicus) vidali;cf. Niobella sp.
Kierarges morrisoni;Symphysurus angustatus sicardi 
Kierarges morrisoni;Symphysurus ebbestadi
Kierarges morrisoni;Parvilichas marochii
Kierarges morrisoni;Selenopeltis sp. 1
Kierarges morrisoni;Bavarilla zemmourensis
Kierarges morrisoni;Pharostomina sp. 
Kierarges morrisoni;Euloma sp.
Kierarges morrisoni;Geragnostus sp.
Kierarges morrisoni;Beltella sp.
Kierarges morrisoni;Platycoryphe sp.
Kierarges morrisoni;Parabathycheilus gallicus
Kierarges morrisoni;Nileus deynouxi
Kierarges morrisoni;cf. Niobella sp.
Platypeltoides magrebiensis;Asaphellus sp aff. jujuanus
Platypeltoides magrebiensis;Playpeltoides carmenae
Platypeltoides magrebiensis;Symphysurus angustatus sicardi 
Platypeltoides magrebiensis;Symphysurus ebbestadi
Platypeltoides magrebiensis;Parvilichas marochii
Platypeltoides magrebiensis;Selenopeltis sp. 1
Platypeltoides magrebiensis;Bavarilla zemmourensis
Platypeltoides magrebiensis;Pharostomina sp. 
Platypeltoides magrebiensis;Euloma sp.
Platypeltoides magrebiensis;Beltella sp.
Platypeltoides magrebiensis;Ampyx priscus + Ampyx cf. priscus
Platypeltoides magrebiensis;Platycoryphe sp.
Platypeltoides magrebiensis;Anacheirurus adserai
Platypeltoides magrebiensis;cf. Niobella sp.
Platypeltoides hammondi;Asaphellus sp aff. jujuanus
Platypeltoides hammondi;Playpeltoides carmenae
Platypeltoides hammondi;Symphysurus angustatus sicardi
Platypeltoides hammondi;Symphysurus ebbestadi
Platypeltoides hammondi;Parvilichas marochii
Platypeltoides hammondi;Selenopeltis sp. 1
Platypeltoides hammondi;Bavarilla zemmourensis
Platypeltoides hammondi;Pharostomina sp. 
Platypeltoides hammondi;Euloma sp.
Platypeltoides hammondi;Beltella sp.
Platypeltoides hammondi;Ampyx priscus + Ampyx cf. priscus
Platypeltoides hammondi;Platycoryphe sp.
Platypeltoides hammondi;Anacheirurus adserai
Platypeltoides hammondi;Nileus deynouxi
Platypeltoides hammondi;cf. Niobella sp.
Playpeltoides carmenae;undet. Dikelocephalidae
Playpeltoides carmenae;undet. Illaenacea
Playpeltoides carmenae;Selenopeltis sp. 1
Playpeltoides carmenae;Pharostomina sp. 
Playpeltoides carmenae;Geragnostus sp.
Playpeltoides carmenae;Beltella sp.
Playpeltoides carmenae;Proetidae?
Playpeltoides carmenae;undet. Trinucleidae
Playpeltoides carmenae;Nileus deynouxi
Playpeltoides carmenae;cf. Niobella sp.
Symphysurus angustatus sicardi;undet. Dikelocephalidae
Symphysurus angustatus sicardi;undet. Illaenacea
Symphysurus angustatus sicardi;Geragnostus sp.
Symphysurus angustatus sicardi;Proetidae?
Symphysurus angustatus sicardi;undet. Trinucleidae
Symphysurus angustatus sicardi;Nileus deynouxi
Symphysurus ebbestadi;undet. Dikelocephalidae
Symphysurus ebbestadi;undet. Illaenacea
Symphysurus ebbestadi;Geragnostus sp.
Symphysurus ebbestadi;Proetidae?
Symphysurus ebbestadi;undet. Trinucleidae
Symphysurus ebbestadi;Nileus deynouxi
undet. Dikelocephalidae;Proetidae?
undet. Illaenacea;Proetidae?
Cnemidopyge sp.;suspended organic matter
Cnemidopyge sp.;zooplankton
Parvilichas marochii;undet. Dikelocephalidae
Parvilichas marochii;undet. Illaenacea
Parvilichas marochii;Geragnostus sp.
Parvilichas marochii;Proetidae?
Parvilichas marochii;undet. Trinucleidae
Parvilichas marochii;Nileus deynouxi
Selenopeltis sp. 1;undet. Dikelocephalidae
Selenopeltis sp. 1;undet. Illaenacea
Selenopeltis sp. 1;Proetidae?
Selenopeltis sp. 1;undet. Trinucleidae
Bavarilla zemmourensis;undet. Dikelocephalidae
Bavarilla zemmourensis;undet. Illaenacea
Bavarilla zemmourensis;Geragnostus sp.
Bavarilla zemmourensis;Proetidae?
Bavarilla zemmourensis;undet. Trinucleidae
Bavarilla zemmourensis;Nileus deynouxi
Pharostomina sp. ;undet. Dikelocephalidae
Pharostomina sp. ;undet. Illaenacea
Pharostomina sp. ;Proetidae?
Pharostomina sp. ;undet. Trinucleidae
Euloma sp.;undet. Dikelocephalidae
Euloma sp.;undet. Illaenacea
Euloma sp.;Geragnostus sp.
Euloma sp.;Proetidae?
Euloma sp.;undet. Trinucleidae
Euloma sp.;Nileus deynouxi
Geragnostus sp.;bacterioplankton
Geragnostus sp.;benthic detritus
Geragnostus sp.;Chaetocladid
Geragnostus sp.;Alga type 1
Geragnostus sp.;Alga type2
Beltella sp.;undet. Dikelocephalidae
Beltella sp.;undet. Illaenacea
Beltella sp.;Proetidae?
Beltella sp.;undet. Trinucleidae
Ampyx priscus + Ampyx cf. priscus;suspended organic matter
Ampyx priscus + Ampyx cf. priscus;benthic detritus
Ampyx priscus + Ampyx cf. priscus;zooplankton
Megistaspis (Ekeraspis) cf. filacovi;benthic detritus
Megistaspis (Ekeraspis) hammondi;benthic detritus
Megistaspis (Ekeraspis) hammondi forteyi;benthic detritus
Pradoella tazzarinensis;Asaphellus sp aff. jujuanus
Pradoella tazzarinensis;Playpeltoides carmenae
Pradoella tazzarinensis;Symphysurus angustatus sicardi
Pradoella tazzarinensis;Symphysurus ebbestadi
Pradoella tazzarinensis;Parvilichas marochii
Pradoella tazzarinensis;Selenopeltis sp. 1
Pradoella tazzarinensis;Bavarilla zemmourensis
Pradoella tazzarinensis;Pharostomina sp. 
Pradoella tazzarinensis;Euloma sp.
Pradoella tazzarinensis;Beltella sp.
Pradoella tazzarinensis;Ampyx priscus + Ampyx cf. priscus
Pradoella tazzarinensis;Platycoryphe sp.
Pradoella tazzarinensis;Anacheirurus adserai
Pradoella tazzarinensis;Nileus deynouxi
Pradoella tazzarinensis;cf. Niobella sp.
Parabathycheilus gallicus;undet. Dikelocephalidae
Parabathycheilus gallicus;undet. Illaenacea
Parabathycheilus gallicus;Geragnostus sp.
Parabathycheilus gallicus;Proetidae?
Parabathycheilus gallicus;undet. Trinucleidae
Parabathycheilus gallicus;Nileus deynouxi
Proetidae?;benthic detritus
undet. Trinucleidae;benthic detritus
Anacheirurus adserai;benthic detritus
Anacheirurus adserai;undet. Dikelocephalidae
Anacheirurus adserai;undet. Illaenacea
Anacheirurus adserai;Geragnostus sp.
Anacheirurus adserai;Proetidae?
Anacheirurus adserai;undet. Trinucleidae
Anacheirurus adserai;Nileus deynouxi
Anacheirurus adserai;cf. Niobella sp.
Eoharpes sp.;suspended organic matter
Eoharpes sp.;benthic detritus
Nileus deynouxi;benthic detritus
Nileus deynouxi;undet. Illaenacea
Nileus deynouxi;Proetidae?
Dactylocephalus sp.;Platypeltoides cuervoae
Dactylocephalus sp.;Asaphellus fezouataensis 
Dactylocephalus sp.;Asaphellus sp aff. jujuanus
Dactylocephalus sp.;Asaphellus tataensis
Dactylocephalus sp.;Playpeltoides carmenae
Dactylocephalus sp.;Symphysurus angustatus sicardi 
Dactylocephalus sp.;Symphysurus ebbestadi
Dactylocephalus sp.;Parvilichas marochii
Dactylocephalus sp.;Selenopeltis sp. 1
Dactylocephalus sp.;Bavarilla zemmourensis
Dactylocephalus sp.;Pharostomina sp. 
Dactylocephalus sp.;Euloma sp.
Dactylocephalus sp.;Ampyx priscus + Ampyx cf. priscus
Dactylocephalus sp.;Platycoryphe sp.
Dactylocephalus sp.;Anacheirurus adserai
Niobe sp.;benthic detritus
cf. Niobella sp.;undet. Dikelocephalidae
cf. Niobella sp.;undet. Illaenacea
cf. Niobella sp.;Proetidae?
Aethocrinus cf. moorei;phytoplankton
Aethocrinus cf. moorei;bacterioplankton
Aethocrinus cf. moorei;suspended organic matter
Aethocrinus cf. moorei;zooplankton
Clonograptus rigidus;phytoplankton
Clonograptus flexibilis;phytoplankton
Clonograptus tenellus;phytoplankton
Clonograptus flexilis;phytoplankton
Clonograptus persistens;phytoplankton
Clonograptus multiplex;phytoplankton
Didymograptus cf. arcuatus;phytoplankton
Didymograptus deflexus;phytoplankton
Didymograptus extensus;phytoplankton
Didymograptus v-fractus;phytoplankton
Didymograptus intendus;phytoplankton
Didymograptus pennatulus;phytoplankton
Didymograptus nanus;phytoplankton
Didymograptus nitidus;phytoplankton
Didymograptus patulus;phytoplankton
Didymograptus sparsus;phytoplankton
"""Didymograptus sp. 1""";phytoplankton
Didymograptus sp.;phytoplankton
Didymograptid indet.;phytoplankton
Dichograptidae?;phytoplankton
Hunnegraptus copiosus;phytoplankton
 'Kiaerograptus' supremus;phytoplankton
Koremagraptus sp.;phytoplankton
Paradelograptus norvegicus;phytoplankton
Paradelograptus tenuis;phytoplankton
Paratemnograptus magnificus;phytoplankton
Tetragraptus cf. approximatus;phytoplankton
Tetragraptus quadribrachiatus;phytoplankton
Tetragraptus reclinatus;phytoplankton
Tetragraptus serra;phytoplankton
Tetragraptus tornquisti;phytoplankton
 'Tetragraptus' bulmani;phytoplankton
Tetragraptus sp.;phytoplankton
Araneograptus murrayi;phytoplankton
Dictyonema sp.;phytoplankton
Tuboid;phytoplankton
Anisograptus cf. matanensis;phytoplankton
Bryograptus divergens;phytoplankton
Bryograptus kjerulfi cumbrensis;phytoplankton
Bryograptus lapworthi;phytoplankton
Rhabdinopora flabelliforme cf. anglica;phytoplankton
Rhabdinopora flabelliforme flabelliforme (flabelliformis flabelliformis ?);phytoplankton
Rhabdinopora flabelliforme multithecatum;phytoplankton
Rhabdinopora flabelliformis socialis;phytoplankton
Rhabdinopora flabelliformis canadenisis;phytoplankton
Rhabdinopora flabelliforme norvegicum;phytoplankton
Acrograptus nicholsoni;phytoplankton
Adelograptus sp.;phytoplankton
Azygograptus eivionicus;phytoplankton
Azygograptus sp.;phytoplankton
Etagraptus putillus;phytoplankton
Hermannograptus sp.;phytoplankton
Isograptus caduceus arcuatus;phytoplankton
Isograptus caduceus gracilis;phytoplankton
Isograptus furcula;phytoplankton
Pterograptus sp.;phytoplankton
Schizograptus sp.;phytoplankton
Temnograptus multiflex;phytoplankton
Temnograptus cf. noveboracensis;phytoplankton
Temnograptus ramulus;phytoplankton
"""Adelograptus"" tenellus";phytoplankton
Choristograptus louai;phytoplankton
Ancoragraptus bulmani;phytoplankton
?Cymatograptus protobalticus;phytoplankton
?Baltograptus jacksoni;phytoplankton
Baltograptus minutus;phytoplankton
Baltograptus deflexus;phytoplankton
?Baltograptus kurcki;phytoplankton
Expansograptus sp.;phytoplankton
Webbyites felix;phytoplankton
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
