Cons._sp.,Resource_sp.
Destombesiceras zagorense,Elegantilites sp.
Destombesiceras zagorense,Gamalites? sp.
Destombesiceras zagorense,Gompholites sp.
Destombesiceras zagorense,Nephrotheca sp.
Destombesiceras zagorense,Hyolithes sp.
Destombesiceras zagorense,Pauxillites thaddei
Destombesiceras zagorense,Pauxillites sp.
Destombesiceras zagorense,Drepanoistodus? cf. pervetus
Destombesiceras zagorense,Drepanoistodus cf. forceps
Destombesiceras zagorense,Acodus deltatus
Destombesiceras zagorense,Cornuodus longibasis
Destombesiceras zagorense,Drepanodus arcuatus
Destombesiceras zagorense,Paltodus cf. inaequalis
Destombesiceras zagorense,Parapaltodus aff. flexuosus
Destombesiceras zagorense,Parapaltodus aff. simplicissimus
Destombesiceras zagorense,Paroistodus cf. proteus
Destombesiceras zagorense,Paroistodus cf. parallellus
Destombesiceras zagorense,Periodon cf. selenopsis
Destombesiceras zagorense,Periodon cf. primus
Destombesiceras zagorense,Prioniodus sp.
Destombesiceras zagorense,Prioniodus cf. gilberti
Destombesiceras zagorense,Protopanderodus cf. leonardii
Destombesiceras zagorense,Scalpellodus aff. gracilis
Destombesiceras zagorense,Scolopodus aff. krummi
Destombesiceras zagorense,Semiacontiodus sp.
Destombesiceras zagorense,Semiacontiodus cf. cornuformis
Destombesiceras zagorense,Stolodus cf. stola
Destombesiceras zagorense,Tripodus sp.
Destombesiceras zagorense,Tripodus aff. Laevis
Destombesiceras zagorense,Tropodus sp.
Destombesiceras zagorense,Tropodus cf. sweeti
Destombesiceras zagorense,Rhabdopleura-like epibiont
Polymeres sp.,Ranorthis fasciata
Polymeres sp.,undet. Athyridida
Polymeres sp.,Acrothele sp.
Polymeres sp.,Plectorthis simplex
Polymeres sp.,Angusticardinia sp.
Polymeres sp.,Lingula salteri
Polymeres sp.,Orbithele vana
Polymeres sp.,Paurorthis tadristensis
Polymeres sp.,Tarfaya marocana
Polymeres sp.,Wosekella sp.
Polymeres sp.,Monobolina sp.
Polymeres sp.,Elliptoglossa sp.
Polymeres sp.,Celdobolus sp.
Polymeres sp.,Discinoidea?
Polymeres sp.,undet. Dalmanelloidea
Polymeres sp.,Babinka prima
Polymeres sp.,Ctenodonta escosurae
Polymeres sp.,Praenucula sp.
Polymeres sp.,Redonia michelae
Polymeres sp.,Coxiconchia guiraudi
Polymeres sp.,Alococoncha?
Polymeres sp.,Cardiolaria? sp.
Polymeres sp.,Cienagomya? sp.
Polymeres sp.,Ekaterodonta courtessolei
Polymeres sp.,Glyptarca sp.
Polymeres sp.,Pelecyogyra fezouataensis
Polymeres sp.,Sinuites sp.
Polymeres sp.,Lesueurilla prima
Polymeres sp.,undet. Platyceratoidea
Polymeres sp.,Thoralispira laevis
Polymeres sp.,Thoralispira? cf. occitana
Polymeres sp.,Carcassonnella courtessolei
Polymeres sp.,Carcassonnella vizcainoi
Polymeres sp.,Carcassonnella sp.
Polymeres sp.,Ribeiria sp.
Polymeres sp.,Bathmoceras taichoutense
Polymeres sp.,Destombesiceras zagorense
Polymeres sp.,Enosiaspis hrungnir
Polymeres sp., 'Synziphosurine'/Synziphosurina?
Polymeres sp.,Chasmataspidid
Polymeres sp.,Possible pycnogonid
Polymeres sp.,Tariccoia tazagurtensis
Polymeres sp.,Cheloniellid
Polymeres sp.,Phyllocarid
Polymeres sp.,Ostracod
Polymeres sp.,Lepadomorph barnacle
Polymeres sp.,undet. Dikelocephalidae
Polymeres sp.,undet. Illaenacea
Polymeres sp.,Orometopus sp.
Polymeres sp.,Cnemidopyge sp.
Polymeres sp.,Toletanaspis aff. borni
Polymeres sp.,undet. Dalmanitacea
Polymeres sp.,Bathycheilus gallicus
Polymeres sp.,Agerina quadrata
Polymeres sp.,Geragnostus aff. occitanus
Polymeres sp.,Geragnostus sp.
Polymeres sp.,Beltella sp.
Polymeres sp.,Ampyx priscus
Polymeres sp.,Ampyx cf. priscus
Polymeres sp.,Proetidae?
Polymeres sp.,undet. Trinucleidae
Polymeres sp.,Nileus deynouxi
Polymeres sp.,Hospes sp.
Polymeres sp.,Ogygiocaris sp.
Polymeres sp.,cf. Niobella sp.
Polymeres sp.,Somasteroid indet. n. sp. 1
Polymeres sp.,Somasteroid indet. n. sp. 2
Polymeres sp.,Somasteroid indet. n. sp. 3
Polymeres sp.,Somasteroid indet.
Polymeres sp.,undet. Asteroidea
Polymeres sp.,Palaeosphaeronites sp.
Polymeres sp.,Palaeosphaeronites? prokopi
Polymeres sp.,Aristocystites cf. bohemicus (sinuous?)
Polymeres sp.,Aristocystites sp.
Polymeres sp.,Ascocystites? sp.
Polymeres sp.,Balantiocystis regnelli
Polymeres sp.,Balantiocystis sp.
Polymeres sp.,Rhopalocystis sp.
Polymeres sp.,Rhopalocystis dehirensis
Polymeres sp.,Rhopalocystis destombesi
Polymeres sp.,Rhopalocystis fraga
Polymeres sp.,Rhopalocystis grandis
Polymeres sp.,Rhopalocystis havliceki
Polymeres sp.,Rhopalocystis lehmani
Polymeres sp.,Rhopalocystis zagoraensis
Polymeres sp.,Rhopalocystis sp. A
Polymeres sp.,Rhopalocystis sp. B
Polymeres sp.,Rhopalocystis sp. C
Polymeres sp.,cf. Rhopalocystis
Polymeres sp.,Lingulocystis aff. deani
Polymeres sp.,Lingulocystis elongata
Polymeres sp.,cf. Pareocrinus
Polymeres sp.,Eocrinoidea indet. sp. 1
Polymeres sp.,Eocrinoidea indet. sp. 2
Polymeres sp.,Eocrinoidea indet.
Polymeres sp.,Ramseyocrinus sp.
Polymeres sp.,Crinoid 2
Polymeres sp.,Aethocrinus cf. moorei
Polymeres sp.,Iocrinus n. sp.
Polymeres sp.,Cystoidea?/undet. Cystoidea
Polymeres sp.,Argodiscus espilezorum
Polymeres sp.,Anedriophus moroccoensis
Polymeres sp.,Rhenopyrgid indet.
Polymeres sp.,Ampelocarpus sp.
Polymeres sp.,Amygdalotheca griffei
Polymeres sp.,Anatifopsis escandei
Polymeres sp.,Anatifopsis trapeziiformis
Polymeres sp.,Anatifopsis sp.
Polymeres sp.,"Anomalocystid n. gen., n. sp. "
Polymeres sp.,Aspidocarpus sp.
Polymeres sp.,Arauricystis? sp.
Polymeres sp.,Balanocystites primus
Polymeres sp.,Bohemiaecystis
Polymeres sp.,Chauvelicystis ubaghsi
Polymeres sp.,Chauvelicystis spinosa
Polymeres sp.,Chauvelicystis vizcainoi
Polymeres sp.,Chauvelicystis sp.
Polymeres sp.,"Chauvelicystid n. gen., n. sp. 1"
Polymeres sp.,"Chauvelicystid n. gen., n. sp. 2"
Polymeres sp.,Chinianocarpos sp.
Polymeres sp.,"Cornuta n. gen. 1, n. sp."
Polymeres sp.,"Cornuta n. gen. 2, n. sp."
Polymeres sp.,Flabellicarpus rushtoni
Polymeres sp.,Flabellicarpus?
Polymeres sp.,Galliaecystis n. sp.
Polymeres sp.,Galliaecystis ubaghsi
Polymeres sp.,Hanusia n. sp.
Polymeres sp.,Lagynocystis pyramidalis
Polymeres sp.,Kirkocystidae?
Polymeres sp.,Lyricocarpus courtessolei
Polymeres sp.,Milonicystis sp.
Polymeres sp.,Mitrocystitid indet. cf. Ovocarpus
Polymeres sp.,Nanocarpus cf. dolambii
Polymeres sp.,Phyllocystis blayaci
Polymeres sp.,Phyllocystis sp.
Polymeres sp.,Procothurnocystis n. sp.
Polymeres sp.,Prokopicystis sp.
Polymeres sp.,Thoralicystis zagoraensis
Polymeres sp.,Thoralicystis n. sp.
Polymeres sp.,Vizcainocarpus sp.
Polymeres sp.,Cothurnocystid indetl.
Polymeres sp.,Hanusiid indet.
Polymeres sp.,Peltocystis cornuta
Polymeres sp.,Scotiaevystis? sp.
Polymeres sp.,Macrocystella sp.
Polymeres sp.,Macrocystella bohemica
Polymeres sp.,Macrocystella cf. mariae
Polymeres sp.,Macrocystella tasseftensis
Polymeres sp.,cf. Castericystis
Polymeres sp.,cf. Minervaecystis
Polymeres sp.,Plasiacystis mobilis
Polymeres sp.,Plasiacystis sp.
Polymeres sp.,Nimchacystis agterbosi
Polymeres sp.,undet. Ophiuroidea
Polymeres sp.,Clonograptus rigidus
Polymeres sp.,Clonograptus flexibilis
Polymeres sp.,Clonograptus flexilis
Polymeres sp.,Clonograptus persistens
Polymeres sp.,Clonograptus multiplex
Polymeres sp.,Didymograptus cf. arcuatus
Polymeres sp.,Didymograptus deflexus
Polymeres sp.,Didymograptus extensus
Polymeres sp.,Didymograptus v-fractus
Polymeres sp.,Didymograptus intendus
Polymeres sp.,Didymograptus pennatulus
Polymeres sp.,Didymograptus nanus
Polymeres sp.,Didymograptus nitidus
Polymeres sp.,Didymograptus patulus
Polymeres sp.,Didymograptus sparsus
Polymeres sp.,"""Didymograptus sp. 1"""
Polymeres sp.,Didymograptus sp.
Polymeres sp.,Didymograptid indet.
Polymeres sp.,Dichograptidae?
Polymeres sp.,Hunnegraptus copiosus
Polymeres sp., 'Kiaerograptus' supremus
Polymeres sp.,Koremagraptus sp.
Polymeres sp.,Paradelograptus norvegicus
Polymeres sp.,Paradelograptus tenuis
Polymeres sp.,Paratemnograptus magnificus
Polymeres sp.,Tetragraptus cf. approximatus
Polymeres sp.,Tetragraptus quadribrachiatus
Polymeres sp.,Tetragraptus reclinatus
Polymeres sp.,Tetragraptus serra
Polymeres sp.,Tetragraptus tornquisti
Polymeres sp., 'Tetragraptus' bulmani
Polymeres sp.,Tetragraptus sp.
Polymeres sp.,Araneograptus murrayi
Polymeres sp.,Dictyonema sp.
Polymeres sp.,Tuboid
Polymeres sp.,Anisograptus cf. matanensis
Polymeres sp.,Bryograptus divergens
Polymeres sp.,Bryograptus kjerulfi cumbrensis
Polymeres sp.,Bryograptus lapworthi
Polymeres sp.,Rhabdinopora flabelliforme cf. anglica
Polymeres sp.,Rhabdinopora flabelliforme flabelliforme
Polymeres sp.,Rhabdinopora flabelliforme multithecatum
Polymeres sp.,Rhabdinopora flabelliformis socialis
Polymeres sp.,Rhabdinopora flabelliformis canadenisis
Polymeres sp.,Rhabdinopora flabelliforme norvegicum
Polymeres sp.,Acrograptus nicholsoni
Polymeres sp.,Adelograptus sp.
Polymeres sp.,Azygograptus eivionicus
Polymeres sp.,Azygograptus sp.
Polymeres sp.,Etagraptus putillus
Polymeres sp.,Hermannograptus sp.
Polymeres sp.,Isograptus caduceus arcuatus
Polymeres sp.,Isograptus caduceus gracilis
Polymeres sp.,Isograptus furcula
Polymeres sp.,Pterograptus sp.
Polymeres sp.,Schizograptus sp.
Polymeres sp.,Temnograptus multiflex
Polymeres sp.,Temnograptus cf. noveboracensis
Polymeres sp.,Temnograptus ramulus
Polymeres sp.,Adelograptus tenellus
Polymeres sp.,Choristograptus louai
Polymeres sp.,Ancoragraptus bulmani
Polymeres sp.,?Cymatograptus protobalticus
Polymeres sp.,?Baltograptus jacksoni
Polymeres sp.,Baltograptus minutus
Polymeres sp.,Baltograptus deflexus
Polymeres sp.,?Baltograptus kurcki
Polymeres sp.,Expansograptus sp.
Polymeres sp.,Webbyites felix
Polymeres sp.,Rhabdopleura-like epibiont
Polymeres sp.,Hyolithes sp.
Polymeres sp.,Drepanoistodus? cf. pervetus
Polymeres sp.,Drepanoistodus cf. forceps
Polymeres sp.,Acodus deltatus
Polymeres sp.,Cornuodus longibasis
Polymeres sp.,Drepanodus arcuatus
Polymeres sp.,Paltodus cf. inaequalis
Polymeres sp.,Parapaltodus aff. flexuosus
Polymeres sp.,Parapaltodus aff. simplicissimus
Polymeres sp.,Paroistodus cf. proteus
Polymeres sp.,Paroistodus cf. parallellus
Polymeres sp.,Periodon cf. selenopsis
Polymeres sp.,Periodon cf. primus
Polymeres sp.,Prioniodus sp.
Polymeres sp.,Prioniodus cf. gilberti
Polymeres sp.,Protopanderodus cf. leonardii
Polymeres sp.,Scalpellodus aff. gracilis
Polymeres sp.,Scolopodus aff. krummi
Polymeres sp.,Semiacontiodus sp.
Polymeres sp.,Semiacontiodus cf. cornuformis
Polymeres sp.,Stolodus cf. stola
Polymeres sp.,Tripodus sp.
Polymeres sp.,Tripodus aff. Laevis
Polymeres sp.,Tropodus sp.
Polymeres sp.,Tropodus cf. sweeti
Protocyptendoceras longicameratum,Zooplankton
Protocyptendoceras longicameratum,Clonograptus rigidus
Protocyptendoceras longicameratum,Clonograptus flexibilis
Protocyptendoceras longicameratum,Clonograptus flexilis
Protocyptendoceras longicameratum,Clonograptus persistens
Protocyptendoceras longicameratum,Clonograptus multiplex
Protocyptendoceras longicameratum,Dichograptidae?
Protocyptendoceras longicameratum,Hunnegraptus copiosus
Protocyptendoceras longicameratum, 'Kiaerograptus' supremus
Protocyptendoceras longicameratum,Paradelograptus norvegicus
Protocyptendoceras longicameratum,Paradelograptus tenuis
Protocyptendoceras longicameratum,Paratemnograptus magnificus
Protocyptendoceras longicameratum,Tetragraptus cf. approximatus
Protocyptendoceras longicameratum,Tetragraptus quadribrachiatus
Protocyptendoceras longicameratum,Tetragraptus reclinatus
Protocyptendoceras longicameratum,Tetragraptus serra
Protocyptendoceras longicameratum,Tetragraptus tornquisti
Protocyptendoceras longicameratum, 'Tetragraptus' bulmani
Protocyptendoceras longicameratum,Tetragraptus sp.
Protocyptendoceras longicameratum,Araneograptus murrayi
Protocyptendoceras longicameratum,Anisograptus cf. matanensis
Protocyptendoceras longicameratum,Bryograptus divergens
Protocyptendoceras longicameratum,Bryograptus kjerulfi cumbrensis
Protocyptendoceras longicameratum,Bryograptus lapworthi
Protocyptendoceras longicameratum,Rhabdinopora flabelliforme cf. anglica
Protocyptendoceras longicameratum,Rhabdinopora flabelliforme flabelliforme
Protocyptendoceras longicameratum,Rhabdinopora flabelliforme multithecatum
Protocyptendoceras longicameratum,Rhabdinopora flabelliformis socialis
Protocyptendoceras longicameratum,Rhabdinopora flabelliformis canadenisis
Protocyptendoceras longicameratum,Rhabdinopora flabelliforme norvegicum
Protocyptendoceras longicameratum,Acrograptus nicholsoni
Protocyptendoceras longicameratum,Adelograptus sp.
Protocyptendoceras longicameratum,Azygograptus eivionicus
Protocyptendoceras longicameratum,Azygograptus sp.
Protocyptendoceras longicameratum,Etagraptus putillus
Protocyptendoceras longicameratum,Hermannograptus sp.
Protocyptendoceras longicameratum,Isograptus caduceus arcuatus
Protocyptendoceras longicameratum,Isograptus caduceus gracilis
Protocyptendoceras longicameratum,Isograptus furcula
Protocyptendoceras longicameratum,Pterograptus sp.
Protocyptendoceras longicameratum,Schizograptus sp.
Protocyptendoceras longicameratum,Temnograptus multiflex
Protocyptendoceras longicameratum,Temnograptus cf. noveboracensis
Protocyptendoceras longicameratum,Temnograptus ramulus
Protocyptendoceras longicameratum,Adelograptus tenellus
Protocyptendoceras longicameratum,Choristograptus louai
Protocyptendoceras longicameratum,Ancoragraptus bulmani
Protocyptendoceras longicameratum,?Baltograptus jacksoni
Protocyptendoceras longicameratum,Baltograptus minutus
Protocyptendoceras longicameratum,Baltograptus deflexus
Protocyptendoceras longicameratum,?Baltograptus kurcki
Protocyptendoceras longicameratum,Expansograptus sp.
Plumulites bengtsoni,Benthic detritus
Plumulites bengtsoni,Bryozoan
Plumulites bengtsoni,Coxiconchia guiraudi
Plumulites bengtsoni,Cienagomya? sp.
Plumulites bengtsoni,Carcassonnella courtessolei
Plumulites bengtsoni,Carcassonnella vizcainoi
Plumulites bengtsoni,Carcassonnella sp.
Plumulites bengtsoni,Large plumulitid
Plumulites bengtsoni,Possible phyllodocid
Plumulites bengtsoni, 'Synziphosurine'/Synziphosurina?
Plumulites bengtsoni,Ostracod
Plumulites bengtsoni,undet. Dikelocephalidae
Plumulites bengtsoni,undet. Illaenacea
Plumulites bengtsoni,Orometopus sp.
Plumulites bengtsoni,Proetidae?
Plumulites bengtsoni,undet. Trinucleidae
Plumulites bengtsoni,Didymograptus cf. arcuatus
Plumulites bengtsoni,Didymograptus deflexus
Plumulites bengtsoni,Didymograptus extensus
Plumulites bengtsoni,Didymograptus v-fractus
Plumulites bengtsoni,Didymograptus intendus
Plumulites bengtsoni,Didymograptus pennatulus
Plumulites bengtsoni,Didymograptus nanus
Plumulites bengtsoni,Didymograptus nitidus
Plumulites bengtsoni,Didymograptus patulus
Plumulites bengtsoni,Didymograptus sparsus
Plumulites bengtsoni,"""Didymograptus sp. 1"""
Plumulites bengtsoni,Didymograptus sp.
Plumulites bengtsoni,Didymograptid indet.
Plumulites bengtsoni,Koremagraptus sp.
Plumulites bengtsoni,Dictyonema sp.
Plumulites bengtsoni,Tuboid
Plumulites bengtsoni,?Cymatograptus protobalticus
Plumulites bengtsoni,Webbyites felix
Plumulites bengtsoni,Rhabdopleura-like epibiont
Large plumulitid,Benthic detritus
Large plumulitid,Bryozoan
Large plumulitid,Coxiconchia guiraudi
Large plumulitid,Cienagomya? sp.
Large plumulitid,Carcassonnella courtessolei
Large plumulitid,Carcassonnella vizcainoi
Large plumulitid,Carcassonnella sp.
Large plumulitid,Plumulites bengtsoni
Large plumulitid,Possible phyllodocid
Large plumulitid,Enosiaspis hrungnir
Large plumulitid, 'Synziphosurine'/Synziphosurina?
Large plumulitid,Ostracod
Large plumulitid,undet. Dikelocephalidae
Large plumulitid,undet. Illaenacea
Large plumulitid,Orometopus sp.
Large plumulitid,Geragnostus sp.
Large plumulitid,Proetidae?
Large plumulitid,undet. Trinucleidae
Large plumulitid,Didymograptus cf. arcuatus
Large plumulitid,Didymograptus deflexus
Large plumulitid,Didymograptus extensus
Large plumulitid,Didymograptus v-fractus
Large plumulitid,Didymograptus intendus
Large plumulitid,Didymograptus pennatulus
Large plumulitid,Didymograptus nanus
Large plumulitid,Didymograptus nitidus
Large plumulitid,Didymograptus patulus
Large plumulitid,Didymograptus sparsus
Large plumulitid,"""Didymograptus sp. 1"""
Large plumulitid,Didymograptus sp.
Large plumulitid,Didymograptid indet.
Large plumulitid,Koremagraptus sp.
Large plumulitid,Dictyonema sp.
Large plumulitid,Tuboid
Large plumulitid,?Cymatograptus protobalticus
Large plumulitid,Webbyites felix
Large plumulitid,Rhabdopleura-like epibiont
Possible phyllodocid,Benthic detritus
Possible phyllodocid,Bryozoan
Possible phyllodocid,Coxiconchia guiraudi
Possible phyllodocid,Cienagomya? sp.
Possible phyllodocid,Carcassonnella courtessolei
Possible phyllodocid,Carcassonnella vizcainoi
Possible phyllodocid,Carcassonnella sp.
Possible phyllodocid,Plumulites bengtsoni
Possible phyllodocid,Large plumulitid
Possible phyllodocid, 'Synziphosurine'/Synziphosurina?
Possible phyllodocid,Ostracod
Possible phyllodocid,undet. Dikelocephalidae
Possible phyllodocid,undet. Illaenacea
Possible phyllodocid,Orometopus sp.
Possible phyllodocid,Proetidae?
Possible phyllodocid,undet. Trinucleidae
Possible phyllodocid,Didymograptus cf. arcuatus
Possible phyllodocid,Didymograptus deflexus
Possible phyllodocid,Didymograptus extensus
Possible phyllodocid,Didymograptus v-fractus
Possible phyllodocid,Didymograptus intendus
Possible phyllodocid,Didymograptus pennatulus
Possible phyllodocid,Didymograptus nanus
Possible phyllodocid,Didymograptus nitidus
Possible phyllodocid,Didymograptus patulus
Possible phyllodocid,Didymograptus sparsus
Possible phyllodocid,"""Didymograptus sp. 1"""
Possible phyllodocid,Didymograptus sp.
Possible phyllodocid,Didymograptid indet.
Possible phyllodocid,Koremagraptus sp.
Possible phyllodocid,Dictyonema sp.
Possible phyllodocid,Tuboid
Possible phyllodocid,?Cymatograptus protobalticus
Possible phyllodocid,Webbyites felix
Possible phyllodocid,Rhabdopleura-like epibiont
Palaeoscolex cf. tenensis,Benthic detritus
Palaeoscolex cf. tenensis,Ranorthis fasciata
Palaeoscolex cf. tenensis,undet. Athyridida
Palaeoscolex cf. tenensis,Acrothele sp.
Palaeoscolex cf. tenensis,Plectorthis simplex
Palaeoscolex cf. tenensis,Angusticardinia sp.
Palaeoscolex cf. tenensis,Lingula salteri
Palaeoscolex cf. tenensis,Orbithele vana
Palaeoscolex cf. tenensis,Paurorthis tadristensis
Palaeoscolex cf. tenensis,Tarfaya marocana
Palaeoscolex cf. tenensis,Wosekella sp.
Palaeoscolex cf. tenensis,Monobolina sp.
Palaeoscolex cf. tenensis,Elliptoglossa sp.
Palaeoscolex cf. tenensis,Celdobolus sp.
Palaeoscolex cf. tenensis,Discinoidea?
Palaeoscolex cf. tenensis,undet. Dalmanelloidea
Palaeoscolex cf. tenensis,Plumulites bengtsoni
Palaeoscolex cf. tenensis,Large plumulitid
Palaeoscolex cf. tenensis,Possible phyllodocid
Palaeoscolex cf. tenensis,Enosiaspis hrungnir
Palaeoscolex cf. tenensis, 'Synziphosurine'/Synziphosurina?
Palaeoscolex cf. tenensis,Tariccoia tazagurtensis
Palaeoscolex cf. tenensis,Phyllocarid
Palaeoscolex cf. tenensis,Ostracod
Palaeoscolex cf. tenensis,Lepadomorph barnacle
Palaeoscolex cf. tenensis,undet. Dikelocephalidae
Palaeoscolex cf. tenensis,undet. Illaenacea
Palaeoscolex cf. tenensis,Orometopus sp.
Palaeoscolex cf. tenensis,Geragnostus sp.
Palaeoscolex cf. tenensis,Ampyx priscus
Palaeoscolex cf. tenensis,Ampyx cf. priscus
Palaeoscolex cf. tenensis,Proetidae?
Palaeoscolex cf. tenensis,undet. Trinucleidae
Palaeoscolex cf. tenensis,Nileus deynouxi
Palaeoscolex cf. tenensis,cf. Niobella sp.
Palaeoscolex cf. tenensis,Gamalites? sp.
Palaeoscolex cf. tenensis,Nephrotheca sp.
Palaeoscolex cf. tenensis,Hyolithes sp.
Priapulid,Benthic detritus
Priapulid,Ranorthis fasciata
Priapulid,Acrothele sp.
Priapulid,Plectorthis simplex
Priapulid,Angusticardinia sp.
Priapulid,Lingula salteri
Priapulid,Orbithele vana
Priapulid,Paurorthis tadristensis
Priapulid,Tarfaya marocana
Priapulid,Wosekella sp.
Priapulid,Monobolina sp.
Priapulid,Elliptoglossa sp.
Priapulid,Celdobolus sp.
Priapulid,Discinoidea?
Priapulid,undet. Dalmanelloidea
Priapulid,Plumulites bengtsoni
Priapulid,Possible phyllodocid
Priapulid,Ostracod
Priapulid,undet. Dikelocephalidae
Priapulid,undet. Illaenacea
Priapulid,Orometopus sp.
Priapulid,Proetidae?
Large taxon with spinose limbs,Zooplankton
Small taxon with spinose limbs,Zooplankton
Armoured lobopodian 1,Wapkiids
Armoured lobopodian 1,Leptomitids
Armoured lobopodian 1,leptomitid A
Armoured lobopodian 1,leptomitid B
Armoured lobopodian 1,Choia sp.
Armoured lobopodian 1,Choia sp. B
Armoured lobopodian 1,Choiaella sp.
Armoured lobopodian 1,Choiid A
Armoured lobopodian 1,Choiid B
Armoured lobopodian 1,Choiid C
Armoured lobopodian 1,Choiid 2
Armoured lobopodian 1,Hamptonia sp.
Armoured lobopodian 1,Pirania auraeum
Armoured lobopodian 1,Pellipirania gloria
Armoured lobopodian 1,piraniid A
Armoured lobopodian 1,Hamptonia' christi
Armoured lobopodian 1,hazeliid
Armoured lobopodian 1,Hexactinellids
Armoured lobopodian 1,species ressembling Valospongia
Armoured lobopodian 1,reticulosan A
Armoured lobopodian 1,reticulosan B
Armoured lobopodian 1,reticulosan C
Armoured lobopodian 1,reticulosan D
Armoured lobopodian 1,reticulosan E
Armoured lobopodian 2,Wapkiids
Armoured lobopodian 2,Leptomitids
Armoured lobopodian 2,leptomitid A
Armoured lobopodian 2,leptomitid B
Armoured lobopodian 2,Choia sp.
Armoured lobopodian 2,Choia sp. B
Armoured lobopodian 2,Choiaella sp.
Armoured lobopodian 2,Choiid A
Armoured lobopodian 2,Choiid B
Armoured lobopodian 2,Choiid C
Armoured lobopodian 2,Choiid 2
Armoured lobopodian 2,Hamptonia sp.
Armoured lobopodian 2,Pirania auraeum
Armoured lobopodian 2,Pellipirania gloria
Armoured lobopodian 2,piraniid A
Armoured lobopodian 2,Hamptonia' christi
Armoured lobopodian 2,hazeliid
Armoured lobopodian 2,Hexactinellids
Armoured lobopodian 2,species ressembling Valospongia
Armoured lobopodian 2,reticulosan A
Armoured lobopodian 2,reticulosan B
Armoured lobopodian 2,reticulosan C
Armoured lobopodian 2,reticulosan D
Armoured lobopodian 2,reticulosan E
Armoured lobopodian 3,Wapkiids
Armoured lobopodian 3,Leptomitids
Armoured lobopodian 3,leptomitid A
Armoured lobopodian 3,leptomitid B
Armoured lobopodian 3,Choia sp.
Armoured lobopodian 3,Choia sp. B
Armoured lobopodian 3,Choiaella sp.
Armoured lobopodian 3,Choiid A
Armoured lobopodian 3,Choiid B
Armoured lobopodian 3,Choiid C
Armoured lobopodian 3,Choiid 2
Armoured lobopodian 3,Hamptonia sp.
Armoured lobopodian 3,Pirania auraeum
Armoured lobopodian 3,Pellipirania gloria
Armoured lobopodian 3,piraniid A
Armoured lobopodian 3,Hamptonia' christi
Armoured lobopodian 3,hazeliid
Armoured lobopodian 3,Hexactinellids
Armoured lobopodian 3,species ressembling Valospongia
Armoured lobopodian 3,reticulosan A
Armoured lobopodian 3,reticulosan B
Armoured lobopodian 3,reticulosan C
Armoured lobopodian 3,reticulosan D
Armoured lobopodian 3,reticulosan E
Diania-like lobopodian,Wapkiids
Diania-like lobopodian,Leptomitids
Diania-like lobopodian,leptomitid A
Diania-like lobopodian,leptomitid B
Diania-like lobopodian,Choia sp.
Diania-like lobopodian,Choia sp. B
Diania-like lobopodian,Choiaella sp.
Diania-like lobopodian,Choiid A
Diania-like lobopodian,Choiid B
Diania-like lobopodian,Choiid C
Diania-like lobopodian,Choiid 2
Diania-like lobopodian,Hamptonia sp.
Diania-like lobopodian,Pirania auraeum
Diania-like lobopodian,Pellipirania gloria
Diania-like lobopodian,piraniid A
Diania-like lobopodian,Hamptonia' christi
Diania-like lobopodian,hazeliid
Diania-like lobopodian,Hexactinellids
Diania-like lobopodian,species ressembling Valospongia
Diania-like lobopodian,reticulosan A
Diania-like lobopodian,reticulosan B
Diania-like lobopodian,reticulosan C
Diania-like lobopodian,reticulosan D
Diania-like lobopodian,reticulosan E
Aegirocassis benmoulai,Zooplankton
Aegirocassis benmoulai,Clonograptus rigidus
Aegirocassis benmoulai,Clonograptus flexibilis
Aegirocassis benmoulai,Clonograptus flexilis
Aegirocassis benmoulai,Clonograptus persistens
Aegirocassis benmoulai,Clonograptus multiplex
Aegirocassis benmoulai,Dichograptidae?
Aegirocassis benmoulai,Hunnegraptus copiosus
Aegirocassis benmoulai, 'Kiaerograptus' supremus
Aegirocassis benmoulai,Paradelograptus norvegicus
Aegirocassis benmoulai,Paradelograptus tenuis
Aegirocassis benmoulai,Paratemnograptus magnificus
Aegirocassis benmoulai,Tetragraptus cf. approximatus
Aegirocassis benmoulai,Tetragraptus quadribrachiatus
Aegirocassis benmoulai,Tetragraptus reclinatus
Aegirocassis benmoulai,Tetragraptus serra
Aegirocassis benmoulai,Tetragraptus tornquisti
Aegirocassis benmoulai, 'Tetragraptus' bulmani
Aegirocassis benmoulai,Tetragraptus sp.
Aegirocassis benmoulai,Araneograptus murrayi
Aegirocassis benmoulai,Anisograptus cf. matanensis
Aegirocassis benmoulai,Bryograptus divergens
Aegirocassis benmoulai,Bryograptus kjerulfi cumbrensis
Aegirocassis benmoulai,Bryograptus lapworthi
Aegirocassis benmoulai,Rhabdinopora flabelliforme cf. anglica
Aegirocassis benmoulai,Rhabdinopora flabelliforme flabelliforme
Aegirocassis benmoulai,Rhabdinopora flabelliforme multithecatum
Aegirocassis benmoulai,Rhabdinopora flabelliformis socialis
Aegirocassis benmoulai,Rhabdinopora flabelliformis canadenisis
Aegirocassis benmoulai,Rhabdinopora flabelliforme norvegicum
Aegirocassis benmoulai,Acrograptus nicholsoni
Aegirocassis benmoulai,Adelograptus sp.
Aegirocassis benmoulai,Azygograptus eivionicus
Aegirocassis benmoulai,Azygograptus sp.
Aegirocassis benmoulai,Etagraptus putillus
Aegirocassis benmoulai,Hermannograptus sp.
